year,age_gr,bula_h,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30935,268,783,0.27695,0.34175
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43353,414,783,0.39880,0.46826
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12237,101,783,0.09940,0.14533
2013,46-65 y.,Bavaria,Very concerned,0.32691,408,1107,0.29926,0.35455
2013,46-65 y.,Bavaria,Somewhat concerned,0.43786,564,1107,0.40862,0.46710
2013,46-65 y.,Bavaria,Not concerned at all,0.13085,135,1107,0.11098,0.15073
2013,46-65 y.,Berlin,Very concerned,0.34532,116,289,0.29041,0.40024
2013,46-65 y.,Berlin,Somewhat concerned,0.43353,140,289,0.37630,0.49077
2013,46-65 y.,Berlin,Not concerned at all,0.12743,33,289,0.08892,0.16594
2013,46-65 y.,Brandenburg,Very concerned,0.27297,103,337,0.22534,0.32061
2013,46-65 y.,Brandenburg,Somewhat concerned,0.48455,184,337,0.43111,0.53799
2013,46-65 y.,Brandenburg,Not concerned at all,0.16346,50,337,0.12392,0.20300
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37350,77,173,0.30121,0.44580
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46258,96,173,0.38806,0.53709
2013,46-65 y.,Saxony,Very concerned,0.35238,194,514,0.31104,0.39372
2013,46-65 y.,Saxony,Somewhat concerned,0.45693,245,514,0.41382,0.50003
2013,46-65 y.,Saxony,Not concerned at all,0.12481,75,514,0.09621,0.15342
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.30671,105,310,0.25530,0.35813
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49088,156,310,0.43514,0.54663
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15118,49,310,0.11123,0.19112
2013,46-65 y.,Thuringa,Very concerned,0.28381,116,339,0.23575,0.33188
2013,46-65 y.,Thuringa,Somewhat concerned,0.47501,152,339,0.42177,0.52825
2013,46-65 y.,Thuringa,Not concerned at all,0.19943,71,339,0.15683,0.24203
2013,66 and older,Schleswig-Holstein,Very concerned,0.35330,68,146,0.27550,0.43110
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.44014,78,146,0.35934,0.52094
2013,66 and older,Hamburg,Somewhat concerned,0.40785,43,43,0.25922,0.55648
2013,66 and older,Lower Saxony,Very concerned,0.31642,164,481,0.27481,0.35802
2013,66 and older,Lower Saxony,Somewhat concerned,0.50163,235,481,0.45690,0.54636
2013,66 and older,Lower Saxony,Not concerned at all,0.15486,82,481,0.12250,0.18723
2013,66 and older,North Rhine-Westphalia,Very concerned,0.36648,370,921,0.33535,0.39762
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46612,428,921,0.43388,0.49835
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.13763,123,921,0.11537,0.15989
2013,66 and older,Hesse,Very concerned,0.31189,98,294,0.25884,0.36494
2013,66 and older,Hesse,Somewhat concerned,0.48283,147,294,0.42561,0.54004
2013,66 and older,Hesse,Not concerned at all,0.19324,49,294,0.14803,0.23845
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.25043,73,280,0.19959,0.30127
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53965,161,280,0.48116,0.59813
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17624,46,280,0.13153,0.22095
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.40445,205,538,0.36294,0.44596
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.44178,265,538,0.39977,0.48378
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12992,68,538,0.10148,0.15836
2013,66 and older,Bavaria,Very concerned,0.31401,247,748,0.28072,0.34729
2013,66 and older,Bavaria,Somewhat concerned,0.49302,388,748,0.45717,0.52887
2013,66 and older,Bavaria,Not concerned at all,0.15917,113,748,0.13294,0.18541
2013,66 and older,Berlin,Very concerned,0.51695,108,181,0.44395,0.58996
2013,66 and older,Berlin,Somewhat concerned,0.35515,73,181,0.28524,0.42506
2013,66 and older,Brandenburg,Very concerned,0.39040,92,242,0.32880,0.45199
2013,66 and older,Brandenburg,Somewhat concerned,0.47255,110,242,0.40952,0.53559
2013,66 and older,Brandenburg,Not concerned at all,0.13382,40,242,0.09084,0.17681
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.49237,51,97,0.39237,0.59238
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.33488,46,97,0.24047,0.42929
2013,66 and older,Saxony,Very concerned,0.35789,130,342,0.30701,0.40877
2013,66 and older,Saxony,Somewhat concerned,0.43970,158,342,0.38702,0.49238
2013,66 and older,Saxony,Not concerned at all,0.17392,54,342,0.13369,0.21415
2013,66 and older,Saxony-Anhalt,Very concerned,0.42611,84,199,0.35723,0.49499
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.34995,73,199,0.28352,0.41639
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.21043,42,199,0.15366,0.26721
2013,66 and older,Thuringa,Very concerned,0.30826,71,211,0.24580,0.37071
2013,66 and older,Thuringa,Somewhat concerned,0.44894,90,211,0.38167,0.51621
2013,66 and older,Thuringa,Not concerned at all,0.23800,50,211,0.18040,0.29560
2014,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52281,78,140,0.43978,0.60585
2014,17-29 y.,Schleswig-Holstein,Not concerned at all,0.30882,62,140,0.23201,0.38563
2014,17-29 y.,Lower Saxony,Very concerned,0.12531,51,441,0.09438,0.15625
2014,17-29 y.,Lower Saxony,Somewhat concerned,0.42472,209,441,0.37854,0.47091
2014,17-29 y.,Lower Saxony,Not concerned at all,0.34293,181,441,0.29857,0.38728
2014,17-29 y.,North Rhine-Westphalia,Very concerned,0.11531,146,954,0.09503,0.13559
2014,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50011,485,954,0.46836,0.53185
2014,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30311,323,954,0.27393,0.33229
2014,17-29 y.,Hesse,Very concerned,0.15284,41,290,0.11135,0.19433
2014,17-29 y.,Hesse,Somewhat concerned,0.41927,133,290,0.36238,0.47616
2014,17-29 y.,Hesse,Not concerned at all,0.33524,116,290,0.28082,0.38967
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14368,40,264,0.10129,0.18607
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50954,140,264,0.44912,0.56995
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27649,84,264,0.22243,0.33054
2014,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11252,68,518,0.08528,0.13976
2014,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48334,231,518,0.44026,0.52641
2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32669,219,518,0.28626,0.36712
2014,17-29 y.,Bavaria,Very concerned,0.11972,92,695,0.09556,0.14387
2014,17-29 y.,Bavaria,Somewhat concerned,0.41865,339,695,0.38195,0.45535
2014,17-29 y.,Bavaria,Not concerned at all,0.38054,264,695,0.34442,0.41667
2014,17-29 y.,Berlin,Somewhat concerned,0.55711,82,127,0.47037,0.64384
2014,17-29 y.,Berlin,Not concerned at all,0.28360,45,127,0.20490,0.36231
2014,17-29 y.,Brandenburg,Somewhat concerned,0.43356,48,96,0.33391,0.53321
2014,17-29 y.,Brandenburg,Not concerned at all,0.41253,48,96,0.31354,0.51153
2014,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58714,34,65,0.46651,0.70776
2014,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36203,31,65,0.24429,0.47977
2014,17-29 y.,Saxony,Somewhat concerned,0.49334,99,179,0.41989,0.56679
2014,17-29 y.,Saxony,Not concerned at all,0.34103,80,179,0.27139,0.41068
2014,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44999,65,119,0.36023,0.53976
2014,17-29 y.,Saxony-Anhalt,Not concerned at all,0.38970,54,119,0.30171,0.47770
2014,17-29 y.,Thuringa,Somewhat concerned,0.59747,70,106,0.50366,0.69127
2014,17-29 y.,Thuringa,Not concerned at all,0.22110,36,106,0.14172,0.30047
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.22585,64,302,0.17861,0.27309
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50161,164,302,0.44512,0.55809
2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.26850,74,302,0.21843,0.31857
2014,30-45 y.,Hamburg,Somewhat concerned,0.56934,96,140,0.48702,0.65166
2014,30-45 y.,Hamburg,Not concerned at all,0.34255,44,140,0.26365,0.42144
2014,30-45 y.,Lower Saxony,Very concerned,0.16990,130,783,0.14358,0.19623
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.50325,417,783,0.46820,0.53829
2014,30-45 y.,Lower Saxony,Not concerned at all,0.30702,236,783,0.27469,0.33935
2014,30-45 y.,Bremen,Somewhat concerned,0.67311,41,41,0.52775,0.81848
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.18676,344,1765,0.16857,0.20495
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57053,968,1765,0.54743,0.59363
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22621,453,1765,0.20669,0.24573
2014,30-45 y.,Hesse,Very concerned,0.18834,105,575,0.15636,0.22033
2014,30-45 y.,Hesse,Somewhat concerned,0.52404,309,575,0.48318,0.56489
2014,30-45 y.,Hesse,Not concerned at all,0.28113,161,575,0.24435,0.31791
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19327,70,467,0.15742,0.22912
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54890,265,467,0.50372,0.59408
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25204,132,467,0.21262,0.29146
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18020,221,1112,0.15759,0.20280
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52890,577,1112,0.49955,0.55825
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.28361,314,1112,0.25710,0.31012
2014,30-45 y.,Bavaria,Very concerned,0.18084,264,1398,0.16066,0.20102
2014,30-45 y.,Bavaria,Somewhat concerned,0.59815,794,1398,0.57244,0.62386
2014,30-45 y.,Bavaria,Not concerned at all,0.20717,340,1398,0.18591,0.22842
2014,30-45 y.,Berlin,Very concerned,0.20557,51,309,0.16043,0.25070
2014,30-45 y.,Berlin,Somewhat concerned,0.47432,160,309,0.41855,0.53008
2014,30-45 y.,Berlin,Not concerned at all,0.31227,98,309,0.26051,0.36402
2014,30-45 y.,Brandenburg,Very concerned,0.11122,36,263,0.07315,0.14930
2014,30-45 y.,Brandenburg,Somewhat concerned,0.61631,143,263,0.55743,0.67520
2014,30-45 y.,Brandenburg,Not concerned at all,0.26261,84,263,0.20933,0.31590
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.19567,34,150,0.13197,0.25937
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51823,71,150,0.43800,0.59846
2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27343,45,150,0.20186,0.34500
2014,30-45 y.,Saxony,Very concerned,0.19215,87,478,0.15679,0.22750
2014,30-45 y.,Saxony,Somewhat concerned,0.56893,268,478,0.52449,0.61338
2014,30-45 y.,Saxony,Not concerned at all,0.22800,123,478,0.19035,0.26565
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.17265,38,282,0.12846,0.21684
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55719,152,282,0.49912,0.61527
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26869,92,282,0.21686,0.32052
2014,30-45 y.,Thuringa,Very concerned,0.21293,53,285,0.16532,0.26055
2014,30-45 y.,Thuringa,Somewhat concerned,0.54642,159,285,0.48852,0.60432
2014,30-45 y.,Thuringa,Not concerned at all,0.23488,73,285,0.18557,0.28418
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.29491,69,267,0.24011,0.34971
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51252,155,267,0.45245,0.57259
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14695,43,267,0.10440,0.18950
2014,46-65 y.,Hamburg,Somewhat concerned,0.58222,88,88,0.47858,0.68585
2014,46-65 y.,Lower Saxony,Very concerned,0.24107,211,862,0.21249,0.26964
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.55295,472,862,0.51974,0.58616
2014,46-65 y.,Lower Saxony,Not concerned at all,0.18973,179,862,0.16354,0.21592
2014,46-65 y.,Bremen,Somewhat concerned,0.46418,31,31,0.28571,0.64264
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.24366,481,1914,0.22443,0.26290
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56666,1075,1914,0.54445,0.58886
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17886,358,1914,0.16169,0.19603
2014,46-65 y.,Hesse,Very concerned,0.26063,171,718,0.22850,0.29276
2014,46-65 y.,Hesse,Somewhat concerned,0.51314,401,718,0.47655,0.54972
2014,46-65 y.,Hesse,Not concerned at all,0.21704,146,718,0.18687,0.24721
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23600,115,548,0.20042,0.27159
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55730,313,548,0.51567,0.59892
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19674,120,548,0.16343,0.23005
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23179,250,1016,0.20583,0.25775
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56597,561,1016,0.53548,0.59646
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19383,205,1016,0.16951,0.21815
2014,46-65 y.,Bavaria,Very concerned,0.27599,412,1475,0.25317,0.29881
2014,46-65 y.,Bavaria,Somewhat concerned,0.49309,757,1475,0.46757,0.51862
2014,46-65 y.,Bavaria,Not concerned at all,0.22022,306,1475,0.19906,0.24137
2014,46-65 y.,Berlin,Very concerned,0.29137,90,320,0.24150,0.34123
2014,46-65 y.,Berlin,Somewhat concerned,0.49171,162,320,0.43685,0.54657
2014,46-65 y.,Berlin,Not concerned at all,0.21038,68,320,0.16565,0.25510
2014,46-65 y.,Brandenburg,Very concerned,0.26307,92,408,0.22030,0.30585
2014,46-65 y.,Brandenburg,Somewhat concerned,0.54851,221,408,0.50016,0.59685
2014,46-65 y.,Brandenburg,Not concerned at all,0.18530,95,408,0.14755,0.22305
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26391,55,212,0.20444,0.32338
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50654,111,212,0.43908,0.57400
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22955,46,212,0.17280,0.28629
2014,46-65 y.,Saxony,Very concerned,0.23885,145,571,0.20385,0.27385
2014,46-65 y.,Saxony,Somewhat concerned,0.53879,306,571,0.49787,0.57972
2014,46-65 y.,Saxony,Not concerned at all,0.21011,120,571,0.17666,0.24355
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.25202,83,333,0.20531,0.29872
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53572,185,333,0.48207,0.58937
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.20801,65,333,0.16435,0.25167
2014,46-65 y.,Thuringa,Very concerned,0.21107,88,367,0.16927,0.25288
2014,46-65 y.,Thuringa,Somewhat concerned,0.54219,196,367,0.49115,0.59323
2014,46-65 y.,Thuringa,Not concerned at all,0.24571,83,367,0.20160,0.28981
2014,66 and older,Schleswig-Holstein,Very concerned,0.23106,38,181,0.16948,0.29264
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.50524,101,181,0.43220,0.57828
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.23097,42,181,0.16940,0.29254
2014,66 and older,Hamburg,Somewhat concerned,0.56368,52,52,0.42757,0.69979
2014,66 and older,Lower Saxony,Very concerned,0.25793,124,481,0.21879,0.29707
2014,66 and older,Lower Saxony,Somewhat concerned,0.53108,257,481,0.48643,0.57572
2014,66 and older,Lower Saxony,Not concerned at all,0.19741,100,481,0.16180,0.23302
2014,66 and older,North Rhine-Westphalia,Very concerned,0.30098,270,917,0.27127,0.33068
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52992,498,917,0.49760,0.56224
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.15561,149,917,0.13213,0.17908
2014,66 and older,Hesse,Very concerned,0.25532,74,279,0.20406,0.30658
2014,66 and older,Hesse,Somewhat concerned,0.46192,140,279,0.40331,0.52052
2014,66 and older,Hesse,Not concerned at all,0.24839,65,279,0.19760,0.29919
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.17414,55,285,0.13003,0.21824
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49932,155,285,0.44117,0.55747
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31601,75,285,0.26194,0.37009
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.29283,153,538,0.25435,0.33132
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53144,291,538,0.48923,0.57365
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16200,94,538,0.13084,0.19317
2014,66 and older,Bavaria,Very concerned,0.23884,193,755,0.20841,0.26928
2014,66 and older,Bavaria,Somewhat concerned,0.55369,437,755,0.51821,0.58918
2014,66 and older,Bavaria,Not concerned at all,0.17801,125,755,0.15070,0.20531
2014,66 and older,Berlin,Very concerned,0.45288,84,169,0.37760,0.52815
2014,66 and older,Berlin,Somewhat concerned,0.37342,85,169,0.30027,0.44656
2014,66 and older,Brandenburg,Very concerned,0.32380,73,239,0.26435,0.38325
2014,66 and older,Brandenburg,Somewhat concerned,0.47965,118,239,0.41618,0.54313
2014,66 and older,Brandenburg,Not concerned at all,0.19654,48,239,0.14606,0.24703
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.35822,41,102,0.26471,0.45173
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44381,61,102,0.34691,0.54070
2014,66 and older,Saxony,Very concerned,0.28214,108,343,0.23444,0.32984
2014,66 and older,Saxony,Somewhat concerned,0.48119,167,343,0.42824,0.53414
2014,66 and older,Saxony,Not concerned at all,0.21653,68,343,0.17288,0.26019
2014,66 and older,Saxony-Anhalt,Very concerned,0.28187,60,207,0.22043,0.34331
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.42161,88,207,0.35418,0.48905
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.28871,59,207,0.22683,0.35060
2014,66 and older,Thuringa,Very concerned,0.21020,52,209,0.15483,0.26558
2014,66 and older,Thuringa,Somewhat concerned,0.44790,93,209,0.38032,0.51548
2014,66 and older,Thuringa,Not concerned at all,0.34190,64,209,0.27744,0.40637
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39609,67,119,0.30785,0.48434
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.30224,52,119,0.21938,0.38510
2019,17-29 y.,Hamburg,Somewhat concerned,0.47219,33,33,0.29922,0.64516
2019,17-29 y.,Lower Saxony,Very concerned,0.09526,39,434,0.06761,0.12292
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.37941,200,434,0.33371,0.42512
2019,17-29 y.,Lower Saxony,Not concerned at all,0.43205,195,434,0.38539,0.47871
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.11051,94,914,0.09017,0.13084
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40874,432,914,0.37685,0.44063
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.35771,388,914,0.32662,0.38881
2019,17-29 y.,Hesse,Very concerned,0.09448,31,271,0.05959,0.12937
2019,17-29 y.,Hesse,Somewhat concerned,0.40049,118,271,0.34204,0.45894
2019,17-29 y.,Hesse,Not concerned at all,0.41272,122,271,0.35399,0.47144
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40398,113,205,0.33664,0.47132
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41408,92,205,0.34648,0.48167
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12260,44,404,0.09058,0.15462
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45126,168,404,0.40267,0.49984
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.35794,192,404,0.31113,0.40474
2019,17-29 y.,Bavaria,Very concerned,0.09183,54,537,0.06738,0.11628
2019,17-29 y.,Bavaria,Somewhat concerned,0.37409,241,537,0.33312,0.41505
2019,17-29 y.,Bavaria,Not concerned at all,0.40621,242,537,0.36463,0.44779
2019,17-29 y.,Berlin,Somewhat concerned,0.33168,58,115,0.24525,0.41811
2019,17-29 y.,Berlin,Not concerned at all,0.52588,57,115,0.43422,0.61754
2019,17-29 y.,Brandenburg,Somewhat concerned,0.33453,48,102,0.24251,0.42655
2019,17-29 y.,Brandenburg,Not concerned at all,0.27509,54,102,0.18800,0.36218
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44287,34,34,0.27339,0.61235
2019,17-29 y.,Saxony,Somewhat concerned,0.45382,88,168,0.37831,0.52933
2019,17-29 y.,Saxony,Not concerned at all,0.42407,80,168,0.34911,0.49902
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.39701,49,96,0.29862,0.49540
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.38166,47,96,0.28397,0.47935
2019,17-29 y.,Thuringa,Somewhat concerned,0.43104,49,86,0.32576,0.53632
2019,17-29 y.,Thuringa,Not concerned at all,0.24546,37,86,0.15397,0.33695
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.12266,46,257,0.08248,0.16285
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54595,140,257,0.48496,0.60694
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.30214,71,257,0.24589,0.35839
2019,30-45 y.,Hamburg,Somewhat concerned,0.53635,70,116,0.44521,0.62750
2019,30-45 y.,Hamburg,Not concerned at all,0.29077,46,116,0.20777,0.37377
2019,30-45 y.,Lower Saxony,Very concerned,0.06577,57,554,0.04511,0.08643
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.54212,317,554,0.50059,0.58364
2019,30-45 y.,Lower Saxony,Not concerned at all,0.35648,180,554,0.31656,0.39640
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.15319,206,1268,0.13336,0.17303
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54924,716,1268,0.52184,0.57663
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.25770,346,1268,0.23362,0.28179
2019,30-45 y.,Hesse,Very concerned,0.12091,45,395,0.08872,0.15310
2019,30-45 y.,Hesse,Somewhat concerned,0.51571,227,395,0.46636,0.56505
2019,30-45 y.,Hesse,Not concerned at all,0.33206,123,395,0.28556,0.37857
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17693,42,311,0.13445,0.21941
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56867,196,311,0.51353,0.62380
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22759,73,311,0.18092,0.27427
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.14796,117,709,0.12181,0.17412
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55465,389,709,0.51804,0.59126
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27253,203,709,0.23973,0.30533
2019,30-45 y.,Bavaria,Very concerned,0.14068,145,981,0.11891,0.16245
2019,30-45 y.,Bavaria,Somewhat concerned,0.50407,540,981,0.47277,0.53538
2019,30-45 y.,Bavaria,Not concerned at all,0.33476,296,981,0.30522,0.36431
2019,30-45 y.,Berlin,Very concerned,0.13411,53,313,0.09630,0.17192
2019,30-45 y.,Berlin,Somewhat concerned,0.54905,160,313,0.49384,0.60427
2019,30-45 y.,Berlin,Not concerned at all,0.29724,100,313,0.24652,0.34795
2019,30-45 y.,Brandenburg,Very concerned,0.23463,42,221,0.17863,0.29062
2019,30-45 y.,Brandenburg,Somewhat concerned,0.51315,122,221,0.44710,0.57920
2019,30-45 y.,Brandenburg,Not concerned at all,0.24013,57,221,0.18368,0.29658
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48294,62,109,0.38869,0.57719
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.33075,47,109,0.24202,0.41949
2019,30-45 y.,Saxony,Very concerned,0.17593,67,422,0.13955,0.21230
2019,30-45 y.,Saxony,Somewhat concerned,0.51182,238,422,0.46407,0.55957
2019,30-45 y.,Saxony,Not concerned at all,0.29359,117,422,0.25009,0.33710
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.18269,33,217,0.13116,0.23422
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52946,120,217,0.46290,0.59603
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27356,64,217,0.21411,0.33301
2019,30-45 y.,Thuringa,Very concerned,0.15651,50,225,0.10892,0.20409
2019,30-45 y.,Thuringa,Somewhat concerned,0.54610,111,225,0.48090,0.61130
2019,30-45 y.,Thuringa,Not concerned at all,0.27814,64,225,0.21946,0.33682
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.20032,79,348,0.15821,0.24243
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.61226,196,348,0.56100,0.66353
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.16532,73,348,0.12624,0.20441
2019,46-65 y.,Hamburg,Very concerned,0.16219,38,203,0.11135,0.21302
2019,46-65 y.,Hamburg,Somewhat concerned,0.55982,120,203,0.49136,0.62828
2019,46-65 y.,Hamburg,Not concerned at all,0.26281,45,203,0.20211,0.32351
2019,46-65 y.,Lower Saxony,Very concerned,0.20202,184,1004,0.17717,0.22687
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.54360,581,1004,0.51278,0.57443
2019,46-65 y.,Lower Saxony,Not concerned at all,0.23948,239,1004,0.21307,0.26589
2019,46-65 y.,Bremen,Somewhat concerned,0.55502,45,45,0.40818,0.70187
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.23012,469,2128,0.21223,0.24800
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57149,1211,2128,0.55046,0.59252
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17029,448,2128,0.15431,0.18626
2019,46-65 y.,Hesse,Very concerned,0.22478,166,731,0.19450,0.25506
2019,46-65 y.,Hesse,Somewhat concerned,0.54960,413,731,0.51350,0.58569
2019,46-65 y.,Hesse,Not concerned at all,0.21684,152,731,0.18695,0.24673
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20520,129,608,0.17307,0.23733
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56682,357,608,0.52740,0.60624
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21260,122,608,0.18005,0.24515
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25184,263,1110,0.22629,0.27739
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55628,604,1110,0.52704,0.58552
