"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Württemberg","Westdeutschland","","","",""
"Einige Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thüringen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Württemberg","Westdeutschland","","","",""
"Keine Sorgen","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2015","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thüringen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Württemberg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thüringen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Württemberg","Westdeutschland","","","",""
"Einige Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thüringen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Westdeutschland","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2016","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thüringen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Württemberg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thüringen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Württemberg","Westdeutschland","","","",""
"Einige Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2017","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thüringen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Württemberg","Westdeutschland","","","",""
"Keine Sorgen","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2017","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thüringen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Württemberg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thüringen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Württemberg","Westdeutschland","","","",""
"Einige Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thüringen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Württemberg","Westdeutschland","","","",""
"Keine Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thüringen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","194","0.189191296592476","0.164032895987178","0.214349697197773"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","88","0.154180141763743","0.123111835970745","0.18524844755674"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","399","0.177319891968632","0.162223851413489","0.192415932523776"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","46","0.244056790275763","0.186642646318905","0.301470934232622"
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","1033","0.197542347854274","0.186818360929681","0.208266334778867"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","305","0.165425498804711","0.147710606317818","0.183140391291603"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","258","0.184933336815607","0.164922368112218","0.204944305518996"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Württemberg","Westdeutschland","569","0.220465252875476","0.205032646023495","0.235897859727457"
"Grosse Sorgen","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","782","0.199931066719354","0.187362749445936","0.212499383992772"
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","104","0.156438564909292","0.126797728492154","0.18607940132643"
"Grosse Sorgen","2019","Berlin","Ostdeutschland","91","0.266701818505781","0.221701620090394","0.311702016921168"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","239","0.216654942264559","0.192287621791915","0.241022262737204"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","140","0.250340241251084","0.215877392176792","0.284803090325375"
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","389","0.234155477437271","0.213534319442581","0.254776635431961"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","197","0.230214715286941","0.202448346871945","0.257981083701937"
"Grosse Sorgen","2019","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thüringen","Ostdeutschland","262","0.240984679850358","0.213363751972815","0.2686056077279"
