"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1245","0.224292035624969","0.213336956124346","0.235247115125592"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","392","0.230957812855395","0.211846035985732","0.250069589725057"
"Grosse Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","222","0.181277248741322","0.1605884126569","0.201966084825743"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","695","0.217290836376993","0.202999860506075","0.23158181224791"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","964","0.220978082058822","0.208641278797452","0.233314885320192"
"Grosse Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","58","0.266027810551597","0.21000660338583","0.322049017717365"
"Grosse Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","128","0.254358000487887","0.218480039129577","0.290235961846198"
"Grosse Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","117","0.309444704348027","0.264808193377845","0.35408121531821"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","211","0.229433634635764","0.203629959119718","0.255237310151811"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","135","0.241363019387953","0.205858522645371","0.276867516130536"
"Grosse Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","373","0.225398496917243","0.205000841644943","0.245796152189543"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","199","0.22044760975671","0.194210611990349","0.24668460752307"
"Grosse Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","218","0.206309787571242","0.181191736439595","0.231427838702888"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","498","0.53055731228126","0.498202980499022","0.562911644063498"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","266","0.574522029321506","0.528166744373899","0.620877314269113"
"Einige Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","1358","0.526356835082773","0.50707532994942","0.545638340216126"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","130","0.665677198670849","0.602909954177915","0.728444443163784"
"Einige Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3035","0.561890279260125","0.548859311023535","0.574921247496714"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","987","0.502583478575116","0.479909702040569","0.525257255109663"
"Einige Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","763","0.563987479595256","0.537356926266845","0.590618032923668"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1665","0.543216530004703","0.525954866387176","0.56047819362223"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","2342","0.53684541306593","0.522018839091307","0.551671987040553"
"Einige Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","116","0.471079706866785","0.407796066534447","0.534363347199122"
"Einige Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","301","0.51160390331438","0.470423282238435","0.552784524390325"
"Einige Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","189","0.430396646511925","0.382586487164935","0.478206805858914"
"Einige Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","532","0.533632384278179","0.50301745315354","0.564247315402817"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","280","0.509365600056065","0.467886932704188","0.550844267407942"
"Einige Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","844","0.529997713556217","0.50563349112868","0.554361935983754"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","490","0.49969061773371","0.468045354789334","0.531335880678086"
"Einige Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","522","0.529645451767407","0.498663711451674","0.560627192083141"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","224","0.246660590472638","0.21871455408378","0.274606626861496"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","109","0.279576152566896","0.237498502774566","0.321653802359227"
"Keine Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","700","0.25715394040807","0.240275933301655","0.274031947514486"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","57","0.218483020191245","0.163504090800533","0.273461949581957"
"Keine Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1289","0.213817685114906","0.203049489685798","0.224585880544015"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","489","0.266458708569489","0.246409977183234","0.286507439955744"
"Keine Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","347","0.254735271663422","0.231336352124958","0.278134191201887"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","839","0.239492633618305","0.224703635169008","0.254281632067601"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","1039","0.242176504875248","0.229438446434039","0.254914563316458"
"Keine Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","65","0.262892482581618","0.207083559200691","0.318701405962544"
"Keine Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","137","0.234038096197732","0.199157271967879","0.268918920427586"
"Keine Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","106","0.260158649140048","0.217795531090567","0.30252176718953"
"Keine Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","277","0.236933981086057","0.210839856118858","0.263028106053256"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","143","0.249271380555982","0.213378469126659","0.285164291985304"
"Keine Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","395","0.24460378952654","0.223619968969947","0.265587610083134"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","270","0.27986177250958","0.251448679672148","0.308274865347011"
"Keine Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","257","0.264044760661351","0.236681680056926","0.291407841265776"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
