"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","2016","Sachsen","West","","","",""
"Einige Sorgen","2016","Sachsen","Ost","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2016","Thüringen","West","","","",""
"Einige Sorgen","2016","Thüringen","Ost","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2016","Hamburg","West","","","",""
"Keine Sorgen","2016","Hamburg","Ost","","","",""
"Keine Sorgen","2016","Niedersachsen","West","","","",""
"Keine Sorgen","2016","Niedersachsen","Ost","","","",""
"Keine Sorgen","2016","Bremen","West","","","",""
"Keine Sorgen","2016","Bremen","Ost","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2016","Hessen","West","","","",""
"Keine Sorgen","2016","Hessen","Ost","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2016","Baden-Württemberg","West","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2016","Bayern","West","","","",""
"Keine Sorgen","2016","Bayern","Ost","","","",""
"Keine Sorgen","2016","Saarland","West","","","",""
"Keine Sorgen","2016","Saarland","Ost","","","",""
"Keine Sorgen","2016","Berlin","West","","","",""
"Keine Sorgen","2016","Berlin","Ost","","","",""
"Keine Sorgen","2016","Brandenburg","West","","","",""
"Keine Sorgen","2016","Brandenburg","Ost","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2016","Sachsen","West","","","",""
"Keine Sorgen","2016","Sachsen","Ost","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2016","Thüringen","West","","","",""
"Keine Sorgen","2016","Thüringen","Ost","","","",""
"Große Sorgen","2017","Schleswig-Holstein","West","","","",""
"Große Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2017","Hamburg","West","","","",""
"Große Sorgen","2017","Hamburg","Ost","","","",""
"Große Sorgen","2017","Niedersachsen","West","","","",""
"Große Sorgen","2017","Niedersachsen","Ost","","","",""
"Große Sorgen","2017","Bremen","West","","","",""
"Große Sorgen","2017","Bremen","Ost","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","West","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2017","Hessen","West","","","",""
"Große Sorgen","2017","Hessen","Ost","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2017","Baden-Württemberg","West","","","",""
"Große Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2017","Bayern","West","","","",""
"Große Sorgen","2017","Bayern","Ost","","","",""
"Große Sorgen","2017","Saarland","West","","","",""
"Große Sorgen","2017","Saarland","Ost","","","",""
"Große Sorgen","2017","Berlin","West","","","",""
"Große Sorgen","2017","Berlin","Ost","","","",""
"Große Sorgen","2017","Brandenburg","West","","","",""
"Große Sorgen","2017","Brandenburg","Ost","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2017","Sachsen","West","","","",""
"Große Sorgen","2017","Sachsen","Ost","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","2017","Thüringen","West","","","",""
"Große Sorgen","2017","Thüringen","Ost","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","West","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2017","Hamburg","West","","","",""
"Einige Sorgen","2017","Hamburg","Ost","","","",""
"Einige Sorgen","2017","Niedersachsen","West","","","",""
"Einige Sorgen","2017","Niedersachsen","Ost","","","",""
"Einige Sorgen","2017","Bremen","West","","","",""
"Einige Sorgen","2017","Bremen","Ost","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","West","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2017","Hessen","West","","","",""
"Einige Sorgen","2017","Hessen","Ost","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2017","Baden-Württemberg","West","","","",""
"Einige Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2017","Bayern","West","","","",""
"Einige Sorgen","2017","Bayern","Ost","","","",""
"Einige Sorgen","2017","Saarland","West","","","",""
"Einige Sorgen","2017","Saarland","Ost","","","",""
"Einige Sorgen","2017","Berlin","West","","","",""
"Einige Sorgen","2017","Berlin","Ost","","","",""
"Einige Sorgen","2017","Brandenburg","West","","","",""
"Einige Sorgen","2017","Brandenburg","Ost","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","2017","Sachsen","West","","","",""
"Einige Sorgen","2017","Sachsen","Ost","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2017","Thüringen","West","","","",""
"Einige Sorgen","2017","Thüringen","Ost","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2017","Hamburg","West","","","",""
"Keine Sorgen","2017","Hamburg","Ost","","","",""
"Keine Sorgen","2017","Niedersachsen","West","","","",""
"Keine Sorgen","2017","Niedersachsen","Ost","","","",""
"Keine Sorgen","2017","Bremen","West","","","",""
"Keine Sorgen","2017","Bremen","Ost","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2017","Hessen","West","","","",""
"Keine Sorgen","2017","Hessen","Ost","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2017","Baden-Württemberg","West","","","",""
"Keine Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2017","Bayern","West","","","",""
"Keine Sorgen","2017","Bayern","Ost","","","",""
"Keine Sorgen","2017","Saarland","West","","","",""
"Keine Sorgen","2017","Saarland","Ost","","","",""
"Keine Sorgen","2017","Berlin","West","","","",""
"Keine Sorgen","2017","Berlin","Ost","","","",""
"Keine Sorgen","2017","Brandenburg","West","","","",""
"Keine Sorgen","2017","Brandenburg","Ost","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2017","Sachsen","West","","","",""
"Keine Sorgen","2017","Sachsen","Ost","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2017","Thüringen","West","","","",""
"Keine Sorgen","2017","Thüringen","Ost","","","",""
"Große Sorgen","2018","Schleswig-Holstein","West","","","",""
"Große Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2018","Hamburg","West","","","",""
"Große Sorgen","2018","Hamburg","Ost","","","",""
"Große Sorgen","2018","Niedersachsen","West","","","",""
"Große Sorgen","2018","Niedersachsen","Ost","","","",""
"Große Sorgen","2018","Bremen","West","","","",""
"Große Sorgen","2018","Bremen","Ost","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","West","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2018","Hessen","West","","","",""
"Große Sorgen","2018","Hessen","Ost","","","",""
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2018","Baden-Württemberg","West","","","",""
"Große Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2018","Bayern","West","","","",""
"Große Sorgen","2018","Bayern","Ost","","","",""
"Große Sorgen","2018","Saarland","West","","","",""
"Große Sorgen","2018","Saarland","Ost","","","",""
"Große Sorgen","2018","Berlin","West","","","",""
"Große Sorgen","2018","Berlin","Ost","","","",""
"Große Sorgen","2018","Brandenburg","West","","","",""
"Große Sorgen","2018","Brandenburg","Ost","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2018","Sachsen","West","","","",""
"Große Sorgen","2018","Sachsen","Ost","","","",""
"Große Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2018","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","2018","Thüringen","West","","","",""
"Große Sorgen","2018","Thüringen","Ost","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","West","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2018","Hamburg","West","","","",""
"Einige Sorgen","2018","Hamburg","Ost","","","",""
"Einige Sorgen","2018","Niedersachsen","West","","","",""
"Einige Sorgen","2018","Niedersachsen","Ost","","","",""
"Einige Sorgen","2018","Bremen","West","","","",""
"Einige Sorgen","2018","Bremen","Ost","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","West","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2018","Hessen","West","","","",""
"Einige Sorgen","2018","Hessen","Ost","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","West","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2018","Baden-Württemberg","West","","","",""
"Einige Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2018","Bayern","West","","","",""
"Einige Sorgen","2018","Bayern","Ost","","","",""
"Einige Sorgen","2018","Saarland","West","","","",""
"Einige Sorgen","2018","Saarland","Ost","","","",""
"Einige Sorgen","2018","Berlin","West","","","",""
"Einige Sorgen","2018","Berlin","Ost","","","",""
"Einige Sorgen","2018","Brandenburg","West","","","",""
"Einige Sorgen","2018","Brandenburg","Ost","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","2018","Sachsen","West","","","",""
"Einige Sorgen","2018","Sachsen","Ost","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2018","Thüringen","West","","","",""
"Einige Sorgen","2018","Thüringen","Ost","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2018","Hamburg","West","","","",""
"Keine Sorgen","2018","Hamburg","Ost","","","",""
"Keine Sorgen","2018","Niedersachsen","West","","","",""
"Keine Sorgen","2018","Niedersachsen","Ost","","","",""
"Keine Sorgen","2018","Bremen","West","","","",""
"Keine Sorgen","2018","Bremen","Ost","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2018","Hessen","West","","","",""
"Keine Sorgen","2018","Hessen","Ost","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2018","Baden-Württemberg","West","","","",""
"Keine Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2018","Bayern","West","","","",""
"Keine Sorgen","2018","Bayern","Ost","","","",""
"Keine Sorgen","2018","Saarland","West","","","",""
"Keine Sorgen","2018","Saarland","Ost","","","",""
"Keine Sorgen","2018","Berlin","West","","","",""
"Keine Sorgen","2018","Berlin","Ost","","","",""
"Keine Sorgen","2018","Brandenburg","West","","","",""
"Keine Sorgen","2018","Brandenburg","Ost","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2018","Sachsen","West","","","",""
"Keine Sorgen","2018","Sachsen","Ost","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2018","Thüringen","West","","","",""
"Keine Sorgen","2018","Thüringen","Ost","","","",""
"Große Sorgen","2019","Schleswig-Holstein","West","194","0.189191296592476","0.164032895987178","0.214349697197773"
"Große Sorgen","2019","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2019","Hamburg","West","88","0.154180141763743","0.123111835970745","0.18524844755674"
"Große Sorgen","2019","Hamburg","Ost","","","",""
"Große Sorgen","2019","Niedersachsen","West","399","0.177319891968632","0.162223851413489","0.192415932523776"
"Große Sorgen","2019","Niedersachsen","Ost","","","",""
"Große Sorgen","2019","Bremen","West","46","0.244056790275763","0.186642646318905","0.301470934232622"
"Große Sorgen","2019","Bremen","Ost","","","",""
"Große Sorgen","2019","Nordrhein-Westfalen","West","1033","0.197542347854274","0.186818360929681","0.208266334778867"
"Große Sorgen","2019","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2019","Hessen","West","305","0.165425498804711","0.147710606317818","0.183140391291603"
"Große Sorgen","2019","Hessen","Ost","","","",""
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","West","207","0.174631116950225","0.153405661827062","0.195856572073387"
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2019","Baden-Württemberg","West","569","0.220465252875476","0.205032646023495","0.235897859727457"
"Große Sorgen","2019","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2019","Bayern","West","782","0.199931066719354","0.187362749445936","0.212499383992772"
"Große Sorgen","2019","Bayern","Ost","","","",""
"Große Sorgen","2019","Saarland","West","51","0.24248991705877","0.185465707297791","0.299514126819749"
"Große Sorgen","2019","Saarland","Ost","","","",""
"Große Sorgen","2019","Berlin","West","104","0.156438564909292","0.126797728492154","0.18607940132643"
"Große Sorgen","2019","Berlin","Ost","91","0.266701818505781","0.221701620090394","0.311702016921168"
"Große Sorgen","2019","Brandenburg","West","","","",""
"Große Sorgen","2019","Brandenburg","Ost","239","0.216654942264559","0.192287621791915","0.241022262737204"
"Große Sorgen","2019","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2019","Mecklenburg-Vorpommern","Ost","140","0.250340241251084","0.215877392176792","0.284803090325375"
"Große Sorgen","2019","Sachsen","West","","","",""
"Große Sorgen","2019","Sachsen","Ost","389","0.234155477437271","0.213534319442581","0.254776635431961"
"Große Sorgen","2019","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2019","Sachsen-Anhalt","Ost","197","0.230214715286941","0.202448346871945","0.257981083701937"
"Große Sorgen","2019","Thüringen","West","","","",""
"Große Sorgen","2019","Thüringen","Ost","262","0.240984679850358","0.213363751972815","0.2686056077279"
"Einige Sorgen","2019","Schleswig-Holstein","West","507","0.562344226627852","0.530477261739463","0.594211191516242"
"Einige Sorgen","2019","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2019","Hamburg","West","286","0.563703686793962","0.521037815269082","0.606369558318843"
"Einige Sorgen","2019","Hamburg","Ost","","","",""
"Einige Sorgen","2019","Niedersachsen","West","1351","0.534267612811527","0.514551718986471","0.553983506636582"
"Einige Sorgen","2019","Niedersachsen","Ost","","","",""
"Einige Sorgen","2019","Bremen","West","116","0.517646369693066","0.450853789108381","0.584438950277751"
"Einige Sorgen","2019","Bremen","Ost","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","West","2913","0.553531223525787","0.540141188388884","0.56692125866269"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2019","Hessen","West","941","0.550341106818769","0.52662396727975","0.574058246357788"
"Einige Sorgen","2019","Hessen","Ost","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","West","755","0.599939882584754","0.572550096179096","0.627329668990413"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2019","Baden-Württemberg","West","1475","0.546290548507559","0.527757270746274","0.564823826268844"
"Einige Sorgen","2019","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2019","Bayern","West","2085","0.52565108832208","0.509959351032883","0.541342825611277"
"Einige Sorgen","2019","Bayern","Ost","","","",""
"Einige Sorgen","2019","Saarland","West","106","0.478578878141923","0.412114446150075","0.545043310133772"
"Einige Sorgen","2019","Saarland","Ost","","","",""
"Einige Sorgen","2019","Berlin","West","341","0.611015775572362","0.571236910299588","0.650794640845137"
"Einige Sorgen","2019","Berlin","Ost","162","0.396407853369253","0.346633680546132","0.446182026192373"
"Einige Sorgen","2019","Brandenburg","West","","","",""
"Einige Sorgen","2019","Brandenburg","Ost","594","0.561072686641272","0.531719666803149","0.590425706479396"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ost","313","0.518881270829002","0.479133399543692","0.558629142114311"
"Einige Sorgen","2019","Sachsen","West","","","",""
"Einige Sorgen","2019","Sachsen","Ost","828","0.498921645580759","0.474573853857181","0.523269437304337"
"Einige Sorgen","2019","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ost","465","0.543439420470749","0.510585098124187","0.57629374281731"
"Einige Sorgen","2019","Thüringen","West","","","",""
"Einige Sorgen","2019","Thüringen","Ost","433","0.49988635163846","0.46759484793786","0.53217785533906"
"Keine Sorgen","2019","Schleswig-Holstein","West","230","0.248464476779672","0.220706988811549","0.276221964747794"
"Keine Sorgen","2019","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2019","Hamburg","West","145","0.282116171442295","0.243398833610906","0.320833509273684"
"Keine Sorgen","2019","Hamburg","Ost","","","",""
"Keine Sorgen","2019","Niedersachsen","West","709","0.288412495219841","0.270506848181031","0.306318142258651"
"Keine Sorgen","2019","Niedersachsen","Ost","","","",""
"Keine Sorgen","2019","Bremen","West","53","0.23829684003117","0.181348524665284","0.295245155397056"
"Keine Sorgen","2019","Bremen","Ost","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","West","1349","0.248926428619939","0.237280024568072","0.260572832671806"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2019","Hessen","West","444","0.28423339437652","0.262728960905865","0.305737827847176"
"Keine Sorgen","2019","Hessen","Ost","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","West","267","0.225429000465021","0.202067127468702","0.248790873461339"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2019","Baden-Württemberg","West","728","0.233244198616965","0.217501273176164","0.248987124057765"
"Keine Sorgen","2019","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2019","Bayern","West","1023","0.274417844958566","0.26039543171715","0.288440258199982"
"Keine Sorgen","2019","Bayern","Ost","","","",""
"Keine Sorgen","2019","Saarland","West","60","0.278931204799307","0.21926133005231","0.338601079546304"
"Keine Sorgen","2019","Saarland","Ost","","","",""
"Keine Sorgen","2019","Berlin","West","132","0.232545659518346","0.198075715612256","0.267015603424435"
"Keine Sorgen","2019","Berlin","Ost","118","0.336890328124966","0.288795531914299","0.384985124335634"
"Keine Sorgen","2019","Brandenburg","West","","","",""
"Keine Sorgen","2019","Brandenburg","Ost","265","0.222272371094168","0.197679828856879","0.246864913331457"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ost","154","0.230778487919915","0.197260563460299","0.26429641237953"
"Keine Sorgen","2019","Sachsen","West","","","",""
"Keine Sorgen","2019","Sachsen","Ost","403","0.26692287698197","0.245382251210634","0.288463502753306"
"Keine Sorgen","2019","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ost","221","0.22634586424231","0.198744697116838","0.253947031367783"
"Keine Sorgen","2019","Thüringen","West","","","",""
"Keine Sorgen","2019","Thüringen","Ost","226","0.259128968511182","0.230831501256573","0.287426435765792"
