"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","194","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","88","0.154180141763743","0.123111835970745","0.18524844755674"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","399","0.177319891968632","0.162223851413489","0.192415932523776"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","46","0.244056790275763","0.186642646318905","0.301470934232622"
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","1033","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","305","0.165425498804711","0.147710606317818","0.183140391291603"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","258","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","569","0.220465252875476","0.205032646023495","0.235897859727457"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","782","0.199931066719354","0.187362749445936","0.212499383992772"
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","104","","",""
"Grosse Sorgen","2019","Berlin","Ostdeutschland","91","0.266701818505781","0.221701620090394","0.311702016921168"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","239","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","140","","",""
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","389","0.234155477437271","0.213534319442581","0.254776635431961"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","197","","",""
"Grosse Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland","262","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","507","0.562344226627852","0.530477261739463","0.594211191516242"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","286","","",""
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1351","","",""
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","116","","",""
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2913","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","941","0.550341106818769","0.52662396727975","0.574058246357788"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","861","0.581515039397817","0.556088670267007","0.606941408528628"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1475","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","2085","","",""
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","341","0.611015775572362","0.571236910299588","0.650794640845137"
"Einige Sorgen","2019","Berlin","Ostdeutschland","162","","",""
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","594","0.561072686641272","0.531719666803149","0.590425706479396"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","313","0.518881270829002","0.479133399543692","0.558629142114311"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","828","0.498921645580759","0.474573853857181","0.523269437304337"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","465","0.543439420470749","0.510585098124187","0.57629374281731"
"Einige Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland","433","0.49988635163846","0.46759484793786","0.53217785533906"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","230","","",""
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","145","","",""
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","709","0.288412495219841","0.270506848181031","0.306318142258651"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","53","0.23829684003117","0.181348524665284","0.295245155397056"
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","1349","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","444","0.28423339437652","0.262728960905865","0.305737827847176"
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","327","0.233551623786576","0.211744577553508","0.255358670019644"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","728","0.233244198616965","0.217501273176164","0.248987124057765"
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","1023","","",""
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","132","","",""
"Keine Sorgen","2019","Berlin","Ostdeutschland","118","","",""
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","265","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","154","","",""
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","403","0.26692287698197","0.245382251210634","0.288463502753306"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","221","","",""
"Keine Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland","226","","",""
