year,age_gr,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,higher vocational,Keine Sorgen,0.004125712898920034,42417,0.003515701630121907,0.004735724167718162
2019,30-45 J.,general elemantary,Grosse Sorgen,0.0035998867451361083,42417,0.0030299227791500192,0.004169850711122197
2019,66 und älter,vocational + Abi,Einige Sorgen,0.003316749585406302,42417,0.0027695811723868137,0.00386391799842579
2019,18-29 J.,general elemantary,Grosse Sorgen,0.003114508757027869,42417,0.002584230875550325,0.003644786638505413
2019,30-45 J.,higher vocational,Grosse Sorgen,0.002467338106216883,42417,0.001995205502622895,0.0029394707098108707
2019,30-45 J.,inadequately,Einige Sorgen,0.0024268899405411964,42417,0.001958633774892616,0.0028951461061897765
2019,46-65 J.,inadequately,Einige Sorgen,0.0023055454435141364,42417,0.001849118031472387,0.002761972855555886
2019,18-29 J.,higher education,Grosse Sorgen,0.0021033046151357035,42417,0.001667311153574077,0.00253929807669733
2019,66 und älter,higher vocational,Keine Sorgen,0.0018606156210815839,42417,0.001450496494043455,0.002270734748119713
2019,66 und älter,vocational + Abi,Grosse Sorgen,0.0018201674554058974,42417,0.0014145224203617251,0.0022258124904500696
2019,30-45 J.,inadequately,Keine Sorgen,0.0017392711240545242,42417,0.0013427268042070087,0.0021358154439020394
2019,46-65 J.,inadequately,Keine Sorgen,0.0016179266270274642,42417,0.0012354420786789872,0.0020004111753759413
2019,18-29 J.,higher vocational,Einige Sorgen,0.0014561339643247178,42417,0.001093247861389904,0.0018190200672595317
2019,18-29 J.,inadequately,Keine Sorgen,0.0012943413016219714,42417,0.0009521812862248501,0.0016365013170190927
2019,46-65 J.,inadequately,Grosse Sorgen,0.0012943413016219714,42417,0.0009521812862248501,0.0016365013170190927
2019,30-45 J.,inadequately,Grosse Sorgen,0.001253893135946285,42417,0.0009171149843708597,0.00159067128752171
2019,66 und älter,vocational + Abi,Keine Sorgen,0.001253893135946285,42417,0.0009171149843708597,0.00159067128752171
2019,18-29 J.,vocational + Abi,Grosse Sorgen,0.0010112041418921653,42417,0.0007087316909923072,0.0013136765927920233
2019,18-29 J.,inadequately,Einige Sorgen,0.0009707559762164785,42417,0.0006743887101940073,0.0012671232422389498
2019,18-29 J.,in school,Grosse Sorgen,0.0007685151478380455,42417,0.0005047937508051764,0.0010322365448709146
2019,18-29 J.,higher vocational,Keine Sorgen,0.0007280669821623589,42417,0.00047137422809626837,0.0009847597362284495
2019,66 und älter,inadequately,Einige Sorgen,0.0005258261537839259,42417,0.00030765718606082487,0.0007439951215070269
2019,66 und älter,inadequately,Keine Sorgen,0.00044492982243255267,42417,0.0002442354392362095,0.0006456242056288959
2019,66 und älter,inadequately,Grosse Sorgen,0.00040448165675686606,42417,0.00021312319885296533,0.0005958401146607668
2019,18-29 J.,inadequately,Grosse Sorgen,0.00040448165675686606,42417,0.00021312319885296533,0.0005958401146607668
2019,18-29 J.,higher vocational,Grosse Sorgen,0.00036403349108117945,42417,0.00018249124522742838,0.0005455757369349306
