year,age_gr,pgisced97,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.2692967409948542,42417,0.26507518875589364,0.2735182932338147
2019,30-45 y.,Upper Secondary Level,Very concerned,0.17109777015437394,42417,0.1675138367962251,0.17468170351252277
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5699614890885751,42417,0.5652499529385678,0.5746730252385824
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2939666238767651,42417,0.28963103867780726,0.2983022090757229
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13607188703465983,42417,0.13280894691508408,0.1393348271542356
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5329512893982808,42417,0.5282032868419345,0.5376992919546272
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2922636103151863,42417,0.2879353912639189,0.2965918293664536
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17478510028653296,42417,0.17117081998149658,0.17839938059156935
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5597609561752988,42417,0.5550367191781148,0.5644851931724827
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31175298804780877,42417,0.3073447648424333,0.31616121125318425
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12848605577689243,42417,0.12530148235939445,0.1316706291943904
2019,46-65 y.,Primary Level,Somewhat concerned,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,46-65 y.,Primary Level,Not concerned at all,0.31007751937984496,42417,0.30567580979418824,0.3144792289655017
2019,46-65 y.,Primary Level,Very concerned,0.24806201550387597,42417,0.24395186956391327,0.25217216144383864
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5283911671924291,42417,0.523640497489184,0.5331418368956742
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.24921135646687698,42417,0.2450948494625219,0.25332786347123204
2019,46-65 y.,Lower Secondary Level,Very concerned,0.222397476340694,42417,0.21843989495349464,0.22635505772789338
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.551897078063672,42417,0.5471644319392643,0.5566297241880798
2019,46-65 y.,Upper Secondary Level,Very concerned,0.24291321412996075,42417,0.23883204587344575,0.24699438238647575
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.2051897078063672,42417,0.2013464844558306,0.2090329311569038
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5489130434782609,42417,0.5441775198616928,0.5536485670948289
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24565217391304348,42417,0.24155549219097128,0.24974885563511567
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20543478260869566,42417,0.20158985772196483,0.2092797074954265
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5453488372093023,42417,0.5406101019599918,0.5500875724586127
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1755813953488372,42417,0.1719606395345535,0.1792021511631209
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.576171875,42417,0.571469069573042,0.580874680426958
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21940104166666666,42417,0.21546264529150905,0.22333943804182427
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20442708333333334,42417,0.2005891687216607,0.208264997945006
2019,66 and older,Primary Level,Somewhat concerned,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,66 and older,Primary Level,Not concerned at all,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,66 and older,Primary Level,Very concerned,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.5265151515151515,42417,0.5217635000610722,0.5312668029692308
2019,66 and older,Lower Secondary Level,Not concerned at all,0.25946969696969696,42417,0.25529811447356804,0.2636412794658259
2019,66 and older,Lower Secondary Level,Very concerned,0.21401515151515152,42417,0.2101119996946265,0.21791830333567655
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.556570067487098,42417,0.5518422737322851,0.561297861241911
2019,66 and older,Upper Secondary Level,Very concerned,0.2687574434299325,42417,0.26453856436387857,0.27297632249598647
2019,66 and older,Upper Secondary Level,Not concerned at all,0.17467248908296942,42417,0.1710591267569145,0.17828585140902434
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5189873417721519,42417,0.5142324270530465,0.5237422564912573
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2848101265822785,42417,0.280515014627896,0.289105238536661
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1962025316455696,42417,0.19242322860231703,0.1999818346888222
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58311345646438,42417,0.5784213099239252,0.5878056030048348
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.2955145118733509,42417,0.29117229481827683,0.299856728928425
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12137203166226913,42417,0.11826426846500283,0.12447979485953543
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5470383275261324,42417,0.5423010840935227,0.551775570958742
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.31010452961672474,42417,0.30570271449048586,0.31450634474296363
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
