year,age_gr,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,2. Quintil,2.0,0.008830908178625188,27654,0.0077282176303622285,0.009933598726888147
2014,30-45 J.,2. Quintil,2.0,0.00863020572002007,27654,0.007540007402628727,0.009720404037411413
2014,17-29 J.,2. Quintil,2.0,0.006121424987456096,27654,0.00520209797226606,0.007040752002646132
2014,66 und älter,5. Quintil,1.0,0.0009031610637230306,27654,0.0005491119694173219,0.0012572101580287393
2014,66 und älter,4. Quintil,2.0,0.0008028098344204717,27654,0.00046899238377097274,0.0011366272850699705
2014,66 und älter,4. Quintil,1.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2014,66 und älter,5. Quintil,2.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2014,66 und älter,3. Quintil,2.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2014,66 und älter,3. Quintil,1.0,0.00040140491721023583,27654,0.00016531292614675746,0.0006374969082737143
2014,66 und älter,2. Quintil,2.0,0.00020070245860511792,27654,3.374345199429795e-05,0.00036766146521593785
2015,46-65 J.,5. Quintil,1.0,0.171386461732814,27342,0.16691957232064739,0.1758533511449806
2015,30-45 J.,5. Quintil,1.0,0.1499105168965154,27342,0.14567906601128566,0.15414196778174516
2015,30-45 J.,4. Quintil,1.0,0.10285293188756711,27342,0.09925228037017977,0.10645358340495445
2015,46-65 J.,4. Quintil,1.0,0.09043057163911991,27342,0.08703106027458869,0.09383008300365113
2015,30-45 J.,3. Quintil,1.0,0.061585430045267925,27342,0.05873587341612249,0.06443498667441336
2015,46-65 J.,5. Quintil,2.0,0.04695231076955469,27342,0.044444892801119955,0.04945972873798942
2015,46-65 J.,3. Quintil,1.0,0.04453100326350142,27342,0.04208599421054311,0.04697601231645973
2015,17-29 J.,5. Quintil,1.0,0.04158332456048005,27342,0.039216981446283106,0.04394966767467699
2015,17-29 J.,4. Quintil,1.0,0.03621433835140541,27342,0.03399985999593712,0.0384288167068737
2015,30-45 J.,5. Quintil,2.0,0.03347720812717128,27342,0.03134503925916185,0.035609376995180714
2015,46-65 J.,4. Quintil,2.0,0.03052952942414991,27342,0.028490289713688395,0.032568769134611424
2015,30-45 J.,4. Quintil,2.0,0.03031898094536267,27342,0.028286564598880425,0.03235139729184491
2015,30-45 J.,3. Quintil,2.0,0.023055058427202863,27342,0.02127612748272327,0.024833989371682456
2015,17-29 J.,3. Quintil,1.0,0.01937046004842615,27342,0.017736793616760053,0.02100412648009225
2015,46-65 J.,3. Quintil,2.0,0.017054426781766503,27342,0.015519724174696263,0.018589129388836743
2015,30-45 J.,2. Quintil,1.0,0.015054216233287714,27342,0.013610851234715234,0.016497581231860195
2015,46-65 J.,2. Quintil,1.0,0.01410674807874513,27342,0.012708869871825047,0.015504626285665214
2015,17-29 J.,2. Quintil,1.0,0.01410674807874513,27342,0.012708869871825047,0.015504626285665214
2015,17-29 J.,4. Quintil,2.0,0.012106537530266344,27342,0.010810236208282295,0.013402838852250392
2015,17-29 J.,5. Quintil,2.0,0.01073797241814928,27342,0.009516291632292017,0.011959653204006541
2015,17-29 J.,3. Quintil,2.0,0.009474681545425835,27342,0.008326379778240243,0.010622983312611427
2015,30-45 J.,2. Quintil,2.0,0.0077902937151279085,27342,0.006748169269434088,0.008832418160821729
2015,46-65 J.,2. Quintil,2.0,0.006842825560585325,27342,0.0058656611109076644,0.007819990010262986
2015,17-29 J.,2. Quintil,2.0,0.00547426044846826,27342,0.004599656016625305,0.006348864880311215
2015,66 und älter,5. Quintil,1.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,66 und älter,4. Quintil,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,66 und älter,4. Quintil,1.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,66 und älter,3. Quintil,2.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,66 und älter,2. Quintil,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,3. Quintil,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,5. Quintil,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2016,46-65 J.,5. Quintil,1.0,0.18756924440505207,27798,0.18298018913381184,0.1921582996762923
2016,30-45 J.,5. Quintil,1.0,0.1511189895856415,27798,0.14690850360296484,0.15532947556831814
2016,30-45 J.,4. Quintil,1.0,0.09771770440948371,27798,0.09422704768431119,0.10120836113465624
2016,46-65 J.,4. Quintil,1.0,0.0894083758032351,27798,0.08605408876125606,0.09276266284521414
2016,46-65 J.,5. Quintil,2.0,0.0551739419454908,27798,0.052489881857785525,0.057858002033196076
2016,30-45 J.,3. Quintil,1.0,0.05351207622424108,27798,0.05086642411802241,0.056157728330459754
2016,46-65 J.,3. Quintil,1.0,0.0469754043873255,27798,0.044488056023806705,0.0494627527508443
2016,17-29 J.,5. Quintil,1.0,0.043984046089076,27798,0.04157342220728595,0.046394669970866054
2016,30-45 J.,5. Quintil,2.0,0.037225792155993795,27798,0.03500026194651167,0.03945132236547592
2016,46-65 J.,4. Quintil,2.0,0.03301573232882783,27798,0.03091524789369126,0.035116216763964404
2016,30-45 J.,4. Quintil,2.0,0.03068912031907822,27798,0.028661563377655123,0.032716677260501315
2016,17-29 J.,4. Quintil,1.0,0.030024374030578328,27798,0.028018208854200945,0.032030539206955706
2016,17-29 J.,3. Quintil,1.0,0.021715045424329713,27798,0.020001631253799078,0.023428459594860347
2016,30-45 J.,3. Quintil,2.0,0.019388433414580103,27798,0.017767485120886887,0.02100938170827332
2016,46-65 J.,3. Quintil,2.0,0.015843119875914025,27798,0.01437520180588185,0.0173110379459462
2016,46-65 J.,2. Quintil,1.0,0.01274097052958121,27798,0.01142251310893871,0.01405942795022371
2016,17-29 J.,2. Quintil,1.0,0.01229780633724795,27798,0.011002190852137713,0.013593421822358186
2016,17-29 J.,4. Quintil,2.0,0.010968313760248172,27798,0.009743910910964285,0.01219271660953206
2016,30-45 J.,2. Quintil,1.0,0.010857522712164856,27798,0.009639251181331146,0.012075794242998567
2016,17-29 J.,5. Quintil,2.0,0.010192776423664968,27798,0.009011991349907862,0.011373561497422075
2016,17-29 J.,3. Quintil,2.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2016,46-65 J.,2. Quintil,2.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2016,30-45 J.,2. Quintil,2.0,0.005428761356082428,27798,0.004564952565227625,0.006292570146937231
2016,17-29 J.,2. Quintil,2.0,0.005207179259915799,27798,0.0043610886374588695,0.006053269882372729
2016,66 und älter,5. Quintil,1.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,66 und älter,4. Quintil,1.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,66 und älter,4. Quintil,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,66 und älter,5. Quintil,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,66 und älter,3. Quintil,1.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,66 und älter,3. Quintil,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,66 und älter,2. Quintil,1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2017,46-65 J.,5. Quintil,1.0,0.20770416024653313,31140,0.20319845214715176,0.2122098683459145
2017,30-45 J.,5. Quintil,1.0,0.1531587057010786,31140,0.14915862618432055,0.15715878521783663
2017,30-45 J.,4. Quintil,1.0,0.09029275808936826,31140,0.08710948386382145,0.09347603231491508
2017,46-65 J.,4. Quintil,1.0,0.08895737031330252,31140,0.0857954051207028,0.09211933550590223
2017,46-65 J.,5. Quintil,2.0,0.061838726245505904,31140,0.059163467540764514,0.0645139849502473
2017,17-29 J.,5. Quintil,1.0,0.05064201335387776,31140,0.04820663044942478,0.05307739625833074
2017,30-45 J.,3. Quintil,1.0,0.041397021058038004,31140,0.039184432309855695,0.04360960980622031
2017,46-65 J.,3. Quintil,1.0,0.0371854134565999,31140,0.035083792428681176,0.03928703448451862
2017,46-65 J.,4. Quintil,2.0,0.03636363636363636,31140,0.03428448067713505,0.038442792050137675
2017,17-29 J.,4. Quintil,1.0,0.035336414997431946,31140,0.03328574417143889,0.037387085823425
2017,30-45 J.,5. Quintil,2.0,0.033487416538263995,31140,0.031489205536955334,0.035485627539572656
2017,30-45 J.,4. Quintil,2.0,0.02701592193117617,31140,0.025215146609594074,0.028816697252758264
2017,17-29 J.,3. Quintil,1.0,0.020852593733949668,31140,0.019265506321470605,0.02243968114642873
2017,46-65 J.,3. Quintil,2.0,0.01705187467899332,31140,0.01561391028416113,0.018489839073825513
2017,30-45 J.,3. Quintil,2.0,0.01684643040575244,31140,0.015417005339673493,0.01827585547183139
2017,17-29 J.,5. Quintil,2.0,0.01335387776065742,31140,0.012078962932985137,0.014628792588329704
2017,17-29 J.,4. Quintil,2.0,0.01078582434514638,31140,0.009638546506894871,0.011933102183397888
2017,46-65 J.,2. Quintil,1.0,0.010169491525423728,31140,0.009055128216244145,0.011283854834603311
2017,17-29 J.,2. Quintil,1.0,0.010066769388803288,31140,0.008957990933097234,0.011175547844509342
2017,30-45 J.,2. Quintil,1.0,0.00965588084232152,31140,0.008569740913415344,0.010742020771227696
2017,17-29 J.,3. Quintil,2.0,0.007395993836671803,31140,0.006444331132934749,0.008347656540408857
2017,30-45 J.,2. Quintil,2.0,0.005444273240883411,31140,0.004626973642823114,0.006261572838943708
2017,46-65 J.,2. Quintil,2.0,0.005033384694401644,31140,0.0042473692424218785,0.005819400146381409
2017,17-29 J.,2. Quintil,2.0,0.004006163328197226,31140,0.003304563589986727,0.004707763066407726
2017,66 und älter,5. Quintil,1.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,66 und älter,4. Quintil,1.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,66 und älter,4. Quintil,2.0,0.0011299435028248588,31140,0.0007567967823339275,0.0015030902233157902
2017,66 und älter,5. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,66 und älter,3. Quintil,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,66 und älter,3. Quintil,1.0,0.0003081664098613251,31140,0.00011321674681971782,0.0005031160729029325
2017,66 und älter,2. Quintil,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,46-65 J.,5. Quintil,1.0,0.20889938964363064,29779,0.2042821176165318,0.21351666167072947
2018,30-45 J.,5. Quintil,1.0,0.15101397912974995,29779,0.1469471131415732,0.15508084511792672
2018,46-65 J.,4. Quintil,1.0,0.08367788934829691,29779,0.08053281831886823,0.08682296037772559
2018,30-45 J.,4. Quintil,1.0,0.08328411104548139,29779,0.0801457747961147,0.08642244729484808
2018,46-65 J.,5. Quintil,2.0,0.07196298483953534,29779,0.06902778111378936,0.07489818856528131
2018,17-29 J.,5. Quintil,1.0,0.053947627485725534,29779,0.05138169762360359,0.05651355734784748
2018,30-45 J.,5. Quintil,2.0,0.039574719432959246,29779,0.037360392561527185,0.04178904630439131
2018,46-65 J.,4. Quintil,2.0,0.038688718251624336,29779,0.036498309293185316,0.04087912721006336
2018,17-29 J.,4. Quintil,1.0,0.03622760385902737,29779,0.034105297559171306,0.03834991015888343
2018,30-45 J.,3. Quintil,1.0,0.03278204370939161,29779,0.030759577826198207,0.03480450959258501
2018,46-65 J.,3. Quintil,1.0,0.031600708800945065,29779,0.029613805826627922,0.033587611775262205
2018,30-45 J.,4. Quintil,2.0,0.027859814924197677,29779,0.025990620065088323,0.02972900978330703
2018,17-29 J.,3. Quintil,1.0,0.018999803110848593,29779,0.01744916621265567,0.020550440009041517
2018,30-45 J.,3. Quintil,2.0,0.01762157905099429,29779,0.01612719289775933,0.01911596520422925
2018,46-65 J.,3. Quintil,2.0,0.015849576688324474,29779,0.014431039936602642,0.017268113440046307
2018,17-29 J.,4. Quintil,2.0,0.013191573144319749,29779,0.011895690312778736,0.014487455975860762
2018,17-29 J.,5. Quintil,2.0,0.012404016538688719,29779,0.01114691070347905,0.013661122373898387
2018,30-45 J.,2. Quintil,1.0,0.011813349084465446,29779,0.010586172594096376,0.013040525574834516
2018,17-29 J.,2. Quintil,1.0,0.010927347903130538,29779,0.009746558359845989,0.012108137446415087
2018,46-65 J.,2. Quintil,1.0,0.008170899783421934,29779,0.007148420819927276,0.009193378746916591
2018,17-29 J.,3. Quintil,2.0,0.008170899783421934,29779,0.007148420819927276,0.009193378746916591
2018,46-65 J.,2. Quintil,2.0,0.006005119117936602,29779,0.005127605421766707,0.006882632814106497
2018,30-45 J.,2. Quintil,2.0,0.005512896239417208,29779,0.00467190687488082,0.006353885603953596
2018,17-29 J.,2. Quintil,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,66 und älter,5. Quintil,1.0,0.0021657806654853317,29779,0.001637776377699459,0.0026937849532712044
2018,66 und älter,5. Quintil,2.0,0.0015751132112620594,29779,0.0011246963888357495,0.002025530033688369
2018,66 und älter,4. Quintil,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2018,66 und älter,4. Quintil,1.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2018,66 und älter,3. Quintil,2.0,0.00039377830281551486,29779,0.0001684366978531825,0.0006191199077778473
2018,66 und älter,2. Quintil,2.0,0.00019688915140775743,29779,3.753288283326074e-05,0.0003562454199822541
2018,66 und älter,3. Quintil,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2018,66 und älter,2. Quintil,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,46-65 J.,5. Quintil,1.0,0.2409939236111111,29565,0.23611871950907162,0.2458691277131506
2019,30-45 J.,5. Quintil,1.0,0.16666666666666666,29565,0.16241850650917747,0.17091482682415585
2019,46-65 J.,4. Quintil,1.0,0.07996961805555555,29565,0.07687768042309297,0.08306155568801814
2019,46-65 J.,5. Quintil,2.0,0.0734592013888889,29565,0.07048532779448613,0.07643307498329166
2019,30-45 J.,4. Quintil,1.0,0.07280815972222222,29565,0.069846453640001,0.07576986580444345
2019,17-29 J.,5. Quintil,1.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,30-45 J.,5. Quintil,2.0,0.036566840277777776,29565,0.034427294209612665,0.03870638634594289
2019,46-65 J.,4. Quintil,2.0,0.03233506944444445,29565,0.030318716611962154,0.034351422276926745
2019,17-29 J.,4. Quintil,1.0,0.03233506944444445,29565,0.030318716611962154,0.034351422276926745
2019,46-65 J.,3. Quintil,1.0,0.031901041666666664,29565,0.029897818019249428,0.0339042653140839
2019,30-45 J.,3. Quintil,1.0,0.028537326388888888,29565,0.026639367373137813,0.030435285404639963
2019,30-45 J.,4. Quintil,2.0,0.025065104166666668,29565,0.023283178045104318,0.026847030288229018
2019,17-29 J.,3. Quintil,1.0,0.016059027777777776,29565,0.014626142973434378,0.017491912582121173
2019,17-29 J.,5. Quintil,2.0,0.014756944444444444,29565,0.01338246882070545,0.01613142006818344
2019,46-65 J.,3. Quintil,2.0,0.013129340277777778,29565,0.011831806415987972,0.014426874139567584
2019,17-29 J.,4. Quintil,2.0,0.011935763888888888,29565,0.010697865980381846,0.01317366179739593
2019,30-45 J.,3. Quintil,2.0,0.011610243055555556,29565,0.010389141165403702,0.01283134494570741
2019,30-45 J.,2. Quintil,1.0,0.008572048611111112,29565,0.007521200321470067,0.009622896900752156
2019,17-29 J.,2. Quintil,1.0,0.008463541666666666,29565,0.007419308358689183,0.009507774974644148
2019,46-65 J.,2. Quintil,1.0,0.008138020833333334,29565,0.0071138977624996946,0.009162143904166973
2019,17-29 J.,3. Quintil,2.0,0.007161458333333333,29565,0.006200272904602296,0.00812264376206437
2019,66 und älter,5. Quintil,1.0,0.004774305555555556,29565,0.003988558024838693,0.005560053086272419
2019,30-45 J.,2. Quintil,2.0,0.004665798611111111,29565,0.003888989003769474,0.005442608218452748
2019,17-29 J.,2. Quintil,2.0,0.004014756944444444,29565,0.0032939429486927574,0.004735570940196131
2019,46-65 J.,2. Quintil,2.0,0.003363715277777778,29565,0.00270371352204986,0.004023717033505696
2019,66 und älter,5. Quintil,2.0,0.0018446180555555555,29565,0.0013554935366686116,0.0023337425744424994
2019,66 und älter,4. Quintil,1.0,0.0008680555555555555,29565,0.00053235480486293,0.0012037563062481812
2019,66 und älter,4. Quintil,2.0,0.0006510416666666666,29565,0.00036028471708191213,0.0009417986162514212
2019,66 und älter,2. Quintil,1.0,0.0003255208333333333,29565,0.00011989114060628907,0.0005311505260603775
2019,66 und älter,3. Quintil,2.0,0.00021701388888888888,29565,4.910883618339319e-05,0.00038491894159438454
2019,66 und älter,3. Quintil,1.0,0.00010850694444444444,29565,-1.0226299483681039e-05,0.0002272401883725699
2019,66 und älter,2. Quintil,2.0,0.00010850694444444444,29565,-1.0226299483681039e-05,0.0002272401883725699
2020,46-65 J.,5. Quintil,1.0,0.2036637931034483,29899,0.19909887611085664,0.20822871009603994
2020,30-45 J.,5. Quintil,1.0,0.1469435736677116,29899,0.14293036336865805,0.15095678396676515
2020,46-65 J.,5. Quintil,2.0,0.10188087774294671,29899,0.09845208645398697,0.10530966903190646
2020,30-45 J.,5. Quintil,2.0,0.06974921630094044,29899,0.06686187962013286,0.07263655298174802
2020,46-65 J.,4. Quintil,1.0,0.0629898119122257,29899,0.06023599506809901,0.0657436287563524
2020,17-29 J.,5. Quintil,1.0,0.06005094043887147,29899,0.057357919034828286,0.06274396184291466
2020,30-45 J.,4. Quintil,1.0,0.058385579937304075,29899,0.05572781180763303,0.06104334806697512
2020,46-65 J.,4. Quintil,2.0,0.0422217868338558,29899,0.03994234496544413,0.04450122870226747
2020,30-45 J.,4. Quintil,2.0,0.037813479623824454,29899,0.035651355135624604,0.039975604112024304
2020,17-29 J.,4. Quintil,1.0,0.028409090909090908,29899,0.026525883607667045,0.03029229821051477
2020,17-29 J.,5. Quintil,2.0,0.026253918495297807,29899,0.024441545144797915,0.0280662918457977
2020,30-45 J.,3. Quintil,1.0,0.02233542319749216,29899,0.020660404063035077,0.024010442331949246
2020,46-65 J.,3. Quintil,1.0,0.021747648902821316,29899,0.020094319663076784,0.023400978142565847
2020,17-29 J.,4. Quintil,2.0,0.018710815047021944,29899,0.01717488088895102,0.020246749205092868
2020,30-45 J.,3. Quintil,2.0,0.017535266457680252,29899,0.016047473805418825,0.01902305910994168
2020,46-65 J.,3. Quintil,2.0,0.017045454545454544,29899,0.01557822267862844,0.018512686412280648
2020,17-29 J.,3. Quintil,1.0,0.013518808777429467,29899,0.012209803622386963,0.01482781393247197
2020,17-29 J.,3. Quintil,2.0,0.009992163009404389,29899,0.008864766174529222,0.011119559844279555
2020,46-65 J.,2. Quintil,2.0,0.005975705329153605,29899,0.005102088832934884,0.006849321825372326
2020,46-65 J.,2. Quintil,1.0,0.005779780564263323,29899,0.004920520336061869,0.006639040792464777
2020,30-45 J.,2. Quintil,1.0,0.005387931034482759,29899,0.0045581459649493864,0.0062177161040161315
2020,17-29 J.,2. Quintil,1.0,0.005387931034482759,29899,0.0045581459649493864,0.0062177161040161315
2020,17-29 J.,2. Quintil,2.0,0.004996081504702194,29899,0.004196882576733984,0.005795280432670405
2020,30-45 J.,2. Quintil,2.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2020,66 und älter,5. Quintil,1.0,0.0034286833855799374,29899,0.00276609224786445,0.004091274523295425
2020,66 und älter,5. Quintil,2.0,0.002449059561128527,29899,0.0018887926752419848,0.0030093264470150687
2020,66 und älter,4. Quintil,2.0,0.001371473354231975,29899,0.0009519816170543585,0.0017909650914095913
2020,66 und älter,4. Quintil,1.0,0.0007836990595611285,29899,0.00046649980519093063,0.0011008983139313264
2020,66 und älter,3. Quintil,2.0,0.0004898119122257053,29899,0.00023900700830634217,0.0007406168161450683
2020,66 und älter,3. Quintil,1.0,0.0002938871473354232,29899,9.959546432570558e-05,0.00048817883034514087
2020,66 und älter,2. Quintil,1.0,9.796238244514106e-05,29899,-1.422296460086224e-05,0.00021014772949114435
2021,46-65 J.,5. Quintil,1.0,0.2484533183352081,19931,0.24245413811973418,0.25445249855068197
2021,30-45 J.,5. Quintil,1.0,0.16788526434195725,19931,0.1626961956167246,0.1730743330671899
2021,46-65 J.,5. Quintil,2.0,0.08731721034870642,19931,0.0833979746391813,0.09123644605823153
2021,17-29 J.,5. Quintil,1.0,0.06692913385826772,19931,0.06345971732419492,0.07039855039234053
2021,46-65 J.,4. Quintil,1.0,0.06580427446569179,19931,0.0623620632347348,0.06924648569664876
2021,30-45 J.,4. Quintil,1.0,0.057227221597300336,19931,0.054002469198196595,0.060451973996404076
2021,30-45 J.,5. Quintil,2.0,0.0516029246344207,19931,0.04853161368564466,0.054674235583196736
2021,46-65 J.,4. Quintil,2.0,0.027277840269966255,19931,0.02501636979231292,0.02953931074761959
2021,17-29 J.,4. Quintil,1.0,0.02530933633295838,19931,0.02312879005394603,0.02748988261197073
2021,46-65 J.,3. Quintil,1.0,0.024887514060742407,19931,0.022724747507352847,0.027050280614131967
2021,30-45 J.,4. Quintil,2.0,0.023622047244094488,19931,0.021513616813079905,0.02573047767510907
2021,30-45 J.,3. Quintil,1.0,0.023622047244094488,19931,0.021513616813079905,0.02573047767510907
2021,17-29 J.,5. Quintil,2.0,0.021794150731158604,19931,0.019767043935442853,0.023821257526874355
2021,17-29 J.,3. Quintil,1.0,0.01546681664791901,19931,0.013753620163155294,0.017180013132682727
2021,46-65 J.,3. Quintil,2.0,0.011951631046119236,19931,0.010442961171197867,0.013460300921040605
2021,17-29 J.,4. Quintil,2.0,0.011529808773903262,19931,0.010047685362017373,0.01301193218578915
2021,30-45 J.,3. Quintil,2.0,0.01110798650168729,19931,0.009652917351149443,0.012563055652225135
2021,17-29 J.,2. Quintil,1.0,0.009280089988751405,19931,0.007948890733386603,0.010611289244116208
2021,17-29 J.,3. Quintil,2.0,0.008014623172103486,19931,0.006776722736666442,0.00925252360754053
2021,30-45 J.,2. Quintil,1.0,0.007733408323959505,19931,0.0065172470159416155,0.008949569631977395
2021,46-65 J.,2. Quintil,1.0,0.006327334083239595,19931,0.005226495655530842,0.007428172510948349
2021,30-45 J.,2. Quintil,2.0,0.006186726659167604,19931,0.005098111475366435,0.007275341842968773
2021,66 und älter,5. Quintil,1.0,0.0054836895388076495,19931,0.004458429780901032,0.006508949296714267
2021,17-29 J.,2. Quintil,2.0,0.004640044994375703,19931,0.0036965432554627274,0.005583546733288678
2021,46-65 J.,2. Quintil,2.0,0.004358830146231721,19931,0.0034442370413055334,0.00527342325115791
2021,66 und älter,5. Quintil,2.0,0.0032339707536557932,19931,0.0024457349004892485,0.004022206606822338
2021,66 und älter,4. Quintil,1.0,0.0011248593925759281,19931,0.0006594916797261152,0.001590227105425741
2021,66 und älter,4. Quintil,2.0,0.000703037120359955,19931,0.0003350539652873292,0.0010710202754325806
2021,66 und älter,3. Quintil,2.0,0.0005624296962879641,19931,0.0002332724017444989,0.0008915869908314293
2021,66 und älter,3. Quintil,1.0,0.0005624296962879641,19931,0.0002332724017444989,0.0008915869908314293
