"plb0196_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","17-29","3","83","0.335620796857139","0.279911715527325","0.391329878186953"
"Nein","2014","17-29","4","91","0.219663065840737","0.177247315883602","0.262078815797872"
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","77","0.201845667302007","0.157020090535634","0.24667124406838"
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","93","0.340185755566579","0.281574619943735","0.398796891189422"
"Nein","2014","30-45","2","189","0.204018243000058","0.174521465522868","0.233515020477248"
"Nein","2014","30-45","3","235","0.244745653168843","0.21638789793785","0.273103408399836"
"Nein","2014","30-45","4","264","0.249384875732309","0.224068859015748","0.27470089244887"
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","290","0.203649236131398","0.182111320178445","0.22518715208435"
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","92","0.357565418176342","0.298272416015829","0.416858420336854"
"Nein","2014","46-65","2","204","0.401516150209697","0.360510883048793","0.442521417370601"
"Nein","2014","46-65","3","215","0.352928726503078","0.315788966101534","0.390068486904622"
"Nein","2014","46-65","4","357","0.298610999305439","0.27206815772801","0.325153840882869"
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","427","0.256176416472115","0.234827302013227","0.277525530931002"
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","146","0.707314524917942","0.644256557655497","0.770372492180387"
"Ja","2015","17-29","2","141","0.654321020933091","0.591043399515415","0.717598642350767"
"Ja","2015","17-29","3","200","0.682010411563441","0.627069545316146","0.736951277810737"
"Ja","2015","17-29","4","287","0.820529173520371","0.780998178081956","0.860060168958786"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","283","0.789014567540093","0.746926088090288","0.831103046989899"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","160","0.689477190352165","0.630937667897266","0.748016712807064"
"Ja","2015","30-45","2","437","0.773471794551199","0.740006531896445","0.806937057205953"
"Ja","2015","30-45","3","581","0.748950036769103","0.718558600929191","0.779341472609015"
"Ja","2015","30-45","4","875","0.771188754484009","0.746353519620978","0.796023989347041"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","1076","0.832787164477674","0.812548664541296","0.853025664414053"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","150","0.655591958588739","0.593085476917859","0.718098440259619"
"Ja","2015","46-65","2","314","0.703117959729273","0.660763378895271","0.745472540563275"
"Ja","2015","46-65","3","464","0.705095490827517","0.6693171273854","0.740873854269634"
"Ja","2015","46-65","4","815","0.73289150156739","0.70636848391979","0.759414519214989"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","1301","0.796366711112108","0.776906565903009","0.815826856321207"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","54","0.292685475082058","0.229627507819613","0.355743442344503"
"Nein","2015","17-29","2","76","0.345678979066909","0.282401357649233","0.408956600484585"
"Nein","2015","17-29","3","76","0.317989588436559","0.263048722189263","0.372930454683854"
"Nein","2015","17-29","4","75","0.179470826479629","0.139939831041214","0.219001821918044"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","78","0.210985432459906","0.168896953010101","0.253073911909712"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","80","0.310522809647835","0.251983287192936","0.369062332102734"
"Nein","2015","30-45","2","164","0.226528205448801","0.193062942794047","0.259993468103554"
"Nein","2015","30-45","3","201","0.251049963230897","0.220658527390985","0.281441399070809"
"Nein","2015","30-45","4","224","0.228811245515991","0.203976010652959","0.253646480379022"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","230","0.167212835522326","0.146974335585947","0.187451335458704"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","72","0.344408041411261","0.281901559740381","0.406914523082141"
"Nein","2015","46-65","2","133","0.296882040270727","0.254527459436725","0.339236621104729"
"Nein","2015","46-65","3","160","0.294904509172483","0.259126145730366","0.3306828726146"
"Nein","2015","46-65","4","254","0.26710849843261","0.240585480785011","0.29363151608021"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","344","0.203633288887892","0.184173143678793","0.223093434096991"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","120","0.80302104358752","0.743583993502171","0.86245809367287"
"Ja","2016","17-29","2","153","0.775574168852217","0.717897768005354","0.83325056969908"
"Ja","2016","17-29","3","154","0.656331609725632","0.592550841767094","0.72011237768417"
"Ja","2016","17-29","4","255","0.701802016358842","0.652960088516835","0.75064394420085"
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","293","0.80255858795049","0.760973822467364","0.844143353433616"
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","107","0.723137038360851","0.654021151305355","0.792252925416347"
"Ja","2016","30-45","2","367","0.730713030947211","0.691596015479375","0.769830046415046"
"Ja","2016","30-45","3","505","0.728310545403993","0.694974450005964","0.761646640802021"
"Ja","2016","30-45","4","813","0.781025756215406","0.75597597449814","0.806075537932673"
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","1035","0.803270255274047","0.781475674427215","0.825064836120879"
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","132","0.684226204453269","0.618985494207617","0.749466914698921"
"Ja","2016","46-65","2","335","0.785416654482847","0.746837605145249","0.823995703820445"
"Ja","2016","46-65","3","415","0.685202916676456","0.647853844296917","0.722551989055996"
"Ja","2016","46-65","4","817","0.727238658145199","0.70099040444159","0.753486911848809"
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","1340","0.802757832676367","0.783897810689848","0.821617854662886"
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","52","0.19697895641248","0.13754190632713","0.256416006497829"
"Nein","2016","17-29","2","48","0.224425831147783","0.16674943030092","0.282102231994646"
"Nein","2016","17-29","3","59","0.343668390274368","0.27988762231583","0.407449158232906"
"Nein","2016","17-29","4","82","0.298197983641158","0.24935605579915","0.347039911483166"
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","59","0.19744141204951","0.155856646566384","0.239026177532636"
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","54","0.276862961639149","0.207747074583653","0.345978848694645"
"Nein","2016","30-45","2","127","0.269286969052789","0.230169953584954","0.308403984520625"
"Nein","2016","30-45","3","179","0.271689454596007","0.238353359197979","0.305025549994036"
"Nein","2016","30-45","4","234","0.218974243784594","0.193924462067327","0.24402402550186"
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","243","0.196729744725953","0.174935163879121","0.218524325572785"
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","63","0.315773795546731","0.250533085301079","0.381014505792383"
"Nein","2016","46-65","2","100","0.214583345517153","0.176004296179555","0.253162394854751"
"Nein","2016","46-65","3","179","0.314797083323543","0.277448010944004","0.352146155703083"
"Nein","2016","46-65","4","289","0.272761341854801","0.246513088151191","0.29900959555841"
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","370","0.197242167323633","0.178382145337114","0.216102189310152"
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","111","0.704441901016382","0.63190310891875","0.776980693114015"
"Ja","2017","17-29","2","157","0.768854870932884","0.711973321042446","0.825736420823322"
"Ja","2017","17-29","3","185","0.738291092556729","0.683803056678184","0.792779128435275"
"Ja","2017","17-29","4","309","0.77655010101199","0.735829902542405","0.817270299481575"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","375","0.802500212799042","0.76643146554284","0.838568960055244"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","101","0.694225215448647","0.622610782867502","0.765839648029792"
"Ja","2017","30-45","2","295","0.675128977091238","0.63017905681426","0.720078897368216"
"Ja","2017","30-45","3","490","0.712733159034505","0.678342262324925","0.747124055744084"
"Ja","2017","30-45","4","826","0.816284642434484","0.792612090513225","0.839957194355744"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","1155","0.823695973032994","0.803762676633328","0.84362926943266"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","112","0.576856005130134","0.50214729295687","0.651564717303398"
"Ja","2017","46-65","2","265","0.704897275152535","0.65891910143893","0.750875448866141"
"Ja","2017","46-65","3","473","0.67552187356081","0.64012410581539","0.710919641306229"
"Ja","2017","46-65","4","872","0.710895636075434","0.685393944122034","0.736397328028834"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","1628","0.792978872053811","0.775604184063703","0.810353560043918"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","41","0.295558098983618","0.223019306885985","0.36809689108125"
"Nein","2017","17-29","2","54","0.231145129067116","0.174263579176678","0.288026678957554"
"Nein","2017","17-29","3","65","0.261708907443271","0.207220871564725","0.316196943321816"
"Nein","2017","17-29","4","93","0.22344989898801","0.182729700518425","0.264170097457595"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","93","0.197499787200958","0.161431039944756","0.23356853445716"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","58","0.305774784551353","0.234160351970208","0.377389217132498"
"Nein","2017","30-45","2","122","0.324871022908762","0.279921102631785","0.36982094318574"
"Nein","2017","30-45","3","175","0.287266840965495","0.252875944255916","0.321657737675075"
"Nein","2017","30-45","4","202","0.183715357565516","0.160042805644256","0.207387909486775"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","249","0.176304026967006","0.15637073056734","0.196237323366672"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","56","0.423143994869866","0.348435282696602","0.49785270704313"
"Nein","2017","46-65","2","113","0.295102724847465","0.249124551133859","0.34108089856107"
"Nein","2017","46-65","3","199","0.324478126439191","0.289080358693771","0.35987589418461"
"Nein","2017","46-65","4","342","0.289104363924566","0.263602671971166","0.314606055877966"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","461","0.207021127946189","0.189646439956082","0.224395815936297"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","121","0.712634713220744","0.645587658311958","0.779681768129531"
"Ja","2018","17-29","2","156","0.728114182841692","0.668915608741812","0.787312756941573"
"Ja","2018","17-29","3","173","0.664956087055218","0.606909247124266","0.72300292698617"
"Ja","2018","17-29","4","372","0.788859183954131","0.752272758229725","0.825445609678538"
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","396","0.839962798912745","0.807366337550372","0.872559260275118"
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","127","0.659461781718263","0.591540631284768","0.727382932151759"
"Ja","2018","30-45","2","234","0.640377981370999","0.591611889362052","0.689144073379947"
"Ja","2018","30-45","3","436","0.745664886831254","0.711020829144976","0.780308944517531"
"Ja","2018","30-45","4","833","0.767146780395269","0.741904964412909","0.79238859637763"
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","1204","0.813984524802722","0.794364548838273","0.83360450076717"
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","94","0.650345949507282","0.576224990371837","0.724466908642726"
"Ja","2018","46-65","2","243","0.670774724235505","0.622365431733516","0.719184016737493"
"Ja","2018","46-65","3","421","0.66794438392049","0.631571249832737","0.704317518008242"
"Ja","2018","46-65","4","905","0.706997750532374","0.682015158732602","0.731980342332146"
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","1714","0.763200667221933","0.745762343195957","0.780638991247909"
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","54","0.287365286779256","0.220318231870469","0.354412341688042"
"Nein","2018","17-29","2","61","0.271885817158308","0.212687243058427","0.331084391258189"
"Nein","2018","17-29","3","81","0.335043912944782","0.27699707301383","0.393090752875734"
"Nein","2018","17-29","4","106","0.211140816045869","0.174554390321462","0.247727241770275"
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","90","0.160037201087255","0.127440739724882","0.192633662449628"
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","60","0.340538218281737","0.272617067848241","0.408459368715233"
"Nein","2018","30-45","2","138","0.359622018629001","0.310855926620053","0.408388110637948"
"Nein","2018","30-45","3","171","0.254335113168746","0.219691055482469","0.288979170855024"
"Nein","2018","30-45","4","244","0.232853219604731","0.20761140362237","0.258095035587091"
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","307","0.186015475197278","0.16639549923283","0.205635451161726"
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","65","0.349654050492718","0.275533091357274","0.423775009628163"
"Nein","2018","46-65","2","119","0.329225275764496","0.280815983262507","0.377634568266484"
"Nein","2018","46-65","3","223","0.33205561607951","0.295682481991758","0.368428750167263"
"Nein","2018","46-65","4","370","0.293002249467626","0.268019657667854","0.317984841267398"
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","569","0.236799332778067","0.219361008752091","0.254237656804043"
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","88","0.75177340568442","0.678079977707551","0.825466833661288"
"Ja","2019","17-29","2","117","0.787937802014159","0.725566657066397","0.85030894696192"
"Ja","2019","17-29","3","145","0.678774988882878","0.615918842345225","0.741631135420531"
"Ja","2019","17-29","4","301","0.797854378949735","0.75819974314837","0.837509014751101"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","417","0.789592418067745","0.75445781941741","0.824727016718079"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","83","0.538131532448132","0.452100207201174","0.624162857695091"
"Ja","2019","30-45","2","190","0.770623622718721","0.720193739335997","0.821053506101445"
"Ja","2019","30-45","3","347","0.736758660727321","0.697483841356006","0.776033480098635"
"Ja","2019","30-45","4","689","0.788318493119374","0.7614202727893","0.815216713449447"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","1242","0.824439185654624","0.805218319822196","0.843660051487051"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","85","0.741991094399444","0.66337864919537","0.820603539603519"
"Ja","2019","46-65","2","221","0.723437592375566","0.674041803692823","0.772833381058308"
"Ja","2019","46-65","3","346","0.712140980447555","0.671804470376062","0.752477490519047"
"Ja","2019","46-65","4","827","0.728761996332808","0.702930766232549","0.754593226433067"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","1853","0.769268320175527","0.752423602226155","0.7861130381249"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","44","0.24822659431558","0.174533166338712","0.321920022292449"
"Nein","2019","17-29","2","48","0.212062197985841","0.14969105303808","0.274433342933603"
"Nein","2019","17-29","3","67","0.321225011117122","0.258368864579469","0.384081157654775"
"Nein","2019","17-29","4","93","0.202145621050265","0.1624909852489","0.24180025685163"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","100","0.210407581932255","0.175272983281921","0.24554218058259"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","46","0.461868467551868","0.375837142304909","0.547899792798826"
"Nein","2019","30-45","2","77","0.229376377281279","0.178946493898555","0.279806260664003"
"Nein","2019","30-45","3","136","0.263241339272679","0.223966519901365","0.302516158643994"
"Nein","2019","30-45","4","197","0.211681506880626","0.184783286550553","0.2385797272107"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","263","0.175560814345376","0.156339948512949","0.194781680177804"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","34","0.258008905600556","0.179396460396481","0.33662135080463"
"Nein","2019","46-65","2","94","0.276562407624434","0.227166618941692","0.325958196307177"
"Nein","2019","46-65","3","138","0.287859019552445","0.247522509480952","0.328195529623938"
"Nein","2019","46-65","4","311","0.271238003667192","0.245406773566932","0.297069233767451"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","550","0.230731679824473","0.2138869618751","0.247576397773845"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","17-29","1 Einkommensschwächstes Quintil","66","0.629162822765756","0.544485670520611","0.713839975010902"
"Ja","2020","17-29","2","113","0.610859496468321","0.543119458458586","0.678599534478055"
"Ja","2020","17-29","3","139","0.609959060149471","0.546922919855414","0.672995200443527"
"Ja","2020","17-29","4","297","0.700019817050999","0.658143293061002","0.741896341040997"
"Ja","2020","17-29","5 Einkommensstärkstes Quintil","483","0.698737129345882","0.664748880702937","0.732725377988827"
"Ja","2020","30-45","1 Einkommensschwächstes Quintil","60","0.544682389903776","0.451192697036208","0.638172082771344"
"Ja","2020","30-45","2","167","0.588065029701404","0.532462845614329","0.643667213788479"
"Ja","2020","30-45","3","290","0.584599572939583","0.541011259904144","0.628187885975022"
"Ja","2020","30-45","4","624","0.60828256838371","0.577798767905705","0.638766368861716"
"Ja","2020","30-45","5 Einkommensstärkstes Quintil","1239","0.709821249466288","0.688964864094248","0.730677634838328"
"Ja","2020","46-65","1 Einkommensschwächstes Quintil","66","0.50310927786148","0.41968928375742","0.58652927196554"
"Ja","2020","46-65","2","170","0.60179152832127","0.546211566845267","0.657371489797273"
"Ja","2020","46-65","3","267","0.608224729497225","0.562870412406898","0.653579046587551"
"Ja","2020","46-65","4","756","0.596795800615817","0.569303551844018","0.624288049387616"
"Ja","2020","46-65","5 Einkommensstärkstes Quintil","1747","0.682798397125914","0.664940719257114","0.700656074994714"
"Ja","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","66","2","","","",""
"Ja","2020","66","3","","","",""
"Ja","2020","66","4","","","",""
"Ja","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","17-29","1 Einkommensschwächstes Quintil","59","0.370837177234244","0.286160024989098","0.45551432947939"
"Nein","2020","17-29","2","86","0.38914050353168","0.321400465521945","0.456880541541414"
"Nein","2020","17-29","3","91","0.390040939850529","0.327004799556473","0.453077080144586"
"Nein","2020","17-29","4","163","0.299980182949","0.258103658959003","0.341856706938998"
"Nein","2020","17-29","5 Einkommensstärkstes Quintil","217","0.301262870654118","0.267274622011173","0.335251119297063"
"Nein","2020","30-45","1 Einkommensschwächstes Quintil","49","0.455317610096224","0.361827917228656","0.548807302963792"
"Nein","2020","30-45","2","134","0.411934970298596","0.356332786211521","0.467537154385671"
"Nein","2020","30-45","3","201","0.415400427060417","0.371812114024978","0.458988740095856"
"Nein","2020","30-45","4","361","0.39171743161629","0.361233631138284","0.422201232094296"
"Nein","2020","30-45","5 Einkommensstärkstes Quintil","580","0.290178750533713","0.269322365161672","0.311035135905753"
"Nein","2020","46-65","1 Einkommensschwächstes Quintil","72","0.49689072213852","0.41347072803446","0.58031071624258"
"Nein","2020","46-65","2","128","0.39820847167873","0.342628510202727","0.453788433154733"
"Nein","2020","46-65","3","178","0.391775270502776","0.346420953412449","0.437129587593102"
"Nein","2020","46-65","4","467","0.403204199384183","0.375711950612385","0.430696448155982"
"Nein","2020","46-65","5 Einkommensstärkstes Quintil","862","0.317201602874086","0.299343925005286","0.335059280742887"
"Nein","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","66","2","","","",""
"Nein","2020","66","3","","","",""
"Nein","2020","66","4","","","",""
"Nein","2020","66","5 Einkommensstärkstes Quintil","","","",""
