"plb0196_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","6","0.360171273106138","0.0764851112998283","0.643857434912447"
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","5","1","1","1"
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","68","0.686277168326392","0.592476268902415","0.780078067750369"
"Ja","2007","Hamburg","direkter Migrationshintergrund","4","0.702082442496085","0.301210930221864","1.10295395477031"
"Ja","2007","Hamburg","indirekter Migrationshintergrund","4","1","1","1"
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","399","0.760152969637175","0.724005045077284","0.796300894197066"
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","31","0.665528059050584","0.530643513702943","0.800412604398225"
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","34","0.725244270925588","0.59482031584517","0.855668226006006"
"Ja","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","883","0.781540263027582","0.757427058892682","0.805653467162481"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","104","","",""
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.860895425736192","0.780962124687388","0.940828726784995"
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","322","0.768575644240794","0.727999396521028","0.80915189196056"
"Ja","2007","Hessen","direkter Migrationshintergrund","34","0.825907748083129","0.716329420739489","0.935486075426768"
"Ja","2007","Hessen","indirekter Migrationshintergrund","22","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","530","0.791564647422144","0.76083088594619","0.822298408898097"
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","102","","",""
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.751270457405988","0.650005097116225","0.852535817695751"
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","692","0.746444627438881","0.718393694347661","0.774495560530101"
"Ja","2007","Bayern","direkter Migrationshintergrund","58","0.694765089595231","0.596285882398632","0.79324429679183"
"Ja","2007","Bayern","indirekter Migrationshintergrund","31","0.676271551848138","0.538019130956323","0.814523972739952"
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","166","","",""
"Ja","2007","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","5","0.73578458370431","0.430252011281216","1.0413171561274"
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","196","","",""
"Ja","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","","",""
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","382","0.700989061053449","0.66248138275028","0.739496739356618"
"Ja","2007","Sachsen","direkter Migrationshintergrund","4","0.816354745494265","0.476969932063591","1.15573955892494"
"Ja","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","219","","",""
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","228","","",""
"Ja","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","51","0.295616052095974","0.224009209688465","0.367222894503482"
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","5","0.639828726893862","0.356142565087553","0.923514888700172"
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","26","","",""
"Nein","2007","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","137","","",""
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","11","","",""
"Nein","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","245","","",""
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","93","0.231424355759206","0.19084810803944","0.272000603478972"
"Nein","2007","Hessen","direkter Migrationshintergrund","12","","",""
"Nein","2007","Hessen","indirekter Migrationshintergrund","11","","",""
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.192881550473194","0.0582629402473326","0.327500160699056"
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.43399921348614","0.211143240203345","0.656855186768934"
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","141","","",""
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.198524019405391","0.131484572533522","0.265563466277261"
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Nein","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","232","","",""
"Nein","2007","Bayern","direkter Migrationshintergrund","26","","",""
"Nein","2007","Bayern","indirekter Migrationshintergrund","13","","",""
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Berlin","kein Migrationshintergrund","61","0.269534097580848","0.211812014791418","0.327256180370277"
"Nein","2007","Berlin","direkter Migrationshintergrund","2","","",""
"Nein","2007","Berlin","indirekter Migrationshintergrund","3","","",""
"Nein","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","87","0.378905524872084","0.322385912431501","0.435425137312668"
"Nein","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.321302746290689","0.251716997612629","0.390888494968748"
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","161","","",""
"Nein","2007","Sachsen","direkter Migrationshintergrund","1","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","98","0.303186358792312","0.252588561527825","0.353784156056799"
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Thueringen","kein Migrationshintergrund","90","0.294171418948619","0.24408910471444","0.344253733182799"
"Nein","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Nein","2007","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","111","","",""
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","63","0.769581514814776","0.679529295510396","0.859633734119157"
"Ja","2008","Hamburg","direkter Migrationshintergrund","4","0.578182286111856","0.235968189399877","0.920396382823836"
"Ja","2008","Hamburg","indirekter Migrationshintergrund","4","1","1","1"
"Ja","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","377","0.709128944521567","0.669828065143658","0.748429823899477"
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","31","0.770379457783446","0.64749426642921","0.893264649137683"
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","6","0.318055823397575","0.029404083652095","0.606707563143055"
"Ja","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","35","0.684007785512203","0.549657718032354","0.818357852992052"
"Ja","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","833","0.740529725375325","0.714719412769075","0.766340037981575"
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.701483622301561","0.620282688204484","0.782684556398639"
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.85314688565784","0.765040835562655","0.941252935753025"
"Ja","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","313","0.745590724398481","0.703888636583871","0.787292812213091"
"Ja","2008","Hessen","direkter Migrationshintergrund","35","0.693839244793565","0.564790364233679","0.82288812535345"
"Ja","2008","Hessen","indirekter Migrationshintergrund","21","","",""
"Ja","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","201","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Baden-Wuerttemberg","kein Migrationshintergrund","519","0.776962892248082","0.745394783730131","0.808531000766034"
"Ja","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","106","","",""
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.779950672209549","0.678454025169612","0.881447319249485"
"Ja","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","670","0.745063644471022","0.716886115300946","0.773241173641099"
"Ja","2008","Bayern","direkter Migrationshintergrund","58","0.731822328504979","0.633508428258405","0.830136228751552"
"Ja","2008","Bayern","indirekter Migrationshintergrund","42","0.793947723113969","0.687054195635903","0.900841250592034"
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","173","","",""
"Ja","2008","Berlin","direkter Migrationshintergrund","9","0.890370156665268","0.705740508261406","1.07499980506913"
"Ja","2008","Berlin","indirekter Migrationshintergrund","7","0.529842898098904","0.203764600164726","0.855921196033082"
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","181","","",""
"Ja","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.580231448992592","0.504928549267528","0.655534348717657"
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","390","0.690342447534311","0.651807155662152","0.72887773940647"
"Ja","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","227","","",""
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","202","","",""
"Ja","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2008","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","44","0.271501506201307","0.201487860477858","0.341515151924756"
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","21","","",""
"Nein","2008","Hamburg","direkter Migrationshintergrund","4","0.421817713888144","0.0796036171761643","0.764031810600123"
"Nein","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","136","","",""
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","4","0.681944176602425","0.393292436856945","0.970595916347905"
"Nein","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bremen","kein Migrationshintergrund","11","","",""
"Nein","2008","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","275","","",""
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.298516377698439","0.217315443601361","0.379717311795516"
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Nein","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hessen","kein Migrationshintergrund","106","","",""
"Nein","2008","Hessen","direkter Migrationshintergrund","14","","",""
"Nein","2008","Hessen","indirekter Migrationshintergrund","10","","",""
"Nein","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.333285390803269","0.121327585030939","0.5452431965756"
"Nein","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Baden-Wuerttemberg","kein Migrationshintergrund","149","","",""
"Nein","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.201517245999499","0.134347038896285","0.268687453102713"
"Nein","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Nein","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bayern","kein Migrationshintergrund","249","","",""
"Nein","2008","Bayern","direkter Migrationshintergrund","20","","",""
"Nein","2008","Bayern","indirekter Migrationshintergrund","13","","",""
"Nein","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Berlin","kein Migrationshintergrund","62","0.260172714519419","0.204079515824769","0.31626591321407"
"Nein","2008","Berlin","direkter Migrationshintergrund","2","","",""
"Nein","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","70","0.343920677941093","0.285155703792198","0.402685652089987"
"Nein","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.419768551007408","0.344465651282343","0.495071450732472"
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","163","","",""
"Nein","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","98","0.32913129651478","0.278044371010874","0.380218222018685"
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Thueringen","kein Migrationshintergrund","91","0.339708941485987","0.285479456748629","0.393938426223344"
"Nein","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2008","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","85","0.683317984602069","0.600772883952057","0.76586308525208"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","8","0.725135278547804","0.461307350475654","0.988963206619954"
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","64","0.771397811946858","0.676987227166981","0.865808396726735"
"Ja","2009","Hamburg","direkter Migrationshintergrund","4","0.451572319535772","0.0153715489299456","0.887773090141599"
"Ja","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","343","0.685229857601609","0.644150631868745","0.726309083334474"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","6","0.872087608675406","0.653883359639006","1.09029185771181"
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","26","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","718","0.780629122343291","0.754355890290162","0.806902354396421"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.688928383452035","0.596324391947863","0.781532374956208"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.826673409073123","0.733202299524179","0.920144518622067"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","264","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","23","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","22","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","170","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","432","0.720967962275064","0.684684054122424","0.757251870427704"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","52","0.62731987588496","0.525718145532459","0.728921606237461"
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.563698468630128","0.430184424030924","0.697212513229333"
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","592","0.712567273686335","0.681998846870528","0.743135700502141"
"Ja","2009","Bayern","direkter Migrationshintergrund","46","0.735896890721443","0.629538596294991","0.842255185147896"
"Ja","2009","Bayern","indirekter Migrationshintergrund","43","0.79984837541387","0.695054121315137","0.904642629512604"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","148","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","5","0.281401410866855","-0.0302071731671444","0.593009994900854"
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","169","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.51524241551192","0.436052389471373","0.594432441552466"
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","363","0.691485284009234","0.651633051683136","0.731337516335332"
"Ja","2009","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","206","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","174","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","37","0.316682015397931","0.23413691474792","0.399227116047943"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","12","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","148","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","14","","",""
