syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2009,Schleswig-Holstein,Direct migration background,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,Berlin,Indirect migration background,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,Niedersachsen,Indirect migration background,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,Brandenburg,Indirect migration background,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,Sachsen,Direct migration background,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,Sachsen-Anhalt,Direct migration background,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,Schleswig-Holstein,Indirect migration background,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,Berlin,Direct migration background,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,Sachsen,Indirect migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Sachsen-Anhalt,Indirect migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Brandenburg,Indirect migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Thueringen,Direct migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Thueringen,Indirect migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Hamburg,Indirect migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Sachsen,Direct migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Hamburg,Direct migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Schleswig-Holstein,Indirect migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Brandenburg,Direct migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Brandenburg,Direct migration background,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,Bremen,Indirect migration background,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,Nordrhein-Westfalen,No migration background,1.0,0.10584858270541801,24328,0.10198267994414108,0.10971448546669495
2010,Bayern,No migration background,1.0,0.0967587609137663,24328,0.09304383723517533,0.10047368459235727
2010,Baden-Wuerttemberg,No migration background,1.0,0.07104413347685684,24328,0.0678159031028061,0.07427236385090759
2010,Niedersachsen,No migration background,1.0,0.05346250448510944,24328,0.05063569572246585,0.05628931324775303
2010,Sachsen,No migration background,1.0,0.05142925487381892,24328,0.04865374454995752,0.05420476519768032
2010,Bayern,No migration background,2.0,0.04556871187656979,24328,0.042948064561228426,0.04818935919191115
2010,Hessen,No migration background,1.0,0.043535462265279275,24328,0.04097122100378006,0.04609970352677849
2010,Nordrhein-Westfalen,No migration background,2.0,0.042578638918789616,24328,0.04004146457289875,0.045115813264680484
2010,Baden-Wuerttemberg,No migration background,2.0,0.03145556751584739,24328,0.029262200012062835,0.03364893501963194
2010,Thueringen,No migration background,1.0,0.027389068293266355,24328,0.025338089969233712,0.029440046617298998
2010,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02691065662002153,24328,0.024877169746227418,0.02894414349381564
2010,Sachsen-Anhalt,No migration background,1.0,0.026432244946776703,24328,0.024416419219532772,0.028448070674020633
2010,Niedersachsen,No migration background,2.0,0.023920583662241358,24328,0.022000450575968562,0.025840716748514153
2010,Sachsen,No migration background,2.0,0.023920583662241358,24328,0.022000450575968562,0.025840716748514153
2010,Brandenburg,No migration background,1.0,0.022604951560818085,24328,0.02073711132946518,0.02447279179217099
2010,Berlin,No migration background,1.0,0.02236574572419567,24328,0.02050758719009736,0.024223904258293984
2010,Schleswig-Holstein,No migration background,1.0,0.020093290276282743,24328,0.018330012383100537,0.02185656816946495
2010,Nordrhein-Westfalen,Direct migration background,1.0,0.01782083482836981,24328,0.016158332550925837,0.019483337105813785
2010,Hessen,No migration background,2.0,0.016983614400191364,24328,0.01535994238010098,0.018607286420281748
2010,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01674440856356895,24328,0.015132015258214457,0.018356801868923443
2010,Thueringen,No migration background,2.0,0.014471953115656022,24328,0.012971228744500983,0.01597267748681106
2010,Mecklenburg-Vorpommern,No migration background,1.0,0.01423274727903361,24328,0.012744296663031264,0.015721197895035954
2010,Baden-Wuerttemberg,Direct migration background,1.0,0.013754335605788781,24328,0.012290759772482153,0.01521791143909541
2010,Brandenburg,No migration background,2.0,0.012438703504365507,24328,0.011045955783938126,0.013831451224792887
2010,Sachsen-Anhalt,No migration background,2.0,0.011721085994498266,24328,0.010368619363854819,0.013073552625141713
2010,Hamburg,No migration background,1.0,0.009568233464896544,24328,0.008344938945049344,0.010791527984743744
2010,Bayern,Direct migration background,1.0,0.009568233464896544,24328,0.008344938945049344,0.010791527984743744
2010,Berlin,No migration background,2.0,0.008611410118406888,24328,0.007450330604617814,0.009772489632195963
2010,Nordrhein-Westfalen,Indirect migration background,1.0,0.008491807200095682,24328,0.007338749384119629,0.009644865016071735
2010,Hessen,Direct migration background,1.0,0.007893792608539648,24328,0.006781741346501106,0.009005843870578189
2010,Schleswig-Holstein,No migration background,2.0,0.007774189690228441,24328,0.006670528694847185,0.008877850685609697
2010,Mecklenburg-Vorpommern,No migration background,2.0,0.007176175098672408,24328,0.006115492420605027,0.008236857776739789
2010,Bayern,Indirect migration background,1.0,0.006458557588805167,24328,0.005451942051575235,0.007465173126035099
2010,Nordrhein-Westfalen,Direct migration background,2.0,0.006458557588805167,24328,0.005451942051575235,0.007465173126035099
2010,Baden-Wuerttemberg,Indirect migration background,1.0,0.005382131324004306,24328,0.004462723613534179,0.006301539034474433
2010,Baden-Wuerttemberg,Direct migration background,2.0,0.005262528405693099,24328,0.004353339069370851,0.006171717742015346
2010,Niedersachsen,Direct migration background,1.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,Bremen,No migration background,1.0,0.004544910895825858,24328,0.00369967800222266,0.005390143789429056
2010,Bayern,Direct migration background,2.0,0.004544910895825858,24328,0.00369967800222266,0.005390143789429056
2010,Hessen,Direct migration background,2.0,0.003946896304269824,24328,0.003158994722159487,0.004734797886380161
2010,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0038272933859586173,24328,0.0030513749613382078,0.004603211810579027
2010,Nordrhein-Westfalen,Indirect migration background,2.0,0.003468484631024997,24328,0.0027296992825864945,0.0042072699794634995
2010,Hessen,Indirect migration background,1.0,0.0029900729577801697,24328,0.0023039633488056276,0.003676182566754712
2010,Bayern,Indirect migration background,2.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,Hamburg,No migration background,2.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,Niedersachsen,Direct migration background,2.0,0.002511661284535343,24328,0.001882680588113449,0.003140641980957237
2010,Baden-Wuerttemberg,Indirect migration background,2.0,0.002392058366224136,24328,0.0017781992599073065,0.0030059174725409654
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.002272455447912929,24328,0.0016741037364379004,0.0028708071593879577
2010,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002152852529601722,24328,0.001570424833554935,0.002735280225648509
2010,Berlin,Direct migration background,1.0,0.0020332496112905156,24328,0.0014671977109316225,0.0025993015116494086
2010,Bremen,No migration background,2.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,Niedersachsen,Indirect migration background,1.0,0.001674440856356895,24328,0.0011606647904349888,0.0021882169222788013
2010,Hessen,Indirect migration background,2.0,0.0013156321014232747,24328,0.0008601364609930647,0.0017711277418534846
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,Schleswig-Holstein,Direct migration background,1.0,0.001076426264800861,24328,0.0006643656160971569,0.0014884869135045652
2010,Schleswig-Holstein,Direct migration background,2.0,0.001076426264800861,24328,0.0006643656160971569,0.0014884869135045652
2010,Hamburg,Direct migration background,1.0,0.0009568233464896543,24328,0.0005683055843344054,0.0013453411086449033
2010,Berlin,Indirect migration background,1.0,0.0009568233464896543,24328,0.0005683055843344054,0.0013453411086449033
2010,Niedersachsen,Indirect migration background,2.0,0.0008372204281784475,24328,0.00047377358599874056,0.0012006672703581546
2010,Schleswig-Holstein,Indirect migration background,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,Hamburg,Indirect migration background,1.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,Berlin,Indirect migration background,2.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,Bremen,Direct migration background,1.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,Hamburg,Direct migration background,2.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,Berlin,Direct migration background,2.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,Sachsen-Anhalt,Indirect migration background,1.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,Sachsen,Direct migration background,1.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,Bremen,Indirect migration background,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Sachsen-Anhalt,Direct migration background,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Thueringen,Direct migration background,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Sachsen,Indirect migration background,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Brandenburg,Direct migration background,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Thueringen,Indirect migration background,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Hamburg,Indirect migration background,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Brandenburg,Indirect migration background,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Brandenburg,Direct migration background,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,Brandenburg,Indirect migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Thueringen,Indirect migration background,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Sachsen-Anhalt,Indirect migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Sachsen,Indirect migration background,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Bremen,Direct migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Sachsen,Direct migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Sachsen-Anhalt,Direct migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,Schleswig-Holstein,Indirect migration background,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,Nordrhein-Westfalen,No migration background,1.0,0.11112208613196366,28898,0.10749845961868841,0.1147457126452389
2011,Bayern,No migration background,1.0,0.11092453575661794,28898,0.10730372938804733,0.11454534212518855
2011,Baden-Wuerttemberg,No migration background,1.0,0.0818846305807981,28898,0.07872328477631799,0.08504597638527822
2011,Niedersachsen,No migration background,1.0,0.061339391544843934,28898,0.05857279260473763,0.06410599048495023
2011,Sachsen,No migration background,1.0,0.04869616752271829,28898,0.04621458231017027,0.05117775273526631
2011,Hessen,No migration background,1.0,0.0427696562623469,28898,0.04043674464145057,0.045102567883243225
2011,Bayern,No migration background,2.0,0.03585539312524694,28898,0.03371166102854903,0.037999125221944846
2011,Nordrhein-Westfalen,No migration background,2.0,0.03368233899644409,28898,0.03160224357646023,0.03576243441642796
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02765705254839984,28898,0.025766299280483584,0.029547805816316098
2011,Sachsen-Anhalt,No migration background,1.0,0.026372975108652705,28898,0.024525417238549337,0.028220532978756072
2011,Thueringen,No migration background,1.0,0.026372975108652705,28898,0.024525417238549337,0.028220532978756072
2011,Brandenburg,No migration background,1.0,0.025780323982615566,28898,0.023953087272991995,0.027607560692239137
2011,Berlin,No migration background,1.0,0.023607269853812722,28898,0.02185678914572482,0.025357750561900625
2011,Schleswig-Holstein,No migration background,1.0,0.02311339391544844,28898,0.02138088245546344,0.024845905375433436
2011,Niedersachsen,No migration background,2.0,0.022619517977084155,28898,0.020905183016070174,0.024333852938098137
2011,Baden-Wuerttemberg,No migration background,2.0,0.02192809166337416,28898,0.02023956474030375,0.023616618586444572
2011,Sachsen,No migration background,2.0,0.020248913472935597,28898,0.018624932572710855,0.02187289437316034
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.019261161596207034,28898,0.017676486975584705,0.020845836216829363
2011,Hessen,No migration background,2.0,0.01560647965231134,28898,0.014177391474904745,0.017035567829717935
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0150138285262742,28898,0.013611715673469289,0.016415941379079108
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01471750296325563,28898,0.013329086905443415,0.016105919021067845
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.014026076649545634,28898,0.012670191211681506,0.015381962087409762
2011,Thueringen,No migration background,2.0,0.012544448834452786,28898,0.011261212204516917,0.013827685464388655
2011,Brandenburg,No migration background,2.0,0.011359146582378507,28898,0.010137306673657465,0.012580986491099549
2011,Sachsen-Anhalt,No migration background,2.0,0.011359146582378507,28898,0.010137306673657465,0.012580986491099549
2011,Bayern,Direct migration background,1.0,0.010470169893322797,28898,0.009296587763651507,0.011643752022994088
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.00869221651521138,28898,0.007621950577227118,0.00976248245319564
2011,Schleswig-Holstein,No migration background,2.0,0.008494666139865666,28898,0.007436526795707747,0.009552805484023584
2011,Hamburg,No migration background,1.0,0.00809956538917424,28898,0.0070661210844637605,0.009133009693884718
2011,Hessen,Direct migration background,1.0,0.008000790201501382,28898,0.006973615576251215,0.00902796482675155
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.007013038324772817,28898,0.006050878858303943,0.007975197791241692
2011,Bayern,Indirect migration background,1.0,0.00691426313709996,28898,0.00595885595441399,0.007869670319785929
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.006716712761754247,28898,0.005774959506198117,0.007658466017310377
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.006716712761754247,28898,0.005774959506198117,0.007658466017310377
2011,Berlin,No migration background,2.0,0.006617937574081391,28898,0.005683088143338169,0.007552787004824613
2011,Niedersachsen,Direct migration background,1.0,0.006420387198735678,28898,0.005499504902359141,0.007341269495112214
2011,Hessen,Indirect migration background,1.0,0.00404978269458712,28898,0.0033175369550938593,0.00478202843408038
2011,Bremen,No migration background,1.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.0035559067562228367,28898,0.0028695912224009565,0.004242222290044717
2011,Hessen,Direct migration background,2.0,0.0033583563808771235,28898,0.002691311457693974,0.004025401304060273
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.003259581193204267,28898,0.0026023863991492193,0.003916775987259315
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.0030620308178585538,28898,0.00242499914603334,0.0036990624896837674
2011,Bayern,Direct migration background,2.0,0.0028644804425128406,28898,0.002248279721577493,0.0034806811634481884
2011,Schleswig-Holstein,Direct migration background,1.0,0.002765705254839984,28898,0.0021601918972113587,0.0033712186124686093
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002370604504148558,28898,0.0018098970247958173,0.002931311983501299
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0022718293164757015,28898,0.001722900354601434,0.002820758278349969
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0022718293164757015,28898,0.001722900354601434,0.002820758278349969
2011,Niedersachsen,Direct migration background,2.0,0.0020742789411299883,28898,0.0015497072313066713,0.0025988506509533054
2011,Niedersachsen,Indirect migration background,1.0,0.001876728565784275,28898,0.0013777119565346419,0.002375745175033908
2011,Berlin,Direct migration background,1.0,0.001876728565784275,28898,0.0013777119565346419,0.002375745175033908
2011,Hamburg,No migration background,2.0,0.0017779533781114183,28898,0.0012922222445755245,0.0022636845116473124
2011,Bayern,Indirect migration background,2.0,0.0015804030027657052,28898,0.0011224059856986992,0.002038400019832711
2011,Bremen,No migration background,2.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2011,Berlin,Indirect migration background,1.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0009877518767285659,28898,0.0006255659958668445,0.0013499377575902872
2011,Hessen,Indirect migration background,2.0,0.0009877518767285659,28898,0.0006255659958668445,0.0013499377575902872
2011,Hamburg,Direct migration background,1.0,0.0008889766890557092,28898,0.0005453600071718158,0.0012325933709396025
2011,Niedersachsen,Indirect migration background,2.0,0.0007902015013828526,28898,0.00046622057317630855,0.0011141824295893966
2011,Berlin,Indirect migration background,2.0,0.0007902015013828526,28898,0.00046622057317630855,0.0011141824295893966
2011,Schleswig-Holstein,Direct migration background,2.0,0.0007902015013828526,28898,0.00046622057317630855,0.0011141824295893966
2011,Thueringen,Indirect migration background,1.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,Schleswig-Holstein,Indirect migration background,1.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,Hamburg,Indirect migration background,1.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,Sachsen,Indirect migration background,1.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,Sachsen-Anhalt,Direct migration background,1.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,Hamburg,Direct migration background,2.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2011,Sachsen,Direct migration background,1.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2011,Bremen,Direct migration background,1.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,Bremen,Indirect migration background,1.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,Thueringen,Direct migration background,1.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Sachsen,Direct migration background,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Sachsen,Indirect migration background,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Brandenburg,Direct migration background,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Brandenburg,Direct migration background,1.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Sachsen-Anhalt,Indirect migration background,1.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Schleswig-Holstein,Indirect migration background,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Brandenburg,Indirect migration background,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,Brandenburg,Indirect migration background,1.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,Sachsen-Anhalt,Direct migration background,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,Berlin,Direct migration background,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,Hamburg,Indirect migration background,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2012,Nordrhein-Westfalen,No migration background,1.0,0.10509523349125012,28166,0.1015136638164555,0.10867680316604474
2012,Bayern,No migration background,1.0,0.1037416610267814,28166,0.10018054038066643,0.10730278167289636
2012,Baden-Wuerttemberg,No migration background,1.0,0.0799574591511167,28166,0.07678988397601721,0.08312503432621618
2012,Niedersachsen,No migration background,1.0,0.0591704534467756,28166,0.05641494715790795,0.06192595973564325
2012,Sachsen,No migration background,1.0,0.04834187373102582,28166,0.04583694309738151,0.05084680436467012
2012,Hessen,No migration background,1.0,0.04321763511553708,28166,0.04084281584657791,0.045592454384496245
2012,Nordrhein-Westfalen,No migration background,2.0,0.04109059267137194,28166,0.03877237892792423,0.04340880641481965
2012,Bayern,No migration background,2.0,0.04089722517644784,28166,0.03858423931026627,0.043210211042629405
2012,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02910180798607754,28166,0.02713871751257104,0.031064898459584038
2012,Sachsen-Anhalt,No migration background,1.0,0.02552450932998163,28166,0.023682644966394946,0.027366373693568313
2012,Schleswig-Holstein,No migration background,1.0,0.02436430436043701,28166,0.022563716438346846,0.026164892282527174
2012,Berlin,No migration background,1.0,0.02417093686551291,28166,0.022377330650350708,0.02596454308067511
2012,Brandenburg,No migration background,1.0,0.024074253118050854,28166,0.02228414903583734,0.02586435720026437
2012,Baden-Wuerttemberg,No migration background,2.0,0.024074253118050854,28166,0.02228414903583734,0.02586435720026437
2012,Thueringen,No migration background,1.0,0.024074253118050854,28166,0.02228414903583734,0.02586435720026437
2012,Sachsen,No migration background,2.0,0.02185052692642367,28166,0.02014315925554403,0.023557894597303307
2012,Niedersachsen,No migration background,2.0,0.020593638209417,28166,0.018935038887106105,0.022252237531727892
2012,Nordrhein-Westfalen,Direct migration background,1.0,0.017499758290631346,28166,0.0159684034280108,0.019031113153251893
2012,Hessen,No migration background,2.0,0.016532920816010828,28166,0.015043737403411856,0.0180221042286098
2012,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0147926133616939,28166,0.01338274109854846,0.01620248562483934
2012,Mecklenburg-Vorpommern,No migration background,1.0,0.01363240839214928,28166,0.012278157360423803,0.014986659423874758
2012,Baden-Wuerttemberg,Direct migration background,1.0,0.01305230590737697,28166,0.011726792349785697,0.014377819464968244
2012,Thueringen,No migration background,2.0,0.01305230590737697,28166,0.011726792349785697,0.014377819464968244
2012,Bayern,Direct migration background,1.0,0.011892100937832351,28166,0.010626126423661305,0.013158075452003396
2012,Brandenburg,No migration background,2.0,0.010345160978439525,28166,0.009163469818496509,0.01152685213838254
2012,Sachsen-Anhalt,No migration background,2.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,Nordrhein-Westfalen,Direct migration background,2.0,0.009378323503819008,28166,0.008252656328650652,0.010503990678987364
2012,Schleswig-Holstein,No migration background,2.0,0.008701537271584646,28166,0.007616877101683933,0.009786197441485359
2012,Nordrhein-Westfalen,Indirect migration background,1.0,0.008701537271584646,28166,0.007616877101683933,0.009786197441485359
2012,Hamburg,No migration background,1.0,0.008604853524122595,28166,0.007526183477472883,0.009683523570772307
2012,Baden-Wuerttemberg,Indirect migration background,1.0,0.007928067291888233,28166,0.006892332108646271,0.008963802475130195
2012,Berlin,No migration background,2.0,0.007928067291888233,28166,0.006892332108646271,0.008963802475130195
2012,Bayern,Indirect migration background,1.0,0.0074446485545779754,28166,0.0064407427813941084,0.008448554327761842
2012,Hessen,Direct migration background,1.0,0.007251281059653872,28166,0.0062604022957523,0.008242159823555445
2012,Mecklenburg-Vorpommern,No migration background,2.0,0.007057913564729769,28166,0.006080240588498786,0.008035586540960753
2012,Niedersachsen,Direct migration background,1.0,0.005607657352798994,28166,0.004735563743494992,0.0064797509621029965
2012,Baden-Wuerttemberg,Direct migration background,2.0,0.005124238615488736,28166,0.004290379690684038,0.005958097540293434
2012,Bayern,Direct migration background,2.0,0.0050275548680266844,28166,0.004201559864784848,0.005853549871268521
2012,Bremen,No migration background,1.0,0.004350768635792323,28166,0.0035821168157964605,0.005119420455788185
2012,Hessen,Direct migration background,2.0,0.0034806149086338586,28166,0.0027928114622670134,0.004168418355000704
2012,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0029971961713236004,28166,0.0023587867929248147,0.003635605549722386
2012,Hessen,Indirect migration background,1.0,0.0029005124238615488,28166,0.0022724539270376227,0.003528570920685475
2012,Bayern,Indirect migration background,2.0,0.0027071449289374455,28166,0.0021003239440253673,0.0033139659138495237
2012,Nordrhein-Westfalen,Indirect migration background,2.0,0.0025137774340133422,28166,0.0019289734152099223,0.003098581452816762
2012,Berlin,Direct migration background,1.0,0.0022237261916271873,28166,0.001673614689163016,0.0027738376940913585
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0021270424441651357,28166,0.0015889967147771447,0.0026650881735531266
2012,Baden-Wuerttemberg,Indirect migration background,2.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,Schleswig-Holstein,Direct migration background,1.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,Niedersachsen,Direct migration background,2.0,0.0019336749492410326,28166,0.001420618772260661,0.002446731126221404
2012,Hamburg,No migration background,2.0,0.0019336749492410326,28166,0.001420618772260661,0.002446731126221404
2012,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.001836991201778981,28166,0.0013369016770001618,0.0023370807265578
2012,Hessen,Indirect migration background,2.0,0.0017403074543169293,28166,0.0012535324806948215,0.002227082427939037
2012,Niedersachsen,Indirect migration background,1.0,0.0016436237068548777,28166,0.0011705405564557008,0.0021167068572540545
2012,Schleswig-Holstein,Direct migration background,2.0,0.0012568887170066711,28166,0.0008431093831414903,0.001670668050871852
2012,Niedersachsen,Indirect migration background,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,Bremen,No migration background,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0010635212220825678,28166,0.0006828627495929745,0.0014441796945721611
2012,Berlin,Indirect migration background,1.0,0.0008701537271584647,28166,0.0005258018597258354,0.0012145055945910939
2012,Schleswig-Holstein,Indirect migration background,1.0,0.0006767862322343614,28166,0.00037306704464062614,0.0009805054198280966
2012,Berlin,Direct migration background,2.0,0.0006767862322343614,28166,0.00037306704464062614,0.0009805054198280966
2012,Hamburg,Indirect migration background,1.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2012,Bremen,Direct migration background,1.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2012,Thueringen,Indirect migration background,1.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2012,Hamburg,Direct migration background,2.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
