"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","188","0.305372091061623","0.268702795695351","0.342041386427896"
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Nein","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bremen","kein Migrationshintergrund","20","","",""
"Nein","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","327","0.274181895632393","0.249251520064926","0.29911227119986"
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.336937570365727","0.263002550298775","0.41087259043268"
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Nein","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Hessen","kein Migrationshintergrund","132","0.277778181662385","0.237241701354344","0.318314661970427"
"Nein","2003","Hessen","direkter Migrationshintergrund","29","","",""
"Nein","2003","Hessen","indirekter Migrationshintergrund","9","","",""
"Nein","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","108","0.385069343450767","0.334162393500117","0.435976293401417"
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","188","0.244241407991729","0.212989180660315","0.275493635323143"
"Nein","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.351688699774333","0.278385101816693","0.424992297731974"
"Nein","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Nein","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Bayern","kein Migrationshintergrund","299","0.313615099535192","0.284699494237363","0.342530704833021"
"Nein","2003","Bayern","direkter Migrationshintergrund","26","","",""
"Nein","2003","Bayern","indirekter Migrationshintergrund","18","","",""
"Nein","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Berlin","kein Migrationshintergrund","48","0.188575344625517","0.138878802989289","0.238271886261745"
"Nein","2003","Berlin","direkter Migrationshintergrund","5","","",""
"Nein","2003","Berlin","indirekter Migrationshintergrund","4","","",""
"Nein","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Brandenburg","kein Migrationshintergrund","103","0.329486681885043","0.27629911785258","0.382674245917507"
"Nein","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.385819417550779","0.314705939477583","0.456932895623976"
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","175","0.334646266111042","0.29637604613913","0.372916486082955"
"Nein","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","102","0.382068925220005","0.327448864898194","0.436688985541815"
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","115","0.327292361493116","0.277779313980552","0.37680540900568"
"Nein","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","143","0.748201073889634","0.684792506834059","0.811609640945209"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","64","0.709056831976938","0.614694711338021","0.803418952615855"
"Ja","2004","Hamburg","direkter Migrationshintergrund","4","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","390","0.68589022341024","0.647028160990177","0.724752285830304"
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","38","0.528240777783031","0.408708044351441","0.647773511214621"
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","39","0.652993876979241","0.526031707560953","0.77995604639753"
"Ja","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","895","0.743481770149728","0.718803793063095","0.768159747236361"
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.536440420274071","0.457681227211107","0.615199613337036"
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.595920389442692","0.480135699589377","0.711705079296007"
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","331","0.753630487148186","0.713276751223888","0.793984223072485"
"Ja","2004","Hessen","direkter Migrationshintergrund","33","0.577780388766157","0.451750752062605","0.703810025469708"
"Ja","2004","Hessen","indirekter Migrationshintergrund","24","","",""
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","228","0.649539041104457","0.598139818972282","0.700938263236633"
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.844516899919814","0.733598925309999","0.955434874529628"
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","507","0.719035436268226","0.685880617224304","0.752190255312148"
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","111","0.686695748407402","0.615048341566154","0.75834315524865"
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.847784884020236","0.752847235163261","0.942722532877212"
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","676","0.683441066714243","0.65413967590745","0.712742457521035"
"Ja","2004","Bayern","direkter Migrationshintergrund","67","0.800231533773446","0.713692416092002","0.88677065145489"
"Ja","2004","Bayern","indirekter Migrationshintergrund","27","","",""
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","167","0.695746664964285","0.637659148304057","0.753834181624514"
"Ja","2004","Berlin","direkter Migrationshintergrund","9","","",""
"Ja","2004","Berlin","indirekter Migrationshintergrund","5","","",""
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","192","0.656389588373484","0.600361274979185","0.712417901767783"
"Ja","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","102","0.560675653186005","0.486288400281174","0.635062906090837"
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","418","0.715097310321158","0.677912058890391","0.752282561751925"
"Ja","2004","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","214","0.691763776132427","0.641561066691503","0.741966485573351"
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","223","0.677613297132717","0.627261657847026","0.727964936418408"
"Ja","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","37","0.251798926110366","0.188390359054791","0.315207493165941"
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","25","","",""
"Nein","2004","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","158","0.31410977658976","0.275247714169696","0.352971839009823"
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nein","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bremen","kein Migrationshintergrund","15","","",""
"Nein","2004","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","308","0.256518229850272","0.231840252763639","0.281196206936905"
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.463559579725929","0.384800386662964","0.542318772788894"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Nein","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hessen","kein Migrationshintergrund","107","0.246369512851814","0.206015776927515","0.286723248776112"
"Nein","2004","Hessen","direkter Migrationshintergrund","26","","",""
"Nein","2004","Hessen","indirekter Migrationshintergrund","7","","",""
"Nein","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","0.350460958895542","0.299061736763367","0.401860181027718"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","199","0.280964563731774","0.247809744687852","0.314119382775696"
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.313304251592598","0.24165684475135","0.384951658433846"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Nein","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bayern","kein Migrationshintergrund","292","0.316558933285757","0.287257542478965","0.34586032409255"
"Nein","2004","Bayern","direkter Migrationshintergrund","15","","",""
"Nein","2004","Bayern","indirekter Migrationshintergrund","9","","",""
"Nein","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Berlin","kein Migrationshintergrund","74","0.304253335035715","0.246165818375487","0.362340851695943"
"Nein","2004","Berlin","direkter Migrationshintergrund","3","","",""
"Nein","2004","Berlin","indirekter Migrationshintergrund","5","","",""
"Nein","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Brandenburg","kein Migrationshintergrund","84","0.343610411626516","0.287582098232217","0.399638725020815"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.439324346813995","0.364937093909163","0.513711599718826"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","148","0.284902689678842","0.247717438248076","0.322087941109609"
"Nein","2004","Sachsen","direkter Migrationshintergrund","5","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","111","0.308236223867573","0.258033514426649","0.358438933308497"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","108","0.322386702867283","0.272035063581592","0.372738342152975"
"Nein","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","99","0.656351445754229","0.580094318515615","0.732608572992843"
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","63","0.689140808647949","0.58956705356199","0.788714563733909"
"Ja","2005","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","340","0.694716883162503","0.653773353787928","0.735660412537078"
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","39","0.610700976361146","0.484120528599058","0.737281424123235"
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","38","0.703336525732919","0.574113145399396","0.832559906066442"
"Ja","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","825","0.737551787372238","0.711657713207704","0.763445861536771"
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","99","0.720408821392829","0.644702446634579","0.796115196151078"
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.812136796699165","0.721913789459996","0.902359803938334"
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","307","0.707110090146224","0.663741667195439","0.750478513097009"
"Ja","2005","Hessen","direkter Migrationshintergrund","35","0.634841368822624","0.511985620918826","0.757697116726421"
"Ja","2005","Hessen","indirekter Migrationshintergrund","19","","",""
"Ja","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","212","0.652397521076801","0.599214829116273","0.70558021303733"
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.560911124117819","0.401003020529453","0.720819227706184"
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","511","0.773445462439602","0.74136353536644","0.805527389512764"
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.680514146079441","0.605895587246269","0.755132704912612"
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.839495797682483","0.743355260466594","0.935636334898372"
"Ja","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","618","0.690201797851116","0.659974749911141","0.72042884579109"
"Ja","2005","Bayern","direkter Migrationshintergrund","53","0.628766163789876","0.52782341825434","0.729708909325411"
"Ja","2005","Bayern","indirekter Migrationshintergrund","28","","",""
"Ja","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","172","0.773449212887797","0.718753218720637","0.828145207054958"
"Ja","2005","Berlin","direkter Migrationshintergrund","6","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","6","","",""
"Ja","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","183","0.679176791056664","0.623290536889287","0.735063045224041"
"Ja","2005","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.56389662997733","0.48729647929829","0.64049678065637"
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","367","0.697196778241771","0.657667185162892","0.73672637132065"
"Ja","2005","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","196","0.643023391188761","0.588988051613541","0.697058730763982"
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","192","0.608234399915288","0.552435830458701","0.664032969371876"
"Ja","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","50","0.343648554245771","0.267391427007157","0.419905681484385"
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","20","","",""
"Nein","2005","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","146","0.305283116837497","0.264339587462922","0.346226646212072"
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nein","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bremen","kein Migrationshintergrund","10","","",""
"Nein","2005","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","284","0.262448212627762","0.236554138463229","0.288342286792296"
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.279591178607171","0.203884803848922","0.355297553365421"
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Nein","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hessen","kein Migrationshintergrund","116","0.292889909853776","0.249521486902991","0.336258332804561"
"Nein","2005","Hessen","direkter Migrationshintergrund","24","","",""
"Nein","2005","Hessen","indirekter Migrationshintergrund","9","","",""
"Nein","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.347602478923199","0.29441978696267","0.400785170883727"
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","143","0.226554537560398","0.194472610487236","0.25863646463356"
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.319485853920559","0.244867295087388","0.394104412753731"
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Nein","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","281","0.309798202148884","0.27957115420891","0.340025250088859"
"Nein","2005","Bayern","direkter Migrationshintergrund","35","0.371233836210124","0.270291090674588","0.47217658174566"
"Nein","2005","Bayern","indirekter Migrationshintergrund","16","","",""
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","53","0.226550787112203","0.171854792945043","0.281246781279363"
"Nein","2005","Berlin","direkter Migrationshintergrund","7","","",""
"Nein","2005","Berlin","indirekter Migrationshintergrund","5","","",""
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","85","0.320823208943336","0.264936954775959","0.376709463110713"
"Nein","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.43610337002267","0.35950321934363","0.51270352070171"
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","152","0.302803221758229","0.26327362867935","0.342332814837108"
"Nein","2005","Sachsen","direkter Migrationshintergrund","4","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","106","0.356976608811239","0.302941269236018","0.411011948386459"
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","102","0.391765600084712","0.335967030628125","0.447564169541299"
"Nein","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","129","0.669918560422305","0.604419200887926","0.735417919956685"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Ja","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","63","0.654842478185342","0.553174183103181","0.756510773267503"
"Ja","2006","Hamburg","direkter Migrationshintergrund","5","","",""
"Ja","2006","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
