year,quintil_oecd,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2021,1. Quintil,Westdeutschland,Ja,0.022075365579302588,27598,0.020341865317396624,0.023808865841208553
2021,3. Quintil,Westdeutschland,Nein,0.02109111361079865,27598,0.019395846419135325,0.022786380802461974
2021,3. Quintil,Ostdeutschland,Ja,0.015607424071991002,27598,0.014145021148939904,0.0170698269950421
2021,2. Quintil,Westdeutschland,Nein,0.014623172103487065,27598,0.01320692434839195,0.01603941985858218
2021,1. Quintil,Westdeutschland,Nein,0.013217097862767153,27598,0.011869699153525568,0.014564496572008739
2021,4. Quintil,Ostdeutschland,Nein,0.010967379077615299,27598,0.00973859945239353,0.012196158702837068
2021,2. Quintil,Ostdeutschland,Ja,0.009280089988751405,27598,0.008148813385050808,0.010411366592452002
2021,3. Quintil,Ostdeutschland,Nein,0.007170978627671541,27598,0.0061754730170443155,0.008166484238298768
2021,-6,Westdeutschland,Ja,0.004640044994375703,27598,0.0038382405774324423,0.005441849411318964
2021,1. Quintil,Ostdeutschland,Ja,0.004077615298087739,27598,0.003325761949897558,0.00482946864627792
2021,2. Quintil,Ostdeutschland,Nein,0.003796400449943757,27598,0.0030708337748103927,0.0045219671250771205
2021,1. Quintil,Ostdeutschland,Nein,0.00281214848143982,27598,0.0021873717028213146,0.003436925260058325
2021,-6,Westdeutschland,Nein,0.000843644544431946,27598,0.000501102610768492,0.0011861864780954
2021,-6,Ostdeutschland,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
