year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Bayern,1.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,46-65 J.,Bremen,2.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,17-29 J.,Hamburg,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2008,66 und älter,Bayern,2.0,0.00029308323563892143,19571,5.326544365133343e-05,0.0005329010276265095
2008,66 und älter,Baden-Wuerttemberg,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Niedersachsen,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Schleswig-Holstein,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Niedersachsen,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Nordrhein-Westfalen,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Nordrhein-Westfalen,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,17-29 J.,Bremen,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Hessen,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Baden-Wuerttemberg,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Berlin,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2008,66 und älter,Sachsen-Anhalt,1.0,0.00014654161781946072,19571,-2.3047597359706403e-05,0.00031613083299862784
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.06128871956269671,18254,0.05780908736531337,0.06476835176008004
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.05598807354646348,18254,0.05265293752511054,0.059323209567816414
2009,30-45 J.,Bayern,1.0,0.05035613715421567,18254,0.04718376860897676,0.05352850569945458
2009,46-65 J.,Bayern,1.0,0.044227265197946,18254,0.04124463500644146,0.04720989538945054
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.038098393241676326,18254,0.03532126648063917,0.04087552000271348
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.0299817790293192,18254,0.027507801823727595,0.0324557562349108
2009,30-45 J.,Niedersachsen,1.0,0.027165810833195296,18254,0.024807463341089162,0.02952415832530143
2009,46-65 J.,Niedersachsen,1.0,0.0256750041411297,18254,0.02338052437840754,0.027969483903851858
2009,30-45 J.,Sachsen,1.0,0.025178068577107835,18254,0.022905322588189357,0.027450814566026313
2009,46-65 J.,Sachsen,1.0,0.025012423389100546,18254,0.022746973423092325,0.027277873355108766
2009,46-65 J.,Hessen,1.0,0.023024681133013085,18254,0.020848897744882765,0.025200464521143405
2009,30-45 J.,Bayern,2.0,0.019877422560874606,18254,0.017852551935893916,0.021902293185855296
2009,30-45 J.,Hessen,1.0,0.019877422560874606,18254,0.017852551935893916,0.021902293185855296
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.01954613218486003,18254,0.01753786706188505,0.02155439730783501
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.01954613218486003,18254,0.01753786706188505,0.02155439730783501
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.01938048699685274,18254,0.01738058065932414,0.021380393334381343
2009,46-65 J.,Bayern,2.0,0.018055325492794434,18254,0.016123698708125602,0.019986952277463266
2009,17-29 J.,Bayern,1.0,0.017889680304787145,18254,0.01596677244178085,0.01981258816779344
2009,17-29 J.,Baden-Wuerttemberg,1.0,0.016730163988736127,18254,0.014869519052132806,0.018590808925339448
2009,46-65 J.,Sachsen-Anhalt,1.0,0.015901938048699684,18254,0.01408716941181345,0.01771670668558592
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.015570647672685109,18254,0.013774580131347965,0.017366715214022253
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.014245486168626802,18254,0.012526390392839525,0.015964581944414077
2009,46-65 J.,Thueringen,1.0,0.014079840980619512,18254,0.012370625583044859,0.015789056378194166
2009,30-45 J.,Brandenburg,1.0,0.013582905416597648,18254,0.011903700560525133,0.015262110272670163
2009,30-45 J.,Sachsen-Anhalt,1.0,0.013582905416597648,18254,0.011903700560525133,0.015262110272670163
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.013251615040583071,18254,0.011592736206477697,0.014910493874688445
2009,46-65 J.,Berlin,1.0,0.013085969852575782,18254,0.011437353256262136,0.014734586448889428
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.012754679476561205,18254,0.011126792064714964,0.014382566888407446
2009,46-65 J.,Brandenburg,1.0,0.01225774391253934,18254,0.010661482052854615,0.013854005772224067
2009,30-45 J.,Niedersachsen,2.0,0.011926453536524764,18254,0.010351646507269094,0.013501260565780434
2009,46-65 J.,Sachsen,2.0,0.01126387278449561,18254,0.009732922392858554,0.012794823176132666
2009,46-65 J.,Niedersachsen,2.0,0.011098227596488323,18254,0.00957844859614177,0.012618006596834876
2009,30-45 J.,Thueringen,1.0,0.011098227596488323,18254,0.00957844859614177,0.012618006596834876
2009,30-45 J.,Berlin,1.0,0.010435646844459169,18254,0.008961438869457168,0.01190985481946117
2009,17-29 J.,Sachsen,1.0,0.010435646844459169,18254,0.008961438869457168,0.01190985481946117
2009,46-65 J.,Hessen,2.0,0.01027000165645188,18254,0.008807418148698783,0.011732585164204976
2009,30-45 J.,Sachsen,2.0,0.010104356468444592,18254,0.008653494541239447,0.011555218395649738
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008779194964386285,18254,0.007425908931192179,0.01013248099758039
2009,30-45 J.,Hessen,2.0,0.008613549776378996,18254,0.007272979389591207,0.009954120163166784
2009,17-29 J.,Bayern,2.0,0.008613549776378996,18254,0.007272979389591207,0.009954120163166784
2009,17-29 J.,Niedersachsen,1.0,0.008447904588371708,18254,0.007120175968774799,0.009775633207968617
2009,17-29 J.,Hessen,1.0,0.008116614212357131,18254,0.006814962457379596,0.009418265967334666
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.0077853238363425545,18254,0.006510300268146111,0.009060347404538998
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.007288388272320689,18254,0.006054418987932486,0.008522357556708892
2009,46-65 J.,Schleswig-Holstein,1.0,0.006791452708298824,18254,0.005599995050720207,0.007982910365877442
2009,30-45 J.,Schleswig-Holstein,1.0,0.006791452708298824,18254,0.005599995050720207,0.007982910365877442
2009,46-65 J.,Thueringen,2.0,0.006791452708298824,18254,0.005599995050720207,0.007982910365877442
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.006460162332284247,18254,0.0052979341381903956,0.007622390526378099
2009,46-65 J.,Sachsen-Anhalt,2.0,0.006294517144276959,18254,0.005147190440838064,0.007441843847715853
2009,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00612887195626967,18254,0.004996647948057738,0.007261095964481603
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005963226768262382,18254,0.0048463148217826,0.007080138714742164
2009,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005963226768262382,18254,0.0048463148217826,0.007080138714742164
2009,46-65 J.,Brandenburg,2.0,0.0057975815802550935,18254,0.004696199794189407,0.00689896336632078
2009,30-45 J.,Thueringen,2.0,0.005300646016233228,18254,0.004247260439835598,0.006354031592630859
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00513500082822594,18254,0.004098118713744517,0.006171882942707363
2009,30-45 J.,Hamburg,1.0,0.004803710452211363,18254,0.003800666801077505,0.005806754103345221
2009,46-65 J.,Berlin,2.0,0.004638065264204075,18254,0.003652385160894933,0.005623745367513216
2009,17-29 J.,Sachsen-Anhalt,1.0,0.004638065264204075,18254,0.003652385160894933,0.005623745367513216
2009,30-45 J.,Brandenburg,2.0,0.004638065264204075,18254,0.003652385160894933,0.005623745367513216
2009,17-29 J.,Niedersachsen,2.0,0.004306774888189498,18254,0.003356791720323162,0.005256758056055834
2009,30-45 J.,Sachsen-Anhalt,2.0,0.004141129700182209,18254,0.0032095170808926145,0.005072742319471805
2009,17-29 J.,Sachsen,2.0,0.004141129700182209,18254,0.0032095170808926145,0.005072742319471805
2009,17-29 J.,Berlin,1.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,17-29 J.,Thueringen,1.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,17-29 J.,Hessen,2.0,0.003809839324167633,18254,0.0029161192717961854,0.004703559376539081
2009,46-65 J.,Schleswig-Holstein,2.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,46-65 J.,Hamburg,1.0,0.0036441941361603446,18254,0.0027700460146089885,0.004518342257711701
2009,30-45 J.,Berlin,2.0,0.003312903760145768,18254,0.002479297675460482,0.004146509844831054
2009,17-29 J.,Hamburg,1.0,0.003312903760145768,18254,0.002479297675460482,0.004146509844831054
2009,17-29 J.,Sachsen-Anhalt,2.0,0.002981613384131191,18254,0.0021906537930534878,0.003772572975208894
2009,30-45 J.,Bremen,1.0,0.0028159681961239026,18254,0.002047229790377262,0.003584706601870543
2009,17-29 J.,Brandenburg,1.0,0.0024846778201093257,18254,0.001762453884487745,0.0032069017557309065
2009,17-29 J.,Mecklenburg-Vorpommern,1.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,17-29 J.,Thueringen,2.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,17-29 J.,Schleswig-Holstein,1.0,0.002153387444094749,18254,0.0014809219102712868,0.002825852977918211
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,17-29 J.,Berlin,2.0,0.0018220970680801723,18254,0.0012034160683257497,0.002440778067834595
2009,30-45 J.,Schleswig-Holstein,2.0,0.001656451880072884,18254,0.0010665137488245287,0.002246390011321239
2009,17-29 J.,Schleswig-Holstein,2.0,0.0014908066920655955,18254,0.0009310958122225298,0.002050517571908661
2009,46-65 J.,Bremen,1.0,0.001325161504058307,18254,0.0007974172569093467,0.0018529057512072676
2009,17-29 J.,Brandenburg,2.0,0.0009938711280437303,18254,0.0005367554026767795,0.0014509868534106811
2009,30-45 J.,Hamburg,2.0,0.0009938711280437303,18254,0.0005367554026767795,0.0014509868534106811
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0009938711280437303,18254,0.0005367554026767795,0.0014509868534106811
2009,66 und älter,Nordrhein-Westfalen,1.0,0.0009938711280437303,18254,0.0005367554026767795,0.0014509868534106811
2009,17-29 J.,Hamburg,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,46-65 J.,Bremen,2.0,0.000828225940036442,18254,0.00041090368928462813,0.0012455481907882558
2009,30-45 J.,Bremen,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,46-65 J.,Hamburg,2.0,0.0004969355640218651,18254,0.00017362555277437223,0.000820245575269358
2009,66 und älter,Bayern,2.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,17-29 J.,Bremen,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,Bayern,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,Baden-Wuerttemberg,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,Nordrhein-Westfalen,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Hessen,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Niedersachsen,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Thueringen,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Brandenburg,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Sachsen-Anhalt,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,66 und älter,Berlin,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2009,17-29 J.,Bremen,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,Nordrhein-Westfalen,1.0,0.06984810429374477,24328,0.06664510297561241,0.07305110561187714
2010,30-45 J.,Bayern,1.0,0.06111709125702667,24328,0.0581069288838404,0.06412725363021293
2010,30-45 J.,Baden-Wuerttemberg,1.0,0.04999401985408444,24328,0.04725544215972943,0.05273259754843945
2010,46-65 J.,Nordrhein-Westfalen,1.0,0.044611888530080135,24328,0.04201760111817675,0.04720617594198352
2010,46-65 J.,Bayern,1.0,0.035282860901806004,24328,0.03296448015673776,0.03760124164687425
2010,30-45 J.,Niedersachsen,1.0,0.031216361679224973,24328,0.029031080087036094,0.03340164327141385
2010,30-45 J.,Hessen,1.0,0.027867479966511184,24328,0.025799175583231266,0.029935784349791102
2010,30-45 J.,Bayern,2.0,0.02726946537495515,24328,0.025222844243115737,0.029316086506794563
2010,46-65 J.,Baden-Wuerttemberg,1.0,0.02679105370171032,24328,0.02476196603316223,0.02882014137025841
2010,30-45 J.,Sachsen,1.0,0.025475421600287047,24328,0.023495445462672564,0.02745539773790153
2010,30-45 J.,Nordrhein-Westfalen,2.0,0.024518598253797392,24328,0.022575207270396337,0.026461989237198447
2010,46-65 J.,Niedersachsen,1.0,0.02057170194952757,24328,0.018787991718452586,0.022355412180602552
2010,46-65 J.,Hessen,1.0,0.020212893194593948,24328,0.018444483168573743,0.021981303220614153
2010,46-65 J.,Nordrhein-Westfalen,2.0,0.020093290276282743,24328,0.018330012383100537,0.02185656816946495
2010,30-45 J.,Baden-Wuerttemberg,2.0,0.019854084439660327,24328,0.018101119753096886,0.021607049126223767
2010,46-65 J.,Sachsen,1.0,0.018179643583303432,24328,0.016500794854560193,0.01985849231204667
2010,46-65 J.,Bayern,2.0,0.018060040664992227,24328,0.01638662166150753,0.019733459668476925
2010,17-29 J.,Nordrhein-Westfalen,1.0,0.01686401148188016,24328,0.015245968293690161,0.018482054670070157
2010,17-29 J.,Bayern,1.0,0.015907188135390504,24328,0.014334952605602682,0.017479423665178323
2010,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.015189570625523263,24328,0.013652648240167379,0.016726493010879147
2010,30-45 J.,Thueringen,1.0,0.014471953115656022,24328,0.012971228744500983,0.01597267748681106
2010,30-45 J.,Niedersachsen,2.0,0.014352350197344816,24328,0.012857749348928058,0.015846951045761573
2010,17-29 J.,Baden-Wuerttemberg,1.0,0.013275923932543954,24328,0.011837678153865987,0.01471416971122192
2010,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.01303671809592154,24328,0.011611315639213426,0.014462120552629656
2010,30-45 J.,Schleswig-Holstein,1.0,0.012199497667743094,24328,0.010820039727686918,0.01357895560779927
2010,30-45 J.,Brandenburg,1.0,0.011721085994498266,24328,0.010368619363854819,0.013073552625141713
2010,30-45 J.,Sachsen,2.0,0.011721085994498266,24328,0.010368619363854819,0.013073552625141713
2010,30-45 J.,Sachsen-Anhalt,1.0,0.01160148307618706,24328,0.01025585306115331,0.012947113091220808
2010,30-45 J.,Berlin,1.0,0.01160148307618706,24328,0.01025585306115331,0.012947113091220808
2010,46-65 J.,Sachsen-Anhalt,1.0,0.011362277239564645,24328,0.010030430820148383,0.012694123658980906
2010,46-65 J.,Baden-Wuerttemberg,2.0,0.011003468484631025,24328,0.009692582096212009,0.012314354873050042
2010,46-65 J.,Berlin,1.0,0.010525056811386197,24328,0.009242674577739305,0.01180743904503309
2010,30-45 J.,Hessen,2.0,0.009927042219830163,24328,0.008681247741688597,0.01117283669797173
2010,46-65 J.,Hessen,2.0,0.009209424709962923,24328,0.008009068753035637,0.010409780666890208
2010,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009089821791651716,24328,0.007897213850385078,0.010282429732918354
2010,46-65 J.,Sachsen,2.0,0.008850615955029303,24328,0.007673662810296722,0.010027569099761885
2010,46-65 J.,Brandenburg,1.0,0.008731013036718097,24328,0.007561968798898947,0.009900057274537247
2010,46-65 J.,Thueringen,1.0,0.008491807200095682,24328,0.007338749384119629,0.009644865016071735
2010,46-65 J.,Niedersachsen,2.0,0.008372204281784475,24328,0.007227226334876095,0.009517182228692855
2010,17-29 J.,Sachsen,1.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,17-29 J.,Niedersachsen,1.0,0.008132998445162062,24328,0.007004359756478446,0.009261637133845679
2010,17-29 J.,Baden-Wuerttemberg,2.0,0.008013395526850856,24328,0.006893018845391733,0.009133772208309979
2010,17-29 J.,Nordrhein-Westfalen,2.0,0.007654586771917235,24328,0.0065593823807962685,0.0087497911630382
2010,17-29 J.,Bayern,2.0,0.007176175098672408,24328,0.006115492420605027,0.008236857776739789
2010,30-45 J.,Thueringen,2.0,0.0070565721803612005,24328,0.006004702311718572,0.00810844204900383
2010,46-65 J.,Schleswig-Holstein,1.0,0.006936969262049994,24328,0.005893988830860317,0.00797994969323967
2010,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006578160507116374,24328,0.005562328359867002,0.0075939926543657455
2010,17-29 J.,Hessen,1.0,0.006219351752182753,24328,0.005231434213393004,0.007207269290972503
2010,46-65 J.,Mecklenburg-Vorpommern,1.0,0.006099748833871547,24328,0.005121317743453499,0.007078179924289595
2010,46-65 J.,Brandenburg,2.0,0.005980145915560339,24328,0.0050112964864821264,0.006948995344638552
2010,30-45 J.,Sachsen-Anhalt,2.0,0.005980145915560339,24328,0.0050112964864821264,0.006948995344638552
2010,30-45 J.,Brandenburg,2.0,0.005262528405693099,24328,0.004353339069370851,0.006171717742015346
2010,30-45 J.,Hamburg,1.0,0.005262528405693099,24328,0.004353339069370851,0.006171717742015346
2010,46-65 J.,Sachsen-Anhalt,2.0,0.005023322569070686,24328,0.004134930134083059,0.005911715004058312
2010,46-65 J.,Thueringen,2.0,0.004903719650759478,24328,0.004025914275636819,0.005781525025882138
2010,17-29 J.,Thueringen,1.0,0.004784116732448272,24328,0.003917030279477466,0.005651203185419078
2010,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004784116732448272,24328,0.003917030279477466,0.005651203185419078
2010,17-29 J.,Niedersachsen,2.0,0.0044253079775146515,24328,0.0035912206130252256,0.005259395342004077
2010,30-45 J.,Berlin,2.0,0.004305705059203444,24328,0.0034829169327375417,0.005128493185669347
2010,30-45 J.,Schleswig-Holstein,2.0,0.004305705059203444,24328,0.0034829169327375417,0.005128493185669347
2010,17-29 J.,Sachsen-Anhalt,1.0,0.004066499222581031,24328,0.0032667968486950975,0.004866201596466965
2010,46-65 J.,Berlin,2.0,0.0038272933859586173,24328,0.0030513749613382078,0.004603211810579027
2010,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0038272933859586173,24328,0.0030513749613382078,0.004603211810579027
2010,30-45 J.,Bremen,1.0,0.0037076904676474104,24328,0.0029439461501437453,0.004471434785151075
2010,17-29 J.,Sachsen,2.0,0.003588087549336204,24328,0.002836717570129467,0.004339457528542941
2010,46-65 J.,Schleswig-Holstein,2.0,0.003468484631024997,24328,0.0027296992825864945,0.0042072699794634995
2010,46-65 J.,Hamburg,1.0,0.00334888171271379,24328,0.002622902223498055,0.004074861201929525
2010,17-29 J.,Hessen,2.0,0.0031096758760913766,24328,0.002410020588830686,0.003809331163352067
2010,17-29 J.,Berlin,1.0,0.0029900729577801697,24328,0.0023039633488056276,0.003676182566754712
2010,17-29 J.,Schleswig-Holstein,1.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,17-29 J.,Thueringen,2.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0027508671211577563,24328,0.0020926949617353615,0.003409039280580151
2010,17-29 J.,Brandenburg,1.0,0.0026312642028465494,24328,0.0019875205327301608,0.003275007872962938
2010,30-45 J.,Hamburg,2.0,0.002511661284535343,24328,0.001882680588113449,0.003140641980957237
2010,17-29 J.,Hamburg,1.0,0.002511661284535343,24328,0.001882680588113449,0.003140641980957237
2010,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002272455447912929,24328,0.0016741037364379004,0.0028708071593879577
2010,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0019136466929793087,24328,0.001364462781199536,0.0024628306047590814
2010,17-29 J.,Brandenburg,2.0,0.0015548379380456883,24328,0.0010597212772344915,0.002049954598856885
2010,17-29 J.,Berlin,2.0,0.0015548379380456883,24328,0.0010597212772344915,0.002049954598856885
2010,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,17-29 J.,Schleswig-Holstein,2.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,46-65 J.,Bremen,1.0,0.001076426264800861,24328,0.0006643656160971569,0.0014884869135045652
2010,17-29 J.,Sachsen-Anhalt,2.0,0.0009568233464896543,24328,0.0005683055843344054,0.0013453411086449033
2010,46-65 J.,Bremen,2.0,0.0009568233464896543,24328,0.0005683055843344054,0.0013453411086449033
2010,66 und älter,Nordrhein-Westfalen,1.0,0.0008372204281784475,24328,0.00047377358599874056,0.0012006672703581546
2010,30-45 J.,Bremen,2.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,17-29 J.,Bremen,1.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,17-29 J.,Hamburg,2.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,66 und älter,Bayern,1.0,0.00047841167324482717,24328,0.00020362235847280904,0.0007532009880168453
2010,66 und älter,Bayern,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,Baden-Wuerttemberg,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,66 und älter,Berlin,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,46-65 J.,Hamburg,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,66 und älter,Nordrhein-Westfalen,2.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,66 und älter,Niedersachsen,1.0,0.00023920583662241358,24328,4.487719952563589e-05,0.0004335344737191913
2010,66 und älter,Sachsen,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,Mecklenburg-Vorpommern,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,Mecklenburg-Vorpommern,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,Baden-Wuerttemberg,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,Hessen,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,17-29 J.,Bremen,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,Niedersachsen,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.06627815092848677,28898,0.06340990668567774,0.0691463951712958
2011,30-45 J.,Bayern,1.0,0.06509284867641249,28898,0.06224856402351462,0.06793713332931037
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.057190833662583956,28898,0.054513532110700924,0.05986813521446699
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.0555116554721454,28898,0.05287160293782865,0.05815170800646215
2011,46-65 J.,Bayern,1.0,0.04612801264322402,28898,0.04370949312023984,0.048546532166208196
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.03447254049782695,28898,0.03236904717377355,0.03657603382188035
2011,30-45 J.,Niedersachsen,1.0,0.03368233899644409,28898,0.03160224357646023,0.03576243441642796
2011,30-45 J.,Hessen,1.0,0.026965626234689847,28898,0.025097993297053863,0.02883325917232583
2011,46-65 J.,Niedersachsen,1.0,0.026768075859344133,28898,0.024907107760846814,0.028629043957841452
2011,30-45 J.,Sachsen,1.0,0.02400237060450415,28898,0.02223765946165292,0.02576708174735538
2011,46-65 J.,Hessen,1.0,0.021631766100355592,28898,0.019954432917097767,0.023309099283613417
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.020347688660608456,28898,0.01871983371363183,0.021975543607585083
2011,46-65 J.,Sachsen,1.0,0.018569735282497037,28898,0.017013215095518612,0.02012625546947546
2011,30-45 J.,Bayern,2.0,0.017977084156459898,28898,0.016445141126910916,0.01950902718600888
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.017779533781114184,28898,0.016255878041929836,0.019303189520298532
2011,17-29 J.,Bayern,1.0,0.016791781904385617,28898,0.01531031033856348,0.018273253470207754
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.016791781904385617,28898,0.01531031033856348,0.018273253470207754
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01590280521532991,28898,0.014460430685883423,0.017345179744776396
2011,46-65 J.,Bayern,2.0,0.015804030027657054,28898,0.01436606973993499,0.017241990315379117
2011,30-45 J.,Thueringen,1.0,0.013433425523508494,28898,0.012106095975224381,0.014760755071792607
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.013038324772817068,28898,0.01173039863225736,0.014346250913376775
2011,30-45 J.,Schleswig-Holstein,1.0,0.012840774397471355,28898,0.011542664712251639,0.014138884082691072
2011,30-45 J.,Sachsen-Anhalt,1.0,0.012544448834452786,28898,0.011261212204516917,0.013827685464388655
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.012445673646779929,28898,0.011167435187705408,0.01372391210585445
2011,30-45 J.,Berlin,1.0,0.012050572896088503,28898,0.010792535989776546,0.01330860980240046
2011,46-65 J.,Berlin,1.0,0.012050572896088503,28898,0.010792535989776546,0.01330860980240046
2011,46-65 J.,Brandenburg,1.0,0.011853022520742789,28898,0.010605215266663855,0.013100829774821722
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.011754247333069933,28898,0.010511588049446473,0.012996906616693393
2011,30-45 J.,Niedersachsen,2.0,0.011754247333069933,28898,0.010511588049446473,0.012996906616693393
2011,30-45 J.,Brandenburg,1.0,0.01155669695772422,28898,0.01032440128830848,0.012788992627139959
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.010766495456341367,28898,0.009576600106499165,0.011956390806183569
2011,46-65 J.,Sachsen-Anhalt,1.0,0.010766495456341367,28898,0.009576600106499165,0.011956390806183569
2011,46-65 J.,Thueringen,1.0,0.010272619517977083,28898,0.00911004560946528,0.011435193426488887
2011,30-45 J.,Sachsen,2.0,0.010173844330304228,28898,0.009016815488578248,0.011330873172030208
2011,46-65 J.,Niedersachsen,2.0,0.010075069142631371,28898,0.008923613197135206,0.011226525088127536
