"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2005","66 +","Baden-Wuerttemberg","","","",""
"Nein","2005","66 +","Bayern","","","",""
"Nein","2005","66 +","Berlin","","","",""
"Nein","2005","66 +","Brandenburg","","","",""
"Nein","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2005","66 +","Sachsen","","","",""
"Nein","2005","66 +","Sachsen-Anhalt","","","",""
"Nein","2005","66 +","Thueringen","","","",""
"Ja","2006","17-34","Schleswig-Holstein","49","0.721422412684169","0.61640363174481","0.826441193623529"
"Ja","2006","17-34","Hamburg","","","",""
"Ja","2006","17-34","Niedersachsen","121","0.734980148284678","0.667638595428705","0.80232170114065"
"Ja","2006","17-34","Bremen","","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","248","0.683780364002561","0.635064905031697","0.732495822973424"
"Ja","2006","17-34","Hessen","100","0.678812598714602","0.600337325803256","0.757287871625948"
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","82","0.848359106697555","0.778753209576725","0.917965003818384"
"Ja","2006","17-34","Baden-Wuerttemberg","219","0.716112465202534","0.663673670675382","0.768551259729687"
"Ja","2006","17-34","Bayern","241","0.714575550719326","0.665400451127807","0.763750650310844"
"Ja","2006","17-34","Berlin","42","0.580928720518928","0.460979677958963","0.700877763078893"
"Ja","2006","17-34","Brandenburg","67","0.724291137320878","0.632477045286097","0.816105229355659"
"Ja","2006","17-34","Mecklenburg-Vorpommern","33","0.754166720057132","0.628362313367032","0.879971126747232"
"Ja","2006","17-34","Sachsen","105","0.756483920615152","0.686137218155185","0.826830623075119"
"Ja","2006","17-34","Sachsen-Anhalt","58","0.571027842758291","0.468776261927615","0.673279423588966"
"Ja","2006","17-34","Thueringen","64","0.693638505529371","0.600448819001893","0.786828192056849"
"Ja","2006","35-65","Schleswig-Holstein","95","0.660235156112322","0.583929667780692","0.736540644443952"
"Ja","2006","35-65","Hamburg","53","0.74529986936888","0.639381443175501","0.851218295562259"
"Ja","2006","35-65","Niedersachsen","296","0.663341330023613","0.61908509486948","0.707597565177745"
"Ja","2006","35-65","Bremen","30","0.844400580074532","0.722561424387457","0.966239735761607"
"Ja","2006","35-65","Nordrhein-Westfalen","855","0.770865931460012","0.746097141689393","0.795634721230631"
"Ja","2006","35-65","Hessen","320","0.732359895509608","0.690562682128474","0.774157108890743"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","226","0.70078068805698","0.649806171379115","0.751755204734846"
"Ja","2006","35-65","Baden-Wuerttemberg","513","0.764884420078111","0.732677470885941","0.797091369270282"
"Ja","2006","35-65","Bayern","567","0.708304699037838","0.676963385897476","0.7396460121782"
"Ja","2006","35-65","Berlin","148","0.754904349664552","0.694061262418843","0.815747436910262"
"Ja","2006","35-65","Brandenburg","150","0.686488250832321","0.623891710850333","0.749084790814309"
"Ja","2006","35-65","Mecklenburg-Vorpommern","93","0.685542122975806","0.608076884998267","0.763007360953345"
"Ja","2006","35-65","Sachsen","306","0.720132331817256","0.677451178566348","0.762813485068164"
"Ja","2006","35-65","Sachsen-Anhalt","159","0.679334928214499","0.618213726727837","0.740456129701161"
"Ja","2006","35-65","Thueringen","161","0.670501561968786","0.610277958296155","0.730725165641418"
"Ja","2006","66 +","Schleswig-Holstein","","","",""
"Ja","2006","66 +","Hamburg","","","",""
"Ja","2006","66 +","Niedersachsen","","","",""
"Ja","2006","66 +","Bremen","","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja","2006","66 +","Hessen","","","",""
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja","2006","66 +","Bayern","","","",""
"Ja","2006","66 +","Berlin","","","",""
"Ja","2006","66 +","Brandenburg","","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2006","66 +","Sachsen","","","",""
"Ja","2006","66 +","Sachsen-Anhalt","","","",""
"Ja","2006","66 +","Thueringen","","","",""
"Nein","2006","17-34","Schleswig-Holstein","","","",""
"Nein","2006","17-34","Hamburg","","","",""
"Nein","2006","17-34","Niedersachsen","44","0.265019851715322","0.197678298859349","0.332361404571295"
"Nein","2006","17-34","Bremen","","","",""
"Nein","2006","17-34","Nordrhein-Westfalen","102","0.316219635997439","0.267504177026576","0.364935094968302"
"Nein","2006","17-34","Hessen","36","0.321187401285398","0.242712128374052","0.399662674196744"
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","17-34","Baden-Wuerttemberg","65","0.283887534797466","0.231448740270313","0.336326329324618"
"Nein","2006","17-34","Bayern","83","0.285424449280674","0.236249349689156","0.334599548872193"
"Nein","2006","17-34","Berlin","","","",""
"Nein","2006","17-34","Brandenburg","","","",""
"Nein","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2006","17-34","Sachsen","38","0.243516079384848","0.173169376924881","0.313862781844815"
"Nein","2006","17-34","Sachsen-Anhalt","32","0.428972157241709","0.326720576411034","0.531223738072385"
"Nein","2006","17-34","Thueringen","30","0.306361494470629","0.213171807943151","0.399551180998107"
"Nein","2006","35-65","Schleswig-Holstein","53","0.339764843887678","0.263459355556048","0.416070332219309"
"Nein","2006","35-65","Hamburg","","","",""
"Nein","2006","35-65","Niedersachsen","142","0.336658669976387","0.292402434822255","0.38091490513052"
"Nein","2006","35-65","Bremen","","","",""
"Nein","2006","35-65","Nordrhein-Westfalen","251","0.229134068539988","0.204365278769369","0.253902858310607"
"Nein","2006","35-65","Hessen","111","0.267640104490392","0.225842891109257","0.309437317871526"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","84","0.29921931194302","0.248244795265154","0.350193828620885"
"Nein","2006","35-65","Baden-Wuerttemberg","153","0.235115579921889","0.202908630729719","0.267322529114059"
"Nein","2006","35-65","Bayern","241","0.291695300962162","0.2603539878218","0.323036614102524"
"Nein","2006","35-65","Berlin","44","0.245095650335448","0.184252563089738","0.305938737581157"
"Nein","2006","35-65","Brandenburg","61","0.313511749167679","0.250915209185691","0.376108289149666"
"Nein","2006","35-65","Mecklenburg-Vorpommern","45","0.314457877024194","0.236992639046655","0.391923115001733"
"Nein","2006","35-65","Sachsen","119","0.279867668182744","0.237186514931836","0.322548821433652"
"Nein","2006","35-65","Sachsen-Anhalt","65","0.320665071785501","0.259543870298839","0.381786273272163"
"Nein","2006","35-65","Thueringen","73","0.329498438031214","0.269274834358582","0.389722041703845"
"Nein","2006","66 +","Schleswig-Holstein","","","",""
"Nein","2006","66 +","Hamburg","","","",""
"Nein","2006","66 +","Niedersachsen","","","",""
"Nein","2006","66 +","Bremen","","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","","","",""
"Nein","2006","66 +","Hessen","","","",""
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","66 +","Baden-Wuerttemberg","","","",""
"Nein","2006","66 +","Bayern","","","",""
"Nein","2006","66 +","Berlin","","","",""
"Nein","2006","66 +","Brandenburg","","","",""
"Nein","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2006","66 +","Sachsen","","","",""
"Nein","2006","66 +","Sachsen-Anhalt","","","",""
"Nein","2006","66 +","Thueringen","","","",""
"Ja","2007","17-34","Schleswig-Holstein","42","0.749421755075614","0.632755572973341","0.866087937177887"
"Ja","2007","17-34","Hamburg","","","",""
"Ja","2007","17-34","Niedersachsen","116","0.734601064941525","0.665752496845712","0.803449633037338"
"Ja","2007","17-34","Bremen","","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","241","0.804102367352076","0.759849734400769","0.848355000303383"
"Ja","2007","17-34","Hessen","89","0.734859496010363","0.653111093672246","0.816607898348481"
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","53","0.722984971132323","0.620324568912334","0.825645373352312"
"Ja","2007","17-34","Baden-Wuerttemberg","213","0.790346310123832","0.741971017043781","0.838721603203882"
"Ja","2007","17-34","Bayern","215","0.721205670400593","0.670632968829647","0.77177837197154"
"Ja","2007","17-34","Berlin","51","0.825367454200707","0.733774432728687","0.916960475672726"
"Ja","2007","17-34","Brandenburg","51","0.52101133205025","0.410148238319975","0.631874425780525"
"Ja","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2007","17-34","Sachsen","94","0.706088395813923","0.630356540838532","0.781820250789314"
"Ja","2007","17-34","Sachsen-Anhalt","63","0.704840393298064","0.611127089527309","0.79855369706882"
"Ja","2007","17-34","Thueringen","69","0.687166068881325","0.595835056212402","0.778497081550247"
"Ja","2007","35-65","Schleswig-Holstein","73","0.651841350134184","0.565149425533272","0.738533274735096"
"Ja","2007","35-65","Hamburg","49","0.665306981814879","0.55146289174927","0.779151071880488"
"Ja","2007","35-65","Niedersachsen","324","0.76335681190634","0.723507743853825","0.803205879958855"
"Ja","2007","35-65","Bremen","","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","804","0.777855958498549","0.752320648895663","0.803391268101436"
"Ja","2007","35-65","Hessen","288","0.77075604533734","0.72849271576288","0.813019374911801"
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","194","0.63550743850815","0.579922580430035","0.691092296586264"
"Ja","2007","35-65","Baden-Wuerttemberg","471","0.788788377609979","0.756210064524671","0.821366690695287"
"Ja","2007","35-65","Bayern","561","0.746051624541054","0.714754038372651","0.777349210709456"
"Ja","2007","35-65","Berlin","130","0.706146261494249","0.639783913153651","0.772508609834846"
"Ja","2007","35-65","Brandenburg","147","0.659435561535055","0.59518738910787","0.72368373396224"
"Ja","2007","35-65","Mecklenburg-Vorpommern","91","0.704051111543952","0.625280596216617","0.782821626871286"
"Ja","2007","35-65","Sachsen","294","0.704324669437871","0.660259699459786","0.748389639415956"
"Ja","2007","35-65","Sachsen-Anhalt","157","0.685964987385924","0.625982539774932","0.745947434996917"
"Ja","2007","35-65","Thueringen","162","0.712865798746856","0.65388098346933","0.771850614024383"
"Ja","2007","66 +","Schleswig-Holstein","","","",""
"Ja","2007","66 +","Hamburg","","","",""
"Ja","2007","66 +","Niedersachsen","","","",""
"Ja","2007","66 +","Bremen","","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","","","",""
"Ja","2007","66 +","Hessen","","","",""
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","","","",""
"Ja","2007","66 +","Bayern","","","",""
"Ja","2007","66 +","Berlin","","","",""
"Ja","2007","66 +","Brandenburg","","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2007","66 +","Sachsen","","","",""
"Ja","2007","66 +","Sachsen-Anhalt","","","",""
"Ja","2007","66 +","Thueringen","","","",""
"Nein","2007","17-34","Schleswig-Holstein","","","",""
"Nein","2007","17-34","Hamburg","","","",""
"Nein","2007","17-34","Niedersachsen","42","0.265398935058475","0.196550366962662","0.334247503154288"
"Nein","2007","17-34","Bremen","","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","68","0.195897632647925","0.151644999696618","0.240150265599232"
"Nein","2007","17-34","Hessen","","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","59","0.209653689876168","0.161278396796118","0.258028982956219"
"Nein","2007","17-34","Bayern","87","0.278794329599407","0.22822162802846","0.329367031170353"
"Nein","2007","17-34","Berlin","","","",""
"Nein","2007","17-34","Brandenburg","","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2007","17-34","Sachsen","45","0.293911604186077","0.218179749210686","0.369643459161468"
"Nein","2007","17-34","Sachsen-Anhalt","","","",""
"Nein","2007","17-34","Thueringen","30","0.312833931118675","0.221502918449753","0.404164943787598"
"Nein","2007","35-65","Schleswig-Holstein","43","0.348158649865816","0.261466725264904","0.434850574466728"
"Nein","2007","35-65","Hamburg","","","",""
"Nein","2007","35-65","Niedersachsen","113","0.23664318809366","0.196794120041145","0.276492256146175"
"Nein","2007","35-65","Bremen","","","",""
"Nein","2007","35-65","Nordrhein-Westfalen","214","0.222144041501451","0.196608731898564","0.247679351104337"
"Nein","2007","35-65","Hessen","92","0.22924395466266","0.186980625088199","0.27150728423712"
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","94","0.36449256149185","0.308907703413736","0.420077419569965"
"Nein","2007","35-65","Baden-Wuerttemberg","132","0.211211622390021","0.178633309304713","0.243789935475329"
"Nein","2007","35-65","Bayern","182","0.253948375458946","0.222650789290544","0.285245961627349"
"Nein","2007","35-65","Berlin","51","0.293853738505751","0.227491390165154","0.360216086846349"
"Nein","2007","35-65","Brandenburg","62","0.340564438464945","0.27631626603776","0.40481261089213"
"Nein","2007","35-65","Mecklenburg-Vorpommern","38","0.295948888456048","0.217178373128714","0.374719403783383"
"Nein","2007","35-65","Sachsen","118","0.295675330562129","0.251610360584044","0.339740300540214"
"Nein","2007","35-65","Sachsen-Anhalt","73","0.314035012614076","0.254052565003083","0.374017460225068"
"Nein","2007","35-65","Thueringen","64","0.287134201253144","0.228149385975617","0.34611901653067"
"Nein","2007","66 +","Schleswig-Holstein","","","",""
"Nein","2007","66 +","Hamburg","","","",""
"Nein","2007","66 +","Niedersachsen","","","",""
"Nein","2007","66 +","Bremen","","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","","","",""
"Nein","2007","66 +","Hessen","","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","","","",""
"Nein","2007","66 +","Bayern","","","",""
"Nein","2007","66 +","Berlin","","","",""
"Nein","2007","66 +","Brandenburg","","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2007","66 +","Sachsen","","","",""
"Nein","2007","66 +","Sachsen-Anhalt","","","",""
"Nein","2007","66 +","Thueringen","","","",""
"Ja","2008","17-34","Schleswig-Holstein","35","0.728681858588817","0.60418498471823","0.853178732459405"
"Ja","2008","17-34","Hamburg","33","0.786498226593408","0.657890990542558","0.915105462644257"
"Ja","2008","17-34","Niedersachsen","102","0.691092481210295","0.614003754675615","0.768181207744975"
"Ja","2008","17-34","Bremen","","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","216","0.742119777999863","0.692028708836304","0.792210847163422"
"Ja","2008","17-34","Hessen","89","0.771530870898008","0.696412201748458","0.846649540047558"
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","55","0.623736150263757","0.517578865318536","0.729893435208979"
"Ja","2008","17-34","Baden-Wuerttemberg","214","0.771039277366509","0.721289452742109","0.820789101990909"
"Ja","2008","17-34","Bayern","212","0.73868350525983","0.688883990675276","0.788483019844384"
"Ja","2008","17-34","Berlin","61","0.82432815757989","0.737625306925836","0.911031008233944"
"Ja","2008","17-34","Brandenburg","42","0.686934360281869","0.569593899792458","0.804274820771281"
"Ja","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2008","17-34","Sachsen","110","0.699452854177132","0.626563882302059","0.772341826052205"
"Ja","2008","17-34","Sachsen-Anhalt","70","0.715676900064881","0.62726460515897","0.804089194970793"
"Ja","2008","17-34","Thueringen","62","0.704027245574282","0.612714148118032","0.795340343030533"
"Ja","2008","35-65","Schleswig-Holstein","86","0.726396622488727","0.646632957050276","0.806160287927177"
"Ja","2008","35-65","Hamburg","38","0.733563836822263","0.61879441194452","0.848333261700006"
"Ja","2008","35-65","Niedersachsen","311","0.715395862895633","0.672647447281266","0.75814427851"
"Ja","2008","35-65","Bremen","","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","755","0.741640907750711","0.714469682346663","0.768812133154759"
"Ja","2008","35-65","Hessen","280","0.725992019150515","0.681029594754326","0.770954443546704"
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","186","0.610137675924764","0.553414769386614","0.666860582462915"
"Ja","2008","35-65","Baden-Wuerttemberg","453","0.785977265298711","0.752966492546933","0.81898803805049"
"Ja","2008","35-65","Bayern","553","0.752790349795701","0.721834095264666","0.783746604326736"
"Ja","2008","35-65","Berlin","127","0.700258160528053","0.63332911803986","0.767187203016246"
"Ja","2008","35-65","Brandenburg","143","0.647175461485011","0.580447879116661","0.713903043853362"
"Ja","2008","35-65","Mecklenburg-Vorpommern","71","0.579007865469538","0.492456822195165","0.665558908743911"
"Ja","2008","35-65","Sachsen","284","0.688137248092094","0.643075881268478","0.73319861491571"
"Ja","2008","35-65","Sachsen-Anhalt","160","0.653042005653397","0.591391114614546","0.714692896692247"
"Ja","2008","35-65","Thueringen","144","0.641181276099153","0.57536080721628","0.707001744982025"
"Ja","2008","66 +","Schleswig-Holstein","","","",""
"Ja","2008","66 +","Hamburg","","","",""
"Ja","2008","66 +","Niedersachsen","","","",""
"Ja","2008","66 +","Bremen","","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","","","",""
"Ja","2008","66 +","Hessen","","","",""
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","66 +","Baden-Wuerttemberg","","","",""
"Ja","2008","66 +","Bayern","","","",""
"Ja","2008","66 +","Berlin","","","",""
"Ja","2008","66 +","Brandenburg","","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2008","66 +","Sachsen","","","",""
"Ja","2008","66 +","Sachsen-Anhalt","","","",""
"Ja","2008","66 +","Thueringen","","","",""
"Nein","2008","17-34","Schleswig-Holstein","","","",""
"Nein","2008","17-34","Hamburg","","","",""
"Nein","2008","17-34","Niedersachsen","36","0.308907518789705","0.231818792255025","0.385996245324385"
"Nein","2008","17-34","Bremen","","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","77","0.257880222000137","0.207789152836578","0.307971291163696"
"Nein","2008","17-34","Hessen","31","0.228469129101993","0.153350459952442","0.303587798251543"
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","60","0.228960722633491","0.179210898009091","0.278710547257891"
"Nein","2008","17-34","Bayern","87","0.26131649474017","0.211516980155616","0.311116009324724"
"Nein","2008","17-34","Berlin","","","",""
"Nein","2008","17-34","Brandenburg","","","",""
"Nein","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2008","17-34","Sachsen","42","0.300547145822868","0.227658173947795","0.373436117697941"
"Nein","2008","17-34","Sachsen-Anhalt","30","0.284323099935118","0.195910805029207","0.37273539484103"
"Nein","2008","17-34","Thueringen","34","0.295972754425718","0.204659656969467","0.387285851881968"
"Nein","2008","35-65","Schleswig-Holstein","34","0.273603377511273","0.193839712072823","0.353367042949724"
"Nein","2008","35-65","Hamburg","","","",""
"Nein","2008","35-65","Niedersachsen","117","0.284604137104367","0.24185572149","0.327352552718734"
"Nein","2008","35-65","Bremen","","","",""
"Nein","2008","35-65","Nordrhein-Westfalen","242","0.258359092249289","0.231187866845241","0.285530317653337"
"Nein","2008","35-65","Hessen","98","0.274007980849485","0.229045556453296","0.318970405245674"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","98","0.389862324075236","0.333139417537085","0.446585230613386"
"Nein","2008","35-65","Baden-Wuerttemberg","140","0.214022734701289","0.18101196194951","0.247033507453068"
"Nein","2008","35-65","Bayern","193","0.247209650204299","0.216253395673264","0.278165904735334"
"Nein","2008","35-65","Berlin","53","0.299741839471947","0.232812796983754","0.36667088196014"
"Nein","2008","35-65","Brandenburg","54","0.352824538514989","0.286096956146638","0.419552120883339"
"Nein","2008","35-65","Mecklenburg-Vorpommern","54","0.420992134530462","0.334441091256089","0.507543177804835"
"Nein","2008","35-65","Sachsen","122","0.311862751907906","0.26680138508429","0.356924118731522"
"Nein","2008","35-65","Sachsen-Anhalt","69","0.346957994346603","0.285307103307753","0.408608885385454"
"Nein","2008","35-65","Thueringen","60","0.358818723900847","0.292998255017975","0.424639192783719"
"Nein","2008","66 +","Schleswig-Holstein","","","",""
"Nein","2008","66 +","Hamburg","","","",""
"Nein","2008","66 +","Niedersachsen","","","",""
"Nein","2008","66 +","Bremen","","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","","","",""
"Nein","2008","66 +","Hessen","","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","","","",""
"Nein","2008","66 +","Bayern","","","",""
"Nein","2008","66 +","Berlin","","","",""
"Nein","2008","66 +","Brandenburg","","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2008","66 +","Sachsen","","","",""
"Nein","2008","66 +","Sachsen-Anhalt","","","",""
"Nein","2008","66 +","Thueringen","","","",""
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","31","0.701809515119447","0.556359821975292","0.847259208263602"
"Ja","2009","17-34","Niedersachsen","81","0.631525288975922","0.5462752174799","0.716775360471945"
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","193","0.784364968947531","0.734278898343594","0.834451039551469"
"Ja","2009","17-34","Hessen","80","0.630512015085349","0.543424894573666","0.717599135597031"
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","49","0.813216353640019","0.720583272184073","0.905849435095965"
"Ja","2009","17-34","Baden-Wuerttemberg","166","0.69376219180595","0.635325737260507","0.752198646351392"
"Ja","2009","17-34","Bayern","188","0.730207813662704","0.676868773729291","0.783546853596118"
"Ja","2009","17-34","Berlin","48","0.676196948970689","0.563307541126928","0.789086356814451"
"Ja","2009","17-34","Brandenburg","37","0.700989563127304","0.581080219078461","0.820898907176147"
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","105","0.734074437317015","0.661911045306495","0.806237829327535"
"Ja","2009","17-34","Sachsen-Anhalt","56","0.680829598481564","0.578036237928094","0.783622959035034"
"Ja","2009","17-34","Thueringen","46","0.615523601658123","0.497260678250954","0.733786525065292"
"Ja","2009","35-65","Schleswig-Holstein","70","0.700586705930429","0.609442574725242","0.791730837135616"
"Ja","2009","35-65","Hamburg","40","0.804147129272048","0.690689973848301","0.917604284695794"
"Ja","2009","35-65","Niedersachsen","289","0.70164318233069","0.657463191546119","0.745823173115261"
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","633","0.770714917928773","0.742388106482001","0.799041729375544"
"Ja","2009","35-65","Hessen","228","0.694259367500618","0.644323606965172","0.744195128036063"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","159","0.641789261920482","0.580616567061068","0.702961956779895"
"Ja","2009","35-65","Baden-Wuerttemberg","346","0.690452988302401","0.649351237570225","0.731554739034578"
"Ja","2009","35-65","Bayern","491","0.721733753273038","0.688392100134233","0.755075406411843"
"Ja","2009","35-65","Berlin","117","0.74004053395429","0.671649350394212","0.808431717514368"
"Ja","2009","35-65","Brandenburg","134","0.727240329007398","0.662887412255761","0.791593245759035"
"Ja","2009","35-65","Mecklenburg-Vorpommern","64","0.463619013834773","0.373259795200805","0.553978232468741"
"Ja","2009","35-65","Sachsen","261","0.673854485563859","0.626469261850817","0.721239709276901"
"Ja","2009","35-65","Sachsen-Anhalt","150","0.711820095551491","0.650269339443606","0.773370851659375"
"Ja","2009","35-65","Thueringen","129","0.665952018755234","0.599921311202059","0.731982726308408"
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","42","0.368474711024078","0.283224639528055","0.4537247825201"
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","66","0.215635031052469","0.165548960448531","0.265721101656406"
"Nein","2009","17-34","Hessen","38","0.369487984914651","0.282400864402968","0.456575105426334"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","73","0.30623780819405","0.247801353648608","0.364674262739493"
"Nein","2009","17-34","Bayern","78","0.269792186337296","0.216453146403882","0.323131226270709"
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","39","0.265925562682985","0.193762170672465","0.338088954693505"
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","123","0.29835681766931","0.254176826884739","0.342536808453881"
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","213","0.229285082071227","0.200958270624456","0.257611893517999"
"Nein","2009","35-65","Hessen","99","0.305740632499383","0.255804871963937","0.355676393034828"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","77","0.358210738079518","0.297038043220105","0.419383432938932"
"Nein","2009","35-65","Baden-Wuerttemberg","140","0.309547011697599","0.268445260965422","0.350648762429776"
"Nein","2009","35-65","Bayern","203","0.278266246726962","0.244924593588157","0.311607899865767"
"Nein","2009","35-65","Berlin","41","0.25995946604571","0.191568282485632","0.328350649605788"
"Nein","2009","35-65","Brandenburg","50","0.272759670992602","0.208406754240965","0.337112587744239"
"Nein","2009","35-65","Mecklenburg-Vorpommern","53","0.536380986165227","0.446021767531259","0.626740204799195"
"Nein","2009","35-65","Sachsen","115","0.326145514436141","0.278760290723099","0.373530738149183"
"Nein","2009","35-65","Sachsen-Anhalt","58","0.288179904448509","0.226629148340625","0.349730660556394"
"Nein","2009","35-65","Thueringen","67","0.334047981244766","0.268017273691592","0.400078688797941"
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","48","0.693662165973505","0.580726159518276","0.806598172428734"
"Ja","2010","17-34","Hamburg","39","0.732664196348931","0.61351497621938","0.851813416478482"
"Ja","2010","17-34","Niedersachsen","139","0.588562168433073","0.5213631756577","0.655761161208445"
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","272","0.73651626863978","0.692048484314021","0.78098405296554"
"Ja","2010","17-34","Hessen","109","0.680124560755706","0.608520283474188","0.751728838037225"
