"plb0196_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","319","0.343151999592878","0.313166543744842","0.373137455440913"
"Nein","2010","17-29","direkter Migrationshintergrund","38","0.423397688831667","0.334623432831105","0.512171944832228"
"Nein","2010","17-29","indirekter Migrationshintergrund","33","0.303681757966904","0.216955730822149","0.390407785111658"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","1037","0.289091704767674","0.274187322347145","0.303996087188203"
"Nein","2010","30-45","direkter Migrationshintergrund","136","0.236461012398604","0.197202194798012","0.275719829999196"
"Nein","2010","30-45","indirekter Migrationshintergrund","74","0.293565895885888","0.23534179520945","0.351789996562326"
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","874","0.344458575944535","0.326494617992688","0.362422533896381"
"Nein","2010","46-65","direkter Migrationshintergrund","55","0.34217598186528","0.272083509148014","0.412268454582546"
"Nein","2010","46-65","indirekter Migrationshintergrund","8","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","757","0.726239371554757","0.699333488477814","0.753145254631699"
"Ja","2011","17-29","direkter Migrationshintergrund","101","0.861373033689234","0.799802218832311","0.922943848546157"
"Ja","2011","17-29","indirekter Migrationshintergrund","89","0.792494822337794","0.721687934873413","0.863301709802175"
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","3089","0.777060083558821","0.764263546503283","0.789856620614359"
"Ja","2011","30-45","direkter Migrationshintergrund","363","0.72527875260393","0.686231108644447","0.764326396563413"
"Ja","2011","30-45","indirekter Migrationshintergrund","245","0.73975435152799","0.691145940477775","0.788362762578205"
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","2583","0.709349156362167","0.694467024160206","0.724231288564127"
"Ja","2011","46-65","direkter Migrationshintergrund","217","0.744871913268404","0.694612304330149","0.795131522206658"
"Ja","2011","46-65","indirekter Migrationshintergrund","40","0.804175844604888","0.696317174245006","0.91203451496477"
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","298","0.273760628445243","0.246854745368301","0.300666511522186"
"Nein","2011","17-29","direkter Migrationshintergrund","20","","",""
"Nein","2011","17-29","indirekter Migrationshintergrund","37","0.207505177662206","0.136698290197825","0.278312065126587"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","975","0.222939916441179","0.210143379385641","0.235736453496717"
"Nein","2011","30-45","direkter Migrationshintergrund","139","0.27472124739607","0.235673603436588","0.313768891355553"
"Nein","2011","30-45","indirekter Migrationshintergrund","68","0.26024564847201","0.211637237421795","0.308854059522225"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","993","0.290650843637834","0.275768711435873","0.305532975839794"
"Nein","2011","46-65","direkter Migrationshintergrund","72","0.255128086731596","0.204868477793342","0.305387695669851"
"Nein","2011","46-65","indirekter Migrationshintergrund","12","","",""
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","781","0.732897499893414","0.706497862283058","0.759297137503771"
"Ja","2012","17-29","direkter Migrationshintergrund","84","0.676550283078422","0.591422264660042","0.761678301496802"
"Ja","2012","17-29","indirekter Migrationshintergrund","92","0.789498101961221","0.718032568861171","0.860963635061272"
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","2892","0.758140433622943","0.744711595578088","0.771569271667798"
"Ja","2012","30-45","direkter Migrationshintergrund","354","0.694999336967074","0.654923121931981","0.735075552002167"
"Ja","2012","30-45","indirekter Migrationshintergrund","238","0.786125040723014","0.741198923401517","0.831051158044511"
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","2701","0.687679464501932","0.673040477526437","0.702318451477426"
"Ja","2012","46-65","direkter Migrationshintergrund","209","0.642498343409302","0.590232030369421","0.694764656449184"
"Ja","2012","46-65","indirekter Migrationshintergrund","49","0.697771640383953","0.591698333844816","0.803844946923091"
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","298","0.267102500106585","0.240702862496229","0.293502137716942"
"Nein","2012","17-29","direkter Migrationshintergrund","32","0.323449716921578","0.238321698503198","0.408577735339958"
"Nein","2012","17-29","indirekter Migrationshintergrund","33","0.210501898038779","0.139036364938728","0.281967431138829"
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","1014","0.241859566377057","0.228430728332202","0.255288404421912"
"Nein","2012","30-45","direkter Migrationshintergrund","153","0.305000663032926","0.264924447997833","0.345076878068019"
"Nein","2012","30-45","indirekter Migrationshintergrund","82","0.213874959276986","0.168948841955489","0.258801076598483"
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","1149","0.312320535498069","0.297681548522574","0.326959522473563"
"Nein","2012","46-65","direkter Migrationshintergrund","114","0.357501656590698","0.305235343550816","0.409767969630579"
"Nein","2012","46-65","indirekter Migrationshintergrund","23","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","723","0.721329819592398","0.693457886467729","0.749201752717066"
"Ja","2013","17-29","direkter Migrationshintergrund","226","0.747036173893176","0.698954088677838","0.795118259108514"
"Ja","2013","17-29","indirekter Migrationshintergrund","192","0.742583777464603","0.689541944627699","0.795625610301507"
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","2637","0.744424595278019","0.730013123256085","0.758836067299953"
"Ja","2013","30-45","direkter Migrationshintergrund","771","0.69068270786395","0.66333089171942","0.71803452400848"
"Ja","2013","30-45","indirekter Migrationshintergrund","324","0.770634234361095","0.731080119184062","0.810188349538128"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","2610","0.715583111578489","0.700947550032968","0.730218673124009"
"Ja","2013","46-65","direkter Migrationshintergrund","407","0.700303859824235","0.663524107870314","0.737083611778156"
"Ja","2013","46-65","indirekter Migrationshintergrund","61","0.766001723587375","0.677545588950865","0.854457858223884"
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","271","0.278670180407602","0.250798247282934","0.306542113532271"
"Nein","2013","17-29","direkter Migrationshintergrund","88","0.252963826106824","0.204881740891486","0.301045911322162"
"Nein","2013","17-29","indirekter Migrationshintergrund","69","0.257416222535397","0.204374389698493","0.310458055372301"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","882","0.255575404721981","0.241163932700047","0.269986876743915"
"Nein","2013","30-45","direkter Migrationshintergrund","326","0.30931729213605","0.28196547599152","0.33666910828058"
"Nein","2013","30-45","indirekter Migrationshintergrund","110","0.229365765638905","0.189811650461872","0.268919880815938"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","1040","0.284416888421512","0.269781326875992","0.299052449967032"
"Nein","2013","46-65","direkter Migrationshintergrund","189","0.299696140175765","0.262916388221844","0.336475892129686"
"Nein","2013","46-65","indirekter Migrationshintergrund","27","","",""
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","696","0.719353123673348","0.690960094525037","0.747746152821659"
"Ja","2014","17-29","direkter Migrationshintergrund","160","0.781171377793418","0.72641291376119","0.835929841825647"
"Ja","2014","17-29","indirekter Migrationshintergrund","165","0.740462475753307","0.685000660949263","0.795924290557352"
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","2328","0.774063554139406","0.759275230666928","0.788851877611883"
"Ja","2014","30-45","direkter Migrationshintergrund","636","0.738827443319944","0.709935491117082","0.767719395522805"
"Ja","2014","30-45","indirekter Migrationshintergrund","281","0.818008743032374","0.777928778635315","0.858088707429433"
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","2506","0.697301050301523","0.682285063904294","0.712317036698752"
"Ja","2014","46-65","direkter Migrationshintergrund","313","0.673154917980033","0.631580885570509","0.714728950389558"
"Ja","2014","46-65","indirekter Migrationshintergrund","70","0.736338368782003","0.649543774664395","0.823132962899611"
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","266","0.280646876326652","0.252253847178341","0.309039905474963"
"Nein","2014","17-29","direkter Migrationshintergrund","59","0.218828622206581","0.164070158174353","0.27358708623881"
"Nein","2014","17-29","indirekter Migrationshintergrund","75","0.259537524246693","0.204075709442648","0.314999339050737"
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","744","0.225936445860594","0.211148122388117","0.240724769333072"
"Nein","2014","30-45","direkter Migrationshintergrund","252","0.261172556680056","0.232280604477195","0.290064508882918"
"Nein","2014","30-45","indirekter Migrationshintergrund","75","0.181991256967626","0.141911292570567","0.222071221364685"
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","1090","0.302698949698477","0.287682963301249","0.317714936095706"
"Nein","2014","46-65","direkter Migrationshintergrund","176","0.326845082019967","0.285271049610442","0.368419114429491"
"Nein","2014","46-65","indirekter Migrationshintergrund","29","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","709","0.741278550807113","0.713102440592653","0.769454661021574"
"Ja","2015","17-29","direkter Migrationshintergrund","192","0.784006799345855","0.735192537988804","0.832821060702905"
"Ja","2015","17-29","indirekter Migrationshintergrund","156","0.751380186801063","0.693606963509383","0.809153410092743"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","2153","0.795629127561899","0.78048343605121","0.810774819072588"
"Ja","2015","30-45","direkter Migrationshintergrund","731","0.769619218970311","0.743323136622038","0.795915301318584"
"Ja","2015","30-45","indirekter Migrationshintergrund","245","0.775236044114862","0.729500545960264","0.82097154226946"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","2628","0.751114774309237","0.736638935134345","0.765590613484129"
"Ja","2015","46-65","direkter Migrationshintergrund","354","0.746592971368668","0.708119743765595","0.785066198971741"
"Ja","2015","46-65","indirekter Migrationshintergrund","62","0.757056484956374","0.667958089078854","0.846154880833894"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","219","0.258721449192887","0.230545338978426","0.286897559407347"
"Nein","2015","17-29","direkter Migrationshintergrund","81","0.215993200654145","0.167178939297095","0.264807462011196"
"Nein","2015","17-29","indirekter Migrationshintergrund","59","0.248619813198937","0.190846589907257","0.306393036490617"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","570","0.204370872438101","0.189225180927413","0.21951656394879"
"Nein","2015","30-45","direkter Migrationshintergrund","254","0.230380781029689","0.204084698681416","0.256676863377962"
"Nein","2015","30-45","indirekter Migrationshintergrund","75","0.224763955885138","0.17902845773054","0.270499454039736"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","799","0.248885225690763","0.234409386515871","0.263361064865655"
"Nein","2015","46-65","direkter Migrationshintergrund","137","0.253407028631332","0.214933801028259","0.291880256234405"
"Nein","2015","46-65","indirekter Migrationshintergrund","27","","",""
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","662","0.739352669869679","0.710148780704685","0.768556559034674"
"Ja","2016","17-29","direkter Migrationshintergrund","177","0.801676138482105","0.749459243262497","0.853893033701712"
"Ja","2016","17-29","indirekter Migrationshintergrund","136","0.75611350109094","0.693896378475738","0.818330623706142"
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","1951","0.782698135915087","0.766538435168983","0.798857836661191"
"Ja","2016","30-45","direkter Migrationshintergrund","634","0.740571203554627","0.711087180184006","0.770055226925249"
"Ja","2016","30-45","indirekter Migrationshintergrund","242","0.767303125405687","0.72049139653753","0.814114854273844"
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","2642","0.760948876225669","0.746776456314022","0.775121296137316"
"Ja","2016","46-65","direkter Migrationshintergrund","326","0.731320377730142","0.690987398500078","0.771653356960205"
"Ja","2016","46-65","indirekter Migrationshintergrund","71","0.834802971131707","0.760901117274363","0.908704824989051"
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","206","0.260647330130321","0.231443440965326","0.289851219295315"
"Nein","2016","17-29","direkter Migrationshintergrund","47","0.198323861517896","0.146106966298288","0.250540756737503"
"Nein","2016","17-29","indirekter Migrationshintergrund","47","0.24388649890906","0.181669376293858","0.306103621524262"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","551","0.217301864084913","0.201142163338809","0.233461564831016"
"Nein","2016","30-45","direkter Migrationshintergrund","215","0.259428796445373","0.229944773074751","0.288912819815994"
"Nein","2016","30-45","indirekter Migrationshintergrund","71","0.232696874594313","0.185885145726155","0.27950860346247"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","837","0.239051123774331","0.224878703862684","0.253223543685978"
"Nein","2016","46-65","direkter Migrationshintergrund","138","0.268679622269858","0.228346643039795","0.309012601499922"
"Nein","2016","46-65","indirekter Migrationshintergrund","26","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","829","0.779797381265881","0.755049252597505","0.804545509934256"
"Ja","2017","17-29","direkter Migrationshintergrund","156","0.825893198168538","0.773470438930053","0.878315957407023"
"Ja","2017","17-29","indirekter Migrationshintergrund","152","0.686764446037734","0.623273676967054","0.750255215108414"
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","2036","0.787325494617111","0.771538881646207","0.803112107588014"
"Ja","2017","30-45","direkter Migrationshintergrund","596","0.786018061353756","0.757383548177178","0.814652574530334"
"Ja","2017","30-45","indirekter Migrationshintergrund","235","0.784267437507586","0.738029203126398","0.830505671888775"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","2926","0.742514303428558","0.728826491669107","0.75620211518801"
"Ja","2017","46-65","direkter Migrationshintergrund","350","0.731968178859732","0.693259943086372","0.770676414633092"
"Ja","2017","46-65","indirekter Migrationshintergrund","74","0.820422266971738","0.744428142641337","0.89641639130214"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","248","0.220202618734119","0.195454490065744","0.244950747402494"
"Nein","2017","17-29","direkter Migrationshintergrund","45","0.174106801831462","0.121684042592977","0.226529561069947"
"Nein","2017","17-29","indirekter Migrationshintergrund","53","0.313235553962266","0.249744784891586","0.376726323032946"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","545","0.212674505382889","0.196887892411986","0.228461118353793"
"Nein","2017","30-45","direkter Migrationshintergrund","192","0.213981938646244","0.185347425469666","0.242616451822822"
"Nein","2017","30-45","indirekter Migrationshintergrund","69","0.215732562492414","0.169494328111225","0.261970796873602"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","994","0.257485696571442","0.24379788481199","0.271173508330893"
"Nein","2017","46-65","direkter Migrationshintergrund","153","0.268031821140268","0.229323585366908","0.306740056913628"
"Nein","2017","46-65","indirekter Migrationshintergrund","24","","",""
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","862","0.773554295496075","0.749194759686144","0.797913831306006"
"Ja","2018","17-29","direkter Migrationshintergrund","192","0.817918763190769","0.771189909411165","0.864647616970373"
"Ja","2018","17-29","indirekter Migrationshintergrund","164","0.778351702885399","0.722702192995546","0.834001212775252"
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","1945","0.779125293763537","0.763005251288307","0.795245336238766"
"Ja","2018","30-45","direkter Migrationshintergrund","650","0.750999248353503","0.722715953381183","0.779282543325824"
"Ja","2018","30-45","indirekter Migrationshintergrund","239","0.798262392173794","0.753733995075738","0.842790789271851"
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","2896","0.726742987102993","0.71298617596592","0.740499798240067"
"Ja","2018","46-65","direkter Migrationshintergrund","377","0.723010606400299","0.685712272776118","0.760308940024479"
"Ja","2018","46-65","indirekter Migrationshintergrund","104","0.830623377389974","0.768268633439032","0.892978121340915"
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","272","0.226445704503925","0.202086168693994","0.250805240313856"
"Nein","2018","17-29","direkter Migrationshintergrund","70","0.182081236809231","0.135352383029628","0.228810090588835"
"Nein","2018","17-29","indirekter Migrationshintergrund","50","0.221648297114601","0.165998787224748","0.277297807004454"
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","599","0.220874706236463","0.204754663761234","0.236994748711693"
"Nein","2018","30-45","direkter Migrationshintergrund","248","0.249000751646497","0.220717456674176","0.277284046618817"
"Nein","2018","30-45","indirekter Migrationshintergrund","73","0.201737607826206","0.157209210728149","0.246266004924262"
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","1135","0.273257012897007","0.259500201759933","0.28701382403408"
"Nein","2018","46-65","direkter Migrationshintergrund","176","0.276989393599701","0.239691059975521","0.314287727223882"
"Nein","2018","46-65","indirekter Migrationshintergrund","35","0.169376622610026","0.107021878659085","0.231731366560968"
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","789","0.785723564797618","0.760567382188316","0.810879747406919"
"Ja","2019","17-29","direkter Migrationshintergrund","144","0.78111520848449","0.725715619234338","0.836514797734643"
"Ja","2019","17-29","indirekter Migrationshintergrund","135","0.715887347713891","0.650723486475968","0.781051208951814"
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","1804","0.802383329536255","0.785973482674254","0.818793176398256"
"Ja","2019","30-45","direkter Migrationshintergrund","539","0.77199780460555","0.741542575291191","0.802453033919909"
"Ja","2019","30-45","indirekter Migrationshintergrund","208","0.774333340114569","0.725282814077771","0.823383866151367"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","2833","0.746508402550316","0.732664587009218","0.760352218091414"
"Ja","2019","46-65","direkter Migrationshintergrund","377","0.770817764115476","0.734086960353361","0.807548567877592"
"Ja","2019","46-65","indirekter Migrationshintergrund","122","0.733045900792304","0.665135206492506","0.800956595092102"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","233","0.214276435202382","0.189120252593081","0.239432617811684"
"Nein","2019","17-29","direkter Migrationshintergrund","70","0.21888479151551","0.163485202265357","0.274284380765662"
"Nein","2019","17-29","indirekter Migrationshintergrund","49","0.284112652286109","0.218948791048186","0.349276513524032"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","458","0.197616670463745","0.181206823601744","0.214026517325746"
"Nein","2019","30-45","direkter Migrationshintergrund","190","0.22800219539445","0.197546966080091","0.258457424708808"
"Nein","2019","30-45","indirekter Migrationshintergrund","71","0.225666659885431","0.176616133848633","0.274717185922228"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","960","0.253491597449684","0.239647781908586","0.267335412990782"
"Nein","2019","46-65","direkter Migrationshintergrund","126","0.229182235884524","0.192451432122408","0.265913039646639"
"Nein","2019","46-65","indirekter Migrationshintergrund","41","0.266954099207696","0.199043404907898","0.334864793507494"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","698","0.68162204712487","0.653282512001306","0.709961582248435"
"Ja","2020","17-29","direkter Migrationshintergrund","269","0.63685791710065","0.593288200942035","0.680427633259265"
"Ja","2020","17-29","indirekter Migrationshintergrund","131","0.66510712717259","0.600969162087647","0.729245092257533"
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","1534","0.68252380033151","0.663458447958522","0.701589152704497"
"Ja","2020","30-45","direkter Migrationshintergrund","654","0.603322667056349","0.574504404486848","0.63214092962585"
"Ja","2020","30-45","indirekter Migrationshintergrund","192","0.625328802625571","0.571271782304702","0.67938582294644"
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","2568","0.660769973931141","0.645997887384893","0.67554206047739"
"Ja","2020","46-65","direkter Migrationshintergrund","347","0.551258627594242","0.511821684698481","0.590695570490003"
"Ja","2020","46-65","indirekter Migrationshintergrund","91","0.466432354858474","0.388148019388331","0.544716690328617"
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
