year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,kein Migrationshintergrund,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
2017,66 und älter,direkter Migrationshintergrund,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,66 und älter,indirekter Migrationshintergrund,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,66 und älter,direkter Migrationshintergrund,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,46-65 J.,kein Migrationshintergrund,Ja,0.284111045481394,43121,0.27985429151437347,0.2883677994484145
2018,30-45 J.,kein Migrationshintergrund,Ja,0.19088403228982084,43121,0.1871746478511604,0.1945934167284813
2018,46-65 J.,kein Migrationshintergrund,Nein,0.11163614884819846,43121,0.10866373331923852,0.1146085643771584
2018,18-29 J.,kein Migrationshintergrund,Ja,0.08495766883244733,43121,0.08232598600930026,0.08758935165559441
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.06605631029730262,43121,0.06371192407009353,0.06840069652451171
2018,30-45 J.,kein Migrationshintergrund,Nein,0.05886985627091947,43121,0.05664816868117621,0.061091543860662734
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.039180941130143726,43121,0.03734959727393902,0.04101228498634843
2018,18-29 J.,kein Migrationshintergrund,Nein,0.02677692459145501,43121,0.025253229017420185,0.028300620165489836
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.024906477653081315,43121,0.02343555122335082,0.02637740408281181
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.021953140381964952,43121,0.02057008421276948,0.023336196551160423
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.01919669226225635,43121,0.01790155493082866,0.02049182959368404
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.01762157905099429,43121,0.016379716651990506,0.018863441449998075
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.01594802126402835,43121,0.014765594961199448,0.017130447566857252
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.009056900964756842,43121,0.00816271916151128,0.009951082768002403
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.006989564874975389,43121,0.006203218958674913,0.007775910791275866
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.006792675723567632,43121,0.006017407368404608,0.007567944078730656
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.0048237842094900575,43121,0.004169817577800873,0.005477750841179242
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.0032486709982279976,43121,0.0027115675546269423,0.003785774441829053
2018,66 und älter,kein Migrationshintergrund,Ja,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,66 und älter,kein Migrationshintergrund,Nein,0.0029533372711163615,43121,0.0024411533688490023,0.0034655211733837206
2018,66 und älter,direkter Migrationshintergrund,Nein,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,66 und älter,direkter Migrationshintergrund,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,66 und älter,indirekter Migrationshintergrund,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,46-65 J.,kein Migrationshintergrund,Ja,0.3084852430555556,42417,0.3040897862176923,0.3128806998934189
2019,30-45 J.,kein Migrationshintergrund,Ja,0.19498697916666666,42417,0.19121655374647603,0.19875740458685728
2019,46-65 J.,kein Migrationshintergrund,Nein,0.1044921875,42417,0.10158105014678223,0.10740332485321777
2019,18-29 J.,kein Migrationshintergrund,Ja,0.08550347222222222,42417,0.08284232437946326,0.08816462006498119
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.06043836805555555,42417,0.05817056624292303,0.06270616986818808
2019,30-45 J.,kein Migrationshintergrund,Nein,0.04958767361111111,42417,0.04752167990622394,0.05165366731599828
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.042643229166666664,42417,0.0407203674828937,0.04456609085043963
2019,18-29 J.,kein Migrationshintergrund,Nein,0.024956597222222224,42417,0.02347206114663187,0.02644113329781258
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.021158854166666668,42417,0.019789271415487034,0.0225284369178463
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.020724826388888888,42417,0.019369062945145937,0.02208058983263184
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.015950520833333332,42417,0.014758230565511374,0.01714281110115529
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.014539930555555556,42417,0.01340076517385055,0.01567909593726056
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.013997395833333334,42417,0.012879377951390178,0.01511541371527649
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.009874131944444444,42417,0.008933151141552506,0.010815112747336382
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.007703993055555556,42417,0.0068719138668087675,0.008536072244302344
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.007595486111111111,42417,0.006769242243425929,0.008421729978796293
2019,66 und älter,kein Migrationshintergrund,Ja,0.005425347222222222,42417,0.004726280611928714,0.00612441383251573
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.0032552083333333335,42417,0.0027131232229089335,0.0037972934437577334
2019,66 und älter,kein Migrationshintergrund,Nein,0.002387152777777778,42417,0.00192273672728863,0.002851568828266926
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,66 und älter,direkter Migrationshintergrund,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,46-65 J.,kein Migrationshintergrund,Ja,0.25097962382445144,42741,0.24686907529377775,0.2550901723551251
2020,30-45 J.,kein Migrationshintergrund,Ja,0.14968652037617555,42741,0.14630420102619474,0.15306883972615637
2020,46-65 J.,kein Migrationshintergrund,Nein,0.13538401253918494,42741,0.13214039938088631,0.13862762569748358
2020,30-45 J.,kein Migrationshintergrund,Nein,0.07376567398119123,42741,0.0712875597305246,0.07624378823185786
2020,18-29 J.,kein Migrationshintergrund,Ja,0.0679858934169279,42741,0.06559943220921063,0.07037235462464517
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.06592868338557993,42741,0.06357601372878502,0.06828135304237484
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.04467084639498432,42741,0.04271235197687505,0.0466293408130936
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.03605015673981191,42741,0.034282839438582485,0.03781747404104134
2020,18-29 J.,kein Migrationshintergrund,Nein,0.03271943573667711,42741,0.031032832748969376,0.03440603872438485
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.026743730407523512,42741,0.025214199244907018,0.028273261570140006
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.02664576802507837,42741,0.025118963937763628,0.028172572112393112
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.019592476489028215,42741,0.018278517783480597,0.020906435194575832
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.01743730407523511,42741,0.016196356204704488,0.018678251945765733
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.012735109717868339,42741,0.011672064045957954,0.013798155389778724
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.0109717868338558,42741,0.009984196676972526,0.011959376990739073
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.007641065830721003,42741,0.006815512574937095,0.00846661908650491
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.007151253918495298,42741,0.0063524018261261654,0.00795010601086443
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.004996081504702194,42741,0.004327643883892368,0.005664519125512021
2020,66 und älter,kein Migrationshintergrund,Ja,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,66 und älter,kein Migrationshintergrund,Nein,0.0038205329153605016,42741,0.003235655976816316,0.004405409853904687
2020,66 und älter,direkter Migrationshintergrund,Nein,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,66 und älter,direkter Migrationshintergrund,Ja,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2020,66 und älter,indirekter Migrationshintergrund,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,46-65 J.,kein Migrationshintergrund,Ja,0.28768278965129357,27598,0.2823419329507831,0.29302364635180406
2021,30-45 J.,kein Migrationshintergrund,Ja,0.1687289088863892,27598,0.164310322461446,0.1731474953113324
2021,46-65 J.,kein Migrationshintergrund,Nein,0.10770528683914511,27598,0.10404773965926778,0.11136283401902244
2021,18-29 J.,kein Migrationshintergrund,Ja,0.0766310461192351,27598,0.07349265347284613,0.07976943876562408
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.07170978627671541,27598,0.06866576021557627,0.07475381233785455
2021,30-45 J.,kein Migrationshintergrund,Nein,0.05539932508436445,27598,0.052700382604639,0.0580982675640899
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.04822834645669291,27598,0.0457005922878661,0.050756100625519725
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.030371203599550055,27598,0.028346548646693198,0.03239585855240691
2021,18-29 J.,kein Migrationshintergrund,Nein,0.02798087739032621,27598,0.02603513502572105,0.02992661975493137
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.02685601799775028,27598,0.024948684542615573,0.02876335145288499
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.01982564679415073,27598,0.018180962231985304,0.021470331356316156
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.016029246344206972,27598,0.014547530540601521,0.017510962147812423
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.013779527559055118,27598,0.01240415157448916,0.015154903543621076
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.013498312710911136,27598,0.01213684945457279,0.01485977596724948
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.009561304836895388,27598,0.008413178582242163,0.010709431091548613
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.006749156355455568,27598,0.005783168909760631,0.007715143801150504
2021,66 und älter,kein Migrationshintergrund,Ja,0.006327334083239595,27598,0.005391822173431483,0.007262845993047708
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.00421822272215973,27598,0.0034535702326616725,0.004982875211657788
2021,66 und älter,kein Migrationshintergrund,Nein,0.004077615298087739,27598,0.003325761949897558,0.00482946864627792
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.003374578177727784,27598,0.002690362543490123,0.004058793811965445
2021,66 und älter,direkter Migrationshintergrund,Ja,0.000703037120359955,27598,0.00039031854557716663,0.0010157556951427434
2021,66 und älter,direkter Migrationshintergrund,Nein,0.000421822272215973,27598,0.00017955742477082057,0.0006640871196611255
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
