year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2020,17-29 J.,Direct migration background,2.0,0.019592476489028215,29899,0.018021478154739493,0.021163474823316937
2020,30-45 J.,Indirect migration background,1.0,0.01743730407523511,29899,0.015953599123693093,0.018921009026777128
2020,17-29 J.,Indirect migration background,1.0,0.012735109717868339,29899,0.011464108602846215,0.014006110832890464
2020,30-45 J.,Indirect migration background,2.0,0.0109717868338558,29899,0.0097910020155255,0.0121525716521861
2020,17-29 J.,Indirect migration background,2.0,0.007641065830721003,29899,0.006654015945342281,0.008628115716099725
2020,46-65 J.,Indirect migration background,1.0,0.007151253918495298,29899,0.006196128539625858,0.008106379297364737
2020,46-65 J.,Indirect migration background,2.0,0.004996081504702194,29899,0.004196882576733984,0.005795280432670405
2020,66 und älter,No migration background,1.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2020,66 und älter,No migration background,2.0,0.0038205329153605016,29899,0.003121241002808457,0.004519824827912546
2020,66 und älter,Direct migration background,2.0,0.00039184952978056425,29899,0.00016751181117347674,0.0006161872483876517
2020,66 und älter,Direct migration background,1.0,0.0002938871473354232,29899,9.959546432570558e-05,0.00048817883034514087
2020,66 und älter,Indirect migration background,2.0,9.796238244514106e-05,29899,-1.422296460086224e-05,0.00021014772949114435
2021,46-65 J.,No migration background,1.0,0.28768278965129357,19931,0.28139808046569514,0.293967498836892
2021,30-45 J.,No migration background,1.0,0.1687289088863892,19931,0.16352945639227032,0.17392836138050807
2021,46-65 J.,No migration background,2.0,0.10770528683914511,19931,0.10340136676655873,0.1120092069117315
2021,17-29 J.,No migration background,1.0,0.0766310461192351,19931,0.07293802715265434,0.08032406508581587
2021,30-45 J.,Direct migration background,1.0,0.07170978627671541,19931,0.06812781064613661,0.07529176190729421
2021,30-45 J.,No migration background,2.0,0.05539932508436445,19931,0.0522234172581704,0.0585752329105585
2021,46-65 J.,Direct migration background,1.0,0.04822834645669291,19931,0.04525387986180336,0.05120281305158246
2021,30-45 J.,Direct migration background,2.0,0.030371203599550055,19931,0.027988745448469066,0.03275366175063105
2021,17-29 J.,No migration background,2.0,0.02798087739032621,19931,0.025691277500766704,0.030270477279885716
2021,17-29 J.,Direct migration background,1.0,0.02685601799775028,19931,0.024611614757285422,0.02910042123821514
2021,46-65 J.,Direct migration background,2.0,0.01982564679415073,19931,0.017890308560068374,0.021760985028233086
2021,30-45 J.,Indirect migration background,1.0,0.016029246344206972,19931,0.014285677204732516,0.01777281548368143
2021,17-29 J.,Direct migration background,2.0,0.013779527559055118,19931,0.012161090935764533,0.015397964182345703
2021,17-29 J.,Indirect migration background,1.0,0.013498312710911136,19931,0.011896247515612704,0.015100377906209567
2021,46-65 J.,Indirect migration background,1.0,0.009561304836895388,19931,0.00821027820887219,0.010912331464918585
2021,30-45 J.,Indirect migration background,2.0,0.006749156355455568,19931,0.005612456662211334,0.007885856048699801
2021,66 und älter,No migration background,1.0,0.006327334083239595,19931,0.005226495655530842,0.007428172510948349
2021,17-29 J.,Indirect migration background,2.0,0.00421822272215973,19931,0.0033184385126190058,0.005118006931700454
2021,66 und älter,No migration background,2.0,0.004077615298087739,19931,0.003192892133142669,0.004962338463032809
2021,46-65 J.,Indirect migration background,2.0,0.003374578177727784,19931,0.0025694458698318546,0.004179710485623713
2021,66 und älter,Direct migration background,1.0,0.000703037120359955,19931,0.0003350539652873292,0.0010710202754325806
2021,66 und älter,Direct migration background,2.0,0.000421822272215973,19931,0.00013674364205152576,0.0007069009023804203
2021,66 und älter,Indirect migration background,1.0,0.00014060742407199101,19931,-2.4005950539098697e-05,0.00030522079868308075
