"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Brandenburg","Laendlicher Raum","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1999","Sachsen","Staedtischer Raum","","","",""
"Ja","1999","Sachsen","Laendlicher Raum","","","",""
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1999","Thueringen","Staedtischer Raum","","","",""
"Ja","1999","Thueringen","Laendlicher Raum","","","",""
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Nein","1999","Hamburg","Staedtischer Raum","10","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","58","1","1","1"
"Nein","1999","Niedersachsen","Laendlicher Raum","82","1","1","1"
"Nein","1999","Bremen","Staedtischer Raum","7","1","1","1"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","215","","",""
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","4","1","1","1"
"Nein","1999","Hessen","Staedtischer Raum","73","1","1","1"
"Nein","1999","Hessen","Laendlicher Raum","10","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Nein","1999","Bayern","Staedtischer Raum","76","1","1","1"
"Nein","1999","Bayern","Laendlicher Raum","122","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","49","1","1","1"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","6","1","1","1"
"Nein","1999","Brandenburg","Laendlicher Raum","67","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","9","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","49","1","1","1"
"Nein","1999","Sachsen","Staedtischer Raum","69","1","1","1"
"Nein","1999","Sachsen","Laendlicher Raum","62","1","1","1"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","68","1","1","1"
"Nein","1999","Thueringen","Staedtischer Raum","32","1","1","1"
"Nein","1999","Thueringen","Laendlicher Raum","59","1","1","1"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2000","Hamburg","Staedtischer Raum","","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2000","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2000","Bremen","Staedtischer Raum","","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2000","Hessen","Staedtischer Raum","","","",""
"Ja","2000","Hessen","Laendlicher Raum","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2000","Bayern","Staedtischer Raum","","","",""
"Ja","2000","Bayern","Laendlicher Raum","","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","","","",""
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2000","Sachsen","Staedtischer Raum","","","",""
"Ja","2000","Sachsen","Laendlicher Raum","","","",""
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2000","Thueringen","Staedtischer Raum","","","",""
"Ja","2000","Thueringen","Laendlicher Raum","","","",""
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","40","1","1","1"
"Nein","2000","Hamburg","Staedtischer Raum","48","1","1","1"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","129","","",""
"Nein","2000","Niedersachsen","Laendlicher Raum","119","","",""
"Nein","2000","Bremen","Staedtischer Raum","22","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","500","1","1","1"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2000","Hessen","Staedtischer Raum","124","","",""
"Nein","2000","Hessen","Laendlicher Raum","35","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","1","1","1"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","211","","",""
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","41","1","1","1"
"Nein","2000","Bayern","Staedtischer Raum","146","","",""
"Nein","2000","Bayern","Laendlicher Raum","202","","",""
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","95","1","1","1"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","13","","",""
"Nein","2000","Brandenburg","Laendlicher Raum","101","","",""
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","7","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","66","1","1","1"
"Nein","2000","Sachsen","Staedtischer Raum","93","1","1","1"
"Nein","2000","Sachsen","Laendlicher Raum","93","1","1","1"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Nein","2000","Thueringen","Staedtischer Raum","41","1","1","1"
"Nein","2000","Thueringen","Laendlicher Raum","99","1","1","1"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2001","Hamburg","Staedtischer Raum","","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2001","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2001","Bremen","Staedtischer Raum","","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2001","Hessen","Staedtischer Raum","","","",""
"Ja","2001","Hessen","Laendlicher Raum","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2001","Bayern","Staedtischer Raum","","","",""
"Ja","2001","Bayern","Laendlicher Raum","","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","","","",""
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2001","Sachsen","Staedtischer Raum","","","",""
"Ja","2001","Sachsen","Laendlicher Raum","","","",""
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2001","Thueringen","Staedtischer Raum","","","",""
"Ja","2001","Thueringen","Laendlicher Raum","","","",""
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2001","Hamburg","Staedtischer Raum","","","",""
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2001","Bremen","Staedtischer Raum","","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2001","Hessen","Staedtischer Raum","","","",""
"Nein","2001","Hessen","Laendlicher Raum","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2001","Bayern","Staedtischer Raum","","","",""
"Nein","2001","Bayern","Laendlicher Raum","","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","","","",""
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2001","Sachsen","Staedtischer Raum","","","",""
"Nein","2001","Sachsen","Laendlicher Raum","","","",""
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2001","Thueringen","Staedtischer Raum","","","",""
"Nein","2001","Thueringen","Laendlicher Raum","","","",""
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","77","0.804438464710358","0.72425731163196","0.884619617788757"
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","94","0.657420112796791","0.577660862869548","0.737179362724034"
"Ja","2002","Hamburg","Staedtischer Raum","91","0.733174124840253","0.653706149869946","0.81264209981056"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","229","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","260","","",""
"Ja","2002","Bremen","Staedtischer Raum","39","0.614531189604234","0.490340604886277","0.738721774322191"
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","1106","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2002","Hessen","Staedtischer Raum","340","0.683060752718775","0.641863550024699","0.724257955412851"
"Ja","2002","Hessen","Laendlicher Raum","80","0.772164906491135","0.692317558182426","0.852012254799844"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.57437010040618","0.485534593124714","0.663205607687646"
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","664","0.73441492280079","0.705672919928656","0.763156925672923"
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","65","0.661172227132448","0.563925678515509","0.758418775749387"
"Ja","2002","Bayern","Staedtischer Raum","415","0.701404466891613","0.664287918356988","0.738521015426237"
"Ja","2002","Bayern","Laendlicher Raum","388","0.648751415567322","0.60963162444821","0.687871206686434"
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","195","","",""
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","19","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","194","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.526490741519749","0.450074482340128","0.60290700069937"
"Ja","2002","Sachsen","Staedtischer Raum","234","","",""
"Ja","2002","Sachsen","Laendlicher Raum","221","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","52","0.556853241101026","0.445898237215953","0.6678082449861"
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Ja","2002","Thueringen","Staedtischer Raum","69","0.646419548108868","0.554092097754803","0.738746998462933"
"Ja","2002","Thueringen","Laendlicher Raum","166","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","42","0.342579887203209","0.262820637275966","0.422339137130453"
"Nein","2002","Hamburg","Staedtischer Raum","28","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","99","0.350661043065901","0.299020516876757","0.402301569255045"
"Nein","2002","Niedersachsen","Laendlicher Raum","107","","",""
"Nein","2002","Bremen","Staedtischer Raum","20","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","419","0.28587036952538","0.263193334687939","0.308547404362821"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","7","0.332469106868333","0.130980832785909","0.533957380950758"
"Nein","2002","Hessen","Staedtischer Raum","150","","",""
"Nein","2002","Hessen","Laendlicher Raum","26","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.274769118336147","0.224671131317266","0.324867105355027"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.42562989959382","0.336794392312353","0.514465406875286"
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","243","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Nein","2002","Bayern","Staedtischer Raum","169","","",""
"Nein","2002","Bayern","Laendlicher Raum","184","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","84","0.345625983560274","0.289822385134679","0.401429581985869"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","100","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.473509258480251","0.39709299930063","0.549925517659872"
"Nein","2002","Sachsen","Staedtischer Raum","61","0.219525324859805","0.17229088113295","0.266759768586661"
"Nein","2002","Sachsen","Laendlicher Raum","98","0.317849914819875","0.26675193057939","0.36894789906036"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","102","","",""
"Nein","2002","Thueringen","Staedtischer Raum","34","0.353580451891132","0.261253001537067","0.445907902245197"
"Nein","2002","Thueringen","Laendlicher Raum","75","0.324325487933517","0.2652239369418","0.383427038925233"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","59","0.768234744197065","0.673986370226191","0.862483118167938"
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","87","0.706184371103468","0.625022527514383","0.787346214692554"
"Ja","2003","Hamburg","Staedtischer Raum","84","0.744144807055296","0.661468313749769","0.826821300360822"
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","230","","",""
"Ja","2003","Niedersachsen","Laendlicher Raum","244","","",""
"Ja","2003","Bremen","Staedtischer Raum","36","0.587690421435285","0.461006904220469","0.714373938650101"
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","1042","","",""
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2003","Hessen","Staedtischer Raum","314","0.682790813145387","0.639934411564121","0.725647214726653"
"Ja","2003","Hessen","Laendlicher Raum","74","0.775332990538412","0.695502789026246","0.855163192050578"
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","216","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.550731888244694","0.459421839579322","0.642041936910067"
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","624","0.743101791283196","0.713951198859954","0.772252383706437"
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","60","0.685452255510282","0.585557902727665","0.7853466082929"
"Ja","2003","Bayern","Staedtischer Raum","381","0.706064068946734","0.667886978891467","0.744241159002002"
"Ja","2003","Bayern","Laendlicher Raum","392","0.67928446757765","0.640933370082267","0.717635565073034"
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","206","","",""
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","22","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","176","","",""
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.57747816255871","0.498691631291258","0.656264693826161"
"Ja","2003","Sachsen","Staedtischer Raum","212","","",""
"Ja","2003","Sachsen","Laendlicher Raum","201","","",""
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","47","0.616571221335434","0.499267956064876","0.733874486605992"
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","156","","",""
"Ja","2003","Thueringen","Staedtischer Raum","66","0.633678103741482","0.541523034208018","0.725833173274945"
"Ja","2003","Thueringen","Laendlicher Raum","168","","",""
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","34","0.293815628896532","0.212653785307446","0.374977472485617"
"Nein","2003","Hamburg","Staedtischer Raum","23","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","111","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","109","","",""
"Nein","2003","Bremen","Staedtischer Raum","22","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","394","0.280968969399092","0.257721597304523","0.304216341493661"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","2003","Hessen","Staedtischer Raum","139","","",""
"Nein","2003","Hessen","Laendlicher Raum","31","0.224667009461588","0.144836807949421","0.304497210973754"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.369109303524922","0.314952536715719","0.423266070334125"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.449268111755306","0.357958063089933","0.540578160420678"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","239","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Nein","2003","Bayern","Staedtischer Raum","166","","",""
"Nein","2003","Bayern","Laendlicher Raum","177","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","57","0.245079358510831","0.193094815037459","0.297063901984203"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","9","0.31975217005869","0.155576961410321","0.48392737870706"
"Nein","2003","Brandenburg","Laendlicher Raum","96","0.333964342532657","0.277916044532696","0.390012640532618"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.190476765984425","0.0522465751975054","0.328706956771344"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.42252183744129","0.343735306173839","0.501308368708742"
"Nein","2003","Sachsen","Staedtischer Raum","84","0.288688002947937","0.237064595112198","0.340311410783677"
"Nein","2003","Sachsen","Laendlicher Raum","94","0.369887827303614","0.314796778875091","0.424978875732136"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","86","0.390253034084644","0.328793625593202","0.451712442576086"
"Nein","2003","Thueringen","Staedtischer Raum","39","0.366321896258518","0.274166826725055","0.458476965791982"
"Nein","2003","Thueringen","Laendlicher Raum","77","0.303956225703005","0.246360686683917","0.361551764722093"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","68","0.767536124163822","0.678261914318188","0.856810334009456"
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","91","0.755454551210644","0.676554074238591","0.834355028182696"
"Ja","2004","Hamburg","Staedtischer Raum","69","0.707376284401604","0.616365578580707","0.798386990222501"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","199","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","240","","",""
"Ja","2004","Bremen","Staedtischer Raum","40","0.645868516797389","0.520609671370125","0.771127362224652"
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","1014","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2004","Hessen","Staedtischer Raum","329","0.741904409642315","0.701247688219326","0.782561131065304"
"Ja","2004","Hessen","Laendlicher Raum","59","0.734445645431635","0.639436461316174","0.829454829547096"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.586818846043184","0.49351952553868","0.680118166547689"
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","607","0.72420579416543","0.694037005678152","0.754374582652707"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","54","0.678535349402287","0.575547166421249","0.781523532383324"
"Ja","2004","Bayern","Staedtischer Raum","384","0.728605859021891","0.690458945663475","0.766752772380308"
"Ja","2004","Bayern","Laendlicher Raum","386","0.676559693195606","0.637953349784752","0.71516603660646"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","181","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","20","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","173","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.56530725143385","0.483484889752624","0.647129613115076"
"Ja","2004","Sachsen","Staedtischer Raum","199","","",""
"Ja","2004","Sachsen","Laendlicher Raum","222","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","46","0.717937909545732","0.608540455266273","0.82733536382519"
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","170","","",""
"Ja","2004","Thueringen","Staedtischer Raum","75","0.768287576341959","0.686406306298986","0.850168846384932"
"Ja","2004","Thueringen","Laendlicher Raum","152","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Nein","2004","Hamburg","Staedtischer Raum","27","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","109","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","82","0.2607157844127","0.21276347425305","0.30866809457235"
"Nein","2004","Bremen","Staedtischer Raum","16","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","387","0.284122937628669","0.260507206523699","0.307738668733639"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","7","0.339903867376217","0.154226173377395","0.525581561375039"
"Nein","2004","Hessen","Staedtischer Raum","116","","",""
"Nein","2004","Hessen","Laendlicher Raum","24","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.316055746828285","0.261402257919023","0.370709235737546"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.413181153956816","0.319881833452311","0.50648047446132"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","236","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Nein","2004","Bayern","Staedtischer Raum","138","","",""
"Nein","2004","Bayern","Laendlicher Raum","178","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","82","0.316137347156446","0.259943008760448","0.372331685552443"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","11","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","74","0.322431071571168","0.264140971786711","0.380721171355625"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.43469274856615","0.352870386884924","0.516515110247376"
"Nein","2004","Sachsen","Staedtischer Raum","78","0.271480023175622","0.219108177696854","0.32385186865439"
"Nein","2004","Sachsen","Laendlicher Raum","75","0.300170003472523","0.24804455695541","0.352295449989636"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","94","0.315353800093453","0.259303458600029","0.371404141586877"
"Nein","2004","Thueringen","Staedtischer Raum","27","","",""
"Nein","2004","Thueringen","Laendlicher Raum","81","0.35396569205219","0.292564259088804","0.415367125015576"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","39","0.719371471760546","0.600628131626069","0.838114811895023"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","73","0.627395415879581","0.537449516430343","0.717341315328819"
"Ja","2005","Hamburg","Staedtischer Raum","68","0.687872195303178","0.592142441336619","0.783601949269738"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","195","","",""
"Ja","2005","Niedersachsen","Laendlicher Raum","195","","",""
"Ja","2005","Bremen","Staedtischer Raum","39","0.705593123018142","0.577978278446933","0.833207967589352"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","963","0.736292433694857","0.71227451928965","0.760310348100063"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2005","Hessen","Staedtischer Raum","300","0.671987685420789","0.627612559870073","0.716362810971506"
