"plb0196_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Schleswig-Holstein","279","","",""
"Ja","2018","Hamburg","111","","",""
"Ja","2018","Niedersachsen","759","0.734725345939522","0.707724755661714","0.761725936217331"
"Ja","2018","Bremen","58","0.785020209536355","0.692660931125206","0.877379487947504"
"Ja","2018","Nordrhein-Westfalen","1409","","",""
"Ja","2018","Hessen","536","0.7347310507722","0.702416663997673","0.767045437546727"
"Ja","2018","Rheinland-Pfalz,Saarland","413","0.713389546479129","0.676903108338998","0.74987598461926"
"Ja","2018","Baden-Wuerttemberg","1039","","",""
"Ja","2018","Bayern","1267","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","268","","",""
"Ja","2018","Brandenburg","242","","",""
"Ja","2018","Mecklenburg-Vorpommern","136","","",""
"Ja","2018","Sachsen","452","0.691190379970816","0.656592693536217","0.725788066405414"
"Ja","2018","Sachsen-Anhalt","239","","",""
"Ja","2018","Thueringen","256","","",""
"Nein","2018","Schleswig-Holstein","102","","",""
"Nein","2018","Hamburg","38","0.260639067040711","0.19015305128786","0.331125082793562"
"Nein","2018","Niedersachsen","268","","",""
"Nein","2018","Bremen","18","","",""
"Nein","2018","Nordrhein-Westfalen","499","0.244643798125023","0.225355144656865","0.263932451593181"
"Nein","2018","Hessen","181","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","177","","",""
"Nein","2018","Baden-Wuerttemberg","272","","",""
"Nein","2018","Bayern","457","0.242642157400327","0.22240669405663","0.262877620744024"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","96","0.238545152046072","0.194762226786902","0.282328077305242"
"Nein","2018","Brandenburg","98","0.314452234406891","0.265100225585571","0.36380424322821"
"Nein","2018","Mecklenburg-Vorpommern","51","0.229958973032892","0.169646185621351","0.290271760444434"
"Nein","2018","Sachsen","233","","",""
"Nein","2018","Sachsen-Anhalt","91","0.261161090776148","0.213767432017907","0.308554749534389"
"Nein","2018","Thueringen","113","","",""
"Ja","2019","Schleswig-Holstein","268","","",""
"Ja","2019","Hamburg","103","","",""
"Ja","2019","Niedersachsen","695","0.791559479875745","0.765124602582269","0.817994357169221"
"Ja","2019","Bremen","60","0.92371303881426","0.862818218158695","0.984607859469825"
"Ja","2019","Nordrhein-Westfalen","1324","","",""
"Ja","2019","Hessen","518","0.779871818725726","0.748428048769982","0.811315588681469"
"Ja","2019","Rheinland-Pfalz,Saarland","393","0.741309497651048","0.703670639180969","0.778948356121127"
"Ja","2019","Baden-Wuerttemberg","897","0.772986460781836","0.749095425726175","0.796877495837497"
"Ja","2019","Bayern","1168","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","259","","",""
"Ja","2019","Brandenburg","251","","",""
"Ja","2019","Mecklenburg-Vorpommern","120","","",""
"Ja","2019","Sachsen","463","0.7145826357874","0.679373450429156","0.749791821145643"
"Ja","2019","Sachsen-Anhalt","237","","",""
"Ja","2019","Thueringen","251","","",""
"Nein","2019","Schleswig-Holstein","81","0.213742085801571","0.170732732339311","0.256751439263831"
"Nein","2019","Hamburg","30","0.248071404687603","0.174670920632625","0.321471888742581"
"Nein","2019","Niedersachsen","212","","",""
"Nein","2019","Bremen","13","","",""
"Nein","2019","Nordrhein-Westfalen","410","0.203283094786324","0.184341079073111","0.222225110499536"
"Nein","2019","Hessen","149","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","127","","",""
"Nein","2019","Baden-Wuerttemberg","284","","",""
"Nein","2019","Bayern","383","0.232635940606835","0.211608746447511","0.253663134766159"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","87","0.257921451284482","0.211823809120179","0.304019093448786"
"Nein","2019","Brandenburg","96","0.30410988863603","0.255707258942992","0.352512518329068"
"Nein","2019","Mecklenburg-Vorpommern","42","0.324581611534041","0.252480994739684","0.396682228328399"
"Nein","2019","Sachsen","169","","",""
"Nein","2019","Sachsen-Anhalt","62","0.193595107130182","0.14880972724622","0.238380487014143"
"Nein","2019","Thueringen","79","0.245730487019266","0.199280679479072","0.292180294559459"
"Ja","2020","Schleswig-Holstein","240","","",""
"Ja","2020","Hamburg","107","","",""
"Ja","2020","Niedersachsen","651","0.664679295872178","0.635549411000977","0.69380918074338"
"Ja","2020","Bremen","53","0.554700449023316","0.442963532566482","0.666437365480149"
"Ja","2020","Nordrhein-Westfalen","1287","","",""
"Ja","2020","Hessen","498","0.686854357090334","0.653990170408813","0.719718543771855"
"Ja","2020","Rheinland-Pfalz,Saarland","310","0.634637459075064","0.593486488800434","0.675788429349694"
"Ja","2020","Baden-Wuerttemberg","804","0.665765504725293","0.639780816051276","0.691750193399311"
"Ja","2020","Bayern","1126","","",""
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","299","","",""
"Ja","2020","Brandenburg","238","","",""
"Ja","2020","Mecklenburg-Vorpommern","101","","",""
"Ja","2020","Sachsen","391","0.588259744185012","0.550337661522416","0.626181826847607"
"Ja","2020","Sachsen-Anhalt","218","","",""
"Ja","2020","Thueringen","209","","",""
"Nein","2020","Schleswig-Holstein","105","","",""
"Nein","2020","Hamburg","60","0.329398082638596","0.258115605362707","0.400680559914485"
"Nein","2020","Niedersachsen","358","0.335320704127822","0.30619081925662","0.364450588999023"
"Nein","2020","Bremen","23","","",""
"Nein","2020","Nordrhein-Westfalen","687","0.342371518586872","0.321439378219229","0.363303658954514"
"Nein","2020","Hessen","267","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","216","","",""
"Nein","2020","Baden-Wuerttemberg","462","0.334234495274707","0.308249806600689","0.360219183948724"
"Nein","2020","Bayern","674","0.373054339264347","0.350712813093068","0.395395865435625"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","160","","",""
"Nein","2020","Brandenburg","126","","",""
"Nein","2020","Mecklenburg-Vorpommern","53","0.303863927584913","0.231224172133631","0.376503683036195"
"Nein","2020","Sachsen","256","","",""
"Nein","2020","Sachsen-Anhalt","110","","",""
"Nein","2020","Thueringen","135","","",""
