"plb0196_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Hauptschule","Westdeutschland","890","0.603680591917561","0.57901780583529","0.628343377999832"
"Ja","2020","Hauptschule","Ostdeutschland","105","0.637435698276087","0.562945554763749","0.711925841788425"
"Ja","2020","Realschule","Westdeutschland","1243","0.631341395663185","0.60982899636903","0.65285379495734"
"Ja","2020","Realschule","Ostdeutschland","529","0.624572803152459","0.592228267906125","0.656917338398793"
"Ja","2020","(Fach-)Abitur","Westdeutschland","1065","0.677720578082198","0.655252071576171","0.700189084588225"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","178","0.635328119192385","0.578847926915823","0.691808311468947"
"Ja","2020","AkademikerIn","Westdeutschland","1786","0.696559866167467","0.679055721714789","0.714064010620146"
"Ja","2020","AkademikerIn","Ostdeutschland","412","0.699423322512664","0.663761057491921","0.735085587533408"
"Nein","2020","(noch) kein Abschluss","Westdeutschland","72","0.360698201383331","0.288933840898573","0.43246256186809"
"Nein","2020","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Nein","2020","Hauptschule","Westdeutschland","621","0.396319408082439","0.371656622000168","0.42098219416471"
"Nein","2020","Hauptschule","Ostdeutschland","55","0.362564301723913","0.288074158211575","0.437054445236251"
"Nein","2020","Realschule","Westdeutschland","689","0.368658604336815","0.34714620504266","0.39017100363097"
"Nein","2020","Realschule","Ostdeutschland","332","0.375427196847541","0.343082661601207","0.407771732093875"
"Nein","2020","(Fach-)Abitur","Westdeutschland","597","0.322279421917802","0.299810915411775","0.344747928423829"
"Nein","2020","(Fach-)Abitur","Ostdeutschland","101","0.364671880807615","0.308191688531053","0.421152073084177"
"Nein","2020","AkademikerIn","Westdeutschland","864","0.303440133832533","0.285935989379854","0.320944278285211"
"Nein","2020","AkademikerIn","Ostdeutschland","223","0.300576677487335","0.264914412466592","0.336238942508079"
