year,migback,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,5. Quintil,Ja,0.2372580007902015,41903,0.23318482853764155,0.24133117304276147
2011,kein Migrationshintergrund,4. Quintil,Ja,0.1854010272619518,41903,0.18168001149712512,0.18912204302677846
2011,kein Migrationshintergrund,3. Quintil,Ja,0.12119715527459503,41903,0.11807233205505469,0.12432197849413537
2011,kein Migrationshintergrund,2. Quintil,Ja,0.06884630580798104,41903,0.06642201609301253,0.07127059552294955
2011,kein Migrationshintergrund,5. Quintil,Nein,0.0684512050572896,41903,0.06603336890983481,0.0708690412047444
2011,kein Migrationshintergrund,4. Quintil,Nein,0.06509284867641249,41903,0.0627308242044042,0.06745487314842077
2011,kein Migrationshintergrund,3. Quintil,Nein,0.04839984195969972,41903,0.046344979597834214,0.05045470432156523
2011,kein Migrationshintergrund,2. Quintil,Nein,0.030225207427894113,41903,0.028585925679433764,0.03186448917635446
2011,kein Migrationshintergrund,1. Quintil,Ja,0.022915843540102725,41903,0.021483103418783345,0.024348583661422105
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.01768075859344133,41903,0.016418901173959784,0.018942616012922874
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.01590280521532991,41903,0.014704991229699838,0.01710061920095998
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0150138285262742,41903,0.013849449684139557,0.01617820736840884
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0150138285262742,41903,0.013849449684139557,0.01617820736840884
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.012643224022125641,41903,0.011573431679528165,0.013713016364723118
2011,kein Migrationshintergrund,1. Quintil,Nein,0.012643224022125641,41903,0.011573431679528165,0.013713016364723118
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.00869221651521138,41903,0.007803418576334161,0.009581014454088597
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0073093638877913866,41903,0.006493758159819945,0.008124969615762827
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0061240616357171075,41903,0.00537706374131232,0.006871059530121895
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.005432635322007112,41903,0.0047288245790994,0.006136446064914824
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.005333860134334255,41903,0.004636442392083569,0.006031277876584941
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.0050375345713156855,41903,0.004359665402698278,0.005715403739933093
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.004444883445278546,41903,0.003807946624368763,0.005081820266188329
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.0028644804425128406,41903,0.0023527590924589566,0.0033762017925667246
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.0026669300671671274,41903,0.0021731205718259106,0.0031607395625083442
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.001876728565784275,41903,0.0014623222785002876,0.002291134853068262
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012840774397471354,41903,0.000941191159877867,0.0016269637196164037
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0010865270644014225,41903,0.000771086368184721,0.0014019677606181239
2012,kein Migrationshintergrund,5. Quintil,Ja,0.24093589867543266,40229,0.23675685956335238,0.24511493778751295
2012,kein Migrationshintergrund,4. Quintil,Ja,0.1750942666537755,40229,0.1713804147916143,0.1788081185159367
2012,kein Migrationshintergrund,3. Quintil,Ja,0.11360340326791066,40229,0.11050244327144165,0.11670436326437966
2012,kein Migrationshintergrund,5. Quintil,Nein,0.0771536304747172,40229,0.07454610031625707,0.07976116063317733
2012,kein Migrationshintergrund,2. Quintil,Ja,0.06390795707241613,40229,0.06151781785971089,0.06629809628512137
2012,kein Migrationshintergrund,4. Quintil,Nein,0.06361790583002998,40229,0.06123282727564144,0.06600298438441851
2012,kein Migrationshintergrund,3. Quintil,Nein,0.052692642366818136,40229,0.050509375133955266,0.05487590959968101
2012,kein Migrationshintergrund,2. Quintil,Nein,0.03393599535918012,40229,0.03216662112387403,0.03570536959448621
2012,kein Migrationshintergrund,1. Quintil,Ja,0.023880885623126753,40229,0.02238890536814178,0.025372865878111724
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.01711302330078314,40229,0.015845658579070377,0.018380388022495902
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.016436237068548777,40229,0.015193758486580927,0.017678715650516628
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.014599245866769797,40229,0.013427163562261639,0.015771328171277955
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.01363240839214928,40229,0.012499246022239082,0.014765570762059478
2012,kein Migrationshintergrund,1. Quintil,Nein,0.012278835927680557,40229,0.011202662583664796,0.01335500927169632
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.011795417190370298,40229,0.01074038299128588,0.012850451389454717
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.008701537271584646,40229,0.007793953625806747,0.009609120917362546
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.007541332302040027,40229,0.006695923614676834,0.008386740989403221
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.007347964807115924,40229,0.0065133837842999,0.008182545829931947
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.007251281059653872,40229,0.0064221685080719255,0.008080393611235819
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.007251281059653872,40229,0.0064221685080719255,0.008080393611235819
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.004930871120564633,40229,0.004246368831331431,0.0056153734097978344
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.004640819878178478,40229,0.0039766583393661065,0.005304981416990849
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.003383931161171807,40229,0.0028164373166278222,0.003951425005715792
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.003383931161171807,40229,0.0028164373166278222,0.003951425005715792
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.0032872474137097553,40229,0.0027278922438315673,0.0038466025835879433
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.0031905636662477037,40229,0.00263946897089203,0.0037416583616033776
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.002803828676399497,40229,0.002287111985142466,0.0033205453676565283
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.0024170936865512906,40229,0.001937241261229647,0.002896946111872934
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.0022237261916271873,40229,0.001763423308894347,0.0026840290743600274
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.0009668374746205163,40229,0.0006631316348385917,0.001270543314402441
2013,kein Migrationshintergrund,5. Quintil,Ja,0.22223233794610342,44486,0.21836890871627282,0.22609576717593402
2013,kein Migrationshintergrund,4. Quintil,Ja,0.1562272396212673,44486,0.15285331385689835,0.15960116538563626
2013,kein Migrationshintergrund,3. Quintil,Ja,0.09659504734158776,44486,0.09384991645653111,0.09934017822664441
2013,kein Migrationshintergrund,5. Quintil,Nein,0.06855426074289876,44486,0.06620603200440552,0.07090248948139201
2013,kein Migrationshintergrund,4. Quintil,Nein,0.056536780772032044,44486,0.05439056976657379,0.0586829917774903
2013,kein Migrationshintergrund,2. Quintil,Ja,0.052075746540422435,44486,0.05001108455087261,0.05414040852997226
2013,kein Migrationshintergrund,3. Quintil,Nein,0.041514930808448654,44486,0.03966123175641807,0.043368629860479235
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.033685360524399126,44486,0.03200878055946272,0.03536194048933553
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.03286598689002185,44486,0.031209221322479302,0.03452275245756439
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.029133284777858703,44486,0.02757042891700094,0.030696140638716465
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.02576474872541879,44486,0.024292472604803633,0.02723702484603395
2013,kein Migrationshintergrund,2. Quintil,Nein,0.023852876911871813,44486,0.022434889369252996,0.02527086445449063
2013,kein Migrationshintergrund,1. Quintil,Ja,0.016660597232337947,44486,0.0154711603631503,0.017850034101525594
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.01638747268754552,44486,0.015207661775366246,0.017567283599724794
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.014566642388929352,44486,0.01345327690981225,0.015680007868046453
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.014293517844136926,44486,0.013190486730408495,0.015396548957865356
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.012017479970866714,44486,0.011004908407871309,0.01303005153386212
2013,kein Migrationshintergrund,1. Quintil,Nein,0.010287691187181355,44486,0.009350004310356076,0.011225378064006634
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.01001456664238893,44486,0.009089283019779907,0.010939850264997952
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.009923525127458121,44486,0.00900241459102626,0.010844635663889983
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.009286234522942461,44486,0.008394904951942943,0.01017756409394198
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0067370721048798255,44486,0.005976899694118187,0.007497244515641464
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.006372906045156591,44486,0.005633428717473066,0.007112383372840116
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.005098324836125273,44486,0.004436492130095993,0.005760157542154552
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.004369992716678805,44486,0.0037570304539293843,0.004982954979428226
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.003914785142024763,44486,0.003334493112860175,0.004495077171189351
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.0037327021121631465,44486,0.003166014138153134,0.004299390086173159
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.0025491624180626364,44486,0.002080576863837279,0.003017747972287994
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0016387472687545521,44486,0.0012628715758571274,0.0020146229616519766
2014,kein Migrationshintergrund,5. Quintil,Ja,0.2462619167084797,38694,0.24196909239722128,0.25055474101973807
2014,kein Migrationshintergrund,4. Quintil,Ja,0.15614651279478173,38694,0.15252963423433508,0.15976339135522838
2014,kein Migrationshintergrund,3. Quintil,Ja,0.08810837932764676,38694,0.08528405558693215,0.09093270306836136
2014,kein Migrationshintergrund,5. Quintil,Nein,0.0801806322127446,38694,0.07747467907720769,0.08288658534828151
2014,kein Migrationshintergrund,4. Quintil,Nein,0.06302057200200703,38694,0.06059931741810322,0.06544182658591084
2014,kein Migrationshintergrund,2. Quintil,Ja,0.04606121424987456,38694,0.043972580928058475,0.04814984757169065
2014,kein Migrationshintergrund,3. Quintil,Nein,0.038133467134972406,38694,0.03622517521433911,0.040041759055605704
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.03090817862518816,38694,0.02918371741990751,0.03263263983046881
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.029503261414952332,38694,0.027817227479803273,0.03118929535010139
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.027295534370296037,38694,0.025671966257697725,0.028919102482894348
2014,kein Migrationshintergrund,2. Quintil,Nein,0.021374811841445056,38694,0.01993371355198429,0.022815910130905823
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.02117410938283994,38694,0.019739645698336892,0.02260857306734299
2014,kein Migrationshintergrund,1. Quintil,Ja,0.01916708479678876,38694,0.01780089887529628,0.020533270718281243
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.016959357752132465,38694,0.01567281359970299,0.01824590190456194
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.013748118414450576,38694,0.012587873129634457,0.014908363699266696
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.01234320120421475,38694,0.011243053008774343,0.013443349399655158
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.011841445057701957,38694,0.010763615901957612,0.012919274213446302
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.011138986452584045,38694,0.010093244038085699,0.01218472886708239
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.010436527847466131,38694,0.009423936752594259,0.011449118942338004
2014,kein Migrationshintergrund,1. Quintil,Nein,0.009533366783743101,38694,0.008565139461771155,0.010501594105715047
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.008931259407927748,38694,0.00799382152771838,0.009868697288137116
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.007024586051179127,38694,0.006192412566367403,0.007856759535990852
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.006623181133968891,38694,0.005814970454934065,0.007431391813003717
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.004515805318615153,38694,0.0038477398140433702,0.005183870823186935
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.004415454089312594,38694,0.003754819942499661,0.0050760882361255266
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.0037129954841946815,38694,0.003106973050789284,0.004319017917600079
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.002508780732563974,38694,0.0020103323957735646,0.003007229069354383
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.002308078273958856,38694,0.001829935329040218,0.0027862212188774936
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2015,kein Migrationshintergrund,5. Quintil,Ja,0.2624486788082956,38036,0.25802710407276697,0.2668702535438242
2015,kein Migrationshintergrund,4. Quintil,Ja,0.1700178966206969,38036,0.16624269339463857,0.17379309984675526
2015,kein Migrationshintergrund,3. Quintil,Ja,0.0867459732603432,38036,0.08391732392414292,0.08957462259654347
2015,kein Migrationshintergrund,5. Quintil,Nein,0.06484893146647015,38036,0.06237406967122553,0.06732379326171478
2015,kein Migrationshintergrund,4. Quintil,Nein,0.04937361827560796,38036,0.04719635443077377,0.051550882120442156
2015,kein Migrationshintergrund,2. Quintil,Ja,0.04368880934835246,38036,0.041634606271193024,0.045743012425511896
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.040004210969575744,38036,0.03803475547799448,0.04197366646115701
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.036424886830192654,38036,0.034542102631184346,0.03830767102920096
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.03189809453626698,38036,0.03013205037243592,0.03366413870009803
2015,kein Migrationshintergrund,3. Quintil,Nein,0.031476997578692496,38036,0.02972226769575023,0.03323172746163477
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.021054847878724078,38036,0.01961202212383525,0.022497673633612904
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.017054426781766503,38036,0.015753233084444193,0.018355620479088813
2015,kein Migrationshintergrund,2. Quintil,Nein,0.01663332982419202,38036,0.015348025425475732,0.017918634222908306
2015,kein Migrationshintergrund,1. Quintil,Ja,0.016212232866617538,38036,0.014943030779505958,0.01748143495372912
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.013054005684808927,38036,0.011913290441333556,0.014194720928284298
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.012738182966628066,38036,0.011611170905893906,0.013865195027362227
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.010106326981787556,38036,0.009101133650071381,0.011111520313503731
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.009895778503000316,38036,0.008901005269663954,0.010890551736336677
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.009790504263606696,38036,0.00880098392345991,0.010780024603753482
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.008000842193915149,38036,0.007105514215717131,0.008896170172113168
2015,kein Migrationshintergrund,1. Quintil,Nein,0.006737551321191705,38036,0.005915419035531659,0.0075596836068517505
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.00547426044846826,38036,0.004732729308088743,0.006215791588847777
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.004947889251500158,38036,0.00424272295046001,0.005653055552540306
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.0047373407727129176,38036,0.004047268114677152,0.005427413430748683
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.0046320665333192965,38036,0.003949668338732495,0.005314464727906098
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.003052952942414991,38036,0.002498512689742766,0.003607393195087216
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.0012632908727234445,38036,0.0009063174875815466,0.0016202642578653425
2016,kein Migrationshintergrund,5. Quintil,Ja,0.2831819189009528,41132,0.27882776882753807,0.2875360689743675
2016,kein Migrationshintergrund,4. Quintil,Ja,0.16530024374030577,41132,0.16171046196736483,0.16889002551324672
2016,kein Migrationshintergrund,3. Quintil,Ja,0.07910480833148682,41132,0.07649641727910385,0.0817131993838698
2016,kein Migrationshintergrund,5. Quintil,Nein,0.07622424108132063,41132,0.07365978070509649,0.07878870145754477
2016,kein Migrationshintergrund,4. Quintil,Nein,0.051517837358741415,41132,0.04938155057565976,0.05365412414182307
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.040549523598493245,41132,0.038643315469256104,0.042455731727730386
2016,kein Migrationshintergrund,2. Quintil,Ja,0.040438732550409924,41132,0.03853502040725859,0.04234244469356126
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.037225792155993795,41132,0.0353962165735847,0.03905536773840289
2016,kein Migrationshintergrund,3. Quintil,Nein,0.028140926213161978,41132,0.026542704603780845,0.02973914782254311
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.027365388876578772,41132,0.025788715153359985,0.02894206259979756
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.017615776645247064,41132,0.016344448256179103,0.018887105034315024
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.01661865721249723,41132,0.0153832074082476,0.017854107016746862
2016,kein Migrationshintergrund,1. Quintil,Ja,0.016286284068247284,41132,0.015063044491049447,0.017509523645445123
2016,kein Migrationshintergrund,2. Quintil,Nein,0.015067582539330823,41132,0.013890271643742035,0.01624489343491961
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.011854642144914692,41132,0.010808668361441861,0.012900615928387522
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.011189895856414802,41132,0.010173329744844336,0.012206461967985268
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.009638821183248393,41132,0.008694597425551618,0.010583044940945167
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.009417239087081765,41132,0.008483827175195479,0.01035065099896805
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.009084865942831819,41132,0.008167920175617356,0.010001811710046282
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.007755373365832041,41132,0.00690760561670847,0.008603141114955613
2016,kein Migrationshintergrund,1. Quintil,Nein,0.006536671836915578,41132,0.00575788174196116,0.007315461931869995
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.004542432971415909,41132,0.003892569991456229,0.00519229595137559
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.0042100598271659646,41132,0.003584319480005417,0.004835800174326512
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0040992687790826505,41132,0.0034817824017530897,0.004716755156412211
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.0038776866829160206,41132,0.00327705415303876,0.004478319212793281
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.0027697762020828715,41132,0.0022618668450054362,0.003277685559160307
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2017,kein Migrationshintergrund,5. Quintil,Ja,0.3177195685670262,45410,0.31343720278503795,0.3220019343490145
2017,kein Migrationshintergrund,4. Quintil,Ja,0.15654853620955317,45410,0.15320631743782423,0.1598907549812821
2017,kein Migrationshintergrund,5. Quintil,Nein,0.08628659476117104,45410,0.08370399572987701,0.08886919379246506
2017,kein Migrationshintergrund,3. Quintil,Ja,0.0750898818695429,45410,0.0726659478376758,0.07751381590140999
2017,kein Migrationshintergrund,4. Quintil,Nein,0.05187467899332306,45410,0.04983486341546577,0.05391449457118035
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.03564458140729327,45410,0.033939301627777654,0.037349861186808886
2017,kein Migrationshintergrund,2. Quintil,Ja,0.035336414997431946,45410,0.03363825148137577,0.037034578513488126
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.03184386235233693,45410,0.030228887028386928,0.033458837676286934
2017,kein Migrationshintergrund,3. Quintil,Nein,0.03009758602978942,45410,0.02852610127298509,0.03166907078659375
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.025166923472008218,45410,0.023726266740101365,0.02660758020391507
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.020030816640986132,45410,0.01874216403133159,0.021319469250640675
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.012840267077555213,45410,0.011804740941047888,0.013875793214062538
2017,kein Migrationshintergrund,1. Quintil,Ja,0.012634822804314329,45410,0.011607507397527396,0.013662138211101262
2017,kein Migrationshintergrund,2. Quintil,Nein,0.012223934257832563,45410,0.011213250997698668,0.013234617517966459
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.011504879301489471,45410,0.010524015699943552,0.01248574290303539
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.010888546481766822,45410,0.009934020200331082,0.011843072763202562
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.010477657935285054,45410,0.009541120308308667,0.01141419556226144
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.009861325115562404,45410,0.00895246724768552,0.010770182983439288
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.009758602978941962,45410,0.008854444240176078,0.010662761717707846
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.006882383153569594,45410,0.006121969183868789,0.0076427971232704
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.005957883923985619,45410,0.00525005430465617,0.006665713543315068
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.004725218284540318,45410,0.004094460297762771,0.005355976271317865
2017,kein Migrationshintergrund,1. Quintil,Nein,0.004314329738058551,45410,0.003711495214117149,0.004917164261999954
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.00421160760143811,45410,0.0036159621899126172,0.004807253012963603
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.003800719054956343,45410,0.0032347583009944498,0.004366679808918236
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.003389830508474576,45410,0.0028552267968486146,0.003924434220100538
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.0030816640986132513,45410,0.0025718606584482933,0.003591467538778209
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.0025680534155110425,45410,0.002102548808102344,0.003033558022919741
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0022598870056497176,45410,0.0018231375228834573,0.002696636488415978
2017,direkter Migrationshintergrund,-6,Ja,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2017,direkter Migrationshintergrund,-6,Nein,0.0008217770929635337,45410,0.0005582175073893215,0.0010853366785377459
2017,indirekter Migrationshintergrund,-6,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,kein Migrationshintergrund,5. Quintil,Ja,0.3048828509549124,43121,0.3005376770832758,0.30922802482654904
2018,kein Migrationshintergrund,4. Quintil,Ja,0.1535735380980508,43121,0.15017051834088935,0.15697655785521225
2018,kein Migrationshintergrund,5. Quintil,Nein,0.09322701319157314,43121,0.09048271163716672,0.09597131474597957
2018,kein Migrationshintergrund,3. Quintil,Ja,0.0642843079346328,43121,0.06196938732105647,0.06659922854820913
2018,kein Migrationshintergrund,4. Quintil,Nein,0.0569009647568419,43121,0.05471446151949256,0.05908746799419124
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.036522937586139004,43121,0.03475235903066487,0.03829351614161314
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.03534160267769246,43121,0.03359882674392124,0.03708437861146367
2018,kein Migrationshintergrund,3. Quintil,Nein,0.029336483559755856,43121,0.027743724659928727,0.030929242459582985
2018,kein Migrationshintergrund,2. Quintil,Ja,0.028745816105532587,43121,0.027168693588833344,0.03032293862223183
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.022839141563299862,43121,0.021429091349237803,0.02424919177736192
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.02008269344359126,43121,0.018758603909333142,0.021406782977849377
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.014668241779877928,43121,0.013533513366150222,0.015802970193605635
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.014176018901358535,43121,0.013060213420019154,0.015291824382697916
2018,kein Migrationshintergrund,2. Quintil,Nein,0.013979129749950778,43121,0.012870989368755085,0.015087270131146472
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.013979129749950778,43121,0.012870989368755085,0.015087270131146472
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.013191573144319749,43121,0.012114670659294977,0.01426847562934452
2018,kein Migrationshintergrund,1. Quintil,Ja,0.01151801535735381,43121,0.010510886905041778,0.01252514380966584
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.010927347903130538,43121,0.009946090059053487,0.011908605747207588
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.010632014176018901,43121,0.009663962904860227,0.011600065447177576
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.00836778893482969,43121,0.007507999051352775,0.009227578818306607
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.00689112029927151,43121,0.006110292965804254,0.007671947632738766
2018,kein Migrationshintergrund,1. Quintil,Nein,0.006792675723567632,43121,0.006017407368404608,0.007567944078730656
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.006398897420752117,43121,0.005646286933161072,0.007151507908343162
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.004725339633786178,43121,0.004078048516266501,0.005372630751305856
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.004233116755266785,43121,0.0036203141227565674,0.004845919387777003
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.0035440047253396337,43121,0.002983101589764137,0.0041049078609151305
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.0029533372711163615,43121,0.0024411533688490023,0.0034655211733837206
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0028548926954124827,43121,0.0023512926791423457,0.0033584927116826198
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.0021657806654853317,43121,0.0017269993838904723,0.002604561947080191
2018,direkter Migrationshintergrund,-6,Ja,0.001378224059854302,43121,0.0010280595806123004,0.0017283885390963036
