year,migback,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,3. Quintil,Nein,0.04839984195969972,41903,0.046344979597834214,0.05045470432156523
2011,kein Migrationshintergrund,2. Quintil,Nein,0.030225207427894113,41903,0.028585925679433764,0.03186448917635446
2011,kein Migrationshintergrund,1. Quintil,Ja,0.022915843540102725,41903,0.021483103418783345,0.024348583661422105
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.01768075859344133,41903,0.016418901173959784,0.018942616012922874
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.01590280521532991,41903,0.014704991229699838,0.01710061920095998
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0150138285262742,41903,0.013849449684139557,0.01617820736840884
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0150138285262742,41903,0.013849449684139557,0.01617820736840884
2011,kein Migrationshintergrund,1. Quintil,Nein,0.012643224022125641,41903,0.011573431679528165,0.013713016364723118
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.012643224022125641,41903,0.011573431679528165,0.013713016364723118
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.00869221651521138,41903,0.007803418576334161,0.009581014454088597
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0073093638877913866,41903,0.006493758159819945,0.008124969615762827
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0061240616357171075,41903,0.00537706374131232,0.006871059530121895
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.005432635322007112,41903,0.0047288245790994,0.006136446064914824
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.005333860134334255,41903,0.004636442392083569,0.006031277876584941
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.0050375345713156855,41903,0.004359665402698278,0.005715403739933093
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.004444883445278546,41903,0.003807946624368763,0.005081820266188329
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.0028644804425128406,41903,0.0023527590924589566,0.0033762017925667246
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.0026669300671671274,41903,0.0021731205718259106,0.0031607395625083442
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.001876728565784275,41903,0.0014623222785002876,0.002291134853068262
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012840774397471354,41903,0.000941191159877867,0.0016269637196164037
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0010865270644014225,41903,0.000771086368184721,0.0014019677606181239
2012,kein Migrationshintergrund,5. Quintil,Ja,0.24093589867543266,40229,0.23675685956335238,0.24511493778751295
2012,kein Migrationshintergrund,4. Quintil,Ja,0.1750942666537755,40229,0.1713804147916143,0.1788081185159367
2012,kein Migrationshintergrund,3. Quintil,Ja,0.11360340326791066,40229,0.11050244327144165,0.11670436326437966
2012,kein Migrationshintergrund,5. Quintil,Nein,0.0771536304747172,40229,0.07454610031625707,0.07976116063317733
2012,kein Migrationshintergrund,2. Quintil,Ja,0.06390795707241613,40229,0.06151781785971089,0.06629809628512137
2012,kein Migrationshintergrund,4. Quintil,Nein,0.06361790583002998,40229,0.06123282727564144,0.06600298438441851
2012,kein Migrationshintergrund,3. Quintil,Nein,0.052692642366818136,40229,0.050509375133955266,0.05487590959968101
2012,kein Migrationshintergrund,2. Quintil,Nein,0.03393599535918012,40229,0.03216662112387403,0.03570536959448621
2012,kein Migrationshintergrund,1. Quintil,Ja,0.023880885623126753,40229,0.02238890536814178,0.025372865878111724
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.01711302330078314,40229,0.015845658579070377,0.018380388022495902
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.016436237068548777,40229,0.015193758486580927,0.017678715650516628
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.014599245866769797,40229,0.013427163562261639,0.015771328171277955
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.01363240839214928,40229,0.012499246022239082,0.014765570762059478
2012,kein Migrationshintergrund,1. Quintil,Nein,0.012278835927680557,40229,0.011202662583664796,0.01335500927169632
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.011795417190370298,40229,0.01074038299128588,0.012850451389454717
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.008701537271584646,40229,0.007793953625806747,0.009609120917362546
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.007541332302040027,40229,0.006695923614676834,0.008386740989403221
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.007347964807115924,40229,0.0065133837842999,0.008182545829931947
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.007251281059653872,40229,0.0064221685080719255,0.008080393611235819
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.007251281059653872,40229,0.0064221685080719255,0.008080393611235819
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.004930871120564633,40229,0.004246368831331431,0.0056153734097978344
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.004640819878178478,40229,0.0039766583393661065,0.005304981416990849
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.003383931161171807,40229,0.0028164373166278222,0.003951425005715792
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.003383931161171807,40229,0.0028164373166278222,0.003951425005715792
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.0032872474137097553,40229,0.0027278922438315673,0.0038466025835879433
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.0031905636662477037,40229,0.00263946897089203,0.0037416583616033776
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.002803828676399497,40229,0.002287111985142466,0.0033205453676565283
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.0024170936865512906,40229,0.001937241261229647,0.002896946111872934
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.0022237261916271873,40229,0.001763423308894347,0.0026840290743600274
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.0009668374746205163,40229,0.0006631316348385917,0.001270543314402441
2013,kein Migrationshintergrund,5. Quintil,Ja,0.22223233794610342,44486,0.21836890871627282,0.22609576717593402
2013,kein Migrationshintergrund,4. Quintil,Ja,0.1562272396212673,44486,0.15285331385689835,0.15960116538563626
2013,kein Migrationshintergrund,3. Quintil,Ja,0.09659504734158776,44486,0.09384991645653111,0.09934017822664441
2013,kein Migrationshintergrund,5. Quintil,Nein,0.06855426074289876,44486,0.06620603200440552,0.07090248948139201
2013,kein Migrationshintergrund,4. Quintil,Nein,0.056536780772032044,44486,0.05439056976657379,0.0586829917774903
2013,kein Migrationshintergrund,2. Quintil,Ja,0.052075746540422435,44486,0.05001108455087261,0.05414040852997226
2013,kein Migrationshintergrund,3. Quintil,Nein,0.041514930808448654,44486,0.03966123175641807,0.043368629860479235
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.033685360524399126,44486,0.03200878055946272,0.03536194048933553
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.03286598689002185,44486,0.031209221322479302,0.03452275245756439
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.029133284777858703,44486,0.02757042891700094,0.030696140638716465
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.02576474872541879,44486,0.024292472604803633,0.02723702484603395
2013,kein Migrationshintergrund,2. Quintil,Nein,0.023852876911871813,44486,0.022434889369252996,0.02527086445449063
2013,kein Migrationshintergrund,1. Quintil,Ja,0.016660597232337947,44486,0.0154711603631503,0.017850034101525594
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.01638747268754552,44486,0.015207661775366246,0.017567283599724794
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.014566642388929352,44486,0.01345327690981225,0.015680007868046453
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.014293517844136926,44486,0.013190486730408495,0.015396548957865356
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.012017479970866714,44486,0.011004908407871309,0.01303005153386212
2013,kein Migrationshintergrund,1. Quintil,Nein,0.010287691187181355,44486,0.009350004310356076,0.011225378064006634
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.01001456664238893,44486,0.009089283019779907,0.010939850264997952
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.009923525127458121,44486,0.00900241459102626,0.010844635663889983
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.009286234522942461,44486,0.008394904951942943,0.01017756409394198
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0067370721048798255,44486,0.005976899694118187,0.007497244515641464
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.006372906045156591,44486,0.005633428717473066,0.007112383372840116
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.005098324836125273,44486,0.004436492130095993,0.005760157542154552
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.004369992716678805,44486,0.0037570304539293843,0.004982954979428226
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.003914785142024763,44486,0.003334493112860175,0.004495077171189351
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.0037327021121631465,44486,0.003166014138153134,0.004299390086173159
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.0025491624180626364,44486,0.002080576863837279,0.003017747972287994
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0016387472687545521,44486,0.0012628715758571274,0.0020146229616519766
2014,kein Migrationshintergrund,5. Quintil,Ja,0.2462619167084797,38694,0.24196909239722128,0.25055474101973807
2014,kein Migrationshintergrund,4. Quintil,Ja,0.15614651279478173,38694,0.15252963423433508,0.15976339135522838
2014,kein Migrationshintergrund,3. Quintil,Ja,0.08810837932764676,38694,0.08528405558693215,0.09093270306836136
2014,kein Migrationshintergrund,5. Quintil,Nein,0.0801806322127446,38694,0.07747467907720769,0.08288658534828151
2014,kein Migrationshintergrund,4. Quintil,Nein,0.06302057200200703,38694,0.06059931741810322,0.06544182658591084
2014,kein Migrationshintergrund,2. Quintil,Ja,0.04606121424987456,38694,0.043972580928058475,0.04814984757169065
2014,kein Migrationshintergrund,3. Quintil,Nein,0.038133467134972406,38694,0.03622517521433911,0.040041759055605704
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.03090817862518816,38694,0.02918371741990751,0.03263263983046881
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.029503261414952332,38694,0.027817227479803273,0.03118929535010139
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.027295534370296037,38694,0.025671966257697725,0.028919102482894348
2014,kein Migrationshintergrund,2. Quintil,Nein,0.021374811841445056,38694,0.01993371355198429,0.022815910130905823
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.02117410938283994,38694,0.019739645698336892,0.02260857306734299
2014,kein Migrationshintergrund,1. Quintil,Ja,0.01916708479678876,38694,0.01780089887529628,0.020533270718281243
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.016959357752132465,38694,0.01567281359970299,0.01824590190456194
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.013748118414450576,38694,0.012587873129634457,0.014908363699266696
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.01234320120421475,38694,0.011243053008774343,0.013443349399655158
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.011841445057701957,38694,0.010763615901957612,0.012919274213446302
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.011138986452584045,38694,0.010093244038085699,0.01218472886708239
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.010436527847466131,38694,0.009423936752594259,0.011449118942338004
2014,kein Migrationshintergrund,1. Quintil,Nein,0.009533366783743101,38694,0.008565139461771155,0.010501594105715047
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.008931259407927748,38694,0.00799382152771838,0.009868697288137116
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.007024586051179127,38694,0.006192412566367403,0.007856759535990852
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.006623181133968891,38694,0.005814970454934065,0.007431391813003717
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.004515805318615153,38694,0.0038477398140433702,0.005183870823186935
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.004415454089312594,38694,0.003754819942499661,0.0050760882361255266
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.0037129954841946815,38694,0.003106973050789284,0.004319017917600079
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.002508780732563974,38694,0.0020103323957735646,0.003007229069354383
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.002308078273958856,38694,0.001829935329040218,0.0027862212188774936
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2015,kein Migrationshintergrund,5. Quintil,Ja,0.2624486788082956,38036,0.25802710407276697,0.2668702535438242
2015,kein Migrationshintergrund,4. Quintil,Ja,0.1700178966206969,38036,0.16624269339463857,0.17379309984675526
2015,kein Migrationshintergrund,3. Quintil,Ja,0.0867459732603432,38036,0.08391732392414292,0.08957462259654347
2015,kein Migrationshintergrund,5. Quintil,Nein,0.06484893146647015,38036,0.06237406967122553,0.06732379326171478
2015,kein Migrationshintergrund,4. Quintil,Nein,0.04937361827560796,38036,0.04719635443077377,0.051550882120442156
2015,kein Migrationshintergrund,2. Quintil,Ja,0.04368880934835246,38036,0.041634606271193024,0.045743012425511896
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.040004210969575744,38036,0.03803475547799448,0.04197366646115701
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.036424886830192654,38036,0.034542102631184346,0.03830767102920096
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.03189809453626698,38036,0.03013205037243592,0.03366413870009803
2015,kein Migrationshintergrund,3. Quintil,Nein,0.031476997578692496,38036,0.02972226769575023,0.03323172746163477
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.021054847878724078,38036,0.01961202212383525,0.022497673633612904
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.017054426781766503,38036,0.015753233084444193,0.018355620479088813
2015,kein Migrationshintergrund,2. Quintil,Nein,0.01663332982419202,38036,0.015348025425475732,0.017918634222908306
2015,kein Migrationshintergrund,1. Quintil,Ja,0.016212232866617538,38036,0.014943030779505958,0.01748143495372912
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.013054005684808927,38036,0.011913290441333556,0.014194720928284298
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.012738182966628066,38036,0.011611170905893906,0.013865195027362227
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.010106326981787556,38036,0.009101133650071381,0.011111520313503731
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.009895778503000316,38036,0.008901005269663954,0.010890551736336677
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.009790504263606696,38036,0.00880098392345991,0.010780024603753482
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.008000842193915149,38036,0.007105514215717131,0.008896170172113168
2015,kein Migrationshintergrund,1. Quintil,Nein,0.006737551321191705,38036,0.005915419035531659,0.0075596836068517505
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.00547426044846826,38036,0.004732729308088743,0.006215791588847777
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.004947889251500158,38036,0.00424272295046001,0.005653055552540306
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.0047373407727129176,38036,0.004047268114677152,0.005427413430748683
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.0046320665333192965,38036,0.003949668338732495,0.005314464727906098
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.003052952942414991,38036,0.002498512689742766,0.003607393195087216
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.0012632908727234445,38036,0.0009063174875815466,0.0016202642578653425
2016,kein Migrationshintergrund,5. Quintil,Ja,0.2831819189009528,41132,0.27882776882753807,0.2875360689743675
2016,kein Migrationshintergrund,4. Quintil,Ja,0.16530024374030577,41132,0.16171046196736483,0.16889002551324672
2016,kein Migrationshintergrund,3. Quintil,Ja,0.07910480833148682,41132,0.07649641727910385,0.0817131993838698
2016,kein Migrationshintergrund,5. Quintil,Nein,0.07622424108132063,41132,0.07365978070509649,0.07878870145754477
2016,kein Migrationshintergrund,4. Quintil,Nein,0.051517837358741415,41132,0.04938155057565976,0.05365412414182307
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.040549523598493245,41132,0.038643315469256104,0.042455731727730386
2016,kein Migrationshintergrund,2. Quintil,Ja,0.040438732550409924,41132,0.03853502040725859,0.04234244469356126
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.037225792155993795,41132,0.0353962165735847,0.03905536773840289
2016,kein Migrationshintergrund,3. Quintil,Nein,0.028140926213161978,41132,0.026542704603780845,0.02973914782254311
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.027365388876578772,41132,0.025788715153359985,0.02894206259979756
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.017615776645247064,41132,0.016344448256179103,0.018887105034315024
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.01661865721249723,41132,0.0153832074082476,0.017854107016746862
2016,kein Migrationshintergrund,1. Quintil,Ja,0.016286284068247284,41132,0.015063044491049447,0.017509523645445123
2016,kein Migrationshintergrund,2. Quintil,Nein,0.015067582539330823,41132,0.013890271643742035,0.01624489343491961
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.011854642144914692,41132,0.010808668361441861,0.012900615928387522
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.011189895856414802,41132,0.010173329744844336,0.012206461967985268
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.009638821183248393,41132,0.008694597425551618,0.010583044940945167
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.009417239087081765,41132,0.008483827175195479,0.01035065099896805
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.009084865942831819,41132,0.008167920175617356,0.010001811710046282
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.007755373365832041,41132,0.00690760561670847,0.008603141114955613
2016,kein Migrationshintergrund,1. Quintil,Nein,0.006536671836915578,41132,0.00575788174196116,0.007315461931869995
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.004542432971415909,41132,0.003892569991456229,0.00519229595137559
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.0042100598271659646,41132,0.003584319480005417,0.004835800174326512
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.0040992687790826505,41132,0.0034817824017530897,0.004716755156412211
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.0038776866829160206,41132,0.00327705415303876,0.004478319212793281
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.0027697762020828715,41132,0.0022618668450054362,0.003277685559160307
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2017,kein Migrationshintergrund,5. Quintil,Ja,0.3183408810209963,45410,0.3140562823199131,0.32262547972207944
2017,kein Migrationshintergrund,4. Quintil,Ja,0.1568546727048168,45410,0.15350979480097812,0.16019955060865546
2017,kein Migrationshintergrund,5. Quintil,Nein,0.08645533141210375,45410,0.0838704471398571,0.0890402156843504
2017,kein Migrationshintergrund,3. Quintil,Ja,0.07523672293124743,45410,0.07281061262090105,0.07766283324159381
2017,kein Migrationshintergrund,4. Quintil,Nein,0.05197612186084809,45410,0.04993442202208464,0.054017821699611536
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,kein Migrationshintergrund,2. Quintil,Ja,0.0354055166735282,45410,0.033705754440158026,0.03710527890689838
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.03190613421160972,45410,0.030289632575928725,0.03352263584729071
2017,kein Migrationshintergrund,3. Quintil,Nein,0.030156442980650473,45410,0.028583470154632105,0.03172941580666884
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.02521613832853026,45410,0.02377411005772899,0.026658166599331533
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.02006998764923837,45410,0.01878010143111127,0.02135987386736547
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.012865376698229724,45410,0.011828851734160425,0.013901901662299022
2017,kein Migrationshintergrund,1. Quintil,Ja,0.012659530671058048,45410,0.011631224144521429,0.013687837197594668
2017,kein Migrationshintergrund,2. Quintil,Nein,0.012247838616714697,45410,0.01123617986623009,0.013259497367199304
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.011527377521613832,45410,0.010545566504054745,0.012509188539172919
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.010909839440098806,45410,0.00995439059295415,0.011865288287243462
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.010498147385755455,45410,0.009560704194599975,0.011435590576910935
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.009880609304240428,45410,0.008970872076940544,0.010790346531540313
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.00977768629065459,45410,0.008872652646364974,0.010682719934944206
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.006895841910251132,45410,0.006134689952388861,0.007656993868113403
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.005969534787978592,45410,0.005261017565269383,0.006678052010687802
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.004734458624948539,45410,0.0041030871349300516,0.005365830114967026
2017,kein Migrationshintergrund,1. Quintil,Nein,0.004322766570605188,45410,0.0037193454583880564,0.004926187682822319
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.00421984355701935,45410,0.0036236184921873663,0.004816068621851334
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.0038081515026759986,45410,0.0032416397536459765,0.004374663251706021
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.003396459448332647,45410,0.002861335052963336,0.003931583843701959
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.003087690407575134,45410,0.002577390283428632,0.003597990531721636
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.002573075339645945,45410,0.0021071169717572467,0.003039033707534643
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0022643062988884316,45410,0.001827130952942653,0.0027014816448342103
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.0010292301358583778,45410,0.0007343042057252964,0.0013241560659914592
2018,kein Migrationshintergrund,5. Quintil,Ja,0.30533372769397615,43121,0.30098675255841983,0.3096807028295325
2018,kein Migrationshintergrund,4. Quintil,Ja,0.15380065069506063,43121,0.15039557250166213,0.15720572888845913
2018,kein Migrationshintergrund,5. Quintil,Nein,0.09336488218475796,43121,0.09061876096037065,0.09611100340914526
2018,kein Migrationshintergrund,3. Quintil,Ja,0.06437937493838115,43121,0.062062860929977044,0.06669588894678527
2018,kein Migrationshintergrund,4. Quintil,Nein,0.056985112885734004,43121,0.05479709110767853,0.05917313466378948
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.03657694962042788,43121,0.03480511200269291,0.03834878723816285
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.03539386769200434,43121,0.03364985082729433,0.037137884556714344
2018,kein Migrationshintergrund,3. Quintil,Nein,0.02937986788918466,43121,0.02778596731810498,0.03097376846026434
2018,kein Migrationshintergrund,2. Quintil,Ja,0.028788326924972886,43121,0.02721007321380731,0.030366580636138462
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.02287291728285517,43121,0.02146184921343026,0.024283985352280078
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.020112392783200237,43121,0.0187873446243889,0.021437440942011575
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.01468993394459233,43121,0.013554379292791312,0.01582548859639335
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.01419698314108252,43121,0.013080364781765275,0.015313601500399766
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.013999802819678596,43121,0.012890854978531473,0.01510875066082572
2018,kein Migrationshintergrund,2. Quintil,Nein,0.013999802819678596,43121,0.012890854978531473,0.01510875066082572
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.013211081534062901,43121,0.012133393705959788,0.014288769362166014
2018,kein Migrationshintergrund,1. Quintil,Ja,0.011535048802129548,43121,0.010527184611599667,0.012542912992659428
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.010943507837917775,43121,0.00996153271621473,0.01192548295962082
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.01064773735581189,43121,0.009678978244543366,0.011616496467080413
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.008380163659666765,43121,0.007519743628595463,0.009240583690738068
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.006901311249137336,43121,0.006119910774044851,0.007682711724229821
2018,kein Migrationshintergrund,1. Quintil,Nein,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.006408360445627526,43121,0.005655197250289535,0.007161523640965518
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.004732327713694173,43121,0.004084560423065138,0.005380095004323208
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.004239376910184363,43121,0.0036261232504512047,0.004852630569917521
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.00354924578527063,43121,0.0029879295326254674,0.004110562037915793
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.0029577048210588583,43121,0.0024451434591452486,0.003470266182972468
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.002859114660356896,43121,0.0023551434735316606,0.0033630858471821318
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.0021689835354431627,43121,0.0017298786320597017,0.0026080884388266236
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007887212856156955,43121,0.0005237479920502451,0.001053694579181146
2019,kein Migrationshintergrund,5. Quintil,Ja,0.3554275779637075,42417,0.35087248213487404,0.35998267379254095
2019,kein Migrationshintergrund,4. Quintil,Ja,0.14495273280452026,42417,0.14160235053121553,0.14830311507782498
2019,kein Migrationshintergrund,5. Quintil,Nein,0.09790285776377268,42417,0.09507465570067115,0.1007310598268742
2019,kein Migrationshintergrund,3. Quintil,Ja,0.057807236770618275,42417,0.05558624431156046,0.06002822922967609
2019,kein Migrationshintergrund,4. Quintil,Nein,0.04737585569922851,42417,0.04535411514536681,0.04939759625309021
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.04292078669998913,42417,0.04099195704055966,0.0448496163594186
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.029229599043790067,42417,0.027626516855255585,0.03083268123232455
2019,kein Migrationshintergrund,2. Quintil,Ja,0.02542649136151255,42417,0.02392840580993966,0.026924576913085443
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.023579267630120613,42417,0.022135259133064786,0.02502327612717644
