"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Hamburg","weiblich","","","",""
"Nein","2001","Niedersachsen","maennlich","","","",""
"Nein","2001","Niedersachsen","weiblich","","","",""
"Nein","2001","Bremen","maennlich","","","",""
"Nein","2001","Bremen","weiblich","","","",""
"Nein","2001","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2001","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2001","Hessen","maennlich","","","",""
"Nein","2001","Hessen","weiblich","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2001","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2001","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2001","Bayern","maennlich","","","",""
"Nein","2001","Bayern","weiblich","","","",""
"Nein","2001","Saarland","maennlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","maennlich","","","",""
"Nein","2001","Berlin","weiblich","","","",""
"Nein","2001","Brandenburg","maennlich","","","",""
"Nein","2001","Brandenburg","weiblich","","","",""
"Nein","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2001","Sachsen","maennlich","","","",""
"Nein","2001","Sachsen","weiblich","","","",""
"Nein","2001","Sachsen-Anhalt","maennlich","","","",""
"Nein","2001","Sachsen-Anhalt","weiblich","","","",""
"Nein","2001","Thueringen","maennlich","","","",""
"Nein","2001","Thueringen","weiblich","","","",""
"Ja","2002","Schleswig-Holstein","maennlich","97","0.720153327489052","0.642983243239622","0.797323411738482"
"Ja","2002","Schleswig-Holstein","weiblich","74","0.69130863231424","0.600767416204595","0.781849848423885"
"Ja","2002","Hamburg","maennlich","51","0.789721474740879","0.690655196424196","0.888787753057563"
"Ja","2002","Hamburg","weiblich","40","0.676931603424653","0.552201625836063","0.801661581013243"
"Ja","2002","Niedersachsen","maennlich","295","0.712424579791096","0.668718202343497","0.756130957238696"
"Ja","2002","Niedersachsen","weiblich","194","0.654304833070147","0.59889439402592","0.709715272114375"
"Ja","2002","Bremen","maennlich","19","","",""
"Ja","2002","Bremen","weiblich","20","","",""
"Ja","2002","Nordrhein-Westfalen","maennlich","668","0.716433845827178","0.687324428002557","0.745543263651799"
"Ja","2002","Nordrhein-Westfalen","weiblich","452","0.708910253618075","0.673296547943438","0.744523959292713"
"Ja","2002","Hessen","maennlich","248","0.718818439858183","0.670819000640141","0.766817879076225"
"Ja","2002","Hessen","weiblich","172","0.673878127830305","0.616785655155691","0.730970600504918"
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","183","0.645672881774095","0.587533570025373","0.703812193522817"
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","122","0.7487054858715","0.682319993827221","0.815090977915779"
"Ja","2002","Baden-Wuerttemberg","maennlich","476","0.744623585063956","0.71062597888926","0.778621191238652"
"Ja","2002","Baden-Wuerttemberg","weiblich","253","0.695050634194295","0.647884570021659","0.742216698366931"
"Ja","2002","Bayern","maennlich","479","0.686311099165703","0.651282059575211","0.721340138756195"
"Ja","2002","Bayern","weiblich","324","0.662053354199419","0.619825876896667","0.704280831502171"
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","107","0.651170112591573","0.575896665611429","0.726443559571717"
"Ja","2002","Berlin","weiblich","88","0.659040644569612","0.575940746729507","0.742140542409717"
"Ja","2002","Brandenburg","maennlich","112","0.669178662342976","0.598863065655523","0.739494259030428"
"Ja","2002","Brandenburg","weiblich","101","0.658336219446316","0.583186784188072","0.733485654704561"
"Ja","2002","Mecklenburg-Vorpommern","maennlich","59","0.548109578353767","0.452460302771734","0.643758853935799"
"Ja","2002","Mecklenburg-Vorpommern","weiblich","51","0.53759941165372","0.435718514955345","0.639480308352096"
"Ja","2002","Sachsen","maennlich","245","0.717884327140987","0.669402951189606","0.766365703092368"
"Ja","2002","Sachsen","weiblich","210","0.72969461809957","0.677951476773315","0.781437759425825"
"Ja","2002","Sachsen-Anhalt","maennlich","111","0.560718219287389","0.488614722600793","0.632821715973984"
"Ja","2002","Sachsen-Anhalt","weiblich","110","0.611956687524422","0.537826603703441","0.686086771345403"
"Ja","2002","Thueringen","maennlich","131","0.6532387252854","0.586608495338282","0.719868955232519"
"Ja","2002","Thueringen","weiblich","104","0.6882514658543","0.613624975769683","0.762877955938917"
"Nein","2002","Schleswig-Holstein","maennlich","33","0.279846672510948","0.202676588261518","0.357016756760378"
"Nein","2002","Schleswig-Holstein","weiblich","26","","",""
"Nein","2002","Hamburg","maennlich","14","","",""
"Nein","2002","Hamburg","weiblich","14","","",""
"Nein","2002","Niedersachsen","maennlich","117","0.287575420208904","0.243869042761304","0.331281797656503"
"Nein","2002","Niedersachsen","weiblich","89","0.345695166929853","0.290284727885625","0.40110560597408"
"Nein","2002","Bremen","maennlich","11","","",""
"Nein","2002","Bremen","weiblich","9","","",""
"Nein","2002","Nordrhein-Westfalen","maennlich","253","0.283566154172822","0.254456736348201","0.312675571997443"
"Nein","2002","Nordrhein-Westfalen","weiblich","173","0.291089746381924","0.255476040707287","0.326703452056562"
"Nein","2002","Hessen","maennlich","89","0.281181560141817","0.233182120923775","0.329180999359859"
"Nein","2002","Hessen","weiblich","87","0.326121872169695","0.269029399495082","0.383214344844309"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","77","0.354327118225905","0.296187806477183","0.412466429974627"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","42","0.2512945141285","0.184909022084221","0.317680006172779"
"Nein","2002","Baden-Wuerttemberg","maennlich","156","0.255376414936044","0.221378808761348","0.28937402111074"
"Nein","2002","Baden-Wuerttemberg","weiblich","113","0.304949365805705","0.257783301633069","0.352115429978341"
"Nein","2002","Bayern","maennlich","195","0.313688900834297","0.278659861243805","0.348717940424789"
"Nein","2002","Bayern","weiblich","158","0.337946645800581","0.295719168497829","0.380174123103333"
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","47","0.348829887408427","0.273556440428283","0.424103334388571"
"Nein","2002","Berlin","weiblich","37","0.340959355430388","0.257859457590283","0.424059253270493"
"Nein","2002","Brandenburg","maennlich","60","0.330821337657024","0.260505740969571","0.401136934344477"
"Nein","2002","Brandenburg","weiblich","52","0.341663780553684","0.266514345295439","0.416813215811928"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","45","0.451890421646233","0.356241146064201","0.547539697228266"
"Nein","2002","Mecklenburg-Vorpommern","weiblich","41","0.46240058834628","0.360519691647904","0.564281485044655"
"Nein","2002","Sachsen","maennlich","86","0.282115672859013","0.233634296907632","0.330597048810394"
"Nein","2002","Sachsen","weiblich","73","0.27030538190043","0.218562240574175","0.322048523226685"
"Nein","2002","Sachsen-Anhalt","maennlich","71","0.439281780712611","0.367178284026016","0.511385277399206"
"Nein","2002","Sachsen-Anhalt","weiblich","56","0.388043312475578","0.313913228654597","0.462173396296559"
"Nein","2002","Thueringen","maennlich","65","0.3467612747146","0.280131044767481","0.413391504661718"
"Nein","2002","Thueringen","weiblich","44","0.3117485341457","0.237122044061083","0.386375024230317"
"Ja","2003","Schleswig-Holstein","maennlich","86","0.788703873614531","0.712760592605398","0.864647154623663"
"Ja","2003","Schleswig-Holstein","weiblich","60","0.643013122576944","0.542337457157023","0.743688787996864"
"Ja","2003","Hamburg","maennlich","47","0.760304940062355","0.648495743848821","0.87211413627589"
"Ja","2003","Hamburg","weiblich","37","0.728717946541404","0.606691695824652","0.850744197258157"
"Ja","2003","Niedersachsen","maennlich","269","0.719771010146085","0.674674876463399","0.764867143828772"
"Ja","2003","Niedersachsen","weiblich","205","0.668460620909565","0.616307368640307","0.720613873178824"
"Ja","2003","Bremen","maennlich","19","","",""
"Ja","2003","Bremen","weiblich","17","","",""
"Ja","2003","Nordrhein-Westfalen","maennlich","620","0.714953804949786","0.684551745715134","0.745355864184438"
"Ja","2003","Nordrhein-Westfalen","weiblich","437","0.71855365345417","0.683040834803164","0.754066472105176"
"Ja","2003","Hessen","maennlich","234","0.717206978251118","0.668016986165675","0.766396970336561"
"Ja","2003","Hessen","weiblich","154","0.676950426242697","0.61728742325135","0.736613429234044"
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","167","0.60225791002735","0.540593803944222","0.663922016110478"
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","118","0.621570268372406","0.550120767538092","0.693019769206719"
"Ja","2003","Baden-Wuerttemberg","maennlich","458","0.793944948325765","0.761308047394753","0.826581849256778"
"Ja","2003","Baden-Wuerttemberg","weiblich","226","0.638068909197194","0.58814945484055","0.687988363553838"
"Ja","2003","Bayern","maennlich","445","0.709452830572491","0.674000245846255","0.744905415298727"
"Ja","2003","Bayern","weiblich","328","0.671972152699093","0.630231335133966","0.713712970264219"
"Ja","2003","Saarland","maennlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","115","0.754484269840772","0.683694797536123","0.825273742145421"
"Ja","2003","Berlin","weiblich","91","0.755558080735289","0.678984813903061","0.832131347567518"
"Ja","2003","Brandenburg","maennlich","104","0.654897065550015","0.580055460938679","0.729738670161351"
"Ja","2003","Brandenburg","weiblich","94","0.681473299137956","0.606412259175158","0.756534339100754"
"Ja","2003","Mecklenburg-Vorpommern","maennlich","51","0.491918599247107","0.388632920816792","0.595204277677422"
"Ja","2003","Mecklenburg-Vorpommern","weiblich","67","0.726841119424344","0.63579077692925","0.817891461919438"
"Ja","2003","Sachsen","maennlich","221","0.66245909784422","0.610321947830655","0.714596247857785"
"Ja","2003","Sachsen","weiblich","192","0.667667287946382","0.611993811719937","0.723340764172827"
"Ja","2003","Sachsen-Anhalt","maennlich","111","0.649830152315796","0.575683963647394","0.723976340984198"
"Ja","2003","Sachsen-Anhalt","weiblich","92","0.564239628320231","0.484621747187946","0.643857509452517"
"Ja","2003","Thueringen","maennlich","137","0.716190838602733","0.652419569114873","0.779962108090593"
"Ja","2003","Thueringen","weiblich","97","0.616894441240261","0.54109182365887","0.692697058821653"
"Nein","2003","Schleswig-Holstein","maennlich","25","","",""
"Nein","2003","Schleswig-Holstein","weiblich","27","","",""
"Nein","2003","Hamburg","maennlich","9","","",""
"Nein","2003","Hamburg","weiblich","14","","",""
"Nein","2003","Niedersachsen","maennlich","112","0.280228989853915","0.235132856171228","0.325325123536601"
"Nein","2003","Niedersachsen","weiblich","108","0.331539379090435","0.279386126821176","0.383692631359693"
"Nein","2003","Bremen","maennlich","8","","",""
"Nein","2003","Bremen","weiblich","14","","",""
"Nein","2003","Nordrhein-Westfalen","maennlich","227","0.285046195050214","0.254644135815562","0.315448254284867"
"Nein","2003","Nordrhein-Westfalen","weiblich","179","0.28144634654583","0.245933527894824","0.316959165196836"
"Nein","2003","Hessen","maennlich","88","0.282793021748882","0.233603029663439","0.331983013834325"
"Nein","2003","Hessen","weiblich","82","0.323049573757303","0.263386570765956","0.38271257674865"
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","75","0.39774208997265","0.336077983889522","0.459406196055778"
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","59","0.378429731627594","0.30698023079328","0.449879232461908"
"Nein","2003","Baden-Wuerttemberg","maennlich","132","0.206055051674235","0.173418150743222","0.238691952605247"
"Nein","2003","Baden-Wuerttemberg","weiblich","130","0.361931090802806","0.312011636446161","0.41185054515945"
"Nein","2003","Bayern","maennlich","185","0.290547169427509","0.255094584701273","0.325999754153745"
"Nein","2003","Bayern","weiblich","158","0.328027847300907","0.286287029735781","0.369768664866034"
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","27","","",""
"Nein","2003","Berlin","weiblich","30","0.24444191926471","0.167868652432482","0.321015186096939"
"Nein","2003","Brandenburg","maennlich","51","0.345102934449985","0.270261329838649","0.419944539061321"
"Nein","2003","Brandenburg","weiblich","54","0.318526700862044","0.243465660899246","0.393587740824842"
"Nein","2003","Mecklenburg-Vorpommern","maennlich","39","0.508081400752893","0.404795722322578","0.611367079183208"
"Nein","2003","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nein","2003","Sachsen","maennlich","95","0.33754090215578","0.285403752142215","0.389678052169345"
"Nein","2003","Sachsen","weiblich","83","0.332332712053618","0.276659235827173","0.388006188280063"
"Nein","2003","Sachsen-Anhalt","maennlich","48","0.350169847684204","0.276023659015802","0.424316036352606"
"Nein","2003","Sachsen-Anhalt","weiblich","57","0.435760371679769","0.356142490547483","0.515378252812055"
"Nein","2003","Thueringen","maennlich","55","0.283809161397267","0.220037891909407","0.347580430885127"
"Nein","2003","Thueringen","weiblich","61","0.383105558759739","0.307302941178347","0.45890817634113"
"Ja","2004","Schleswig-Holstein","maennlich","90","0.757859726103163","0.678876149085735","0.836843303120592"
"Ja","2004","Schleswig-Holstein","weiblich","69","0.764571003703436","0.675419771127811","0.853722236279062"
"Ja","2004","Hamburg","maennlich","38","0.756935694406215","0.640352351184792","0.873519037627637"
"Ja","2004","Hamburg","weiblich","31","0.648723506415956","0.507672524211381","0.789774488620531"
"Ja","2004","Niedersachsen","maennlich","265","0.726844407835851","0.68068796276851","0.773000852903193"
"Ja","2004","Niedersachsen","weiblich","174","0.590168692880528","0.531722760897075","0.64861462486398"
"Ja","2004","Bremen","maennlich","22","","",""
"Ja","2004","Bremen","weiblich","18","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","622","0.720225451414487","0.689760295873654","0.75069060695532"
"Ja","2004","Nordrhein-Westfalen","weiblich","410","0.705635118686974","0.668922080233616","0.742348157140332"
"Ja","2004","Hessen","maennlich","219","0.732187722378841","0.682162237613009","0.782213207144674"
"Ja","2004","Hessen","weiblich","169","0.754276713498431","0.698272117316177","0.810281309680686"
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","157","0.682745252629321","0.621105704985326","0.744384800273316"
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","112","0.628109514602392","0.554587183774158","0.701631845430625"
"Ja","2004","Baden-Wuerttemberg","maennlich","427","0.753260797145544","0.718023228891939","0.788498365399148"
"Ja","2004","Baden-Wuerttemberg","weiblich","234","0.663301783205182","0.613578551862359","0.713025014548005"
"Ja","2004","Bayern","maennlich","464","0.728779832437697","0.69386875674973","0.763690908125664"
"Ja","2004","Bayern","weiblich","306","0.668976029818289","0.626112039766424","0.711840019870153"
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","97","0.725004218850002","0.649119286203622","0.800889151496382"
"Ja","2004","Berlin","weiblich","84","0.636574874933608","0.55389331993467","0.719256429932546"
"Ja","2004","Brandenburg","maennlich","103","0.662791519397359","0.586367981409718","0.739215057384999"
"Ja","2004","Brandenburg","weiblich","90","0.646998927119401","0.565161449319728","0.728836404919074"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","50","0.477838708786582","0.37406290912163","0.581614508451534"
"Ja","2004","Mecklenburg-Vorpommern","weiblich","53","0.65131128606353","0.548788053256864","0.753834518870196"
"Ja","2004","Sachsen","maennlich","218","0.734206461364618","0.683624508619916","0.784788414109319"
"Ja","2004","Sachsen","weiblich","203","0.686087969419787","0.631826841994831","0.740349096844743"
"Ja","2004","Sachsen-Anhalt","maennlich","110","0.686534893892683","0.616386237063799","0.756683550721567"
"Ja","2004","Sachsen-Anhalt","weiblich","106","0.696016014809733","0.624965026810539","0.767067002808927"
"Ja","2004","Thueringen","maennlich","121","0.679559093859209","0.611949218387723","0.747168969330695"
"Ja","2004","Thueringen","weiblich","106","0.688923802919031","0.615329315856986","0.762518289981076"
"Nein","2004","Schleswig-Holstein","maennlich","23","","",""
"Nein","2004","Schleswig-Holstein","weiblich","18","","",""
"Nein","2004","Hamburg","maennlich","14","","",""
"Nein","2004","Hamburg","weiblich","13","","",""
"Nein","2004","Niedersachsen","maennlich","93","0.273155592164149","0.226999147096808","0.31931203723149"
"Nein","2004","Niedersachsen","weiblich","98","0.409831307119472","0.35138537513602","0.468277239102925"
"Nein","2004","Bremen","maennlich","9","","",""
"Nein","2004","Bremen","weiblich","7","","",""
"Nein","2004","Nordrhein-Westfalen","maennlich","212","0.279774548585513","0.24930939304468","0.310239704126346"
"Nein","2004","Nordrhein-Westfalen","weiblich","182","0.294364881313026","0.257651842859668","0.331077919766384"
"Nein","2004","Hessen","maennlich","82","0.267812277621159","0.217786792855326","0.317837762386991"
"Nein","2004","Hessen","weiblich","58","0.245723286501569","0.189718690319314","0.301727882683823"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","62","0.317254747370679","0.255615199726684","0.378894295014674"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","54","0.371890485397608","0.298368154569375","0.445412816225842"
"Nein","2004","Baden-Wuerttemberg","maennlich","148","0.246739202854456","0.211501634600852","0.281976771108061"
"Nein","2004","Baden-Wuerttemberg","weiblich","113","0.336698216794818","0.286974985451995","0.386421448137641"
"Nein","2004","Bayern","maennlich","159","0.271220167562303","0.236309091874336","0.30613124325027"
"Nein","2004","Bayern","weiblich","157","0.331023970181711","0.288159980129847","0.373887960233576"
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","36","0.274995781149998","0.199110848503618","0.350880713796378"
"Nein","2004","Berlin","weiblich","46","0.363425125066392","0.280743570067454","0.44610668006533"
"Nein","2004","Brandenburg","maennlich","44","0.337208480602641","0.260784942615001","0.413632018590282"
"Nein","2004","Brandenburg","weiblich","41","0.353001072880599","0.271163595080926","0.434838550680272"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","39","0.522161291213418","0.418385491548466","0.62593709087837"
"Nein","2004","Mecklenburg-Vorpommern","weiblich","30","0.34868871393647","0.246165481129804","0.451211946743136"
"Nein","2004","Sachsen","maennlich","75","0.265793538635382","0.215211585890681","0.316375491380084"
"Nein","2004","Sachsen","weiblich","78","0.313912030580213","0.259650903155257","0.368173158005169"
"Nein","2004","Sachsen-Anhalt","maennlich","58","0.313465106107317","0.243316449278433","0.3836137629362"
"Nein","2004","Sachsen-Anhalt","weiblich","55","0.303983985190267","0.232932997191073","0.375034973189461"
"Nein","2004","Thueringen","maennlich","62","0.320440906140791","0.252831030669305","0.388050781612277"
"Nein","2004","Thueringen","weiblich","46","0.311076197080969","0.237481710018924","0.384670684143014"
"Ja","2005","Schleswig-Holstein","maennlich","56","0.698557018129762","0.601572506309072","0.795541529950451"
"Ja","2005","Schleswig-Holstein","weiblich","56","0.616210829292675","0.509645944739963","0.722775713845388"
"Ja","2005","Hamburg","maennlich","39","0.712631249936885","0.5859237704245","0.839338729449271"
"Ja","2005","Hamburg","weiblich","29","","",""
"Ja","2005","Niedersachsen","maennlich","228","0.713294294541572","0.662790352765456","0.763798236317689"
"Ja","2005","Niedersachsen","weiblich","162","0.653146400545667","0.594027440035625","0.71226536105571"
"Ja","2005","Bremen","maennlich","19","","",""
"Ja","2005","Bremen","weiblich","20","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","601","0.777111515338659","0.747561610041208","0.806661420636111"
"Ja","2005","Nordrhein-Westfalen","weiblich","380","0.684124770237754","0.64541517308175","0.722834367393758"
"Ja","2005","Hessen","maennlich","200","0.686412684783188","0.631972714039586","0.74085265552679"
"Ja","2005","Hessen","weiblich","161","0.70438828724244","0.645543366419803","0.763233208065077"
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","148","0.683635049096439","0.619182598443159","0.748087499749719"
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","104","0.606689484086161","0.530035134215526","0.683343833956797"
"Ja","2005","Baden-Wuerttemberg","maennlich","440","0.793813762686586","0.759879304581056","0.827748220792117"
"Ja","2005","Baden-Wuerttemberg","weiblich","218","0.70404278869458","0.653553731909431","0.754531845479729"
"Ja","2005","Bayern","maennlich","402","0.693528321565284","0.655976061228372","0.731080581902195"
"Ja","2005","Bayern","weiblich","297","0.669179764124441","0.625804083069175","0.712555445179706"
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","97","0.742499536514444","0.667334907920236","0.817664165108653"
"Ja","2005","Berlin","weiblich","87","0.689814512077068","0.606704850978576","0.77292417317556"
"Ja","2005","Brandenburg","maennlich","93","0.63805743421728","0.558453636007709","0.717661232426851"
"Ja","2005","Brandenburg","weiblich","92","0.72397075390325","0.647419818115887","0.800521689690613"
"Ja","2005","Mecklenburg-Vorpommern","maennlich","48","0.535976329742149","0.426695000182343","0.645257659301955"
"Ja","2005","Mecklenburg-Vorpommern","weiblich","56","0.592066738403481","0.485041680301243","0.699091796505719"
"Ja","2005","Sachsen","maennlich","200","0.684210890842974","0.630619782984035","0.737801998701913"
"Ja","2005","Sachsen","weiblich","171","0.694329571548281","0.63592340741973","0.752735735676832"
"Ja","2005","Sachsen-Anhalt","maennlich","107","0.626270722004406","0.551540758795192","0.701000685213619"
"Ja","2005","Sachsen-Anhalt","weiblich","92","0.663312819257343","0.586657173072744","0.739968465441942"
"Ja","2005","Thueringen","maennlich","103","0.596524966592539","0.520744408620893","0.672305524564186"
"Ja","2005","Thueringen","weiblich","91","0.643420828534288","0.562621686297782","0.724219970770793"
"Nein","2005","Schleswig-Holstein","maennlich","30","0.301442981870238","0.204458470049549","0.398427493690928"
"Nein","2005","Schleswig-Holstein","weiblich","24","","",""
"Nein","2005","Hamburg","maennlich","10","","",""
"Nein","2005","Hamburg","weiblich","12","","",""
"Nein","2005","Niedersachsen","maennlich","80","0.286705705458428","0.236201763682311","0.337209647234544"
"Nein","2005","Niedersachsen","weiblich","87","0.346853599454333","0.28773463894429","0.405972559964375"
"Nein","2005","Bremen","maennlich","4","","",""
"Nein","2005","Bremen","weiblich","6","","",""
"Nein","2005","Nordrhein-Westfalen","maennlich","161","0.222888484661341","0.193338579363889","0.252438389958792"
"Nein","2005","Nordrhein-Westfalen","weiblich","174","0.315875229762246","0.277165632606242","0.35458482691825"
"Nein","2005","Hessen","maennlich","79","0.313587315216812","0.25914734447321","0.368027285960414"
"Nein","2005","Hessen","weiblich","70","0.29561171275756","0.236766791934923","0.354456633580197"
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","52","0.316364950903561","0.25191250025028","0.380817401556841"
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","52","0.393310515913839","0.316656166043203","0.469964865784474"
"Nein","2005","Baden-Wuerttemberg","maennlich","106","0.206186237313414","0.172251779207883","0.240120695418944"
"Nein","2005","Baden-Wuerttemberg","weiblich","96","0.29595721130542","0.245468154520271","0.346446268090569"
"Nein","2005","Bayern","maennlich","177","0.306471678434716","0.268919418097805","0.344023938771627"
"Nein","2005","Bayern","weiblich","155","0.330820235875559","0.287444554820294","0.374195916930825"
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","33","0.257500463485556","0.182335834891347","0.332665092079764"
"Nein","2005","Berlin","weiblich","32","0.310185487922932","0.22707582682444","0.393295149021424"
"Nein","2005","Brandenburg","maennlich","47","0.36194256578272","0.282338767573149","0.441546363992291"
"Nein","2005","Brandenburg","weiblich","39","0.27602924609675","0.199478310309387","0.352580181884113"
"Nein","2005","Mecklenburg-Vorpommern","maennlich","32","0.464023670257851","0.354742340698045","0.573304999817657"
"Nein","2005","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nein","2005","Sachsen","maennlich","89","0.315789109157026","0.262198001298087","0.369380217015965"
"Nein","2005","Sachsen","weiblich","68","0.305670428451719","0.247264264323168","0.36407659258027"
"Nein","2005","Sachsen-Anhalt","maennlich","54","0.373729277995594","0.298999314786381","0.448459241204808"
"Nein","2005","Sachsen-Anhalt","weiblich","54","0.336687180742657","0.260031534558058","0.413342826927256"
"Nein","2005","Thueringen","maennlich","58","0.403475033407461","0.327694475435814","0.479255591379107"
"Nein","2005","Thueringen","weiblich","44","0.356579171465712","0.275780029229207","0.437378313702218"
"Ja","2006","Schleswig-Holstein","maennlich","81","0.688979872702005","0.607172386046887","0.770787359357124"
"Ja","2006","Schleswig-Holstein","weiblich","64","0.678003106158899","0.584536998442152","0.771469213875646"
"Ja","2006","Hamburg","maennlich","37","0.636244089779411","0.501544286724761","0.770943892834061"
"Ja","2006","Hamburg","weiblich","34","0.727769096845867","0.596250468776472","0.859287724915261"
"Ja","2006","Niedersachsen","maennlich","248","0.725919135199673","0.678296149387741","0.773542121011604"
"Ja","2006","Niedersachsen","weiblich","170","0.619361530841187","0.561121591621359","0.677601470061014"
"Ja","2006","Bremen","maennlich","17","","",""
"Ja","2006","Bremen","weiblich","22","","",""
"Ja","2006","Nordrhein-Westfalen","maennlich","653","0.78096833941038","0.752556061736204","0.809380617084556"
"Ja","2006","Nordrhein-Westfalen","weiblich","453","0.70020302494791","0.664899215913705","0.735506833982116"
"Ja","2006","Hessen","maennlich","228","0.705756033794698","0.654189427975851","0.757322639613545"
"Ja","2006","Hessen","weiblich","193","0.739961553170976","0.687444052053179","0.792479054288773"
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","169","0.764068410766926","0.708091216948678","0.820045604585175"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","140","0.731585692165709","0.668905126173864","0.794266258157553"
"Ja","2006","Baden-Wuerttemberg","maennlich","462","0.773708689552182","0.739507843896657","0.807909535207708"
"Ja","2006","Baden-Wuerttemberg","weiblich","272","0.711080758993172","0.665387736419268","0.756773781567076"
"Ja","2006","Bayern","maennlich","450","0.718829494785009","0.683583813697579","0.754075175872439"
"Ja","2006","Bayern","weiblich","360","0.697509216620007","0.657721944966505","0.73729648827351"
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","88","0.645646055439782","0.560065844066943","0.731226266812621"
"Ja","2006","Berlin","weiblich","102","0.773836753027747","0.703784275578856","0.843889230476638"
"Ja","2006","Brandenburg","maennlich","111","0.736219589288542","0.66546087853072","0.806978300046364"
"Ja","2006","Brandenburg","weiblich","107","0.661344633598164","0.586599894809959","0.736089372386369"
"Ja","2006","Mecklenburg-Vorpommern","maennlich","58","0.652628082653039","0.5531478054813","0.752108359824779"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","68","0.75267748187824","0.666369936363823","0.838985027392657"
"Ja","2006","Sachsen","maennlich","206","0.701003289953588","0.648402189565527","0.753604390341649"
"Ja","2006","Sachsen","weiblich","205","0.758457633151273","0.70814372934868","0.808771536953866"
"Ja","2006","Sachsen-Anhalt","maennlich","111","0.600745437054728","0.525561602265921","0.675929271843534"
"Ja","2006","Sachsen-Anhalt","weiblich","107","0.696507647415106","0.623416779701832","0.76959851512838"
"Ja","2006","Thueringen","maennlich","127","0.729887481619618","0.664474827437827","0.79530013580141"
"Ja","2006","Thueringen","weiblich","98","0.604489638363399","0.526500704988646","0.682478571738152"
"Nein","2006","Schleswig-Holstein","maennlich","42","0.311020127297995","0.229212640642876","0.392827613953113"
"Nein","2006","Schleswig-Holstein","weiblich","32","0.321996893841101","0.228530786124354","0.415463001557848"
"Nein","2006","Hamburg","maennlich","12","","",""
"Nein","2006","Hamburg","weiblich","10","","",""
"Nein","2006","Niedersachsen","maennlich","89","0.274080864800327","0.226457878988396","0.321703850612259"
"Nein","2006","Niedersachsen","weiblich","97","0.380638469158813","0.322398529938986","0.438878408378641"
"Nein","2006","Bremen","maennlich","2","","",""
"Nein","2006","Bremen","weiblich","5","","",""
