"plb0196_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2001","Bayern","maennlich","","","",""
"Nein","2001","Bayern","weiblich","","","",""
"Nein","2001","Saarland","maennlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","maennlich","","","",""
"Nein","2001","Berlin","weiblich","","","",""
"Nein","2001","Brandenburg","maennlich","","","",""
"Nein","2001","Brandenburg","weiblich","","","",""
"Nein","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2001","Sachsen","maennlich","","","",""
"Nein","2001","Sachsen","weiblich","","","",""
"Nein","2001","Sachsen-Anhalt","maennlich","","","",""
"Nein","2001","Sachsen-Anhalt","weiblich","","","",""
"Nein","2001","Thueringen","maennlich","","","",""
"Nein","2001","Thueringen","weiblich","","","",""
"Ja","2002","Schleswig-Holstein","maennlich","97","0.720153327489052","0.642983243239622","0.797323411738482"
"Ja","2002","Schleswig-Holstein","weiblich","74","0.69130863231424","0.600767416204595","0.781849848423885"
"Ja","2002","Hamburg","maennlich","51","0.789721474740879","0.690655196424196","0.888787753057563"
"Ja","2002","Hamburg","weiblich","40","0.676931603424653","0.552201625836063","0.801661581013243"
"Ja","2002","Niedersachsen","maennlich","295","","",""
"Ja","2002","Niedersachsen","weiblich","194","","",""
"Ja","2002","Bremen","maennlich","19","","",""
"Ja","2002","Bremen","weiblich","20","","",""
"Ja","2002","Nordrhein-Westfalen","maennlich","668","0.716433845827178","0.687324428002557","0.745543263651799"
"Ja","2002","Nordrhein-Westfalen","weiblich","452","0.708910253618075","0.673296547943438","0.744523959292713"
"Ja","2002","Hessen","maennlich","248","","",""
"Ja","2002","Hessen","weiblich","172","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","183","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","122","","",""
"Ja","2002","Baden-Wuerttemberg","maennlich","476","0.744623585063956","0.71062597888926","0.778621191238652"
"Ja","2002","Baden-Wuerttemberg","weiblich","253","","",""
"Ja","2002","Bayern","maennlich","479","0.686311099165703","0.651282059575211","0.721340138756195"
"Ja","2002","Bayern","weiblich","324","0.662053354199419","0.619825876896667","0.704280831502171"
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","107","","",""
"Ja","2002","Berlin","weiblich","88","0.659040644569612","0.575940746729507","0.742140542409717"
"Ja","2002","Brandenburg","maennlich","112","","",""
"Ja","2002","Brandenburg","weiblich","101","","",""
"Ja","2002","Mecklenburg-Vorpommern","maennlich","59","0.548109578353767","0.452460302771734","0.643758853935799"
"Ja","2002","Mecklenburg-Vorpommern","weiblich","51","0.53759941165372","0.435718514955345","0.639480308352096"
"Ja","2002","Sachsen","maennlich","245","","",""
"Ja","2002","Sachsen","weiblich","210","","",""
"Ja","2002","Sachsen-Anhalt","maennlich","111","","",""
"Ja","2002","Sachsen-Anhalt","weiblich","110","","",""
"Ja","2002","Thueringen","maennlich","131","","",""
"Ja","2002","Thueringen","weiblich","104","","",""
"Nein","2002","Schleswig-Holstein","maennlich","33","0.279846672510948","0.202676588261518","0.357016756760378"
"Nein","2002","Schleswig-Holstein","weiblich","26","","",""
"Nein","2002","Hamburg","maennlich","14","","",""
"Nein","2002","Hamburg","weiblich","14","","",""
"Nein","2002","Niedersachsen","maennlich","117","","",""
"Nein","2002","Niedersachsen","weiblich","89","0.345695166929853","0.290284727885625","0.40110560597408"
"Nein","2002","Bremen","maennlich","11","","",""
"Nein","2002","Bremen","weiblich","9","0.328985490841895","0.157982612749266","0.499988368934524"
"Nein","2002","Nordrhein-Westfalen","maennlich","253","","",""
"Nein","2002","Nordrhein-Westfalen","weiblich","173","","",""
"Nein","2002","Hessen","maennlich","89","0.281181560141817","0.233182120923775","0.329180999359859"
"Nein","2002","Hessen","weiblich","87","0.326121872169695","0.269029399495082","0.383214344844309"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","77","0.354327118225905","0.296187806477183","0.412466429974627"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","42","0.2512945141285","0.184909022084221","0.317680006172779"
"Nein","2002","Baden-Wuerttemberg","maennlich","156","","",""
"Nein","2002","Baden-Wuerttemberg","weiblich","113","","",""
"Nein","2002","Bayern","maennlich","195","","",""
"Nein","2002","Bayern","weiblich","158","","",""
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","47","0.348829887408427","0.273556440428283","0.424103334388571"
"Nein","2002","Berlin","weiblich","37","0.340959355430388","0.257859457590283","0.424059253270493"
"Nein","2002","Brandenburg","maennlich","60","0.330821337657024","0.260505740969571","0.401136934344477"
"Nein","2002","Brandenburg","weiblich","52","0.341663780553684","0.266514345295439","0.416813215811928"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","45","0.451890421646233","0.356241146064201","0.547539697228266"
"Nein","2002","Mecklenburg-Vorpommern","weiblich","41","0.46240058834628","0.360519691647904","0.564281485044655"
"Nein","2002","Sachsen","maennlich","86","0.282115672859013","0.233634296907632","0.330597048810394"
"Nein","2002","Sachsen","weiblich","73","0.27030538190043","0.218562240574175","0.322048523226685"
"Nein","2002","Sachsen-Anhalt","maennlich","71","0.439281780712611","0.367178284026016","0.511385277399206"
"Nein","2002","Sachsen-Anhalt","weiblich","56","0.388043312475578","0.313913228654597","0.462173396296559"
"Nein","2002","Thueringen","maennlich","65","0.3467612747146","0.280131044767481","0.413391504661718"
"Nein","2002","Thueringen","weiblich","44","0.3117485341457","0.237122044061083","0.386375024230317"
"Ja","2003","Schleswig-Holstein","maennlich","86","0.788703873614531","0.712760592605398","0.864647154623663"
"Ja","2003","Schleswig-Holstein","weiblich","60","0.643013122576944","0.542337457157023","0.743688787996864"
"Ja","2003","Hamburg","maennlich","47","0.760304940062355","0.648495743848821","0.87211413627589"
"Ja","2003","Hamburg","weiblich","37","0.728717946541404","0.606691695824652","0.850744197258157"
"Ja","2003","Niedersachsen","maennlich","269","","",""
"Ja","2003","Niedersachsen","weiblich","205","","",""
"Ja","2003","Bremen","maennlich","19","","",""
"Ja","2003","Bremen","weiblich","17","","",""
"Ja","2003","Nordrhein-Westfalen","maennlich","620","0.714953804949786","0.684551745715134","0.745355864184438"
"Ja","2003","Nordrhein-Westfalen","weiblich","437","0.71855365345417","0.683040834803164","0.754066472105176"
"Ja","2003","Hessen","maennlich","234","","",""
"Ja","2003","Hessen","weiblich","154","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","167","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"Ja","2003","Baden-Wuerttemberg","maennlich","458","0.793944948325765","0.761308047394753","0.826581849256778"
"Ja","2003","Baden-Wuerttemberg","weiblich","226","","",""
"Ja","2003","Bayern","maennlich","445","0.709452830572491","0.674000245846255","0.744905415298727"
"Ja","2003","Bayern","weiblich","328","0.671972152699093","0.630231335133966","0.713712970264219"
"Ja","2003","Saarland","maennlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","115","","",""
"Ja","2003","Berlin","weiblich","91","0.755558080735289","0.678984813903061","0.832131347567518"
"Ja","2003","Brandenburg","maennlich","104","","",""
"Ja","2003","Brandenburg","weiblich","94","0.681473299137956","0.606412259175158","0.756534339100754"
"Ja","2003","Mecklenburg-Vorpommern","maennlich","51","0.491918599247107","0.388632920816792","0.595204277677422"
"Ja","2003","Mecklenburg-Vorpommern","weiblich","67","0.726841119424344","0.63579077692925","0.817891461919438"
"Ja","2003","Sachsen","maennlich","221","","",""
"Ja","2003","Sachsen","weiblich","192","","",""
"Ja","2003","Sachsen-Anhalt","maennlich","111","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","92","0.564239628320231","0.484621747187946","0.643857509452517"
"Ja","2003","Thueringen","maennlich","137","","",""
"Ja","2003","Thueringen","weiblich","97","0.616894441240261","0.54109182365887","0.692697058821653"
"Nein","2003","Schleswig-Holstein","maennlich","25","","",""
"Nein","2003","Schleswig-Holstein","weiblich","27","","",""
"Nein","2003","Hamburg","maennlich","9","0.239695059937645","0.12788586372411","0.351504256151179"
"Nein","2003","Hamburg","weiblich","14","","",""
"Nein","2003","Niedersachsen","maennlich","112","","",""
"Nein","2003","Niedersachsen","weiblich","108","","",""
"Nein","2003","Bremen","maennlich","8","0.327882530537298","0.150811326717219","0.504953734357377"
"Nein","2003","Bremen","weiblich","14","","",""
"Nein","2003","Nordrhein-Westfalen","maennlich","227","","",""
"Nein","2003","Nordrhein-Westfalen","weiblich","179","","",""
"Nein","2003","Hessen","maennlich","88","0.282793021748882","0.233603029663439","0.331983013834325"
"Nein","2003","Hessen","weiblich","82","0.323049573757303","0.263386570765956","0.38271257674865"
"Nein","2003","Rheinland-Pfalz,Saarland","maennlich","75","0.39774208997265","0.336077983889522","0.459406196055778"
"Nein","2003","Rheinland-Pfalz,Saarland","weiblich","59","0.378429731627594","0.30698023079328","0.449879232461908"
"Nein","2003","Baden-Wuerttemberg","maennlich","132","","",""
"Nein","2003","Baden-Wuerttemberg","weiblich","130","","",""
"Nein","2003","Bayern","maennlich","185","","",""
"Nein","2003","Bayern","weiblich","158","","",""
"Nein","2003","Saarland","maennlich","","","",""
"Nein","2003","Saarland","weiblich","","","",""
"Nein","2003","Berlin","maennlich","27","","",""
"Nein","2003","Berlin","weiblich","30","0.24444191926471","0.167868652432482","0.321015186096939"
"Nein","2003","Brandenburg","maennlich","51","0.345102934449985","0.270261329838649","0.419944539061321"
"Nein","2003","Brandenburg","weiblich","54","0.318526700862044","0.243465660899246","0.393587740824842"
"Nein","2003","Mecklenburg-Vorpommern","maennlich","39","0.508081400752893","0.404795722322578","0.611367079183208"
"Nein","2003","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nein","2003","Sachsen","maennlich","95","0.33754090215578","0.285403752142215","0.389678052169345"
"Nein","2003","Sachsen","weiblich","83","0.332332712053618","0.276659235827173","0.388006188280063"
"Nein","2003","Sachsen-Anhalt","maennlich","48","0.350169847684204","0.276023659015802","0.424316036352606"
"Nein","2003","Sachsen-Anhalt","weiblich","57","0.435760371679769","0.356142490547483","0.515378252812055"
"Nein","2003","Thueringen","maennlich","55","0.283809161397267","0.220037891909407","0.347580430885127"
"Nein","2003","Thueringen","weiblich","61","0.383105558759739","0.307302941178347","0.45890817634113"
"Ja","2004","Schleswig-Holstein","maennlich","90","0.757859726103163","0.678876149085735","0.836843303120592"
"Ja","2004","Schleswig-Holstein","weiblich","69","0.764571003703436","0.675419771127811","0.853722236279062"
"Ja","2004","Hamburg","maennlich","38","0.756935694406215","0.640352351184792","0.873519037627637"
"Ja","2004","Hamburg","weiblich","31","0.648723506415956","0.507672524211381","0.789774488620531"
"Ja","2004","Niedersachsen","maennlich","265","","",""
"Ja","2004","Niedersachsen","weiblich","174","","",""
"Ja","2004","Bremen","maennlich","22","","",""
"Ja","2004","Bremen","weiblich","18","","",""
"Ja","2004","Nordrhein-Westfalen","maennlich","622","0.720225451414487","0.689760295873654","0.75069060695532"
"Ja","2004","Nordrhein-Westfalen","weiblich","410","0.705635118686974","0.668922080233616","0.742348157140332"
"Ja","2004","Hessen","maennlich","219","","",""
"Ja","2004","Hessen","weiblich","169","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","157","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","112","","",""
"Ja","2004","Baden-Wuerttemberg","maennlich","427","0.753260797145544","0.718023228891939","0.788498365399148"
"Ja","2004","Baden-Wuerttemberg","weiblich","234","","",""
"Ja","2004","Bayern","maennlich","464","0.728779832437697","0.69386875674973","0.763690908125664"
"Ja","2004","Bayern","weiblich","306","0.668976029818289","0.626112039766424","0.711840019870153"
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","97","0.725004218850002","0.649119286203622","0.800889151496382"
"Ja","2004","Berlin","weiblich","84","0.636574874933608","0.55389331993467","0.719256429932546"
"Ja","2004","Brandenburg","maennlich","103","","",""
"Ja","2004","Brandenburg","weiblich","90","0.646998927119401","0.565161449319728","0.728836404919074"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","50","0.477838708786582","0.37406290912163","0.581614508451534"
"Ja","2004","Mecklenburg-Vorpommern","weiblich","53","0.65131128606353","0.548788053256864","0.753834518870196"
"Ja","2004","Sachsen","maennlich","218","","",""
"Ja","2004","Sachsen","weiblich","203","","",""
"Ja","2004","Sachsen-Anhalt","maennlich","110","","",""
"Ja","2004","Sachsen-Anhalt","weiblich","106","","",""
"Ja","2004","Thueringen","maennlich","121","","",""
"Ja","2004","Thueringen","weiblich","106","","",""
"Nein","2004","Schleswig-Holstein","maennlich","23","","",""
"Nein","2004","Schleswig-Holstein","weiblich","18","","",""
"Nein","2004","Hamburg","maennlich","14","","",""
"Nein","2004","Hamburg","weiblich","13","","",""
"Nein","2004","Niedersachsen","maennlich","93","0.273155592164149","0.226999147096808","0.31931203723149"
"Nein","2004","Niedersachsen","weiblich","98","0.409831307119472","0.35138537513602","0.468277239102925"
"Nein","2004","Bremen","maennlich","9","0.346941198636226","0.179380823176118","0.514501574096334"
"Nein","2004","Bremen","weiblich","7","0.364976102521003","0.176261574235176","0.553690630806831"
"Nein","2004","Nordrhein-Westfalen","maennlich","212","","",""
"Nein","2004","Nordrhein-Westfalen","weiblich","182","","",""
"Nein","2004","Hessen","maennlich","82","0.267812277621159","0.217786792855326","0.317837762386991"
"Nein","2004","Hessen","weiblich","58","0.245723286501569","0.189718690319314","0.301727882683823"
"Nein","2004","Rheinland-Pfalz,Saarland","maennlich","62","0.317254747370679","0.255615199726684","0.378894295014674"
"Nein","2004","Rheinland-Pfalz,Saarland","weiblich","54","0.371890485397608","0.298368154569375","0.445412816225842"
"Nein","2004","Baden-Wuerttemberg","maennlich","148","","",""
"Nein","2004","Baden-Wuerttemberg","weiblich","113","","",""
"Nein","2004","Bayern","maennlich","159","","",""
"Nein","2004","Bayern","weiblich","157","","",""
"Nein","2004","Saarland","maennlich","","","",""
"Nein","2004","Saarland","weiblich","","","",""
"Nein","2004","Berlin","maennlich","36","0.274995781149998","0.199110848503618","0.350880713796378"
"Nein","2004","Berlin","weiblich","46","0.363425125066392","0.280743570067454","0.44610668006533"
"Nein","2004","Brandenburg","maennlich","44","0.337208480602641","0.260784942615001","0.413632018590282"
"Nein","2004","Brandenburg","weiblich","41","0.353001072880599","0.271163595080926","0.434838550680272"
"Nein","2004","Mecklenburg-Vorpommern","maennlich","39","0.522161291213418","0.418385491548466","0.62593709087837"
"Nein","2004","Mecklenburg-Vorpommern","weiblich","30","0.34868871393647","0.246165481129804","0.451211946743136"
"Nein","2004","Sachsen","maennlich","75","0.265793538635382","0.215211585890681","0.316375491380084"
"Nein","2004","Sachsen","weiblich","78","0.313912030580213","0.259650903155257","0.368173158005169"
"Nein","2004","Sachsen-Anhalt","maennlich","58","0.313465106107317","0.243316449278433","0.3836137629362"
"Nein","2004","Sachsen-Anhalt","weiblich","55","0.303983985190267","0.232932997191073","0.375034973189461"
"Nein","2004","Thueringen","maennlich","62","0.320440906140791","0.252831030669305","0.388050781612277"
"Nein","2004","Thueringen","weiblich","46","0.311076197080969","0.237481710018924","0.384670684143014"
"Ja","2005","Schleswig-Holstein","maennlich","56","0.698557018129762","0.601572506309072","0.795541529950451"
"Ja","2005","Schleswig-Holstein","weiblich","56","0.616210829292675","0.509645944739963","0.722775713845388"
"Ja","2005","Hamburg","maennlich","39","0.712631249936885","0.5859237704245","0.839338729449271"
"Ja","2005","Hamburg","weiblich","29","","",""
"Ja","2005","Niedersachsen","maennlich","228","","",""
"Ja","2005","Niedersachsen","weiblich","162","","",""
"Ja","2005","Bremen","maennlich","19","","",""
"Ja","2005","Bremen","weiblich","20","","",""
"Ja","2005","Nordrhein-Westfalen","maennlich","601","0.777111515338659","0.747561610041208","0.806661420636111"
"Ja","2005","Nordrhein-Westfalen","weiblich","380","0.684124770237754","0.64541517308175","0.722834367393758"
"Ja","2005","Hessen","maennlich","200","","",""
"Ja","2005","Hessen","weiblich","161","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","148","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","104","","",""
"Ja","2005","Baden-Wuerttemberg","maennlich","440","0.793813762686586","0.759879304581056","0.827748220792117"
"Ja","2005","Baden-Wuerttemberg","weiblich","218","","",""
"Ja","2005","Bayern","maennlich","402","0.693528321565284","0.655976061228372","0.731080581902195"
"Ja","2005","Bayern","weiblich","297","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","97","0.742499536514444","0.667334907920236","0.817664165108653"
"Ja","2005","Berlin","weiblich","87","0.689814512077068","0.606704850978576","0.77292417317556"
"Ja","2005","Brandenburg","maennlich","93","0.63805743421728","0.558453636007709","0.717661232426851"
"Ja","2005","Brandenburg","weiblich","92","0.72397075390325","0.647419818115887","0.800521689690613"
"Ja","2005","Mecklenburg-Vorpommern","maennlich","48","0.535976329742149","0.426695000182343","0.645257659301955"
"Ja","2005","Mecklenburg-Vorpommern","weiblich","56","0.592066738403481","0.485041680301243","0.699091796505719"
"Ja","2005","Sachsen","maennlich","200","","",""
"Ja","2005","Sachsen","weiblich","171","","",""
"Ja","2005","Sachsen-Anhalt","maennlich","107","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","92","0.663312819257343","0.586657173072744","0.739968465441942"
"Ja","2005","Thueringen","maennlich","103","","",""
"Ja","2005","Thueringen","weiblich","91","0.643420828534288","0.562621686297782","0.724219970770793"
"Nein","2005","Schleswig-Holstein","maennlich","30","0.301442981870238","0.204458470049549","0.398427493690928"
"Nein","2005","Schleswig-Holstein","weiblich","24","","",""
"Nein","2005","Hamburg","maennlich","10","","",""
"Nein","2005","Hamburg","weiblich","12","","",""
"Nein","2005","Niedersachsen","maennlich","80","0.286705705458428","0.236201763682311","0.337209647234544"
"Nein","2005","Niedersachsen","weiblich","87","0.346853599454333","0.28773463894429","0.405972559964375"
"Nein","2005","Bremen","maennlich","4","0.171980207226466","0.0177591180221499","0.326201296430782"
"Nein","2005","Bremen","weiblich","6","0.412214696020275","0.223009737323823","0.601419654716727"
"Nein","2005","Nordrhein-Westfalen","maennlich","161","","",""
"Nein","2005","Nordrhein-Westfalen","weiblich","174","","",""
"Nein","2005","Hessen","maennlich","79","0.313587315216812","0.25914734447321","0.368027285960414"
"Nein","2005","Hessen","weiblich","70","0.29561171275756","0.236766791934923","0.354456633580197"
"Nein","2005","Rheinland-Pfalz,Saarland","maennlich","52","0.316364950903561","0.25191250025028","0.380817401556841"
"Nein","2005","Rheinland-Pfalz,Saarland","weiblich","52","0.393310515913839","0.316656166043203","0.469964865784474"
"Nein","2005","Baden-Wuerttemberg","maennlich","106","","",""
"Nein","2005","Baden-Wuerttemberg","weiblich","96","0.29595721130542","0.245468154520271","0.346446268090569"
"Nein","2005","Bayern","maennlich","177","","",""
"Nein","2005","Bayern","weiblich","155","","",""
"Nein","2005","Saarland","maennlich","","","",""
"Nein","2005","Saarland","weiblich","","","",""
"Nein","2005","Berlin","maennlich","33","0.257500463485556","0.182335834891347","0.332665092079764"
"Nein","2005","Berlin","weiblich","32","0.310185487922932","0.22707582682444","0.393295149021424"
"Nein","2005","Brandenburg","maennlich","47","0.36194256578272","0.282338767573149","0.441546363992291"
"Nein","2005","Brandenburg","weiblich","39","0.27602924609675","0.199478310309387","0.352580181884113"
"Nein","2005","Mecklenburg-Vorpommern","maennlich","32","0.464023670257851","0.354742340698045","0.573304999817657"
"Nein","2005","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nein","2005","Sachsen","maennlich","89","0.315789109157026","0.262198001298087","0.369380217015965"
"Nein","2005","Sachsen","weiblich","68","0.305670428451719","0.247264264323168","0.36407659258027"
"Nein","2005","Sachsen-Anhalt","maennlich","54","0.373729277995594","0.298999314786381","0.448459241204808"
"Nein","2005","Sachsen-Anhalt","weiblich","54","0.336687180742657","0.260031534558058","0.413342826927256"
"Nein","2005","Thueringen","maennlich","58","0.403475033407461","0.327694475435814","0.479255591379107"
"Nein","2005","Thueringen","weiblich","44","0.356579171465712","0.275780029229207","0.437378313702218"
"Ja","2006","Schleswig-Holstein","maennlich","81","0.688979872702005","0.607172386046887","0.770787359357124"
"Ja","2006","Schleswig-Holstein","weiblich","64","0.678003106158899","0.584536998442152","0.771469213875646"
"Ja","2006","Hamburg","maennlich","37","0.636244089779411","0.501544286724761","0.770943892834061"
"Ja","2006","Hamburg","weiblich","34","0.727769096845867","0.596250468776472","0.859287724915261"
"Ja","2006","Niedersachsen","maennlich","248","","",""
"Ja","2006","Niedersachsen","weiblich","170","","",""
"Ja","2006","Bremen","maennlich","17","","",""
"Ja","2006","Bremen","weiblich","22","","",""
"Ja","2006","Nordrhein-Westfalen","maennlich","653","0.78096833941038","0.752556061736204","0.809380617084556"
"Ja","2006","Nordrhein-Westfalen","weiblich","453","0.70020302494791","0.664899215913705","0.735506833982116"
"Ja","2006","Hessen","maennlich","228","","",""
"Ja","2006","Hessen","weiblich","193","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Ja","2006","Baden-Wuerttemberg","maennlich","462","0.773708689552182","0.739507843896657","0.807909535207708"
"Ja","2006","Baden-Wuerttemberg","weiblich","272","","",""
"Ja","2006","Bayern","maennlich","450","0.718829494785009","0.683583813697579","0.754075175872439"
"Ja","2006","Bayern","weiblich","360","0.697509216620007","0.657721944966505","0.73729648827351"
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","88","0.645646055439782","0.560065844066943","0.731226266812621"
"Ja","2006","Berlin","weiblich","102","","",""
"Ja","2006","Brandenburg","maennlich","111","","",""
"Ja","2006","Brandenburg","weiblich","107","","",""
"Ja","2006","Mecklenburg-Vorpommern","maennlich","58","0.652628082653039","0.5531478054813","0.752108359824779"
"Ja","2006","Mecklenburg-Vorpommern","weiblich","68","0.75267748187824","0.666369936363823","0.838985027392657"
"Ja","2006","Sachsen","maennlich","206","","",""
"Ja","2006","Sachsen","weiblich","205","","",""
"Ja","2006","Sachsen-Anhalt","maennlich","111","","",""
"Ja","2006","Sachsen-Anhalt","weiblich","107","","",""
"Ja","2006","Thueringen","maennlich","127","","",""
"Ja","2006","Thueringen","weiblich","98","0.604489638363399","0.526500704988646","0.682478571738152"
"Nein","2006","Schleswig-Holstein","maennlich","42","0.311020127297995","0.229212640642876","0.392827613953113"
"Nein","2006","Schleswig-Holstein","weiblich","32","0.321996893841101","0.228530786124354","0.415463001557848"
"Nein","2006","Hamburg","maennlich","12","","",""
"Nein","2006","Hamburg","weiblich","10","","",""
"Nein","2006","Niedersachsen","maennlich","89","0.274080864800327","0.226457878988396","0.321703850612259"
"Nein","2006","Niedersachsen","weiblich","97","0.380638469158813","0.322398529938986","0.438878408378641"
"Nein","2006","Bremen","maennlich","2","","",""
"Nein","2006","Bremen","weiblich","5","0.299380833747436","0.126630373707007","0.472131293787864"
"Nein","2006","Nordrhein-Westfalen","maennlich","161","","",""
"Nein","2006","Nordrhein-Westfalen","weiblich","194","","",""
"Nein","2006","Hessen","maennlich","72","0.294243966205302","0.242677360386455","0.345810572024149"
"Nein","2006","Hessen","weiblich","75","0.260038446829024","0.207520945711227","0.312555947946821"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","52","0.235931589233074","0.179954395414826","0.291908783051322"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","52","0.268414307834291","0.205733741842447","0.331094873826136"
"Nein","2006","Baden-Wuerttemberg","maennlich","113","","",""
"Nein","2006","Baden-Wuerttemberg","weiblich","106","","",""
"Nein","2006","Bayern","maennlich","175","","",""
"Nein","2006","Bayern","weiblich","152","","",""
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","32","0.354353944560218","0.268773733187379","0.439934155933057"
"Nein","2006","Berlin","weiblich","35","0.226163246972253","0.156110769523362","0.296215724421144"
"Nein","2006","Brandenburg","maennlich","38","0.263780410711458","0.193021699953636","0.334539121469281"
"Nein","2006","Brandenburg","weiblich","47","0.338655366401836","0.263910627613631","0.413400105190041"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","30","0.347371917346961","0.247891640175221","0.4468521945187"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","28","","",""
"Nein","2006","Sachsen","maennlich","85","0.298996710046412","0.246395609658351","0.351597810434473"
"Nein","2006","Sachsen","weiblich","73","0.241542366848727","0.191228463046134","0.29185627065132"
"Nein","2006","Sachsen-Anhalt","maennlich","52","0.399254562945272","0.324070728156466","0.474438397734079"
"Nein","2006","Sachsen-Anhalt","weiblich","45","0.303492352584894","0.230401484871621","0.376583220298168"
"Nein","2006","Thueringen","maennlich","50","0.270112518380382","0.20469986419859","0.335525172562173"
"Nein","2006","Thueringen","weiblich","53","0.395510361636602","0.317521428261849","0.473499295011355"
"Ja","2007","Schleswig-Holstein","maennlich","66","0.701534043870921","0.609031017713801","0.79403707002804"
"Ja","2007","Schleswig-Holstein","weiblich","50","0.67081269521096","0.566527426313069","0.775097964108851"
"Ja","2007","Hamburg","maennlich","39","0.681985517007419","0.555407745700497","0.80856328831434"
"Ja","2007","Hamburg","weiblich","37","0.706688798541124","0.581737310879125","0.831640286203123"
"Ja","2007","Niedersachsen","maennlich","264","","",""
"Ja","2007","Niedersachsen","weiblich","178","","",""
"Ja","2007","Bremen","maennlich","16","","",""
"Ja","2007","Bremen","weiblich","21","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","615","0.828844677427155","0.801834989194758","0.855854365659551"
"Ja","2007","Nordrhein-Westfalen","weiblich","432","0.720722817135675","0.684304851910624","0.757140782360725"
"Ja","2007","Hessen","maennlich","211","","",""
"Ja","2007","Hessen","weiblich","167","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","137","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","110","","",""
"Ja","2007","Baden-Wuerttemberg","maennlich","439","0.825524031469612","0.793364932732813","0.857683130206411"
"Ja","2007","Baden-Wuerttemberg","weiblich","247","","",""
"Ja","2007","Bayern","maennlich","456","0.769357004573347","0.73530885462498","0.803405154521715"
"Ja","2007","Bayern","weiblich","325","0.698731114727829","0.656984498213648","0.74047773124201"
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","82","0.699267938485992","0.615455042969014","0.78308083400297"
"Ja","2007","Berlin","weiblich","99","0.779540276268473","0.708819823222412","0.850260729314534"
"Ja","2007","Brandenburg","maennlich","95","0.547514177676948","0.465358287156522","0.629670068197373"
"Ja","2007","Brandenburg","weiblich","104","","",""
"Ja","2007","Mecklenburg-Vorpommern","maennlich","52","0.597378875967985","0.491871637991382","0.702886113944588"
"Ja","2007","Mecklenburg-Vorpommern","weiblich","66","0.766334225982211","0.679391338781034","0.853277113183389"
"Ja","2007","Sachsen","maennlich","209","","",""
"Ja","2007","Sachsen","weiblich","179","","",""
"Ja","2007","Sachsen-Anhalt","maennlich","119","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","102","","",""
"Ja","2007","Thueringen","maennlich","128","","",""
"Ja","2007","Thueringen","weiblich","103","","",""
"Nein","2007","Schleswig-Holstein","maennlich","28","","",""
