year,migback,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.013825503355704698,27321,0.012440900779797776,0.01521010593161162
2006,direkter Migrationshintergrund,higher education,Ja,0.013825503355704698,27321,0.012440900779797776,0.01521010593161162
2006,kein Migrationshintergrund,general elemantary,Nein,0.013422818791946308,27321,0.012058250823602214,0.014787386760290403
2006,direkter Migrationshintergrund,middle vocational,Nein,0.011140939597315436,27321,0.009896322151859349,0.012385557042771523
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.008859060402684563,27321,0.00774791903985083,0.009970201765518296
2006,direkter Migrationshintergrund,general elemantary,Ja,0.006442953020134228,27321,0.0054942142201261125,0.0073916918201423435
2006,direkter Migrationshintergrund,higher vocational,Ja,0.00523489932885906,27321,0.004379197986836637,0.006090600670881483
2006,indirekter Migrationshintergrund,higher education,Ja,0.005100671140939597,27321,0.004255954584194865,0.005945387697684329
2006,kein Migrationshintergrund,-1,Ja,0.004697986577181208,27321,0.003887135490981656,0.005508837663380759
2006,direkter Migrationshintergrund,general elemantary,Nein,0.004563758389261745,27321,0.0037645209456155073,0.005362995832907982
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.004563758389261745,27321,0.0037645209456155073,0.005362995832907982
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.004026845637583893,27321,0.003275890344137211,0.004777800931030575
2006,direkter Migrationshintergrund,higher education,Nein,0.003355704697986577,27321,0.002669948508264644,0.00404146088770851
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.002953020134228188,27321,0.002309593860564921,0.0035964464078914547
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.002953020134228188,27321,0.002309593860564921,0.0035964464078914547
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0028187919463087247,27321,0.0021901167450396686,0.003447467147577781
2006,direkter Migrationshintergrund,higher vocational,Nein,0.002147651006711409,27321,0.0015987136677771776,0.0026965883456456408
2006,kein Migrationshintergrund,-1,Nein,0.0018791946308724832,27321,0.0013656417008910747,0.0023927475608538917
2006,kein Migrationshintergrund,inadequately,Ja,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,indirekter Migrationshintergrund,-1,Ja,0.0009395973154362416,27321,0.0005762896739959234,0.0013029049568765599
2006,direkter Migrationshintergrund,inadequately,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,indirekter Migrationshintergrund,higher education,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,kein Migrationshintergrund,inadequately,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,direkter Migrationshintergrund,inadequately,Ja,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,kein Migrationshintergrund,in school,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2006,kein Migrationshintergrund,in school,Ja,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2006,indirekter Migrationshintergrund,-1,Nein,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,direkter Migrationshintergrund,-1,Ja,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,direkter Migrationshintergrund,-1,Nein,0.00013422818791946307,27321,-3.1445297621651074e-06,0.0002716009056010913
2006,direkter Migrationshintergrund,in school,Nein,0.00013422818791946307,27321,-3.1445297621651074e-06,0.0002716009056010913
2007,kein Migrationshintergrund,middle vocational,Ja,0.32032262710643816,25385,0.31458261640134255,0.3260626378115338
2007,kein Migrationshintergrund,higher education,Ja,0.19876134235921072,25385,0.19385210087554633,0.20367058384287512
2007,kein Migrationshintergrund,middle vocational,Nein,0.1224254644966153,25385,0.11839323377543462,0.12645769521779598
2007,kein Migrationshintergrund,higher vocational,Ja,0.06279706178885208,25385,0.05981268282406072,0.06578144075364344
2007,kein Migrationshintergrund,higher education,Nein,0.05559556387728647,25385,0.05277674892584105,0.0584143788287319
2007,kein Migrationshintergrund,vocational + Abi,Ja,0.04781794613279562,25385,0.045192984604875974,0.05044290766071527
2007,direkter Migrationshintergrund,middle vocational,Ja,0.022324643525853376,25385,0.020507216055393757,0.024142070996312995
2007,kein Migrationshintergrund,general elemantary,Ja,0.02059628402707763,25385,0.01884908331784682,0.02234348473630844
2007,kein Migrationshintergrund,higher vocational,Nein,0.019588074319458446,25385,0.0178832970279758,0.02129285161094109
2007,kein Migrationshintergrund,vocational + Abi,Nein,0.015411205530750396,25385,0.013895854537063367,0.016926556524437423
2007,indirekter Migrationshintergrund,middle vocational,Ja,0.014691055739593836,25385,0.013210992734612596,0.016171118744575073
2007,direkter Migrationshintergrund,higher education,Ja,0.01224254644966153,25385,0.010889762239539047,0.013595330659784013
2007,kein Migrationshintergrund,general elemantary,Nein,0.012098516491430218,25385,0.010753615336020088,0.013443417646840348
2007,direkter Migrationshintergrund,vocational + Abi,Ja,0.009073887368572663,25385,0.007907387172646541,0.010240387564498785
2007,direkter Migrationshintergrund,middle vocational,Nein,0.009073887368572663,25385,0.007907387172646541,0.010240387564498785
2007,indirekter Migrationshintergrund,higher education,Ja,0.0069134379951029815,25385,0.005894123790899544,0.007932752199306418
2007,direkter Migrationshintergrund,higher vocational,Ja,0.00547313841278986,25385,0.004565539510402625,0.006380737315177095
2007,direkter Migrationshintergrund,general elemantary,Ja,0.00547313841278986,25385,0.004565539510402625,0.006380737315177095
2007,indirekter Migrationshintergrund,middle vocational,Nein,0.005329108454558548,25385,0.00443346641291204,0.006224750496205056
2007,direkter Migrationshintergrund,higher education,Nein,0.004176868788708051,25385,0.0033834837458101364,0.004970253831605966
2007,kein Migrationshintergrund,-1,Ja,0.003888808872245427,25385,0.00312315991283564,0.004654457831655214
2007,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0031686590810888664,25385,0.0024772802352715974,0.0038600379269061354
2007,kein Migrationshintergrund,-1,Nein,0.0030246291228575545,25385,0.002349097370691952,0.003700160875023157
2007,indirekter Migrationshintergrund,general elemantary,Ja,0.00273656920639493,25385,0.0020939175188337818,0.0033792208939560785
2007,indirekter Migrationshintergrund,higher vocational,Ja,0.0024485092899323058,25385,0.001840533862785797,0.0030564847170788147
2007,direkter Migrationshintergrund,general elemantary,Nein,0.002304479331700994,25385,0.001714613951983981,0.0028943447114180066
2007,direkter Migrationshintergrund,vocational + Abi,Nein,0.0020164194152383695,25385,0.0014645712274196803,0.0025682676030570587
2007,indirekter Migrationshintergrund,general elemantary,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,direkter Migrationshintergrund,higher vocational,Nein,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,indirekter Migrationshintergrund,-1,Nein,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,kein Migrationshintergrund,inadequately,Nein,0.0007201497911565605,25385,0.0003901433078191371,0.001050156274493984
2007,kein Migrationshintergrund,inadequately,Ja,0.0007201497911565605,25385,0.0003901433078191371,0.001050156274493984
2007,indirekter Migrationshintergrund,-1,Ja,0.0007201497911565605,25385,0.0003901433078191371,0.001050156274493984
2007,direkter Migrationshintergrund,-1,Ja,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,direkter Migrationshintergrund,inadequately,Nein,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,indirekter Migrationshintergrund,higher education,Nein,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,direkter Migrationshintergrund,inadequately,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,indirekter Migrationshintergrund,higher vocational,Nein,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,kein Migrationshintergrund,in school,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,kein Migrationshintergrund,in school,Nein,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,indirekter Migrationshintergrund,in school,Nein,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2007,indirekter Migrationshintergrund,inadequately,Ja,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2008,kein Migrationshintergrund,middle vocational,Ja,0.30978898007034,23673,0.30389846394522285,0.31567949619545715
2008,kein Migrationshintergrund,higher education,Ja,0.1947538100820633,23673,0.18970909383803686,0.19979852632608974
2008,kein Migrationshintergrund,middle vocational,Nein,0.13745603751465416,23673,0.13306970094921305,0.14184237408009526
2008,kein Migrationshintergrund,higher vocational,Ja,0.061694021101992964,23673,0.058629072450516545,0.06475896975346938
2008,kein Migrationshintergrund,higher education,Nein,0.054366940211019926,23673,0.05147853452336415,0.0572553458986757
2008,kein Migrationshintergrund,vocational + Abi,Ja,0.047479484173505275,23673,0.044770418161973705,0.050188550185036845
2008,kein Migrationshintergrund,general elemantary,Ja,0.023300117233294254,23673,0.021378401953952946,0.025221832512635562
2008,direkter Migrationshintergrund,middle vocational,Ja,0.022274325908558032,23673,0.02039440223489759,0.024154249582218474
2008,kein Migrationshintergrund,vocational + Abi,Nein,0.016998827667057445,23673,0.015352122206193692,0.0186455331279212
2008,kein Migrationshintergrund,higher vocational,Nein,0.016412661195779603,23673,0.014794113919035309,0.0180312084725239
2008,kein Migrationshintergrund,general elemantary,Nein,0.013774912075029308,23673,0.012290132915739167,0.015259691234319448
2008,indirekter Migrationshintergrund,middle vocational,Ja,0.013042203985932005,23673,0.011596916615957336,0.014487491355906674
2008,direkter Migrationshintergrund,higher education,Ja,0.011869871043376319,23673,0.010490251005808054,0.013249491080944583
2008,direkter Migrationshintergrund,vocational + Abi,Ja,0.009232121922626025,23673,0.00801378853243801,0.010450455312814041
2008,direkter Migrationshintergrund,middle vocational,Nein,0.008792497069167644,23673,0.0076032616680155,0.009981732470319787
2008,indirekter Migrationshintergrund,higher education,Ja,0.00615474794841735,23673,0.005158439203979133,0.0071510566928555674
2008,direkter Migrationshintergrund,general elemantary,Ja,0.005861664712778429,23673,0.004889223582508559,0.0068341058430483
2008,kein Migrationshintergrund,-1,Ja,0.005422039859320047,23673,0.0044865691564756555,0.006357510562164438
2008,indirekter Migrationshintergrund,middle vocational,Nein,0.005275498241500586,23673,0.004352687648114616,0.006198308834886556
2008,direkter Migrationshintergrund,higher vocational,Ja,0.004982415005861665,23673,0.004085472202170312,0.0058793578095530175
2008,indirekter Migrationshintergrund,general elemantary,Ja,0.004103165298944901,23673,0.003288843417228323,0.004917487180661478
2008,direkter Migrationshintergrund,higher education,Nein,0.003077373974208675,23673,0.002371787434965106,0.0037829605134522444
2008,direkter Migrationshintergrund,general elemantary,Nein,0.002784290738569754,23673,0.0021130454206943223,0.0034555360564451857
2008,direkter Migrationshintergrund,vocational + Abi,Nein,0.0024912075029308325,23673,0.0018561796999266803,0.0031262353059349846
2008,indirekter Migrationshintergrund,higher vocational,Ja,0.002198124267291911,23673,0.001601531889015513,0.002794716645568309
2008,kein Migrationshintergrund,-1,Nein,0.0019050410316529894,23673,0.0013495621909602807,0.002460519872345698
2008,indirekter Migrationshintergrund,higher education,Nein,0.0017584994138335288,23673,0.00122477342954364,0.0022922253981234176
2008,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,direkter Migrationshintergrund,higher vocational,Nein,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,indirekter Migrationshintergrund,-1,Ja,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,indirekter Migrationshintergrund,general elemantary,Nein,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,indirekter Migrationshintergrund,-1,Nein,0.0010257913247362252,23673,0.0006180017946591243,0.001433580854813326
2008,direkter Migrationshintergrund,inadequately,Ja,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,kein Migrationshintergrund,inadequately,Ja,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,indirekter Migrationshintergrund,higher vocational,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,direkter Migrationshintergrund,inadequately,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,kein Migrationshintergrund,inadequately,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,direkter Migrationshintergrund,-1,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,kein Migrationshintergrund,in school,Nein,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,kein Migrationshintergrund,in school,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,direkter Migrationshintergrund,-1,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,indirekter Migrationshintergrund,in school,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,indirekter Migrationshintergrund,in school,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,indirekter Migrationshintergrund,inadequately,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,kein Migrationshintergrund,middle vocational,Ja,0.2978300480371045,21983,0.2917847465087722,0.3038753495654368
2009,kein Migrationshintergrund,higher education,Ja,0.20142454861686268,21983,0.19612270676867252,0.20672639046505284
2009,kein Migrationshintergrund,middle vocational,Nein,0.14460824913036277,21983,0.13995890541037997,0.14925759285034557
2009,kein Migrationshintergrund,higher vocational,Ja,0.06012920324664568,21983,0.056986601165329276,0.06327180532796209
2009,kein Migrationshintergrund,higher education,Nein,0.057147589862514496,21983,0.054079038417080165,0.06021614130794883
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.04936226602617194,21983,0.04649863103845025,0.052225901013893634
2009,kein Migrationshintergrund,higher vocational,Nein,0.022196455192976645,21983,0.020248942906002418,0.024143967479950873
2009,kein Migrationshintergrund,general elemantary,Ja,0.020208712936889184,21983,0.01834855977242499,0.02206886610135338
2009,direkter Migrationshintergrund,middle vocational,Ja,0.01755838992877257,21983,0.015822155714447842,0.019294624143097298
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.016233228424714263,21983,0.014562672126618279,0.017903784722810245
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.013085969852575782,21983,0.011583674891233516,0.014588264813918048
2009,kein Migrationshintergrund,general elemantary,Nein,0.012423389100546628,21983,0.010959129658816229,0.013887648542277028
2009,direkter Migrationshintergrund,higher education,Ja,0.0114295179725029,21983,0.010024343122436462,0.012834692822569337
2009,direkter Migrationshintergrund,middle vocational,Nein,0.01027000165645188,21983,0.008937228567091476,0.011602774745812283
2009,indirekter Migrationshintergrund,higher education,Ja,0.007950969024349842,21983,0.006776912001282153,0.009125026047417531
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.006957097896306112,21983,0.005858318127355575,0.00805587766525665
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.006294517144276959,21983,0.005249020496090987,0.007340013792462931
2009,kein Migrationshintergrund,-1,Ja,0.0057975815802550935,21983,0.004793952045395163,0.006801211115115024
2009,direkter Migrationshintergrund,higher education,Nein,0.004306774888189498,21983,0.003441106709404498,0.005172443066974498
2009,direkter Migrationshintergrund,higher vocational,Ja,0.003478548948153056,21983,0.0027002347075132677,0.004256863188792845
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.002981613384131191,21983,0.002260854772966932,0.00370237199529545
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,direkter Migrationshintergrund,general elemantary,Nein,0.002650323008116614,21983,0.001970672383313353,0.0033299736329198753
2009,direkter Migrationshintergrund,general elemantary,Ja,0.002650323008116614,21983,0.001970672383313353,0.0033299736329198753
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0019877422560874605,21983,0.0013989520678342787,0.0025765324443406423
2009,indirekter Migrationshintergrund,higher education,Nein,0.0018220970680801723,21983,0.0012583266009579064,0.002385867535202438
2009,direkter Migrationshintergrund,higher vocational,Nein,0.0018220970680801723,21983,0.0012583266009579064,0.002385867535202438
2009,kein Migrationshintergrund,-1,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,kein Migrationshintergrund,inadequately,Ja,0.0011595163160510187,21983,0.0007096338245714896,0.0016093988075305478
2009,indirekter Migrationshintergrund,-1,Ja,0.0011595163160510187,21983,0.0007096338245714896,0.0016093988075305478
2009,kein Migrationshintergrund,inadequately,Nein,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,direkter Migrationshintergrund,inadequately,Ja,0.000828225940036442,21983,0.0004479427887189546,0.0012085090913539292
2009,direkter Migrationshintergrund,inadequately,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,indirekter Migrationshintergrund,-1,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,kein Migrationshintergrund,in school,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,direkter Migrationshintergrund,-1,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,indirekter Migrationshintergrund,inadequately,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,indirekter Migrationshintergrund,in school,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,indirekter Migrationshintergrund,in school,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,kein Migrationshintergrund,in school,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,indirekter Migrationshintergrund,inadequately,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,kein Migrationshintergrund,middle vocational,Ja,0.2766415500538213,35837,0.27201000671531206,0.28127309339233053
2010,kein Migrationshintergrund,higher education,Ja,0.18586293505561535,35837,0.1818354363722888,0.1898904337389419
2010,kein Migrationshintergrund,middle vocational,Nein,0.1511780887453654,35837,0.14746920719013384,0.15488697030059695
2010,kein Migrationshintergrund,higher education,Nein,0.0598014591556034,35837,0.05734643412227806,0.06225648418892874
2010,kein Migrationshintergrund,higher vocational,Ja,0.05429972491328788,35837,0.05195352064571738,0.05664592918085839
2010,kein Migrationshintergrund,vocational + Abi,Ja,0.0510704461188853,35837,0.048791195611458185,0.05334969662631242
2010,direkter Migrationshintergrund,middle vocational,Ja,0.02427939241717498,35837,0.02268581966977787,0.025872965164572086
2010,kein Migrationshintergrund,general elemantary,Ja,0.022246142805884463,35837,0.02071916622154259,0.023773119390226336
2010,kein Migrationshintergrund,vocational + Abi,Nein,0.020332496112905156,35837,0.01887124468608271,0.0217937475397276
2010,kein Migrationshintergrund,higher vocational,Nein,0.0193756727664155,35837,0.0179485216057467,0.0208028239270843
2010,direkter Migrationshintergrund,higher education,Ja,0.017222820236813777,35837,0.015875813046123673,0.01856982742750388
2010,indirekter Migrationshintergrund,middle vocational,Ja,0.013634732687477575,35837,0.012434038391365629,0.014835426983589521
2010,kein Migrationshintergrund,general elemantary,Nein,0.013634732687477575,35837,0.012434038391365629,0.014835426983589521
2010,direkter Migrationshintergrund,middle vocational,Nein,0.013515129769166368,35837,0.012319640802087622,0.014710618736245115
2010,direkter Migrationshintergrund,vocational + Abi,Ja,0.00897021887334051,35837,0.007994027150918825,0.009946410595762194
2010,indirekter Migrationshintergrund,higher education,Ja,0.008132998445162062,35837,0.0072030854569050985,0.009062911433419026
2010,direkter Migrationshintergrund,general elemantary,Ja,0.006936969262049994,35837,0.006077632204774077,0.007796306319325911
2010,indirekter Migrationshintergrund,middle vocational,Nein,0.006458557588805167,35837,0.00562918245605728,0.007287932721553054
2010,direkter Migrationshintergrund,higher education,Nein,0.004903719650759478,35837,0.004180474357404875,0.005626964944114082
2010,direkter Migrationshintergrund,general elemantary,Nein,0.0044253079775146515,35837,0.0037380830211520546,0.0051125329338772485
2010,direkter Migrationshintergrund,higher vocational,Ja,0.004305705059203444,35837,0.0036277898210888863,0.004983620297318002
2010,kein Migrationshintergrund,-1,Ja,0.004186102140892238,35837,0.0035176285568011383,0.004854575724983337
2010,direkter Migrationshintergrund,vocational + Abi,Nein,0.00334888171271379,35837,0.0027507294758652855,0.003947033949562294
2010,indirekter Migrationshintergrund,general elemantary,Ja,0.0032292787944025836,35837,0.0026418697153773583,0.003816687873427809
2010,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0026312642028465494,35837,0.002100868066375594,0.003161660339317505
2010,kein Migrationshintergrund,-1,Nein,0.002392058366224136,35837,0.0018862848519477257,0.002897831880500546
2010,indirekter Migrationshintergrund,higher vocational,Ja,0.002272455447912929,35837,0.001779458855092436,0.002765452040733422
2010,indirekter Migrationshintergrund,higher education,Nein,0.002152852529601722,35837,0.001672976122116358,0.002632728937087086
2010,direkter Migrationshintergrund,inadequately,Ja,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001674440856356895,35837,0.001251128204091192,0.002097753508622598
2010,indirekter Migrationshintergrund,general elemantary,Nein,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,kein Migrationshintergrund,inadequately,Ja,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,kein Migrationshintergrund,inadequately,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,direkter Migrationshintergrund,higher vocational,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,indirekter Migrationshintergrund,-1,Ja,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,indirekter Migrationshintergrund,higher vocational,Nein,0.0008372204281784475,35837,0.0005377676958978599,0.001136673160459035
2010,indirekter Migrationshintergrund,-1,Nein,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,direkter Migrationshintergrund,inadequately,Nein,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,kein Migrationshintergrund,in school,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,direkter Migrationshintergrund,-1,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,direkter Migrationshintergrund,-1,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,indirekter Migrationshintergrund,inadequately,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,kein Migrationshintergrund,in school,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,indirekter Migrationshintergrund,in school,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,indirekter Migrationshintergrund,inadequately,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,indirekter Migrationshintergrund,in school,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,kein Migrationshintergrund,middle vocational,Ja,0.29583168708020546,41903,0.291461559688088,0.3002018144723229
2011,kein Migrationshintergrund,higher education,Ja,0.1890557092058475,41903,0.18530663599151437,0.19280478242018062
2011,kein Migrationshintergrund,middle vocational,Nein,0.12376531015408929,41903,0.12061217053455414,0.12691844977362443
2011,kein Migrationshintergrund,higher vocational,Ja,0.057092058474911105,41903,0.05487050889250249,0.05931360805731972
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.056696957724219676,41903,0.054482644731115346,0.05891127071732401
2011,kein Migrationshintergrund,higher education,Nein,0.0518569735282497,41903,0.04973385605809412,0.05398009099840528
2011,direkter Migrationshintergrund,middle vocational,Ja,0.02597787435796128,41903,0.024454804827303948,0.027500943888618613
2011,kein Migrationshintergrund,general elemantary,Ja,0.025582773607269852,41903,0.024071024213072934,0.02709452300146677
2011,direkter Migrationshintergrund,higher education,Ja,0.017186882655077045,41903,0.015942461054587475,0.018431304255566616
2011,kein Migrationshintergrund,higher vocational,Nein,0.015804030027657054,41903,0.01460988183088107,0.016998178224433037
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.015507704464638483,41903,0.014324626319554591,0.016690782609722375
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.015408929276965626,41903,0.014229565756520237,0.016588292797411017
2011,kein Migrationshintergrund,general elemantary,Nein,0.013927301461872777,41903,0.012805227541943128,0.015049375381802427
2011,direkter Migrationshintergrund,middle vocational,Nein,0.01066772026866851,41903,0.009684070685878437,0.011651369851458582
2011,indirekter Migrationshintergrund,higher education,Ja,0.009581193204267088,41903,0.008648470064974332,0.010513916343559844
2011,kein Migrationshintergrund,-1,Ja,0.009284867641248518,41903,0.00836654398981618,0.010203191292680857
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.008889766890557092,41903,0.007991015284491728,0.009788518496622456
2011,direkter Migrationshintergrund,general elemantary,Ja,0.008593441327538523,41903,0.0077096637785281676,0.009477218876548878
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.004938759383642829,41903,0.004267535576388008,0.005609983190897651
2011,direkter Migrationshintergrund,higher education,Nein,0.004543658632951403,41903,0.003899715569626136,0.00518760169627667
2011,direkter Migrationshintergrund,higher vocational,Ja,0.004444883445278546,41903,0.003807946624368763,0.005081820266188329
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.0036546819438956933,41903,0.0030769009536866848,0.004232462934104702
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.00345713156854998,41903,0.0028951274999920893,0.004019135637107871
2011,direkter Migrationshintergrund,general elemantary,Nein,0.0033583563808771235,41903,0.0028044116725364065,0.0039123010892178406
2011,kein Migrationshintergrund,-1,Nein,0.0028644804425128406,41903,0.0023527590924589566,0.0033762017925667246
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.002765705254839984,41903,0.002262859181613967,0.003268551328066001
2011,direkter Migrationshintergrund,inadequately,Ja,0.0024693796918214147,41903,0.0019941642253567923,0.002944595158286037
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.0024693796918214147,41903,0.0019941642253567923,0.002944595158286037
2011,direkter Migrationshintergrund,-1,Ja,0.002173054128802845,41903,0.0017271962978435283,0.0026189119597621615
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0019755037534571317,41903,0.001550352911954438,0.0024006545949598252
2011,indirekter Migrationshintergrund,higher education,Nein,0.0017779533781114183,41903,0.0013745799593999038,0.0021813267968229326
2011,kein Migrationshintergrund,inadequately,Ja,0.001382852627419992,41903,0.0010270403151291722,0.0017386649397108118
2011,indirekter Migrationshintergrund,-1,Ja,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2011,kein Migrationshintergrund,inadequately,Nein,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0008889766890557092,41903,0.0006036216312301426,0.0011743317468812758
