"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","30-45","(Fach-)Abitur","266","0.763652176174708","0.720008532636883","0.807295819712532"
"Ja","2009","30-45","AkademikerIn","567","0.807940692662645","0.779066989299052","0.836814396026238"
"Ja","2009","46-65","(noch) kein Abschluss","6","","",""
"Ja","2009","46-65","Hauptschule","408","0.620225429963438","0.582943763091826","0.657507096835051"
"Ja","2009","46-65","Realschule","549","0.660123734596545","0.627604345425716","0.692643123767374"
"Ja","2009","46-65","(Fach-)Abitur","148","0.739580600312759","0.678909833438086","0.800251367187432"
"Ja","2009","46-65","AkademikerIn","655","0.75412893508449","0.725265929923147","0.782991940245833"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","3","","",""
"Nein","2009","17-29","Hauptschule","52","0.314890085899306","0.240059895009916","0.389720276788695"
"Nein","2009","17-29","Realschule","112","0.372565554723359","0.321913204917969","0.42321790452875"
"Nein","2009","17-29","(Fach-)Abitur","68","0.258780499566302","0.199825674879329","0.317735324253276"
"Nein","2009","17-29","AkademikerIn","33","0.273931078698011","0.199252269353088","0.348609888042934"
"Nein","2009","30-45","(noch) kein Abschluss","6","","",""
"Nein","2009","30-45","Hauptschule","172","0.330044913124583","0.288992169312244","0.371097656936922"
"Nein","2009","30-45","Realschule","259","0.252646875968113","0.224522472699125","0.280771279237101"
"Nein","2009","30-45","(Fach-)Abitur","98","0.236347823825292","0.192704180287468","0.279991467363116"
"Nein","2009","30-45","AkademikerIn","148","0.192059307337355","0.163185603973762","0.220933010700947"
"Nein","2009","46-65","(noch) kein Abschluss","1","","",""
"Nein","2009","46-65","Hauptschule","243","0.379774570036562","0.342492903164949","0.417056236908174"
"Nein","2009","46-65","Realschule","266","0.339876265403455","0.307356876232626","0.372395654574284"
"Nein","2009","46-65","(Fach-)Abitur","53","0.260419399687241","0.199748632812568","0.321090166561914"
"Nein","2009","46-65","AkademikerIn","200","0.24587106491551","0.217008059754167","0.274734070076853"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","9","","",""
"Ja","2010","17-29","Hauptschule","136","0.626705014174493","0.563222616336521","0.690187412012466"
"Ja","2010","17-29","Realschule","305","0.618585819272136","0.573556775210195","0.663614863334077"
"Ja","2010","17-29","(Fach-)Abitur","151","0.681565715524134","0.620693289554739","0.742438141493529"
"Ja","2010","17-29","AkademikerIn","120","0.770883330486314","0.704507433700842","0.837259227271786"
"Ja","2010","30-45","(noch) kein Abschluss","17","","",""
"Ja","2010","30-45","Hauptschule","545","0.670929378276854","0.639097056050618","0.702761700503089"
"Ja","2010","30-45","Realschule","1018","0.68140907498826","0.657743263588096","0.705074886388424"
"Ja","2010","30-45","(Fach-)Abitur","466","0.741134031475059","0.707435451494228","0.774832611455889"
"Ja","2010","30-45","AkademikerIn","938","0.77064317698567","0.747128911969592","0.794157442001749"
"Ja","2010","46-65","(noch) kein Abschluss","7","","",""
"Ja","2010","46-65","Hauptschule","433","0.570210011715641","0.534614171335026","0.605805852096256"
"Ja","2010","46-65","Realschule","634","0.66532992149393","0.635355101260882","0.695304741726978"
"Ja","2010","46-65","(Fach-)Abitur","190","0.657064856979868","0.599476066999959","0.714653646959777"
"Ja","2010","46-65","AkademikerIn","701","0.754059315278119","0.726456064618476","0.781662565937763"
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","8","","",""
"Nein","2010","17-29","Hauptschule","87","0.373294985825507","0.309812587987534","0.43677738366348"
"Nein","2010","17-29","Realschule","142","0.381414180727864","0.336385136665923","0.426443224789805"
"Nein","2010","17-29","(Fach-)Abitur","74","0.318434284475866","0.257561858506471","0.379306710445261"
"Nein","2010","17-29","AkademikerIn","34","0.229116669513686","0.162740772728214","0.295492566299158"
"Nein","2010","30-45","(noch) kein Abschluss","8","","",""
"Nein","2010","30-45","Hauptschule","292","0.329070621723146","0.297238299496911","0.360902943949382"
"Nein","2010","30-45","Realschule","471","0.31859092501174","0.294925113611576","0.342256736411904"
"Nein","2010","30-45","(Fach-)Abitur","183","0.258865968524941","0.225167388544111","0.292564548505772"
"Nein","2010","30-45","AkademikerIn","290","0.22935682301433","0.205842557998252","0.252871088030408"
"Nein","2010","46-65","(noch) kein Abschluss","3","","",""
"Nein","2010","46-65","Hauptschule","310","0.429789988284359","0.394194147903744","0.465385828664974"
"Nein","2010","46-65","Realschule","318","0.33467007850607","0.304695258273022","0.364644898739118"
"Nein","2010","46-65","(Fach-)Abitur","71","0.342935143020132","0.285346353040223","0.400523933000041"
"Nein","2010","46-65","AkademikerIn","234","0.245940684721881","0.218337434062237","0.273543935381524"
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","14","","",""
"Ja","2011","17-29","Hauptschule","150","0.642927829743439","0.581537597492099","0.704318061994778"
"Ja","2011","17-29","Realschule","362","0.768117814568963","0.730441173040336","0.805794456097591"
"Ja","2011","17-29","(Fach-)Abitur","183","0.734314908478495","0.680625801227777","0.788004015729214"
"Ja","2011","17-29","AkademikerIn","135","0.81382633418009","0.754613064688188","0.873039603671991"
"Ja","2011","30-45","(noch) kein Abschluss","30","0.780579460754583","0.64899533737467","0.912163584134496"
"Ja","2011","30-45","Hauptschule","660","0.704667076366382","0.675488559195867","0.733845593536897"
"Ja","2011","30-45","Realschule","1247","0.756397819926585","0.736022632195457","0.776773007657712"
"Ja","2011","30-45","(Fach-)Abitur","575","0.794962543556875","0.765775214289631","0.824149872824119"
"Ja","2011","30-45","AkademikerIn","1118","0.80643369868068","0.785626078397157","0.827241318964203"
"Ja","2011","46-65","(noch) kein Abschluss","18","","",""
"Ja","2011","46-65","Hauptschule","656","0.64518548742162","0.615199272728671","0.675171702114568"
"Ja","2011","46-65","Realschule","936","0.740259680710907","0.7163497362674","0.764169625154414"
"Ja","2011","46-65","(Fach-)Abitur","285","0.711348243294465","0.665966942712818","0.756729543876111"
"Ja","2011","46-65","AkademikerIn","926","0.765409996337449","0.741563778523173","0.789256214151726"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","5","","",""
"Nein","2011","17-29","Hauptschule","84","0.357072170256561","0.295681938005222","0.418462402507901"
"Nein","2011","17-29","Realschule","120","0.231882185431037","0.194205543902409","0.269558826959664"
"Nein","2011","17-29","(Fach-)Abitur","77","0.265685091521505","0.211995984270786","0.319374198772223"
"Nein","2011","17-29","AkademikerIn","31","0.186173665819911","0.126960396328009","0.245386935311812"
"Nein","2011","30-45","(noch) kein Abschluss","8","","",""
"Nein","2011","30-45","Hauptschule","279","0.295332923633618","0.266154406463103","0.324511440804133"
"Nein","2011","30-45","Realschule","458","0.243602180073415","0.223226992342288","0.263977367804543"
"Nein","2011","30-45","(Fach-)Abitur","160","0.205037456443125","0.17585012717588","0.234224785710369"
"Nein","2011","30-45","AkademikerIn","267","0.19356630131932","0.172758681035797","0.214373921602843"
"Nein","2011","46-65","(noch) kein Abschluss","8","","",""
"Nein","2011","46-65","Hauptschule","322","0.35481451257838","0.324828297885432","0.384800727271329"
"Nein","2011","46-65","Realschule","356","0.259740319289093","0.235830374845586","0.2836502637326"
"Nein","2011","46-65","(Fach-)Abitur","98","0.288651756705535","0.243270456123889","0.334033057287182"
"Nein","2011","46-65","AkademikerIn","287","0.23459000366255","0.210743785848274","0.258436221476827"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","19","","",""
"Ja","2012","17-29","Hauptschule","174","0.640963656059794","0.581734747538587","0.700192564581001"
"Ja","2012","17-29","Realschule","330","0.784614552499424","0.746462577965377","0.82276652703347"
"Ja","2012","17-29","(Fach-)Abitur","184","0.724718005606619","0.670530237185287","0.778905774027951"
"Ja","2012","17-29","AkademikerIn","145","0.775148928277473","0.714826441634505","0.835471414920442"
"Ja","2012","30-45","(noch) kein Abschluss","25","","",""
"Ja","2012","30-45","Hauptschule","625","0.70304882433184","0.673378371798473","0.732719276865206"
"Ja","2012","30-45","Realschule","1183","0.719789231549914","0.698171958360202","0.741406504739626"
"Ja","2012","30-45","(Fach-)Abitur","575","0.784101975690856","0.754675467516901","0.813528483864812"
"Ja","2012","30-45","AkademikerIn","1052","0.803517804204122","0.782179724540138","0.824855883868105"
"Ja","2012","46-65","(noch) kein Abschluss","18","","",""
"Ja","2012","46-65","Hauptschule","652","0.608759291000138","0.579113192572433","0.638405389427842"
"Ja","2012","46-65","Realschule","977","0.684939390043791","0.660837048823019","0.709041731264563"
"Ja","2012","46-65","(Fach-)Abitur","349","0.721263144767684","0.680288684300036","0.762237605235332"
"Ja","2012","46-65","AkademikerIn","957","0.758646822149115","0.735186768749054","0.782106875549176"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","6","","",""
"Nein","2012","17-29","Hauptschule","78","0.359036343940206","0.299807435418999","0.418265252461413"
"Nein","2012","17-29","Realschule","116","0.215385447500576","0.17723347296653","0.253537422034623"
"Nein","2012","17-29","(Fach-)Abitur","77","0.275281994393381","0.22109422597205","0.329469762814713"
"Nein","2012","17-29","AkademikerIn","39","0.224851071722527","0.164528585079559","0.285173558365495"
"Nein","2012","30-45","(noch) kein Abschluss","22","","",""
"Nein","2012","30-45","Hauptschule","286","0.29695117566816","0.267280723134794","0.326621628201527"
"Nein","2012","30-45","Realschule","475","0.280210768450086","0.258593495260374","0.301828041639798"
"Nein","2012","30-45","(Fach-)Abitur","176","0.215898024309144","0.186471516135188","0.245324532483099"
"Nein","2012","30-45","AkademikerIn","280","0.196482195795879","0.175144116131895","0.217820275459862"
"Nein","2012","46-65","(noch) kein Abschluss","13","","",""
"Nein","2012","46-65","Hauptschule","389","0.391240708999862","0.361594610572158","0.420886807427567"
"Nein","2012","46-65","Realschule","450","0.315060609956209","0.290958268735437","0.339162951176981"
"Nein","2012","46-65","(Fach-)Abitur","111","0.278736855232316","0.237762394764668","0.319711315699964"
"Nein","2012","46-65","AkademikerIn","321","0.241353177850885","0.217893124450824","0.264813231250946"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","30","0.666651351420373","0.516767437939638","0.816535264901108"
"Ja","2013","17-29","Hauptschule","234","0.77013174520152","0.724032362076729","0.816231128326312"
"Ja","2013","17-29","Realschule","378","0.702545867902524","0.663479542428367","0.741612193376681"
"Ja","2013","17-29","(Fach-)Abitur","240","0.73996132233102","0.692917961357023","0.787004683305017"
"Ja","2013","17-29","AkademikerIn","158","0.715156793132498","0.654686124349612","0.775627461915384"
"Ja","2013","30-45","(noch) kein Abschluss","34","0.515831783096787","0.39526482311693","0.636398743076644"
"Ja","2013","30-45","Hauptschule","735","0.65585952000477","0.627218802687063","0.684500237322478"
"Ja","2013","30-45","Realschule","1122","0.739707820194267","0.717742492900714","0.761673147487819"
"Ja","2013","30-45","(Fach-)Abitur","647","0.769907456549348","0.741761109103185","0.798053803995512"
"Ja","2013","30-45","AkademikerIn","1158","0.774239102939532","0.7529678509553","0.795510354923764"
"Ja","2013","46-65","(noch) kein Abschluss","25","","",""
"Ja","2013","46-65","Hauptschule","697","0.661439127100314","0.633137638826363","0.689740615374265"
"Ja","2013","46-65","Realschule","966","0.704089190565956","0.67987466196609","0.728303719165823"
"Ja","2013","46-65","(Fach-)Abitur","409","0.730813220745449","0.694240781433037","0.767385660057862"
"Ja","2013","46-65","AkademikerIn","969","0.775773842714346","0.752934466975877","0.798613218452814"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","8","","",""
"Nein","2013","17-29","Hauptschule","86","0.22986825479848","0.183768871673688","0.275967637923271"
"Nein","2013","17-29","Realschule","148","0.297454132097476","0.258387806623319","0.336520457571633"
"Nein","2013","17-29","(Fach-)Abitur","94","0.26003867766898","0.212995316694983","0.307082038642977"
"Nein","2013","17-29","AkademikerIn","56","0.284843206867502","0.224372538084616","0.345313875650388"
"Nein","2013","30-45","(noch) kein Abschluss","32","0.484168216903213","0.363601256923357","0.60473517688307"
"Nein","2013","30-45","Hauptschule","322","0.34414047999523","0.315499762677522","0.372781197312937"
"Nein","2013","30-45","Realschule","411","0.260292179805733","0.238326852512181","0.282257507099286"
"Nein","2013","30-45","(Fach-)Abitur","212","0.230092543450652","0.201946196004488","0.258238890896815"
"Nein","2013","30-45","AkademikerIn","326","0.225760897060468","0.204489645076236","0.2470321490447"
"Nein","2013","46-65","(noch) kein Abschluss","8","","",""
"Nein","2013","46-65","Hauptschule","377","0.338560872899686","0.310259384625735","0.366862361173637"
"Nein","2013","46-65","Realschule","399","0.295910809434044","0.271696280834177","0.32012533803391"
"Nein","2013","46-65","(Fach-)Abitur","156","0.26918677925455","0.232614339942138","0.305759218566963"
"Nein","2013","46-65","AkademikerIn","312","0.224226157285654","0.201386781547185","0.247065533024123"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","22","","",""
"Ja","2014","17-29","Hauptschule","181","0.660798100216713","0.603579958687486","0.71801624174594"
"Ja","2014","17-29","Realschule","332","0.734333685801245","0.693882587041685","0.774784784560805"
"Ja","2014","17-29","(Fach-)Abitur","225","0.717907764287298","0.668906703991271","0.766908824583325"
"Ja","2014","17-29","AkademikerIn","158","0.785508498292598","0.728903745873367","0.842113250711829"
"Ja","2014","30-45","(noch) kein Abschluss","31","0.759334223252111","0.631561686060695","0.887106760443526"
"Ja","2014","30-45","Hauptschule","595","0.69584368042284","0.664769741258021","0.726917619587658"
"Ja","2014","30-45","Realschule","958","0.772539249929277","0.749583735144147","0.795494764714406"
"Ja","2014","30-45","(Fach-)Abitur","591","0.797721136877779","0.769403360630347","0.826038913125211"
"Ja","2014","30-45","AkademikerIn","1020","0.797127464522495","0.775325992791507","0.818928936253484"
"Ja","2014","46-65","(noch) kein Abschluss","13","","",""
"Ja","2014","46-65","Hauptschule","659","0.645914761445896","0.616435674428967","0.675393848462826"
"Ja","2014","46-65","Realschule","919","0.683018866904585","0.658161299943928","0.707876433865241"
"Ja","2014","46-65","(Fach-)Abitur","379","0.716904376605449","0.678550669291433","0.755258083919466"
"Ja","2014","46-65","AkademikerIn","908","0.761865868774571","0.738262743129816","0.785468994419326"
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","5","","",""
"Nein","2014","17-29","Hauptschule","82","0.339201899783287","0.28198375825406","0.396420041312514"
"Nein","2014","17-29","Realschule","126","0.265666314198755","0.225215215439195","0.306117412958315"
"Nein","2014","17-29","(Fach-)Abitur","99","0.282092235712702","0.233091175416675","0.331093296008729"
"Nein","2014","17-29","AkademikerIn","44","0.214491501707402","0.157886749288171","0.271096254126633"
"Nein","2014","30-45","(noch) kein Abschluss","12","","",""
"Nein","2014","30-45","Hauptschule","247","0.30415631957716","0.273082380412342","0.335230258741979"
"Nein","2014","30-45","Realschule","323","0.227460750070723","0.204505235285594","0.250416264855853"
"Nein","2014","30-45","(Fach-)Abitur","182","0.202278863122221","0.173961086874789","0.230596639369653"
"Nein","2014","30-45","AkademikerIn","287","0.202872535477505","0.181071063746516","0.224674007208493"
"Nein","2014","46-65","(noch) kein Abschluss","13","","",""
"Nein","2014","46-65","Hauptschule","352","0.354085238554104","0.324606151537174","0.383564325571033"
"Nein","2014","46-65","Realschule","427","0.316981133095415","0.292123566134759","0.341838700056072"
"Nein","2014","46-65","(Fach-)Abitur","151","0.28309562339455","0.244741916080534","0.321449330708567"
"Nein","2014","46-65","AkademikerIn","343","0.238134131225429","0.214531005580674","0.261737256870184"
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","12","","",""
"Ja","2015","17-29","Hauptschule","185","0.734373800184211","0.680376061715832","0.788371538652591"
"Ja","2015","17-29","Realschule","331","0.793172550663572","0.754710607867695","0.831634493459449"
"Ja","2015","17-29","(Fach-)Abitur","231","0.66304767838103","0.611659524443651","0.714435832318409"
"Ja","2015","17-29","AkademikerIn","168","0.792007344793671","0.737755130920475","0.846259558666866"
"Ja","2015","30-45","(noch) kein Abschluss","34","0.73357052531857","0.608504443769805","0.858636606867336"
"Ja","2015","30-45","Hauptschule","557","0.756004753847252","0.72516414804581","0.786845359648695"
"Ja","2015","30-45","Realschule","859","0.776293326570743","0.752113250373879","0.800473402767607"
"Ja","2015","30-45","(Fach-)Abitur","561","0.779635031749994","0.749295738241791","0.809974325258197"
"Ja","2015","30-45","AkademikerIn","1071","0.826050313053653","0.805570064540417","0.846530561566888"
"Ja","2015","46-65","(noch) kein Abschluss","21","","",""
"Ja","2015","46-65","Hauptschule","661","0.697740289531023","0.668177510617123","0.727303068444922"
"Ja","2015","46-65","Realschule","971","0.734829257818434","0.710888795961737","0.758769719675131"
"Ja","2015","46-65","(Fach-)Abitur","399","0.755530044768121","0.718661885435527","0.792398204100714"
"Ja","2015","46-65","AkademikerIn","977","0.825850693136031","0.804375784445136","0.847325601826925"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","10","","",""
"Nein","2015","17-29","Hauptschule","72","0.265626199815789","0.211628461347409","0.319623938284168"
"Nein","2015","17-29","Realschule","95","0.206827449336428","0.168365506540551","0.245289392132305"
"Nein","2015","17-29","(Fach-)Abitur","94","0.33695232161897","0.285564167681591","0.388340475556349"
"Nein","2015","17-29","AkademikerIn","47","0.207992655206329","0.153740441333134","0.262244869079525"
"Nein","2015","30-45","(noch) kein Abschluss","14","","",""
"Nein","2015","30-45","Hauptschule","188","0.243995246152748","0.213154640351305","0.27483585195419"
"Nein","2015","30-45","Realschule","282","0.223706673429257","0.199526597232393","0.247886749626121"
"Nein","2015","30-45","(Fach-)Abitur","156","0.220364968250006","0.190025674741803","0.250704261758209"
"Nein","2015","30-45","AkademikerIn","245","0.173949686946347","0.153469438433112","0.194429935459583"
"Nein","2015","46-65","(noch) kein Abschluss","11","","",""
"Nein","2015","46-65","Hauptschule","266","0.302259710468977","0.272696931555078","0.331822489382877"
"Nein","2015","46-65","Realschule","335","0.265170742181566","0.241230280324869","0.289111204038262"
"Nein","2015","46-65","(Fach-)Abitur","123","0.244469955231879","0.207601795899285","0.281338114564473"
"Nein","2015","46-65","AkademikerIn","221","0.174149306863969","0.152674398173075","0.195624215554864"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","17","","",""
"Ja","2016","17-29","Hauptschule","142","0.616693798152754","0.548801158940566","0.684586437364942"
"Ja","2016","17-29","Realschule","272","0.755202071049789","0.710970717031608","0.79943342506797"
"Ja","2016","17-29","(Fach-)Abitur","245","0.730382159160904","0.681608659095705","0.779155659226102"
"Ja","2016","17-29","AkademikerIn","175","0.840603423886801","0.791329717414436","0.889877130359167"
"Ja","2016","30-45","(noch) kein Abschluss","34","0.544798871577045","0.405364508988416","0.684233234165674"
"Ja","2016","30-45","Hauptschule","488","0.712455989498948","0.678209345852876","0.74670263314502"
"Ja","2016","30-45","Realschule","755","0.764116626340168","0.737790083199066","0.79044316948127"
"Ja","2016","30-45","(Fach-)Abitur","551","0.807278256017129","0.77801670342365","0.836539808610607"
"Ja","2016","30-45","AkademikerIn","953","0.802032984011567","0.779421951094009","0.824644016929124"
"Ja","2016","46-65","(noch) kein Abschluss","16","","",""
"Ja","2016","46-65","Hauptschule","669","0.723875558838613","0.694923147805402","0.752827969871824"
"Ja","2016","46-65","Realschule","997","0.743849685093944","0.720564952993318","0.76713441719457"
"Ja","2016","46-65","(Fach-)Abitur","398","0.767256819947279","0.731178056511144","0.803335583383415"
"Ja","2016","46-65","AkademikerIn","946","0.821629280337273","0.799978361923764","0.843280198750781"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","4","","",""
"Nein","2016","17-29","Hauptschule","55","0.383306201847246","0.315413562635058","0.451198841059434"
"Nein","2016","17-29","Realschule","91","0.244797928950211","0.20056657493203","0.289029282968392"
"Nein","2016","17-29","(Fach-)Abitur","73","0.269617840839096","0.220844340773898","0.318391340904295"
"Nein","2016","17-29","AkademikerIn","37","0.159396576113199","0.110122869640833","0.208670282585564"
"Nein","2016","30-45","(noch) kein Abschluss","15","","",""
"Nein","2016","30-45","Hauptschule","183","0.287544010501052","0.25329736685498","0.321790654147124"
"Nein","2016","30-45","Realschule","244","0.235883373659832","0.20955683051873","0.262209916800934"
"Nein","2016","30-45","(Fach-)Abitur","147","0.192721743982872","0.163460191389393","0.22198329657635"
"Nein","2016","30-45","AkademikerIn","240","0.197967015988433","0.175355983070876","0.220578048905991"
"Nein","2016","46-65","(noch) kein Abschluss","11","","",""
"Nein","2016","46-65","Hauptschule","247","0.276124441161387","0.247172030128176","0.305076852194597"
"Nein","2016","46-65","Realschule","353","0.256150314906056","0.23286558280543","0.279435047006682"
"Nein","2016","46-65","(Fach-)Abitur","129","0.232743180052721","0.196664416616585","0.268821943488856"
"Nein","2016","46-65","AkademikerIn","255","0.178370719662727","0.156719801249219","0.200021638076236"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","18","","",""
"Ja","2017","17-29","Hauptschule","164","0.732396481642976","0.673896492589665","0.790896470696288"
"Ja","2017","17-29","Realschule","330","0.813821406979103","0.776550453236403","0.851092360721803"
"Ja","2017","17-29","(Fach-)Abitur","296","0.744528635959185","0.701789089240979","0.787268182677392"
"Ja","2017","17-29","AkademikerIn","205","0.764220679898478","0.712424171334841","0.816017188462115"
"Ja","2017","30-45","(noch) kein Abschluss","40","0.661368034502258","0.542608428121045","0.780127640883472"
"Ja","2017","30-45","Hauptschule","465","0.711344005804213","0.676508546502034","0.746179465106391"
"Ja","2017","30-45","Realschule","786","0.778898299319382","0.753405905364391","0.804390693274374"
"Ja","2017","30-45","(Fach-)Abitur","535","0.76706603472918","0.735526423771996","0.798605645686364"
"Ja","2017","30-45","AkademikerIn","997","0.84195316594359","0.821322490125548","0.862583841761632"
"Ja","2017","46-65","(noch) kein Abschluss","18","","",""
"Ja","2017","46-65","Hauptschule","674","0.690006001431113","0.660856043585657","0.719155959276569"
"Ja","2017","46-65","Realschule","1120","0.744698900176973","0.722871917052054","0.766525883301892"
"Ja","2017","46-65","(Fach-)Abitur","437","0.725686654933219","0.690016180030414","0.761357129836024"
"Ja","2017","46-65","AkademikerIn","1082","0.8023013824533","0.781158180912649","0.82344458399395"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","10","","",""
"Nein","2017","17-29","Hauptschule","56","0.267603518357024","0.209103529303712","0.326103507410335"
"Nein","2017","17-29","Realschule","89","0.186178593020897","0.148907639278197","0.223449546763597"
"Nein","2017","17-29","(Fach-)Abitur","104","0.255471364040815","0.212731817322608","0.298210910759021"
"Nein","2017","17-29","AkademikerIn","53","0.235779320101522","0.183982811537885","0.287575828665159"
"Nein","2017","30-45","(noch) kein Abschluss","21","","",""
"Nein","2017","30-45","Hauptschule","185","0.288655994195787","0.253820534893609","0.323491453497966"
"Nein","2017","30-45","Realschule","232","0.221101700680617","0.195609306725626","0.246594094635609"
"Nein","2017","30-45","(Fach-)Abitur","155","0.23293396527082","0.201394354313636","0.264473576228004"
"Nein","2017","30-45","AkademikerIn","204","0.15804683405641","0.137416158238368","0.178677509874452"
"Nein","2017","46-65","(noch) kein Abschluss","13","","",""
"Nein","2017","46-65","Hauptschule","293","0.309993998568887","0.280844040723431","0.339143956414343"
"Nein","2017","46-65","Realschule","413","0.255301099823027","0.233474116698108","0.277128082947946"
"Nein","2017","46-65","(Fach-)Abitur","164","0.274313345066781","0.238642870163976","0.309983819969586"
"Nein","2017","46-65","AkademikerIn","281","0.1976986175467","0.17655541600605","0.218841819087351"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","29","","",""
"Ja","2018","17-29","Hauptschule","162","0.819418951780638","0.768355645524358","0.870482258036918"
"Ja","2018","17-29","Realschule","332","0.798732132872971","0.76020300079315","0.837261264952792"
"Ja","2018","17-29","(Fach-)Abitur","318","0.739024271165998","0.697989580562735","0.78005896176926"
"Ja","2018","17-29","AkademikerIn","225","0.782142057032261","0.734550634246693","0.829733479817829"
