"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","66 +","Hauptschule","13","","",""
"Ja","2016","66 +","Realschule","8","0.822056126476558","0.585005915456573","1.05910633749654"
"Ja","2016","66 +","(Fach-)Abitur","3","","",""
"Ja","2016","66 +","AkademikerIn","11","","",""
"Nein","2016","17-34","(noch) kein Abschluss","8","0.365433449846614","0.195917729006837","0.534949170686392"
"Nein","2016","17-34","Hauptschule","94","0.351715513735879","0.301255490445651","0.402175537026106"
"Nein","2016","17-34","Realschule","146","","",""
"Nein","2016","17-34","(Fach-)Abitur","114","","",""
"Nein","2016","17-34","AkademikerIn","92","0.164666363087178","0.13247825621446","0.196854469959895"
"Nein","2016","35-65","(noch) kein Abschluss","22","","",""
"Nein","2016","35-65","Hauptschule","391","0.277534109418624","0.25440634249287","0.300661876344379"
"Nein","2016","35-65","Realschule","542","0.251929369655427","0.2335363977879","0.270322341522954"
"Nein","2016","35-65","(Fach-)Abitur","235","","",""
"Nein","2016","35-65","AkademikerIn","440","0.192897343853417","0.176005386981517","0.209789300725317"
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","7","0.324454087271645","0.119273081996728","0.529635092546563"
"Nein","2016","66 +","Realschule","2","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","3","","",""
"Ja","2017","17-34","(noch) kein Abschluss","29","","",""
"Ja","2017","17-34","Hauptschule","270","","",""
"Ja","2017","17-34","Realschule","500","0.824944163916031","0.79519910079591","0.854689227036153"
"Ja","2017","17-34","(Fach-)Abitur","425","0.75687070564215","0.721467871373255","0.792273539911045"
"Ja","2017","17-34","AkademikerIn","454","0.804983984610769","0.772255744484493","0.837712224737045"
"Ja","2017","35-65","(noch) kein Abschluss","47","0.638627136990826","0.532016081665692","0.745238192315961"
"Ja","2017","35-65","Hauptschule","1033","","",""
"Ja","2017","35-65","Realschule","1736","","",""
"Ja","2017","35-65","(Fach-)Abitur","843","0.740519740456568","0.714927599744132","0.766111881169005"
"Ja","2017","35-65","AkademikerIn","1830","","",""
"Ja","2017","66 +","(noch) kein Abschluss","","","",""
"Ja","2017","66 +","Hauptschule","12","","",""
"Ja","2017","66 +","Realschule","9","0.83541278339092","0.625612497025577","1.04521306975626"
"Ja","2017","66 +","(Fach-)Abitur","5","1","1","1"
"Ja","2017","66 +","AkademikerIn","8","0.655621478323587","0.397323486364829","0.913919470282345"
"Nein","2017","17-34","(noch) kein Abschluss","13","","",""
"Nein","2017","17-34","Hauptschule","97","0.254747604594988","0.210169478975493","0.299325730214483"
"Nein","2017","17-34","Realschule","127","","",""
"Nein","2017","17-34","(Fach-)Abitur","139","","",""
"Nein","2017","17-34","AkademikerIn","109","","",""
"Nein","2017","35-65","(noch) kein Abschluss","31","0.361372863009174","0.254761807684039","0.467983918334308"
"Nein","2017","35-65","Hauptschule","437","0.310064440357452","0.286420510114407","0.333708370600497"
"Nein","2017","35-65","Realschule","607","0.252565603818171","0.234972778559469","0.270158429076872"
"Nein","2017","35-65","(Fach-)Abitur","284","","",""
"Nein","2017","35-65","AkademikerIn","429","0.180140474567925","0.164292807084453","0.195988142051398"
"Nein","2017","66 +","(noch) kein Abschluss","","","",""
"Nein","2017","66 +","Hauptschule","16","","",""
"Nein","2017","66 +","Realschule","3","","",""
"Nein","2017","66 +","(Fach-)Abitur","","","",""
"Nein","2017","66 +","AkademikerIn","5","0.344378521676413","0.0860805297176549","0.60267651363517"
"Ja","2018","17-34","(noch) kein Abschluss","45","0.643910757786683","0.528387775899149","0.759433739674218"
"Ja","2018","17-34","Hauptschule","273","","",""
"Ja","2018","17-34","Realschule","477","0.801817167096485","0.76984061625286","0.83379371794011"
"Ja","2018","17-34","(Fach-)Abitur","443","0.736496053861367","0.701479365167106","0.771512742555629"
"Ja","2018","17-34","AkademikerIn","504","0.800037934288019","0.768879521023093","0.831196347552946"
"Ja","2018","35-65","(noch) kein Abschluss","54","0.615334603101038","0.506667032552003","0.724002173650072"
"Ja","2018","35-65","Hauptschule","1034","","",""
"Ja","2018","35-65","Realschule","1733","","",""
"Ja","2018","35-65","(Fach-)Abitur","862","0.783017033931967","0.759296878958596","0.806737188905338"
"Ja","2018","35-65","AkademikerIn","1766","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","14","","",""
"Ja","2018","66 +","Realschule","6","0.646007681392335","0.375441677051239","0.916573685733431"
"Ja","2018","66 +","(Fach-)Abitur","5","0.751461820967659","0.405663816957939","1.09725982497738"
"Ja","2018","66 +","AkademikerIn","10","","",""
"Nein","2018","17-34","(noch) kein Abschluss","21","","",""
"Nein","2018","17-34","Hauptschule","109","","",""
"Nein","2018","17-34","Realschule","120","","",""
"Nein","2018","17-34","(Fach-)Abitur","165","","",""
"Nein","2018","17-34","AkademikerIn","129","","",""
"Nein","2018","35-65","(noch) kein Abschluss","23","","",""
"Nein","2018","35-65","Hauptschule","477","0.297590121108069","0.274537494313748","0.320642747902389"
"Nein","2018","35-65","Realschule","663","0.258935652211878","0.241395693369672","0.276475611054085"
"Nein","2018","35-65","(Fach-)Abitur","298","","",""
"Nein","2018","35-65","AkademikerIn","577","0.230922471861873","0.213858500780006","0.247986442943741"
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","20","","",""
"Nein","2018","66 +","Realschule","6","0.353992318607665","0.0834263142665688","0.62455832294876"
"Nein","2018","66 +","(Fach-)Abitur","1","","",""
"Nein","2018","66 +","AkademikerIn","9","0.456104578571638","0.232149349081903","0.680059808061374"
"Ja","2019","17-34","(noch) kein Abschluss","50","0.761628373078356","0.66454808224443","0.858708663912282"
"Ja","2019","17-34","Hauptschule","223","","",""
"Ja","2019","17-34","Realschule","408","0.7784657927722","0.743043938315768","0.813887647228632"
"Ja","2019","17-34","(Fach-)Abitur","407","0.778794903135778","0.743787465311578","0.813802340959978"
"Ja","2019","17-34","AkademikerIn","480","0.822872465029212","0.792222197780358","0.853522732278067"
"Ja","2019","35-65","(noch) kein Abschluss","57","0.789500426716934","0.702321756055281","0.876679097378586"
"Ja","2019","35-65","Hauptschule","887","0.72199535484032","0.696937601169078","0.747053108511563"
"Ja","2019","35-65","Realschule","1628","","",""
"Ja","2019","35-65","(Fach-)Abitur","836","0.760620345105752","0.735449885746284","0.78579080446522"
"Ja","2019","35-65","AkademikerIn","1777","","",""
"Ja","2019","66 +","(noch) kein Abschluss","1","","",""
"Ja","2019","66 +","Hauptschule","16","","",""
"Ja","2019","66 +","Realschule","11","","",""
"Ja","2019","66 +","(Fach-)Abitur","8","0.819498565455564","0.581122570491834","1.05787456041929"
"Ja","2019","66 +","AkademikerIn","19","","",""
"Nein","2019","17-34","(noch) kein Abschluss","24","","",""
"Nein","2019","17-34","Hauptschule","88","0.218830578236566","0.17287962576252","0.264781530710612"
"Nein","2019","17-34","Realschule","120","","",""
"Nein","2019","17-34","(Fach-)Abitur","133","","",""
"Nein","2019","17-34","AkademikerIn","116","","",""
"Nein","2019","35-65","(noch) kein Abschluss","27","","",""
"Nein","2019","35-65","Hauptschule","341","0.27800464515968","0.252946891488437","0.303062398830922"
"Nein","2019","35-65","Realschule","538","0.235889246774126","0.218009922859708","0.253768570688544"
"Nein","2019","35-65","(Fach-)Abitur","268","","",""
"Nein","2019","35-65","AkademikerIn","482","0.202743776779283","0.186164609986429","0.219322943572137"
"Nein","2019","66 +","(noch) kein Abschluss","","","",""
"Nein","2019","66 +","Hauptschule","7","0.14681097845687","0.00217175921436619","0.291450197699375"
"Nein","2019","66 +","Realschule","5","0.193841444656032","0.000144998643716032","0.387537890668348"
"Nein","2019","66 +","(Fach-)Abitur","2","","",""
"Nein","2019","66 +","AkademikerIn","12","","",""
"Ja","2020","17-34","(noch) kein Abschluss","50","0.453758465404687","0.352026155093045","0.555490775716329"
"Ja","2020","17-34","Hauptschule","221","","",""
"Ja","2020","17-34","Realschule","356","0.651293636430737","0.611246912393608","0.691340360467867"
"Ja","2020","17-34","(Fach-)Abitur","430","0.690117669648435","0.655736894114774","0.724498445182095"
"Ja","2020","17-34","AkademikerIn","557","0.686311231372862","0.654649755555519","0.717972707190205"
"Ja","2020","35-65","(noch) kein Abschluss","57","0.657508794665999","0.562582185133941","0.752435404198057"
"Ja","2020","35-65","Hauptschule","760","0.601308105758827","0.574411274312043","0.62820493720561"
"Ja","2020","35-65","Realschule","1408","","",""
"Ja","2020","35-65","(Fach-)Abitur","809","0.663478894015519","0.637178820755261","0.689778967275776"
"Ja","2020","35-65","AkademikerIn","1620","","",""
"Ja","2020","66 +","(noch) kein Abschluss","","","",""
"Ja","2020","66 +","Hauptschule","14","","",""
"Ja","2020","66 +","Realschule","8","0.401891317460695","0.181438498856181","0.62234413606521"
"Ja","2020","66 +","(Fach-)Abitur","4","0.483350484275552","0.0834963799859333","0.88320458856517"
"Ja","2020","66 +","AkademikerIn","21","","",""
"Nein","2020","17-34","(noch) kein Abschluss","42","0.546241534595313","0.444509224283671","0.647973844906955"
"Nein","2020","17-34","Hauptschule","144","","",""
"Nein","2020","17-34","Realschule","188","","",""
"Nein","2020","17-34","(Fach-)Abitur","265","","",""
"Nein","2020","17-34","AkademikerIn","268","","",""
"Nein","2020","35-65","(noch) kein Abschluss","39","0.342491205334001","0.247564595801943","0.437417814866059"
"Nein","2020","35-65","Hauptschule","513","0.398691894241173","0.37179506279439","0.425588725687957"
"Nein","2020","35-65","Realschule","822","0.375429620933432","0.355331723816038","0.395527518050827"
"Nein","2020","35-65","(Fach-)Abitur","431","0.336521105984481","0.310221032724224","0.362821179244739"
"Nein","2020","35-65","AkademikerIn","807","0.29823909394626","0.28003831085966","0.31643987703286"
"Nein","2020","66 +","(noch) kein Abschluss","","","",""
"Nein","2020","66 +","Hauptschule","19","","",""
"Nein","2020","66 +","Realschule","11","","",""
"Nein","2020","66 +","(Fach-)Abitur","2","","",""
"Nein","2020","66 +","AkademikerIn","12","","",""
