"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Brandenburg","2","402","0.991027557700083","0.981855151549203","1.00019996385096"
"Nein","2013","Brandenburg","3","252","","",""
"Nein","2013","Brandenburg","4","301","0.98394047399279","0.970080726311164","0.997800221674416"
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","208","","",""
"Nein","2013","Mecklenburg-Vorpommern","3","194","","",""
"Nein","2013","Mecklenburg-Vorpommern","4","144","","",""
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","564","0.968620285468789","0.954468374494848","0.982772196442731"
"Nein","2013","Sachsen","3","561","0.990466062699665","0.982474533904675","0.998457591494655"
"Nein","2013","Sachsen","4","538","0.934773298808599","0.914537705925139","0.95500889169206"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","346","0.978677460558813","0.963629220302876","0.993725700814751"
"Nein","2013","Sachsen-Anhalt","3","272","","",""
"Nein","2013","Sachsen-Anhalt","4","249","","",""
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","325","0.971175851686171","0.953124143658613","0.989227559713729"
"Nein","2013","Thueringen","3","298","","",""
"Nein","2013","Thueringen","4","351","0.985198622193904","0.97279323370702","0.997604010680788"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","2","","",""
"Ja","2014","Schleswig-Holstein","3","6","0.00476005570121944","-0.00331630870097784","0.0128364201034167"
"Ja","2014","Schleswig-Holstein","4","3","","",""
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","1","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","25","","",""
"Ja","2014","Niedersachsen","3","39","0.0648131175743817","0.0471462588359987","0.0824799763127647"
"Ja","2014","Niedersachsen","4","63","0.0621105041520047","0.0469296279304803","0.0772913803735291"
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","34","0.0113916066371495","0.00648092806567192","0.0163022852086271"
"Ja","2014","Nordrhein-Westfalen","3","73","0.0325269313821374","0.02386715731848","0.0411867054457949"
"Ja","2014","Nordrhein-Westfalen","4","96","0.0346983832660579","0.0266023165582779","0.0427944499738378"
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","7","0.00449996676882107","-0.00140217870067719","0.0104021122383193"
"Ja","2014","Hessen","3","45","0.0364818039956334","0.0211441033192608","0.051819504672006"
"Ja","2014","Hessen","4","40","0.023364580567139","0.0116887486466622","0.0350404124876157"
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","29","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","3","46","0.0533069156707967","0.0332934735294534","0.07332035781214"
"Ja","2014","Rheinland-Pfalz,Saarland","4","44","0.0596645455706602","0.03963087526496","0.0796982158763604"
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","20","","",""
"Ja","2014","Baden-Wuerttemberg","3","56","0.0670267008090196","0.0518066100646025","0.0822467915534368"
"Ja","2014","Baden-Wuerttemberg","4","111","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","53","0.0237938048649822","0.0147502652940499","0.0328373444359144"
"Ja","2014","Bayern","3","85","0.0452288263009167","0.0344356218327195","0.056022030769114"
"Ja","2014","Bayern","4","105","","",""
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","","","",""
"Ja","2014","Berlin","3","3","","",""
"Ja","2014","Berlin","4","8","0.0106624284381179","-0.000555701628290085","0.0218805585045259"
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","3","","",""
"Ja","2014","Brandenburg","3","17","","",""
"Ja","2014","Brandenburg","4","9","0.0104297695957303","-0.000736168073199702","0.0215957072646603"
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","12","","",""
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","16","","",""
"Ja","2014","Sachsen","3","15","","",""
"Ja","2014","Sachsen","4","21","","",""
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","","","",""
"Ja","2014","Sachsen-Anhalt","3","3","","",""
"Ja","2014","Sachsen-Anhalt","4","9","0.0685910009960446","0.0395504145823593","0.0976315874097299"
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","4","0.0272394404626461","0.00991136582227364","0.0445675151030186"
"Ja","2014","Thueringen","3","5","0.00490578937835654","-0.00283459399383139","0.0126461727505445"
"Ja","2014","Thueringen","4","12","","",""
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","318","0.998313333158168","0.99381738607285","1.00280928024349"
"Nein","2014","Schleswig-Holstein","3","273","","",""
"Nein","2014","Schleswig-Holstein","4","301","0.996955620938599","0.99076265665236","1.00314858522484"
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","98","0.950350231263803","0.907561348101867","0.993139114425738"
"Nein","2014","Hamburg","3","151","","",""
"Nein","2014","Hamburg","4","148","","",""
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","705","0.966575784559222","0.953537056510478","0.979614512607966"
"Nein","2014","Niedersachsen","3","707","0.935186882425618","0.917520023687235","0.952853741164001"
"Nein","2014","Niedersachsen","4","908","0.937889495847995","0.922708619626471","0.95307037206952"
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","86","1","1","1"
"Nein","2014","Bremen","3","49","1","1","1"
"Nein","2014","Bremen","4","48","1","1","1"
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","1760","","",""
"Nein","2014","Nordrhein-Westfalen","3","1539","","",""
"Nein","2014","Nordrhein-Westfalen","4","1867","","",""
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","487","0.995500033231179","0.989597887761681","1.00140217870068"
"Nein","2014","Hessen","3","529","0.963518196004367","0.948180495327994","0.978855896680739"
"Nein","2014","Hessen","4","603","0.976635419432861","0.964959587512384","0.988311251353338"
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","471","0.957877924893719","0.940271424114115","0.975484425673322"
"Nein","2014","Rheinland-Pfalz,Saarland","3","438","0.946693084329203","0.92667964218786","0.966706526470547"
"Nein","2014","Rheinland-Pfalz,Saarland","4","493","0.94033545442934","0.92030178412364","0.96036912473504"
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","734","0.925828498920874","0.90712399368854","0.944533004153207"
"Nein","2014","Baden-Wuerttemberg","3","981","0.93297329919098","0.917753208446563","0.948193389935397"
"Nein","2014","Baden-Wuerttemberg","4","1168","","",""
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","1038","","",""
"Nein","2014","Bayern","3","1339","","",""
"Nein","2014","Bayern","4","1569","","",""
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","239","","",""
"Nein","2014","Berlin","3","246","","",""
"Nein","2014","Berlin","4","314","0.989337571561882","0.978119441495474","1.00055570162829"
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","309","0.992265804882703","0.982545220634027","1.00198638913138"
"Nein","2014","Brandenburg","3","290","","",""
"Nein","2014","Brandenburg","4","309","0.98957023040427","0.97840429273534","1.0007361680732"
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","197","","",""
"Nein","2014","Mecklenburg-Vorpommern","3","147","","",""
"Nein","2014","Mecklenburg-Vorpommern","4","187","","",""
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","484","0.957513595518557","0.939834479205065","0.975192711832049"
"Nein","2014","Sachsen","3","530","0.948882815501444","0.930392701312858","0.96737292969003"
"Nein","2014","Sachsen","4","524","0.967024537563983","0.952032383577118","0.982016691550848"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","337","1","1","1"
"Nein","2014","Sachsen-Anhalt","3","269","","",""
"Nein","2014","Sachsen-Anhalt","4","282","","",""
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","335","0.972760559537354","0.955432484896981","0.990088634177726"
"Nein","2014","Thueringen","3","308","0.995094210621643","0.987353827249456","1.00283459399383"
"Nein","2014","Thueringen","4","327","0.981364719526617","0.966969064555324","0.99576037449791"
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","","","",""
"Ja","2015","Schleswig-Holstein","3","9","0.0127363866221426","-0.000445129813409495","0.0259179030576947"
"Ja","2015","Schleswig-Holstein","4","4","0.0109471129387521","-0.000692497895432024","0.0225867237729362"
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","1","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","16","","",""
"Ja","2015","Niedersachsen","3","30","0.0402257237366503","0.0252692982016521","0.0551821492716485"
"Ja","2015","Niedersachsen","4","78","0.10141111607818","0.0820306848165228","0.120791547339838"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","5","0.0495808743911336","-0.00778867261101771","0.106950421393285"
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","24","","",""
"Ja","2015","Nordrhein-Westfalen","3","33","0.0241127653564752","0.0164338418363324","0.0317916888766179"
"Ja","2015","Nordrhein-Westfalen","4","80","0.0333488269716452","0.0251249029144529","0.0415727510288374"
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","17","","",""
"Ja","2015","Hessen","3","39","0.0268868323765724","0.0137680610515737","0.0400056037015711"
"Ja","2015","Hessen","4","29","","",""
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","20","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","3","35","0.0645188423488611","0.0415635642705307","0.0874741204271916"
"Ja","2015","Rheinland-Pfalz,Saarland","4","47","0.0390542990860954","0.0223067839282236","0.0558018142439673"
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","40","0.0417362328863193","0.026615856163548","0.0568566096090906"
"Ja","2015","Baden-Wuerttemberg","3","59","0.0355499646617127","0.0238551215296562","0.0472448077937691"
"Ja","2015","Baden-Wuerttemberg","4","104","","",""
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","27","","",""
"Ja","2015","Bayern","3","63","0.0367209292745455","0.0267508932510523","0.0466909652980387"
"Ja","2015","Bayern","4","93","0.0470750478325241","0.0370217017356337","0.0571283939294146"
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","","","",""
"Ja","2015","Berlin","3","","","",""
"Ja","2015","Berlin","4","3","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","4","0.0133778412913873","0.000420584322715864","0.0263350982600588"
"Ja","2015","Brandenburg","3","19","","",""
"Ja","2015","Brandenburg","4","5","0.00212203316897328","-0.00301707233285078","0.00726113867079735"
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","","","",""
"Ja","2015","Mecklenburg-Vorpommern","3","","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","7","0.0689451175018619","0.031514141090622","0.106376093913102"
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","17","","",""
"Ja","2015","Sachsen","3","12","","",""
"Ja","2015","Sachsen","4","56","0.125556585091853","0.0979149228759364","0.15319824730777"
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","5","0.00590527117890966","-0.00370834958696451","0.0155188919447838"
"Ja","2015","Sachsen-Anhalt","3","8","0.0178758248378425","0.0024385328321036","0.0333131168435813"
"Ja","2015","Sachsen-Anhalt","4","19","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","4","0.0438920054820794","0.019636015935856","0.0681479950283029"
"Ja","2015","Thueringen","3","8","0.00615205604255869","-0.00244212789280238","0.0147462399779198"
"Ja","2015","Thueringen","4","14","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","225","","",""
"Nein","2015","Schleswig-Holstein","3","269","","",""
"Nein","2015","Schleswig-Holstein","4","303","0.989052887061248","0.977413276227064","1.00069249789543"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","99","1","1","1"
"Nein","2015","Hamburg","3","138","","",""
"Nein","2015","Hamburg","4","152","","",""
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","721","0.981126130893985","0.971301703716536","0.990950558071435"
"Nein","2015","Niedersachsen","3","633","0.95977427626335","0.944817850728351","0.974730701798348"
"Nein","2015","Niedersachsen","4","854","0.89858888392182","0.879208452660162","0.917969315183477"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","66","1","1","1"
"Nein","2015","Bremen","3","50","0.950419125608866","0.893049578606715","1.00778867261102"
"Nein","2015","Bremen","4","46","1","1","1"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1582","","",""
"Nein","2015","Nordrhein-Westfalen","3","1500","","",""
"Nein","2015","Nordrhein-Westfalen","4","1751","","",""
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","483","0.979355267243489","0.966891829368821","0.991818705118157"
"Nein","2015","Hessen","3","545","0.973113167623428","0.959994396298429","0.986231938948426"
"Nein","2015","Hessen","4","608","0.983209862786636","0.973232204855923","0.993187520717349"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","487","0.982821309989149","0.97151095033672","0.994131669641577"
"Nein","2015","Rheinland-Pfalz,Saarland","3","405","0.935481157651139","0.912525879572809","0.958436435729469"
"Nein","2015","Rheinland-Pfalz,Saarland","4","467","0.960945700913905","0.944198185756033","0.977693216071776"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","632","0.958263767113681","0.943143390390909","0.973384143836452"
"Nein","2015","Baden-Wuerttemberg","3","904","0.964450035338287","0.952755192206231","0.976144878470344"
"Nein","2015","Baden-Wuerttemberg","4","1260","","",""
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","1058","","",""
"Nein","2015","Bayern","3","1304","","",""
"Nein","2015","Bayern","4","1612","","",""
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","240","","",""
"Nein","2015","Berlin","3","264","","",""
"Nein","2015","Berlin","4","325","0.992811215207115","0.983668561979719","1.00195386843451"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","298","","",""
"Nein","2015","Brandenburg","3","257","","",""
"Nein","2015","Brandenburg","4","303","0.997877966831027","0.992738861329203","1.00301707233285"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","159","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","190","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","169","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","434","0.937360366357001","0.914996972221986","0.959723760492017"
"Nein","2015","Sachsen","3","545","0.991600137373667","0.984020911074625","0.99917936367271"
"Nein","2015","Sachsen","4","496","0.874443414908147","0.84680175269223","0.902085077124064"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","239","","",""
"Nein","2015","Sachsen-Anhalt","3","275","","",""
"Nein","2015","Sachsen-Anhalt","4","243","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","270","","",""
"Nein","2015","Thueringen","3","310","0.993847943957441","0.98525376002208","1.0024421278928"
"Nein","2015","Thueringen","4","317","0.988466273998308","0.976963572834635","0.999968975161982"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","8","0.0757668825697888","0.0409570386342062","0.110576726505371"
"Ja","2016","Schleswig-Holstein","3","12","","",""
"Ja","2016","Schleswig-Holstein","4","5","0.0234973789855261","0.00774013237830968","0.0392546255927425"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","","","",""
"Ja","2016","Hamburg","4","","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","17","","",""
"Ja","2016","Niedersachsen","3","28","","",""
"Ja","2016","Niedersachsen","4","53","0.0732897591233412","0.0555493163848225","0.0910302018618598"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","5","0.0486570914608624","-0.0171992768656663","0.114513459787391"
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","32","0.0114353419889681","0.00590331854471068","0.0169673654332256"
"Ja","2016","Nordrhein-Westfalen","3","43","0.0251242190802492","0.0165805865860439","0.0336678515744545"
"Ja","2016","Nordrhein-Westfalen","4","116","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","","","",""
"Ja","2016","Hessen","3","14","","",""
"Ja","2016","Hessen","4","27","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","36","0.0683723223019548","0.0434515591901345","0.0932930854137751"
"Ja","2016","Rheinland-Pfalz,Saarland","4","40","0.0496592655481674","0.0314039871837275","0.0679145439126072"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","36","0.0433919275538455","0.0267391891140803","0.0600446659936106"
"Ja","2016","Baden-Wuerttemberg","3","57","0.0422896314979902","0.028378767275439","0.0562004957205415"
"Ja","2016","Baden-Wuerttemberg","4","101","","",""
