"hlf0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Hessen","Westdeutschland","108","0.0348499933651858","0.0277302894662055","0.0419696972641661"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.0403611451301087","0.031780882406084","0.0489414078541334"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","285","0.0484310714151997","0.0421172852497582","0.0547448575806411"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","411","0.0489441853290297","0.0436068365768686","0.0542815340811908"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","11","","",""
"Ja","2020","Berlin","Ostdeutschland","11","","",""
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","99","0.0550295675607266","0.0435086518033639","0.0665504833180892"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","118","0.0492421690461785","0.0401109962484104","0.0583733418439465"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","75","0.0910577239282982","0.0751726454238242","0.106942802432772"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","67","0.0507871216869119","0.0386925679284893","0.0628816754453345"
"Nein","2020","Schleswig-Holstein","Westdeutschland","1312","0.957450841026715","0.94681331260221","0.968088369451219"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","812","0.98983515936663","0.982982172516328","0.996688146216932"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","3399","0.95301502199041","0.946064914982434","0.959965128998386"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","293","0.977070959835637","0.960273091934476","0.993868827736798"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","7785","0.95909563524618","0.954802050949903","0.963389219542457"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","2441","0.965150006634814","0.958030302735834","0.972269710533795"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1910","0.959638854869891","0.951058592145867","0.968219117593916"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","4156","0.9515689285848","0.945255142419359","0.957882714750242"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","5866","0.95105581467097","0.945718465918809","0.956393163423132"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1048","0.993174638838613","0.98821584857344","0.998133429103787"
"Nein","2020","Berlin","Ostdeutschland","618","0.992134380769404","0.985230798932516","0.999037962606292"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","1406","0.944970432439273","0.933449516681911","0.956491348196636"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","684","0.972900628393484","0.960923310053782","0.984877946733186"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","2039","0.950757830953822","0.941626658156054","0.95988900375159"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","1185","0.908942276071702","0.893057197567228","0.924827354576176"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","1199","0.949212878313088","0.937118324554665","0.961307432071511"
