"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","5","0.0240119751797727","-0.0027180277183061","0.0507419780778514"
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0399243920924243","0.0278977032193449","0.0519510809655036"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","8","0.0141583678400048","0.00441668379190575","0.0239000518881039"
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","324","0.0667826494039463","0.0589416153145539","0.0746236834933387"
"Ja","2013","Baden-Wuerttemberg","Sonstige","20","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","8","0.0167296413299529","0.00631861362124805","0.0271406690386578"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.0428962133721685","0.0322519044800977","0.0535405222642392"
"Ja","2013","Bayern","Alleinerziehende","7","0.00451899483233839","4.67184884504765e-05","0.00899127117622631"
"Ja","2013","Bayern","Paar mit Kind(ern)","284","","",""
"Ja","2013","Bayern","Sonstige","8","0.0373101192614552","0.0168000233539212","0.0578202151689892"
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2013","Berlin","Alleinerziehende","","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","4","0.00105969215800324","-0.00124889061749969","0.00336827493350616"
"Ja","2013","Berlin","Sonstige","","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2013","Brandenburg","Alleinerziehende","","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","32","0.0545507287677589","0.0383729256635075","0.0707285318720104"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0079955007901358","-0.00356456547916031","0.0195555670594319"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0131599419473509","-0.00519984364439166","0.0315197275390934"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","23","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","2","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2013","Sachsen","Alleinerziehende","3","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","89","0.0730768975653776","0.0590526337480868","0.0871011613826684"
"Ja","2013","Sachsen","Sonstige","3","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.0430533806372544","0.0282168918912412","0.0578898693832677"
"Ja","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2013","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2013","Thueringen","Alleinerziehende","","","",""
"Ja","2013","Thueringen","Paar mit Kind(ern)","26","","",""
"Ja","2013","Thueringen","Sonstige","4","0.128463850857059","0.0159925279758046","0.240935173738314"
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","152","","",""
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","223","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","927","0.979088728387527","0.970013707105867","0.988163749669186"
"Nein","2013","Schleswig-Holstein","Sonstige","85","1","1","1"
"Nein","2013","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2013","Hamburg","Alleinerziehende","119","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","439","1","1","1"
"Nein","2013","Hamburg","Sonstige","37","1","1","1"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","300","0.997847296133723","0.992611424011562","1.00308316825588"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","866","0.960923707654935","0.948249785016122","0.973597630293749"
"Nein","2013","Niedersachsen","Alleinerziehende","562","0.990976347521021","0.983226861454565","0.998725833587477"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2382","","",""
"Nein","2013","Niedersachsen","Sonstige","180","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.994240710534858","0.973266128596511","1.0152152924732"
"Nein","2013","Bremen","Alleinerziehende","92","1","1","1"
"Nein","2013","Bremen","Paar mit Kind(ern)","224","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","694","0.986740278545009","0.978284783152922","0.995195773937095"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1746","","",""
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1230","","",""
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5797","0.959117153406353","0.954121229136445","0.964113077676261"
"Nein","2013","Nordrhein-Westfalen","Sonstige","393","0.989949672931115","0.980174718280247","0.999724627581982"
"Nein","2013","Hessen","1-Pers.- Haushalt","264","","",""
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","620","0.971280923759816","0.958421596440204","0.984140251079429"
"Nein","2013","Hessen","Alleinerziehende","401","0.982852827103023","0.970240611233747","0.995465042972299"
"Nein","2013","Hessen","Paar mit Kind(ern)","1950","","",""
"Nein","2013","Hessen","Sonstige","174","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","227","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","500","0.93499397896014","0.913804141845104","0.956183816075177"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","274","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1444","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","121","","",""
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","391","0.97356045574294","0.957876936916955","0.989243974568925"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","968","0.960075607907576","0.948048919034496","0.972102296780655"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","557","0.985841632159995","0.976099948111896","0.995583316208094"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3570","0.933217350596054","0.925376316506661","0.941058384685446"
"Nein","2013","Baden-Wuerttemberg","Sonstige","183","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","575","0.983270358670047","0.972859330961342","0.993681386378752"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1344","","",""
"Nein","2013","Bayern","Alleinerziehende","857","0.995481005167662","0.991008728823774","0.999953281511549"
"Nein","2013","Bayern","Paar mit Kind(ern)","4201","0.937665289564076","0.930589811964953","0.944740767163199"
"Nein","2013","Bayern","Sonstige","320","0.962689880738545","0.942179784831011","0.983199976646079"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","249","","",""
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","370","0.997126268002553","0.991686569473145","1.00256596653196"
"Nein","2013","Berlin","Alleinerziehende","301","1","1","1"
"Nein","2013","Berlin","Paar mit Kind(ern)","759","0.998940307841997","0.996631725066494","1.0012488906175"
"Nein","2013","Berlin","Sonstige","75","1","1","1"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","151","","",""
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","418","0.983037004477188","0.970831659188298","0.995242349766079"
"Nein","2013","Brandenburg","Alleinerziehende","230","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","725","0.945449271232241","0.92927146812799","0.961627074336493"
"Nein","2013","Brandenburg","Sonstige","38","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","98","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","144","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","360","0.922212717209943","0.895389024940266","0.94903640947962"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","257","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","604","0.96422391656767","0.949627768989462","0.978820064145878"
"Nein","2013","Sachsen","Alleinerziehende","315","0.997929773881537","0.992934107671535","1.00292544009154"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1234","","",""
"Nein","2013","Sachsen","Sonstige","35","0.954879383605902","0.888883315345498","1.02087545186631"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","155","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.95106075981169","0.929311978120575","0.972809541502806"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","204","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","683","0.956946619362746","0.942110130616732","0.971783108108759"
"Nein","2013","Sachsen-Anhalt","Sonstige","75","1","1","1"
"Nein","2013","Thueringen","1-Pers.- Haushalt","142","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","366","0.965652829770652","0.9470456663595","0.984259993181804"
"Nein","2013","Thueringen","Alleinerziehende","171","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","727","0.993090072627422","0.987173343811386","0.999006801443457"
"Nein","2013","Thueringen","Sonstige","30","0.871536149142941","0.759064826261686","0.984007472024195"
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","8","0.0188150906804785","-0.00103399134359737","0.0386641727045544"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","5","0.0215068223225563","0.00439246581126686","0.0386211788338457"
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0694682557276766","0.0523760771365129","0.0865604343188404"
"Ja","2014","Niedersachsen","Alleinerziehende","7","0.00940567693417883","0.000507074178530985","0.0183042796898267"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","143","","",""
"Ja","2014","Niedersachsen","Sonstige","3","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","8","0.0147781320114744","0.00530309620183016","0.0242531678211186"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0354356275741427","0.0265419840175957","0.0443292711306898"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","254","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2014","Hessen","Alleinerziehende","4","0.0170932590910183","0.00261750065276523","0.0315690175292714"
"Ja","2014","Hessen","Paar mit Kind(ern)","125","","",""
"Ja","2014","Hessen","Sonstige","2","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0263504179023849","0.00569484735250436","0.0470059884522655"
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","130","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","4","0.0772162027200648","0.0264003334935935","0.128032071946536"
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","13","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0384337897763298","0.0260115365129615","0.0508560430396982"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","257","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","8","0.0232494342246883","0.000986121473865797","0.0455127469755108"
"Ja","2014","Bayern","1-Pers.- Haushalt","5","0.018240491387652","0.00704655734022563","0.0294344254350784"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","74","0.0602180042165639","0.0473358295793451","0.0731001788537828"
"Ja","2014","Bayern","Alleinerziehende","18","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","297","","",""
"Ja","2014","Bayern","Sonstige","4","0.0210008222960065","0.00353827792969943","0.0384633666623136"
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0115571027994213","0.000327645974820203","0.0227865596240224"
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","16","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2014","Brandenburg","Alleinerziehende","2","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","41","0.0705563542623397","0.0508848670837049","0.0902278414409745"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0146391845732835","-0.00101930828603093","0.0302976774325979"
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","2","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","83","0.0911733083788156","0.0744635542667381","0.107883062490893"
"Ja","2014","Sachsen","Sonstige","3","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","28","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","34","0.0179660601065533","0.00832390752145303","0.0276082126916536"
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","136","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","172","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","760","0.986845871437064","0.978870594639519","0.994821148234609"
"Nein","2014","Schleswig-Holstein","Sonstige","63","1","1","1"
"Nein","2014","Hamburg","1-Pers.- Haushalt","64","0.97395300093747","0.935232652219427","1.01267334965551"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2014","Hamburg","Alleinerziehende","87","1","1","1"
"Nein","2014","Hamburg","Paar mit Kind(ern)","342","1","1","1"
"Nein","2014","Hamburg","Sonstige","25","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","271","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","800","0.930531744272323","0.91343956568116","0.947623922863487"
"Nein","2014","Niedersachsen","Alleinerziehende","445","0.990594323065821","0.981695720310173","0.999492925821469"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","2120","","",""
"Nein","2014","Niedersachsen","Sonstige","127","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","31","1","1","1"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.992720245619114","0.968671120875241","1.01676937036299"
"Nein","2014","Bremen","Alleinerziehende","66","1","1","1"
"Nein","2014","Bremen","Paar mit Kind(ern)","176","","",""
"Nein","2014","Bremen","Sonstige","4","1","1","1"
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","615","0.985221867988526","0.975746832178881","0.99469690379817"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1608","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","1029","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4953","0.95523616805966","0.949619570468694","0.960852765650626"
"Nein","2014","Nordrhein-Westfalen","Sonstige","305","1","1","1"
"Nein","2014","Hessen","1-Pers.- Haushalt","226","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.988191011772504","0.979444677377478","0.99693734616753"
"Nein","2014","Hessen","Alleinerziehende","304","0.982906740908982","0.968430982470729","0.997382499347235"
"Nein","2014","Hessen","Paar mit Kind(ern)","1578","","",""
"Nein","2014","Hessen","Sonstige","142","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","224","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.922927251395134","0.89876378019497","0.947090722595298"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","271","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1191","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","102","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","359","0.951627637964837","0.929825012631249","0.973430263298426"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","872","0.96156621022367","0.949143956960302","0.973988463487038"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","421","0.985454204690694","0.97416422457695","0.996744184804438"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2927","","",""
"Nein","2014","Baden-Wuerttemberg","Sonstige","168","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","544","0.981759508612348","0.970565574564922","0.992953442659774"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1236","","",""
"Nein","2014","Bayern","Alleinerziehende","692","0.981781433975453","0.971943964005496","0.99161890394541"
"Nein","2014","Bayern","Paar mit Kind(ern)","3610","0.936549211873259","0.928905396349817","0.944193027396701"
"Nein","2014","Bayern","Sonstige","255","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","218","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","342","0.988442897200579","0.977213440375978","0.99967235402518"
"Nein","2014","Berlin","Alleinerziehende","214","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","610","0.987264917783984","0.97848119434449","0.996048641223478"
"Nein","2014","Berlin","Sonstige","48","1","1","1"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","144","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","410","0.982219621104181","0.969611026713809","0.994828215494554"
"Nein","2014","Brandenburg","Alleinerziehende","190","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","610","0.92944364573766","0.909772158559025","0.949115132916295"
"Nein","2014","Brandenburg","Sonstige","40","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","99","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","119","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","318","0.919473005318411","0.890159056081798","0.948786954555024"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","234","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","588","0.955578390702555","0.939201682705371","0.97195509869974"
"Nein","2014","Sachsen","Alleinerziehende","253","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","1057","","",""
"Nein","2014","Sachsen","Sonstige","27","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","153","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.945783591436785","0.922392089892448","0.969175092981122"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","179","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","600","0.978090810667521","0.966641719524362","0.989539901810681"
"Nein","2014","Sachsen-Anhalt","Sonstige","47","1","1","1"
"Nein","2014","Thueringen","1-Pers.- Haushalt","149","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","360","0.964180578256738","0.945036596111869","0.983324560401608"
"Nein","2014","Thueringen","Alleinerziehende","149","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","695","0.982033939893447","0.972391787308346","0.991676092478547"
"Nein","2014","Thueringen","Sonstige","22","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","4","0.0106483104288209","-0.0047807447429937","0.0260773656006355"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","8","0.0279895394281301","0.00919915865121015","0.0467799202050501"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.06748798696146","0.0506232689898426","0.0843527049330775"
"Ja","2015","Niedersachsen","Alleinerziehende","12","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","113","","",""
"Ja","2015","Niedersachsen","Sonstige","6","0.277157629887227","0.20552882889027","0.348786430884183"
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","5","0.0280713092774013","0.00172570567438915","0.0544169128804134"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.026025767543631","0.0182487933134573","0.0338027417738046"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","201","","",""
"Ja","2015","Nordrhein-Westfalen","Sonstige","2","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","4","0.00848483265969883","-0.00300030937994098","0.0199699746993386"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.00691988817688531","0.000185032723045174","0.0136547436307254"
"Ja","2015","Hessen","Alleinerziehende","9","0.023439486607391","0.00657036461916066","0.0403086085956214"
"Ja","2015","Hessen","Paar mit Kind(ern)","104","","",""
"Ja","2015","Hessen","Sonstige","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0195155293057827","0.00140068486063779","0.0376303737509276"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","140","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","4","0.0591610887478577","0.0193634852363631","0.0989586922593522"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.02709920603714","0.0103957114423705","0.0438027006319095"
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.040148868702156","0.0276525377330087","0.0526451996713033"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","8","0.00835164572186284","-0.000270018122370505","0.0169733095660962"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","252","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","16","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0512763048771385","0.0395282222280778","0.0630243875261992"
"Ja","2015","Bayern","Alleinerziehende","11","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","254","","",""
