"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Berlin","Alleinerziehende","","","",""
"Ja","2013","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2013","Berlin","Sonstige","","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Brandenburg","Alleinerziehende","","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","32","0.0545507287677589","0.0383729256635075","0.0707285318720104"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Sachsen","Alleinerziehende","","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","89","0.0730768975653776","0.0590526337480868","0.0871011613826684"
"Ja","2013","Sachsen","Sonstige","","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.0430533806372544","0.0282168918912412","0.0578898693832677"
"Ja","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Thueringen","Alleinerziehende","","","",""
"Ja","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2013","Thueringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","152","0.988970080723398","0.97247458110103","1.00546558034576"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","0.957153377932792","0.934463276342158","0.979843479523426"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","223","0.941316058797637","0.911329995040013","0.971302122555262"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","927","0.979088728387527","0.970013707105867","0.988163749669186"
"Nein","2013","Schleswig-Holstein","Sonstige","85","1","1","1"
"Nein","2013","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","178","1","1","1"
"Nein","2013","Hamburg","Alleinerziehende","119","1","1","1"
"Nein","2013","Hamburg","Paar mit Kind(ern)","439","1","1","1"
"Nein","2013","Hamburg","Sonstige","37","1","1","1"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","300","0.997847296133723","0.992611424011562","1.00308316825588"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","866","0.960923707654935","0.948249785016122","0.973597630293749"
"Nein","2013","Niedersachsen","Alleinerziehende","562","0.990976347521021","0.983226861454565","0.998725833587477"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2382","0.950600580333489","0.942119634567951","0.959081526099028"
"Nein","2013","Niedersachsen","Sonstige","180","0.941495131028385","0.907491320243733","0.975498941813038"
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.994240710534858","0.973266128596511","1.0152152924732"
"Nein","2013","Bremen","Alleinerziehende","92","1","1","1"
"Nein","2013","Bremen","Paar mit Kind(ern)","224","1","1","1"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","694","0.986740278545009","0.978284783152922","0.995195773937095"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1746","0.973877088206688","0.966483977660545","0.981270198752832"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1230","0.986216591096324","0.979763559447496","0.992669622745151"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5797","0.959117153406353","0.954121229136445","0.964113077676261"
"Nein","2013","Nordrhein-Westfalen","Sonstige","393","0.989949672931115","0.980174718280247","0.999724627581982"
"Nein","2013","Hessen","1-Pers.- Haushalt","264","0.998255594453192","0.993231361589643","1.00327982731674"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","620","0.971280923759816","0.958421596440204","0.984140251079429"
"Nein","2013","Hessen","Alleinerziehende","401","0.982852827103023","0.970240611233747","0.995465042972299"
"Nein","2013","Hessen","Paar mit Kind(ern)","1950","0.953948162030305","0.944801112859389","0.963095211201221"
"Nein","2013","Hessen","Sonstige","174","0.967721967475379","0.941685006920951","0.993758928029806"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","227","0.981465636237567","0.964072876749194","0.998858395725941"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","500","0.93499397896014","0.913804141845104","0.956183816075177"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","274","0.948338007202946","0.922950280134192","0.9737257342717"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1444","0.94478345616169","0.933503470136526","0.956063442186854"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","121","0.975988024820227","0.949258021922148","1.00271802771831"
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","391","0.97356045574294","0.957876936916955","0.989243974568925"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","968","0.960075607907576","0.948048919034496","0.972102296780655"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","557","0.985841632159995","0.976099948111896","0.995583316208094"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3570","0.933217350596054","0.925376316506661","0.941058384685446"
"Nein","2013","Baden-Wuerttemberg","Sonstige","183","0.949724082774244","0.919664787208941","0.979783378339547"
"Nein","2013","Bayern","1-Pers.- Haushalt","575","0.983270358670047","0.972859330961342","0.993681386378752"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1344","0.957103786627832","0.946459477735761","0.967748095519902"
"Nein","2013","Bayern","Alleinerziehende","857","0.995481005167662","0.991008728823774","0.999953281511549"
"Nein","2013","Bayern","Paar mit Kind(ern)","4201","0.937665289564076","0.930589811964953","0.944740767163199"
"Nein","2013","Bayern","Sonstige","320","0.962689880738545","0.942179784831011","0.983199976646079"
"Nein","2013","Berlin","1-Pers.- Haushalt","249","1","1","1"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","370","0.997126268002553","0.991686569473145","1.00256596653196"
"Nein","2013","Berlin","Alleinerziehende","301","1","1","1"
"Nein","2013","Berlin","Paar mit Kind(ern)","759","0.998940307841997","0.996631725066494","1.0012488906175"
"Nein","2013","Berlin","Sonstige","75","1","1","1"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","151","0.998866385311646","0.993516891020954","1.00421587960234"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","418","0.983037004477188","0.970831659188298","0.995242349766079"
"Nein","2013","Brandenburg","Alleinerziehende","230","1","1","1"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","725","0.945449271232241","0.92927146812799","0.961627074336493"
"Nein","2013","Brandenburg","Sonstige","38","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","98","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.992004499209864","0.980444432940568","1.00356456547916"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","144","0.986840058052649","0.968480272460907","1.00519984364439"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","360","0.922212717209943","0.895389024940266","0.94903640947962"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","257","0.97844792814092","0.96076266275816","0.996133193523681"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","604","0.96422391656767","0.949627768989462","0.978820064145878"
"Nein","2013","Sachsen","Alleinerziehende","315","0.997929773881537","0.992934107671535","1.00292544009154"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1234","0.926923102434623","0.912898838617332","0.940947366251913"
"Nein","2013","Sachsen","Sonstige","35","0.954879383605902","0.888883315345498","1.02087545186631"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","155","1","1","1"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.95106075981169","0.929311978120575","0.972809541502806"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","204","0.994399521369496","0.98420873948571","1.00459030325328"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","683","0.956946619362746","0.942110130616732","0.971783108108759"
"Nein","2013","Sachsen-Anhalt","Sonstige","75","1","1","1"
"Nein","2013","Thueringen","1-Pers.- Haushalt","142","0.97240391947854","0.94555498071435","0.999252858242729"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","366","0.965652829770652","0.9470456663595","0.984259993181804"
"Nein","2013","Thueringen","Alleinerziehende","171","1","1","1"
"Nein","2013","Thueringen","Paar mit Kind(ern)","727","0.993090072627422","0.987173343811386","0.999006801443457"
"Nein","2013","Thueringen","Sonstige","30","0.871536149142941","0.759064826261686","0.984007472024195"
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.0694682557276766","0.0523760771365129","0.0865604343188404"
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","143","0.0549677001000661","0.0455773253747075","0.0643580748254246"
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0354356275741427","0.0265419840175957","0.0443292711306898"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","254","0.04476383194034","0.0391472343493738","0.0503804295313063"
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","125","0.0508873561230231","0.0404496614088875","0.0613250508371587"
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","130","0.0798218518867644","0.0652070295696087","0.0944366742039201"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0384337897763298","0.0260115365129615","0.0508560430396982"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","257","0.102123216790482","0.0916052407884013","0.112641192792563"
"Ja","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","74","0.0602180042165639","0.0473358295793451","0.0731001788537828"
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","297","0.0634507881267408","0.0558069726032992","0.0710946036501826"
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","41","0.0705563542623397","0.0508848670837049","0.0902278414409745"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","83","0.0911733083788156","0.0744635542667381","0.107883062490893"
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","34","0.0179660601065533","0.00832390752145303","0.0276082126916536"
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","136","0.989934497607735","0.973280077884782","1.00658891733069"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","296","0.999478371158788","0.996885938660375","1.0020708036572"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","172","0.981184909319522","0.961335827295446","1.0010339913436"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","760","0.986845871437064","0.978870594639519","0.994821148234609"
"Nein","2014","Schleswig-Holstein","Sonstige","63","1","1","1"
"Nein","2014","Hamburg","1-Pers.- Haushalt","64","0.97395300093747","0.935232652219427","1.01267334965551"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","144","0.957958906487292","0.9254065745947","0.990511238379884"
"Nein","2014","Hamburg","Alleinerziehende","87","1","1","1"
"Nein","2014","Hamburg","Paar mit Kind(ern)","342","1","1","1"
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","271","0.978493177677444","0.961378821166154","0.995607534188733"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","800","0.930531744272323","0.91343956568116","0.947623922863487"
"Nein","2014","Niedersachsen","Alleinerziehende","445","0.990594323065821","0.981695720310173","0.999492925821469"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","2120","0.945032299899934","0.935641925174575","0.954422674625292"
"Nein","2014","Niedersachsen","Sonstige","127","0.90841803579359","0.858836010124418","0.958000061462762"
"Nein","2014","Bremen","1-Pers.- Haushalt","31","1","1","1"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.992720245619114","0.968671120875241","1.01676937036299"
"Nein","2014","Bremen","Alleinerziehende","66","1","1","1"
"Nein","2014","Bremen","Paar mit Kind(ern)","176","1","1","1"
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","615","0.985221867988526","0.975746832178881","0.99469690379817"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1608","0.964564372425857","0.95567072886931","0.973458015982404"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","1029","0.983789992901068","0.976173431723833","0.991406554078304"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4953","0.95523616805966","0.949619570468694","0.960852765650626"
"Nein","2014","Nordrhein-Westfalen","Sonstige","305","1","1","1"
"Nein","2014","Hessen","1-Pers.- Haushalt","226","0.990299525875185","0.977577378158357","1.00302167359201"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.988191011772504","0.979444677377478","0.99693734616753"
"Nein","2014","Hessen","Alleinerziehende","304","0.982906740908982","0.968430982470729","0.997382499347235"
"Nein","2014","Hessen","Paar mit Kind(ern)","1578","0.949112643876977","0.938674949162841","0.959550338591112"
"Nein","2014","Hessen","Sonstige","142","0.98441778100241","0.964188929718087","1.00464663228673"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","224","0.973649582097615","0.952994011547734","0.994305152647496"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.922927251395134","0.89876378019497","0.947090722595298"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","271","0.993264240908442","0.983561544546125","1.00296693727076"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1191","0.920178148113236","0.90556332579608","0.934792970430391"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","102","0.922783797279935","0.871967928053464","0.973599666506407"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","359","0.951627637964837","0.929825012631249","0.973430263298426"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","872","0.96156621022367","0.949143956960302","0.973988463487038"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","421","0.985454204690694","0.97416422457695","0.996744184804438"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2927","0.897876783209518","0.887358807207437","0.908394759211599"
"Nein","2014","Baden-Wuerttemberg","Sonstige","168","0.976750565775312","0.954487253024489","0.999013878526134"
"Nein","2014","Bayern","1-Pers.- Haushalt","544","0.981759508612348","0.970565574564922","0.992953442659774"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1236","0.939781995783436","0.926899821146217","0.952664170420655"
"Nein","2014","Bayern","Alleinerziehende","692","0.981781433975453","0.971943964005496","0.99161890394541"
"Nein","2014","Bayern","Paar mit Kind(ern)","3610","0.936549211873259","0.928905396349817","0.944193027396701"
"Nein","2014","Bayern","Sonstige","255","0.978999177703993","0.961536633337686","0.996461722070301"
"Nein","2014","Berlin","1-Pers.- Haushalt","218","0.997485526292712","0.990852634928459","1.00411841765696"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","342","0.988442897200579","0.977213440375978","0.99967235402518"
"Nein","2014","Berlin","Alleinerziehende","214","1","1","1"
"Nein","2014","Berlin","Paar mit Kind(ern)","610","0.987264917783984","0.97848119434449","0.996048641223478"
"Nein","2014","Berlin","Sonstige","48","1","1","1"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","144","0.998052252694842","0.990900465080203","1.00520404030948"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","410","0.982219621104181","0.969611026713809","0.994828215494554"
"Nein","2014","Brandenburg","Alleinerziehende","190","0.986435711637554","0.970073938117913","1.0027974851572"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","610","0.92944364573766","0.909772158559025","0.949115132916295"
"Nein","2014","Brandenburg","Sonstige","40","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","99","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.985360815426716","0.969702322567402","1.00101930828603"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","119","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","318","0.919473005318411","0.890159056081798","0.948786954555024"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","234","0.986909504606002","0.972408142527083","1.00141086668492"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","588","0.955578390702555","0.939201682705371","0.97195509869974"
"Nein","2014","Sachsen","Alleinerziehende","253","1","1","1"
"Nein","2014","Sachsen","Paar mit Kind(ern)","1057","0.908826691621184","0.892116937509107","0.925536445733262"
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","153","1","1","1"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.945783591436785","0.922392089892448","0.969175092981122"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","179","0.993598482833132","0.981979831456901","1.00521713420936"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","600","0.978090810667521","0.966641719524362","0.989539901810681"
"Nein","2014","Sachsen-Anhalt","Sonstige","47","1","1","1"
"Nein","2014","Thueringen","1-Pers.- Haushalt","149","0.962452146861896","0.93213127078542","0.992773022938371"
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","360","0.964180578256738","0.945036596111869","0.983324560401608"
"Nein","2014","Thueringen","Alleinerziehende","149","1","1","1"
"Nein","2014","Thueringen","Paar mit Kind(ern)","695","0.982033939893447","0.972391787308346","0.991676092478547"
"Nein","2014","Thueringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.06748798696146","0.0506232689898426","0.0843527049330775"
"Ja","2015","Niedersachsen","Alleinerziehende","","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","113","0.0470674254249193","0.0382794342136584","0.0558554166361802"
"Ja","2015","Niedersachsen","Sonstige","","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.026025767543631","0.0182487933134573","0.0338027417738046"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","201","0.0385165000509554","0.0332545664065967","0.0437784336953142"
"Ja","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hessen","Alleinerziehende","","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","104","0.0420491392539635","0.0325057734120799","0.0515925050958471"
"Ja","2015","Hessen","Sonstige","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","140","0.079779157200387","0.0648832804378218","0.0946750339629521"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.040148868702156","0.0276525377330087","0.0526451996713033"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","252","0.055174377136585","0.0472537202520256","0.0630950340211445"
"Ja","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0512763048771385","0.0395282222280778","0.0630243875261992"
"Ja","2015","Bayern","Alleinerziehende","","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","254","0.0612755351400975","0.0538009434836747","0.0687501267965203"
"Ja","2015","Bayern","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Brandenburg","Alleinerziehende","","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","41","0.08454011353601","0.0626067656807764","0.106473461391244"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
