"hlf0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Thueringen","Laendlicher Raum","","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2019","Hamburg","Staedtischer Raum","","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2019","Bremen","Staedtischer Raum","","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","","","",""
"Nein","2019","Hessen","Laendlicher Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","","","",""
"Nein","2019","Bayern","Laendlicher Raum","","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2019","Sachsen","Staedtischer Raum","","","",""
"Nein","2019","Sachsen","Laendlicher Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2019","Thueringen","Staedtischer Raum","","","",""
"Nein","2019","Thueringen","Laendlicher Raum","","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","56","0.0526788356850144","0.0383522943640132","0.0670053770060156"
"Ja","2020","Hamburg","Staedtischer Raum","11","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","56","0.0290738467602528","0.0205798332183597","0.037567860302146"
"Ja","2020","Niedersachsen","Laendlicher Raum","106","","",""
"Ja","2020","Bremen","Staedtischer Raum","12","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","357","0.0339637805129187","0.0300031906813521","0.0379243703444853"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","33","0.327508036820968","0.249769098833559","0.405246974808377"
"Ja","2020","Hessen","Staedtischer Raum","67","0.0299576118521871","0.0226579115806018","0.0372573121237724"
"Ja","2020","Hessen","Laendlicher Raum","41","0.0544522143885928","0.033579944661348","0.0753244841158377"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.029445421421628","0.0208327852426647","0.0380580576005914"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.0741972881328003","0.0521120188490606","0.09628255741654"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","233","","",""
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","52","0.0756798713810532","0.0530773641471681","0.0982823786149384"
"Ja","2020","Bayern","Staedtischer Raum","180","","",""
"Ja","2020","Bayern","Laendlicher Raum","231","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","22","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","99","0.0618349957230739","0.0491227365118078","0.07454725493434"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0221938804509373","-0.0042739050849455","0.0486616659868201"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2020","Sachsen","Staedtischer Raum","46","0.0376030564576232","0.0265552789363587","0.0486508339788876"
"Ja","2020","Sachsen","Laendlicher Raum","72","0.0608123961315985","0.0461317072233416","0.0754930850398554"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","73","0.112311212447209","0.092522360986203","0.132100063908216"
"Ja","2020","Thueringen","Staedtischer Raum","33","0.11828466646041","0.0870630343814209","0.149506298539399"
"Ja","2020","Thueringen","Laendlicher Raum","34","0.0178565492001872","0.00897985490369636","0.0267332434966779"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","434","0.978299805373825","0.964822821193549","0.991776789554101"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","878","0.947321164314986","0.932994622993984","0.961647705635987"
"Nein","2020","Hamburg","Staedtischer Raum","812","0.98983515936663","0.982982172516328","0.996688146216932"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1447","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","1952","","",""
"Nein","2020","Bremen","Staedtischer Raum","293","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7678","0.966036219487081","0.962075629655515","0.969996809318648"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","107","","",""
"Nein","2020","Hessen","Staedtischer Raum","2028","","",""
"Nein","2020","Hessen","Laendlicher Raum","413","0.945547785611407","0.924675515884162","0.966420055338652"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1410","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","500","0.9258027118672","0.90371744258346","0.94788798115094"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3682","0.954925848349428","0.948427083643874","0.961424613054981"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","474","0.924320128618947","0.901717621385062","0.946922635852832"
"Nein","2020","Bayern","Staedtischer Raum","2732","","",""
"Nein","2020","Bayern","Laendlicher Raum","3134","0.947420442132936","0.939879330023816","0.954961554242056"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","1666","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","126","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1280","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","114","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","570","0.972398992022402","0.95914600533576","0.985651978709044"
"Nein","2020","Sachsen","Staedtischer Raum","1093","","",""
"Nein","2020","Sachsen","Laendlicher Raum","946","0.939187603868401","0.924506914960145","0.953868292776658"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","280","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","905","0.887688787552791","0.867899936091784","0.907477639013797"
"Nein","2020","Thueringen","Staedtischer Raum","378","0.88171533353959","0.850493701460601","0.912936965618579"
"Nein","2020","Thueringen","Laendlicher Raum","821","0.982143450799813","0.973266756503322","0.991020145096304"
