"hlf0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Sachsen","Laendlicher Raum","61","0.0881929750980762","0.0707474705854484","0.105638479610704"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","51","0.0510273062056272","0.0375624230329095","0.0644921893783448"
"Ja","2018","Thueringen","Staedtischer Raum","12","","",""
"Ja","2018","Thueringen","Laendlicher Raum","24","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","451","0.972819023927051","0.958007281639729","0.987630766214374"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","886","0.941449929290442","0.926480869871818","0.956418988709066"
"Nein","2018","Hamburg","Staedtischer Raum","767","0.996869731631558","0.992919000522845","1.00082046274027"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1456","0.966511701581954","0.957473316022218","0.97555008714169"
"Nein","2018","Niedersachsen","Laendlicher Raum","2015","0.91887693381543","0.907400177124676","0.930353690506185"
"Nein","2018","Bremen","Staedtischer Raum","317","0.971731133329754","0.954088008806629","0.989374257852879"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7721","0.964944897805977","0.960926952661968","0.968962842949985"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","125","0.878308444305507","0.826505299371133","0.93011158923988"
"Nein","2018","Hessen","Staedtischer Raum","1920","0.967055760100029","0.95921357557834","0.974897944621718"
"Nein","2018","Hessen","Laendlicher Raum","474","0.968835722500559","0.953725535536259","0.983945909464859"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1572","0.977305743065544","0.970033413867252","0.984578072263836"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","531","0.897312125457923","0.872522600757501","0.922101650158345"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3509","0.924785400909158","0.916421902769715","0.9331488990486"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","438","0.844523084267424","0.812950396588227","0.876095771946621"
"Nein","2018","Bayern","Staedtischer Raum","2532","0.947976199465308","0.939621267376407","0.956331131554208"
"Nein","2018","Bayern","Laendlicher Raum","3030","0.94643913062272","0.93866131299888","0.95421694824656"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1404","0.989661195821978","0.98440742018508","0.994914971458877"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","134","1","1","1"
"Nein","2018","Brandenburg","Laendlicher Raum","1236","0.932358289779637","0.918821020386383","0.945895559172891"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","128","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","679","0.973441204799656","0.961487163924331","0.985395245674982"
"Nein","2018","Sachsen","Staedtischer Raum","1136","0.956580416198267","0.944981716151154","0.968179116245379"
"Nein","2018","Sachsen","Laendlicher Raum","954","0.911807024901924","0.894361520389296","0.929252529414552"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","246","0.974861175295359","0.955684558915725","0.994037791674993"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","975","0.948972693794373","0.935507810621655","0.962437576967091"
"Nein","2018","Thueringen","Staedtischer Raum","402","0.91793387062344","0.891495444792779","0.944372296454101"
"Nein","2018","Thueringen","Laendlicher Raum","846","0.981242138633428","0.972227086951956","0.990257190314901"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2019","Hamburg","Staedtischer Raum","","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","","","",""
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2019","Bayern","Staedtischer Raum","","","",""
"Ja","2019","Bayern","Laendlicher Raum","","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2019","Sachsen","Staedtischer Raum","","","",""
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2019","Hamburg","Staedtischer Raum","","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2019","Bremen","Staedtischer Raum","","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","","","",""
"Nein","2019","Hessen","Laendlicher Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","","","",""
"Nein","2019","Bayern","Laendlicher Raum","","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2019","Sachsen","Staedtischer Raum","","","",""
"Nein","2019","Sachsen","Laendlicher Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2019","Thueringen","Staedtischer Raum","","","",""
"Nein","2019","Thueringen","Laendlicher Raum","","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","56","0.0526788356850144","0.0383522943640132","0.0670053770060156"
"Ja","2020","Hamburg","Staedtischer Raum","11","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","56","0.0290738467602528","0.0205798332183597","0.037567860302146"
"Ja","2020","Niedersachsen","Laendlicher Raum","106","0.0602290634611605","0.0499503332823079","0.070507793640013"
"Ja","2020","Bremen","Staedtischer Raum","12","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","357","0.0339637805129187","0.0300031906813521","0.0379243703444853"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","33","0.327508036820968","0.249769098833559","0.405246974808377"
"Ja","2020","Hessen","Staedtischer Raum","67","0.0299576118521871","0.0226579115806018","0.0372573121237724"
"Ja","2020","Hessen","Laendlicher Raum","41","0.0544522143885928","0.033579944661348","0.0753244841158377"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.029445421421628","0.0208327852426647","0.0380580576005914"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.0741972881328003","0.0521120188490606","0.09628255741654"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","233","0.0450741516505722","0.0385753869450185","0.0515729163561259"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","52","0.0756798713810532","0.0530773641471681","0.0982823786149384"
"Ja","2020","Bayern","Staedtischer Raum","180","0.0449894295544384","0.0374608726344899","0.0525179864743869"
"Ja","2020","Bayern","Laendlicher Raum","231","0.0525795578670642","0.0450384457579444","0.060120669976184"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","22","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","99","0.0618349957230739","0.0491227365118078","0.07454725493434"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2020","Sachsen","Staedtischer Raum","46","0.0376030564576232","0.0265552789363587","0.0486508339788876"
"Ja","2020","Sachsen","Laendlicher Raum","72","0.0608123961315985","0.0461317072233416","0.0754930850398554"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","73","0.112311212447209","0.092522360986203","0.132100063908216"
"Ja","2020","Thueringen","Staedtischer Raum","33","0.11828466646041","0.0870630343814209","0.149506298539399"
"Ja","2020","Thueringen","Laendlicher Raum","34","0.0178565492001872","0.00897985490369636","0.0267332434966779"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","434","0.978299805373825","0.964822821193549","0.991776789554101"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","878","0.947321164314986","0.932994622993984","0.961647705635987"
"Nein","2020","Hamburg","Staedtischer Raum","812","0.98983515936663","0.982982172516328","0.996688146216932"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1447","0.970926153239747","0.962432139697854","0.97942016678164"
"Nein","2020","Niedersachsen","Laendlicher Raum","1952","0.93977093653884","0.929492206359987","0.950049666717692"
"Nein","2020","Bremen","Staedtischer Raum","293","0.977070959835637","0.960273091934476","0.993868827736798"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7678","0.966036219487081","0.962075629655515","0.969996809318648"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","107","0.672491963179032","0.594753025191623","0.750230901166441"
"Nein","2020","Hessen","Staedtischer Raum","2028","0.970042388147813","0.962742687876228","0.977342088419398"
"Nein","2020","Hessen","Laendlicher Raum","413","0.945547785611407","0.924675515884162","0.966420055338652"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1410","0.970554578578372","0.961941942399409","0.979167214757335"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","500","0.9258027118672","0.90371744258346","0.94788798115094"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3682","0.954925848349428","0.948427083643874","0.961424613054981"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","474","0.924320128618947","0.901717621385062","0.946922635852832"
"Nein","2020","Bayern","Staedtischer Raum","2732","0.955010570445562","0.947482013525613","0.96253912736551"
"Nein","2020","Bayern","Laendlicher Raum","3134","0.947420442132936","0.939879330023816","0.954961554242056"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","1666","0.992777623928763","0.988738121168895","0.99681712668863"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","126","1","1","1"
"Nein","2020","Brandenburg","Laendlicher Raum","1280","0.938165004276926","0.92545274506566","0.950877263488192"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","114","0.977806119549063","0.95133833401318","1.00427390508495"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","570","0.972398992022402","0.95914600533576","0.985651978709044"
"Nein","2020","Sachsen","Staedtischer Raum","1093","0.962396943542377","0.951349166021112","0.973444721063641"
"Nein","2020","Sachsen","Laendlicher Raum","946","0.939187603868401","0.924506914960145","0.953868292776658"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","280","0.998020524901593","0.992832903244197","1.00320814655899"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","905","0.887688787552791","0.867899936091784","0.907477639013797"
"Nein","2020","Thueringen","Staedtischer Raum","378","0.88171533353959","0.850493701460601","0.912936965618579"
"Nein","2020","Thueringen","Laendlicher Raum","821","0.982143450799813","0.973266756503322","0.991020145096304"
