year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,93,3.883352106522237,3.5809047016502062,4.1857995113942685,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Single-person household,2nd Quintile,168,3.192893969168361,2.973648003028211,3.412139935308511,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2017,Single-person household,3rd Quintile,205,2.7842876071606395,2.594930734968607,2.973644479352672,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,Single-person household,4th Quintile,235,2.6291685064938437,2.465603917366366,2.792733095621321,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2017,Single-person household,5th Quintile,307,1.493373423077339,1.3832677017145676,1.6034791444401104,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2017,Couple without children,1st Quintile,71,3.693643459177146,3.406249329043954,3.9810375893103376,2.0,5.0,5.0,0.0,9.5,5.0,5.0,7.0
2017,Couple without children,2nd Quintile,315,3.196234041403862,3.048635156903142,3.3438329259045823,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Couple without children,3rd Quintile,465,2.711973962262385,2.5987356373044395,2.8252122872203302,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,4th Quintile,614,2.6615739073070785,2.5662285677149472,2.75691924689921,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,5th Quintile,1039,1.9515986357867543,1.8834218645771856,2.019775406996323,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2017,Single parent,1st Quintile,51,4.7170757651976105,4.402747305648793,5.031404224746428,3.06492519555088,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,2nd Quintile,98,4.398574944683986,4.11269223503856,4.684457654329412,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2017,Single parent,3rd Quintile,95,4.127546535711852,3.805940456937564,4.449152614486141,1.0,4.513961316074061,7.0,0.0,10.0,5.0,5.0,7.0
2017,Single parent,4th Quintile,88,4.0272387002585015,3.729681742442252,4.324795658074751,2.0,3.3793364851442664,6.846543892135966,0.0,10.0,4.0,3.0,6.0
2017,Single parent,5th Quintile,76,2.433806831144025,2.1648040242848836,2.702809638003166,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2017,Couple with children,1st Quintile,145,4.9935321006442255,4.804508431597546,5.182555769690905,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2nd Quintile,497,4.1982958223637254,4.080319691673308,4.316271953054143,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple with children,3rd Quintile,705,3.751214839784487,3.6585552030538087,3.843874476515165,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,4th Quintile,801,3.0739788674087567,2.9884893939157746,3.159468340901739,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple with children,5th Quintile,786,2.4131748479855117,2.327478095635265,2.4988716003357583,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,32,2.2761700114428867,1.881905331594886,2.6704346912908874,0.4623459758751358,2.0,3.0,0.0,6.8064810361872965,2.0,2.0,3.0
2018,Single-person household,1st Quintile,86,3.8943264589523015,3.553316144687596,4.235336773217007,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2018,Single-person household,2nd Quintile,172,3.0648536225130005,2.8582156744452853,3.2714915705807157,0.0,3.0,6.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,3rd Quintile,214,2.7525936567257507,2.5758263299023794,2.929360983549122,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,4th Quintile,223,2.365577156502688,2.2117003193195535,2.519453993685823,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Single-person household,5th Quintile,307,1.6162780112788364,1.490907466868222,1.7416485556894508,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,Couple without children,1st Quintile,98,3.8904625718825496,3.622443762272345,4.158481381492754,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Couple without children,2nd Quintile,330,3.081811968850748,2.9455087565233686,3.2181151811781277,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,3rd Quintile,411,3.0312631427396077,2.9098383905220473,3.152687894957168,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,4th Quintile,601,2.448215613635544,2.3559175311990774,2.5405136960720105,0.0,2.0,4.6202626423069395,0.0,10.0,2.0,1.0,2.0
2018,Couple without children,5th Quintile,1012,1.800368210193147,1.7357010136439945,1.8650354067422996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Single parent,1st Quintile,55,4.584676362637741,4.183059480868529,4.986293244406953,1.3115911598570515,4.0,8.0,0.0,10.0,4.0,1.0,6.0
2018,Single parent,2nd Quintile,87,4.290750846828037,4.009692272048015,4.57180942160806,2.0,5.0,6.199154478197123,0.0,10.0,5.0,4.0,6.0
2018,Single parent,3rd Quintile,78,4.17478086047988,3.8463624906704488,4.503199230289312,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,Single parent,4th Quintile,95,3.602480847678315,3.3348731035458723,3.8700885918107577,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0
2018,Single parent,5th Quintile,67,2.1739755471524607,1.9030703338820012,2.44488076042292,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2018,Couple with children,1st Quintile,121,4.99021830922701,4.781880670837874,5.198555947616145,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Couple with children,2nd Quintile,497,4.478982213034557,4.364251818737532,4.593712607331582,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,3rd Quintile,654,3.8127865894078528,3.716549110485597,3.9090240683301083,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0
2018,Couple with children,4th Quintile,736,3.223242047933967,3.130780787129051,3.315703308738883,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Couple with children,5th Quintile,745,2.398184391601338,2.3151788301606744,2.481189953042002,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,95,3.7221938834660953,3.431533312973169,4.012854453959021,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Single-person household,2nd Quintile,159,3.15355305259795,2.9427208780457588,3.3643852271501413,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Single-person household,3rd Quintile,209,2.7521471411139435,2.57538315585959,2.928911126368297,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2020,Single-person household,4th Quintile,228,2.7316932532018585,2.562397183185378,2.9009893232183392,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2020,Single-person household,5th Quintile,399,1.7116516248111409,1.6060190439098723,1.8172842057124095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2020,Couple without children,1st Quintile,67,3.813995446945966,3.504603998601899,4.123386895290033,1.1290761650354004,4.0,6.0,0.0,10.0,4.0,2.0,6.0
2020,Couple without children,2nd Quintile,305,3.531736985542604,3.381449637705467,3.682024333379741,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2020,Couple without children,3rd Quintile,406,2.870073641514862,2.7461559308173875,2.993991352212337,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Couple without children,4th Quintile,556,2.680255698231616,2.5822605641072456,2.7782508323559862,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Couple without children,5th Quintile,1283,1.8512382244405121,1.7942338900140768,1.9082425588669474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Single parent,1st Quintile,34,4.479941109126261,4.073364448292603,4.886517769959919,3.0,5.0,6.0,0.0,8.0,5.0,4.0,7.0
2020,Single parent,2nd Quintile,79,4.622586034964678,4.343301999882185,4.901870070047171,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Single parent,3rd Quintile,87,4.105815558474387,3.8460366745697545,4.36559444237902,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,4th Quintile,81,3.0833935894421822,2.789436118973193,3.3773510599111716,0.0,2.2013549894973528,5.0,0.0,10.0,2.0,-1.0,4.0
2020,Single parent,5th Quintile,83,3.2710247003112833,2.974372811233721,3.567676589388846,0.07595037951195126,3.0,6.0,0.0,10.0,3.0,1.0,5.0
2020,Couple with children,1st Quintile,100,4.5215732171802925,4.300930139578177,4.742216294782408,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,2nd Quintile,388,4.49856748165066,4.378809307188773,4.618325656112548,2.113752013533629,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,3rd Quintile,576,3.8529774425183145,3.7489444599089743,3.9570104251276548,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple with children,4th Quintile,684,3.417748219697175,3.330561006200787,3.5049354331935634,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Couple with children,5th Quintile,920,2.3953637330768327,2.322682293584693,2.4680451725689725,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,30,3.609404191476906,3.227815116343794,3.990993266610018,2.0,3.061875712403881,5.112846089349425,0.0,9.0,3.0,1.0,4.0
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
