year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,93,3.8833521065222376,3.033068709007635,4.689917143687549,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Single-person household,2nd Quintile,168,3.1928939691683604,2.7506559664990107,3.775303557566073,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2017,Single-person household,3rd Quintile,205,2.7842876071606395,2.272128394663013,3.173232375061302,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,Single-person household,4th Quintile,235,2.6291685064938437,2.2331373120712072,3.0510930793465167,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Single-person household,5th Quintile,307,1.4933734230773388,1.162370544068154,1.7501950880762118,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2017,Couple without children,1st Quintile,71,3.693643459177146,3.1495835764653,4.314037691821872,2.0,5.0,5.0,0.0,9.5,5.0,5.0,8.0
2017,Couple without children,2nd Quintile,315,3.196234041403862,2.8276074704113463,3.5709140024108477,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Couple without children,3rd Quintile,465,2.7119739622623844,2.4126043723015385,2.988020261324629,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,4th Quintile,614,2.6615739073070785,2.418182514817166,2.9170333825663297,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,5th Quintile,1039,1.9515986357867543,1.7790815103298172,2.158505486734395,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0249999999999995
2017,Single parent,1st Quintile,51,4.7170757651976105,3.9629723233990752,5.504486894377491,3.06492519555088,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,2nd Quintile,98,4.398574944683986,3.581734006547882,5.176430912760273,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2017,Single parent,3rd Quintile,95,4.127546535711852,3.25286773498655,5.018595569721493,1.0,4.513961316074061,7.0,0.0,10.0,5.0,5.0,8.0
2017,Single parent,4th Quintile,88,4.0272387002585015,2.9402777113033576,5.0270124943647625,2.0,3.3793364851442664,6.846543892135966,0.0,10.0,4.0,3.0,5.0
2017,Single parent,5th Quintile,76,2.433806831144025,1.5537880185896418,3.082011726730527,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2017,Couple with children,1st Quintile,145,4.9935321006442255,4.538647500734081,5.543307122001754,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Couple with children,2nd Quintile,497,4.1982958223637254,3.844265220941324,4.6111827430487295,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple with children,3rd Quintile,705,3.751214839784487,3.4478721958591683,4.043148935447766,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,4th Quintile,801,3.0739788674087567,2.837054111262715,3.337026384715225,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple with children,5th Quintile,786,2.4131748479855117,2.1348983034047486,2.7204921984341195,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,32,2.2761700114428867,1.0499386298316242,3.093393591192835,0.4623459758751358,2.0,3.0,0.0,6.8064810361872965,2.0,2.0,3.0
2018,Single-person household,1st Quintile,86,3.894326458952301,3.1170261655344973,4.80661412406379,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2018,Single-person household,2nd Quintile,172,3.0648536225130005,2.5568465456472613,3.53927746643281,0.0,3.0,6.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,3rd Quintile,214,2.7525936567257507,2.325008872023493,3.234583364947165,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2018,Single-person household,4th Quintile,223,2.3655771565026886,1.9925045769000205,2.7112530476332064,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Single-person household,5th Quintile,307,1.6162780112788364,1.317526928109722,1.8533627125745145,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,Couple without children,1st Quintile,98,3.8904625718825496,3.153459057116465,4.663612198544637,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2018,Couple without children,2nd Quintile,330,3.0818119688507486,2.7010342949508863,3.471990172135736,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,3rd Quintile,411,3.0312631427396077,2.6346630318821984,3.4309570354803296,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,4th Quintile,601,2.4482156136355435,2.208722644238481,2.669269594180226,0.0,2.0,4.125295477768542,0.0,10.0,2.0,1.0,3.0
2018,Couple without children,5th Quintile,1012,1.800368210193147,1.611385949794642,2.0033079649619587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Single parent,1st Quintile,55,4.584676362637741,3.133838629396328,5.640501018931123,1.3115911598570515,4.0,8.0,0.0,10.0,4.0,1.0,6.0
2018,Single parent,2nd Quintile,87,4.290750846828037,3.4306749753124404,5.3068880544428305,2.0,5.0,6.199154478197123,0.0,10.0,5.0,5.0,6.0249999999999995
2018,Single parent,3rd Quintile,78,4.17478086047988,3.066804192858948,5.295237370612032,2.0,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,5.0
2018,Single parent,4th Quintile,95,3.602480847678315,2.8503486434677434,4.334320781169951,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0
2018,Single parent,5th Quintile,67,2.1739755471524607,1.4724592159725067,2.9516559030569027,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2018,Couple with children,1st Quintile,121,4.99021830922701,4.42282419561067,5.663877824645586,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0
2018,Couple with children,2nd Quintile,497,4.478982213034557,4.1597586544536655,4.8428904473717465,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,3rd Quintile,654,3.8127865894078528,3.578969834588734,4.120921626579958,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2018,Couple with children,4th Quintile,736,3.223242047933967,3.00565249243679,3.52395944870857,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Couple with children,5th Quintile,745,2.398184391601338,2.1324419096058786,2.683705455496935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,95,3.7221938834660957,2.918542743032832,4.647635322998076,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Single-person household,2nd Quintile,159,3.1535530525979496,2.586008603193213,3.679369048366031,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Single-person household,3rd Quintile,209,2.752147141113943,2.325790402969481,3.1083002460170333,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2020,Single-person household,4th Quintile,228,2.731693253201858,2.3195465453639734,3.1256225524300105,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2020,Single-person household,5th Quintile,399,1.7116516248111409,1.4310236962115523,2.016776608298686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2020,Couple without children,1st Quintile,67,3.813995446945966,3.007220997713892,4.635767572577684,1.1290761650354004,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2020,Couple without children,2nd Quintile,305,3.5317369855426035,3.0429710773452525,3.980403991317393,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2020,Couple without children,3rd Quintile,406,2.870073641514862,2.480833988423021,3.280127703634364,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Couple without children,4th Quintile,556,2.6802556982316155,2.3721441483654555,2.959035975071358,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Couple without children,5th Quintile,1283,1.8512382244405121,1.678342020405391,2.0170295263283515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Single parent,1st Quintile,34,4.479941109126261,3.6778270053115296,5.713386294465655,3.0,5.0,6.0,0.0,8.0,5.0,4.0,7.0
2020,Single parent,2nd Quintile,79,4.6225860349646775,3.9286261651014085,5.48632870703818,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Single parent,3rd Quintile,87,4.105815558474387,3.364027976223693,4.950032729195804,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,4th Quintile,81,3.0833935894421822,2.0234899116480047,3.957948775633418,0.0,2.2013549894973528,5.0,0.0,10.0,2.0,-1.0,4.0
2020,Single parent,5th Quintile,83,3.2710247003112833,2.3765809115715335,4.428668826029275,0.07595037951195126,3.0,6.0,0.0,10.0,3.0,1.0,5.0
2020,Couple with children,1st Quintile,100,4.5215732171802925,3.758357143493785,5.234992243674755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Couple with children,2nd Quintile,388,4.49856748165066,4.1092198928700086,4.858021976451956,2.113752013533629,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,3rd Quintile,576,3.8529774425183145,3.563095515741245,4.194623974026249,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple with children,4th Quintile,684,3.417748219697175,3.106007719747611,3.679078972018077,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Couple with children,5th Quintile,920,2.3953637330768327,2.099394410700382,2.6196030750894836,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,30,3.609404191476906,2.674389994500152,4.6067505183235955,2.0,3.061875712403881,5.112846089349425,0.0,9.0,3.0,1.0,4.0
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
