year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,93,3.8833521065222376,3.251050367139375,4.5156538459051,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Single-person household,2nd Quintile,168,3.1928939691683604,2.737261397173822,3.648526541162899,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2017,Single-person household,3rd Quintile,205,2.7842876071606395,2.391290197626424,3.177285016694855,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,Single-person household,4th Quintile,235,2.6291685064938437,2.289960747469029,2.9683762655186583,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,Single-person household,5th Quintile,307,1.4933734230773388,1.265310082023126,1.7214367641315516,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2017,Couple without children,1st Quintile,71,3.693643459177146,3.09028607092153,4.297000847432762,2.0,5.0,5.0,0.0,9.5,5.0,5.0,8.0
2017,Couple without children,2nd Quintile,315,3.196234041403862,2.890541572520347,3.5019265102873773,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Couple without children,3rd Quintile,465,2.7119739622623844,2.477738726108825,2.9462091984159438,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,4th Quintile,614,2.6615739073070785,2.464475876411329,2.858671938202828,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Couple without children,5th Quintile,1039,1.9515986357867543,1.8107775749351434,2.0924196966383652,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2017,Single parent,1st Quintile,51,4.7170757651976105,4.052499668756165,5.381651861639056,3.06492519555088,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,2nd Quintile,98,4.398574944683986,3.801313847507633,4.99583604186034,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0
2017,Single parent,3rd Quintile,95,4.127546535711852,3.455381895234855,4.79971117618885,1.0,4.513961316074061,7.0,0.0,10.0,5.0,5.0,8.0
2017,Single parent,4th Quintile,88,4.0272387002585015,3.404684306995314,4.649793093521689,2.0,3.3793364851442664,6.846543892135966,0.0,10.0,4.0,3.0,6.0
2017,Single parent,5th Quintile,76,2.433806831144025,1.8697214932737676,2.997892169014282,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2017,Couple with children,1st Quintile,145,4.9935321006442255,4.600248446868225,5.386815754420226,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,2nd Quintile,497,4.1982958223637254,3.954301527628728,4.442290117098723,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Couple with children,3rd Quintile,705,3.751214839784487,3.5597176664371335,3.9427120131318403,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple with children,4th Quintile,801,3.0739788674087567,2.8973365812767042,3.250621153540809,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2017,Couple with children,5th Quintile,786,2.4131748479855117,2.2360991459972257,2.5902505499737978,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,32,2.2761700114428867,1.4297404156648108,3.1225996072209625,0.4623459758751358,2.0,3.0,0.0,6.8064810361872965,2.0,2.0,3.0
2018,Single-person household,1st Quintile,86,3.894326458952301,3.1806213389825793,4.608031578922023,0.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2018,Single-person household,2nd Quintile,172,3.0648536225130005,2.6354960836750885,3.4942111613509126,0.0,3.0,6.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,3rd Quintile,214,2.7525936567257507,2.3858174769739966,3.119369836477505,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,Single-person household,4th Quintile,223,2.3655771565026886,2.0463706080762623,2.684783704929115,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Single-person household,5th Quintile,307,1.6162780112788364,1.3565964536432868,1.875959568914386,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,Couple without children,1st Quintile,98,3.8904625718825496,3.330522418488064,4.450402725277035,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2018,Couple without children,2nd Quintile,330,3.0818119688507486,2.7995637873411376,3.3640601503603595,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,3rd Quintile,411,3.0312631427396077,2.7800076149252355,3.28251867055398,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Couple without children,4th Quintile,601,2.4482156136355435,2.2574086989382933,2.6390225283327937,0.0,2.0,4.125295477768542,0.0,10.0,2.0,1.0,3.0
2018,Couple without children,5th Quintile,1012,1.800368210193147,1.666792111297017,1.9339443090892772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Single parent,1st Quintile,55,4.584676362637741,3.737104396273778,5.432248329001704,1.3115911598570515,4.0,8.0,0.0,10.0,4.0,1.0,6.0
2018,Single parent,2nd Quintile,87,4.290750846828037,3.7026182628680435,4.87888343078803,2.0,5.0,6.199154478197123,0.0,10.0,5.0,5.0,6.0
2018,Single parent,3rd Quintile,78,4.17478086047988,3.486397152680598,4.863164568279163,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0249999999999995
2018,Single parent,4th Quintile,95,3.602480847678315,3.0431740590467307,4.161787636309899,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0
2018,Single parent,5th Quintile,67,2.1739755471524607,1.60462848428458,2.7433226100203414,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2018,Couple with children,1st Quintile,121,4.99021830922701,4.556014072633809,5.42442254582021,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Couple with children,2nd Quintile,497,4.478982213034557,4.241700641946003,4.716263784123112,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,3rd Quintile,654,3.8127865894078528,3.613868431668854,4.011704747146852,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0249999999999995
2018,Couple with children,4th Quintile,736,3.223242047933967,3.03216873117014,3.414315364697794,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2018,Couple with children,5th Quintile,745,2.398184391601338,2.226654916891252,2.569713866311424,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,95,3.7221938834660957,3.114706118897648,4.329681648034543,1.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,4.0
2020,Single-person household,2nd Quintile,159,3.1535530525979496,2.7152236245673125,3.5918824806285867,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Single-person household,3rd Quintile,209,2.752147141113943,2.3853275127894595,3.1189667694384267,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2020,Single-person household,4th Quintile,228,2.731693253201858,2.3805429957503024,3.0828435106534138,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single-person household,5th Quintile,399,1.7116516248111409,1.4930541915641482,1.9302490580581335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2020,Couple without children,1st Quintile,67,3.813995446945966,3.163763912954506,4.4642269809374255,1.1290761650354004,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2020,Couple without children,2nd Quintile,305,3.5317369855426035,3.2204368132824235,3.8430371578027835,1.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,3.0
2020,Couple without children,3rd Quintile,406,2.870073641514862,2.6136502413631977,3.1264970416665268,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Couple without children,4th Quintile,556,2.6802556982316155,2.477638119605338,2.882873276857893,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Couple without children,5th Quintile,1283,1.8512382244405121,1.733520304627516,1.9689561442535082,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2020,Single parent,1st Quintile,34,4.479941109126261,3.6092185448610508,5.350663673391471,3.0,5.0,6.0,0.0,8.0,5.0,4.0,7.0
2020,Single parent,2nd Quintile,79,4.6225860349646775,4.037310453270065,5.20786161665929,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Single parent,3rd Quintile,87,4.105815558474387,3.5622120538716344,4.64941906307714,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,4th Quintile,81,3.0833935894421822,2.467610421668688,3.6991767572156764,0.0,2.2013549894973528,5.0,0.0,10.0,2.0,-1.0,4.0
2020,Single parent,5th Quintile,83,3.2710247003112833,2.6498298498358994,3.8922195507866673,0.07595037951195126,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Couple with children,1st Quintile,100,4.5215732171802925,4.060727180536962,4.982419253823623,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,2nd Quintile,388,4.49856748165066,4.250716874676746,4.746418088624575,2.113752013533629,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,3rd Quintile,576,3.8529774425183145,3.637892183175677,4.068062701860952,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Couple with children,4th Quintile,684,3.417748219697175,3.2375512145632115,3.5979452248311388,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Couple with children,5th Quintile,920,2.3953637330768327,2.245215455225771,2.5455120109278946,0.0,2.0,4.0,0.0,9.0,2.0,2.0,2.0
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,30,3.609404191476906,2.787891257186123,4.430917125767689,2.0,3.061875712403881,5.112846089349425,0.0,9.0,3.0,0.0,4.0
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
