year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,93,3.88335,3.25159,4.43386,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Single-person household,2nd Quintile,168,3.19289,2.62699,3.65592,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,2.00000
2017,Single-person household,3rd Quintile,205,2.78429,2.34105,3.27214,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2017,Single-person household,4th Quintile,235,2.62917,2.23995,3.03761,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,3.00000
2017,Single-person household,5th Quintile,307,1.49337,1.16101,1.75798,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2017,Couple without children,1st Quintile,71,3.69364,3.01854,4.41502,2.00000,5.00000,5.00000,0.00000,9.50000,5.00000,5.00000,8.00000
2017,Couple without children,2nd Quintile,315,3.19623,2.82309,3.53190,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Couple without children,3rd Quintile,465,2.71197,2.42277,2.98060,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Couple without children,4th Quintile,614,2.66157,2.35334,2.91595,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Couple without children,5th Quintile,1039,1.95160,1.72883,2.14448,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2017,Single parent,1st Quintile,51,4.71708,4.01602,5.42105,3.06493,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Single parent,2nd Quintile,98,4.39857,3.47921,5.21002,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2017,Single parent,3rd Quintile,95,4.12755,3.18685,5.15250,1.00000,4.51396,7.00000,0.00000,10.00000,5.00000,5.00000,7.02500
2017,Single parent,4th Quintile,88,4.02724,2.89470,5.07791,2.00000,3.37934,6.84654,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Single parent,5th Quintile,76,2.43381,1.63935,2.95153,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.02500
2017,Couple with children,1st Quintile,145,4.99353,4.43999,5.50232,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Couple with children,2nd Quintile,497,4.19830,3.87966,4.58986,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Couple with children,3rd Quintile,705,3.75121,3.46721,4.06189,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Couple with children,4th Quintile,801,3.07398,2.80636,3.34656,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2017,Couple with children,5th Quintile,786,2.41317,2.15209,2.71883,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,32,2.27617,1.25367,3.08567,0.46235,2.00000,3.00000,0.00000,6.80648,2.00000,2.00000,3.00000
2018,Single-person household,1st Quintile,86,3.89433,3.06754,4.67157,0.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2018,Single-person household,2nd Quintile,172,3.06485,2.56684,3.56001,0.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Single-person household,3rd Quintile,214,2.75259,2.33663,3.14674,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2018,Single-person household,4th Quintile,223,2.36558,1.99320,2.77254,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2018,Single-person household,5th Quintile,307,1.61628,1.26295,1.97789,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2018,Couple without children,1st Quintile,98,3.89046,3.07855,4.58325,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2018,Couple without children,2nd Quintile,330,3.08181,2.68532,3.50904,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Couple without children,3rd Quintile,411,3.03126,2.69083,3.35307,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Couple without children,4th Quintile,601,2.44822,2.18361,2.68066,0.00000,2.00000,4.12530,0.00000,10.00000,2.00000,1.00000,2.00000
2018,Couple without children,5th Quintile,1012,1.80037,1.62297,1.95393,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Single parent,1st Quintile,55,4.58468,3.40832,5.56438,1.31159,4.00000,8.00000,0.00000,10.00000,4.00000,1.00000,6.00000
2018,Single parent,2nd Quintile,87,4.29075,3.33079,5.23622,2.00000,5.00000,6.19915,0.00000,10.00000,5.00000,4.00000,6.00000
2018,Single parent,3rd Quintile,78,4.17478,3.00702,5.23963,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.97500,5.00000
2018,Single parent,4th Quintile,95,3.60248,2.78491,4.39470,1.00000,3.00000,6.00000,0.00000,9.00000,3.00000,1.00000,4.00000
2018,Single parent,5th Quintile,67,2.17398,1.41445,2.80856,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2018,Couple with children,1st Quintile,121,4.99022,4.25052,5.61839,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.97500,6.00000
2018,Couple with children,2nd Quintile,497,4.47898,4.11615,4.84255,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Couple with children,3rd Quintile,654,3.81279,3.54966,4.10858,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2018,Couple with children,4th Quintile,736,3.22324,2.93707,3.52995,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2018,Couple with children,5th Quintile,745,2.39818,2.16452,2.69524,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,95,3.72219,2.96666,4.34314,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2020,Single-person household,2nd Quintile,159,3.15355,2.66456,3.68658,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2020,Single-person household,3rd Quintile,209,2.75215,2.32546,3.19723,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2020,Single-person household,4th Quintile,228,2.73169,2.31314,3.22098,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Single-person household,5th Quintile,399,1.71165,1.37678,1.99598,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2020,Couple without children,1st Quintile,67,3.81400,2.95699,4.61711,1.12908,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,6.00000
2020,Couple without children,2nd Quintile,305,3.53174,3.08660,4.04578,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2020,Couple without children,3rd Quintile,406,2.87007,2.47286,3.18797,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Couple without children,4th Quintile,556,2.68026,2.43032,2.92202,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2020,Couple without children,5th Quintile,1283,1.85124,1.62707,2.03674,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2020,Single parent,1st Quintile,34,4.47994,3.57842,5.58587,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,4.00000,7.00000
2020,Single parent,2nd Quintile,79,4.62259,3.88783,5.34551,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2020,Single parent,3rd Quintile,87,4.10582,3.08868,5.14181,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2020,Single parent,4th Quintile,81,3.08339,2.08116,4.18408,0.00000,2.20135,5.00000,0.00000,10.00000,2.00000,-1.00000,4.00000
2020,Single parent,5th Quintile,83,3.27102,2.34343,4.45121,0.07595,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2020,Couple with children,1st Quintile,100,4.52157,3.75971,5.25852,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Couple with children,2nd Quintile,388,4.49857,4.19414,4.92703,2.11375,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Couple with children,3rd Quintile,576,3.85298,3.54193,4.17095,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2020,Couple with children,4th Quintile,684,3.41775,3.14149,3.66270,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Couple with children,5th Quintile,920,2.39536,2.12585,2.62316,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,2.00000,2.00000
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,30,3.60940,2.65732,4.78844,2.00000,3.06188,5.11285,0.00000,9.00000,3.00000,0.00000,4.00000
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
