year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,,,,,,,,,,,,
2016,Couple without children,3rd Quintile,,,,,,,,,,,,
2016,Couple without children,4th Quintile,,,,,,,,,,,,
2016,Couple without children,5th Quintile,,,,,,,,,,,,
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,,,,,,,,,,,,
2016,Couple with children,2nd Quintile,,,,,,,,,,,,
2016,Couple with children,3rd Quintile,,,,,,,,,,,,
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,93,3.88335,3.25105,4.51565,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2017,Single-person household,2nd Quintile,168,3.19289,2.73726,3.64853,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,4.00000
2017,Single-person household,3rd Quintile,205,2.78429,2.39129,3.17729,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2017,Single-person household,4th Quintile,235,2.62917,2.28996,2.96838,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Single-person household,5th Quintile,307,1.49337,1.26531,1.72144,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2017,Couple without children,1st Quintile,71,3.69364,3.09029,4.29700,2.00000,5.00000,5.00000,0.00000,9.50000,5.00000,2.97500,5.00000
2017,Couple without children,2nd Quintile,315,3.19623,2.89054,3.50193,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,4.00000
2017,Couple without children,3rd Quintile,465,2.71197,2.47774,2.94621,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Couple without children,4th Quintile,614,2.66157,2.46448,2.85867,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Couple without children,5th Quintile,1039,1.95160,1.81078,2.09242,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2017,Single parent,1st Quintile,51,4.71708,4.05250,5.38165,3.06493,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Single parent,2nd Quintile,98,4.39857,3.80131,4.99584,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2017,Single parent,3rd Quintile,95,4.12755,3.45538,4.79971,1.00000,4.51396,7.00000,0.00000,10.00000,5.00000,2.97500,5.00000
2017,Single parent,4th Quintile,88,4.02724,3.40468,4.64979,2.00000,3.37934,6.84654,0.00000,10.00000,4.00000,2.00000,5.00000
2017,Single parent,5th Quintile,76,2.43381,1.86972,2.99789,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2017,Couple with children,1st Quintile,145,4.99353,4.60025,5.38682,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Couple with children,2nd Quintile,497,4.19830,3.95430,4.44229,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Couple with children,3rd Quintile,705,3.75121,3.55972,3.94271,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Couple with children,4th Quintile,801,3.07398,2.89734,3.25062,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2017,Couple with children,5th Quintile,786,2.41317,2.23610,2.59025,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,32,2.27617,1.42974,3.12260,0.46235,2.00000,3.00000,0.00000,6.80648,2.00000,1.00000,2.00000
2018,Single-person household,1st Quintile,86,3.89433,3.18062,4.60803,0.00000,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,5.00000
2018,Single-person household,2nd Quintile,172,3.06485,2.63550,3.49421,0.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Single-person household,3rd Quintile,214,2.75259,2.38582,3.11937,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2018,Single-person household,4th Quintile,223,2.36558,2.04637,2.68478,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2018,Single-person household,5th Quintile,307,1.61628,1.35660,1.87596,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2018,Couple without children,1st Quintile,98,3.89046,3.33052,4.45040,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2018,Couple without children,2nd Quintile,330,3.08181,2.79956,3.36406,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Couple without children,3rd Quintile,411,3.03126,2.78001,3.28252,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Couple without children,4th Quintile,601,2.44822,2.25741,2.63902,0.00000,2.00000,4.12530,0.00000,10.00000,2.00000,2.00000,3.00000
2018,Couple without children,5th Quintile,1012,1.80037,1.66679,1.93394,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Single parent,1st Quintile,55,4.58468,3.73710,5.43225,1.31159,4.00000,8.00000,0.00000,10.00000,4.00000,2.00000,7.00000
2018,Single parent,2nd Quintile,87,4.29075,3.70262,4.87888,2.00000,5.00000,6.19915,0.00000,10.00000,5.00000,3.00000,5.02500
2018,Single parent,3rd Quintile,78,4.17478,3.48640,4.86316,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2018,Single parent,4th Quintile,95,3.60248,3.04317,4.16179,1.00000,3.00000,6.00000,0.00000,9.00000,3.00000,2.00000,5.00000
2018,Single parent,5th Quintile,67,2.17398,1.60463,2.74332,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,3.00000
2018,Couple with children,1st Quintile,121,4.99022,4.55601,5.42442,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2018,Couple with children,2nd Quintile,497,4.47898,4.24170,4.71626,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Couple with children,3rd Quintile,654,3.81279,3.61387,4.01170,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2018,Couple with children,4th Quintile,736,3.22324,3.03217,3.41432,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Couple with children,5th Quintile,745,2.39818,2.22665,2.56971,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,95,3.72219,3.11471,4.32968,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2020,Single-person household,2nd Quintile,159,3.15355,2.71522,3.59188,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2020,Single-person household,3rd Quintile,209,2.75215,2.38533,3.11897,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2020,Single-person household,4th Quintile,228,2.73169,2.38054,3.08284,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2020,Single-person household,5th Quintile,399,1.71165,1.49305,1.93025,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2020,Couple without children,1st Quintile,67,3.81400,3.16376,4.46423,1.12908,4.00000,6.00000,0.00000,10.00000,4.00000,2.00000,5.00000
2020,Couple without children,2nd Quintile,305,3.53174,3.22044,3.84304,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2020,Couple without children,3rd Quintile,406,2.87007,2.61365,3.12650,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2020,Couple without children,4th Quintile,556,2.68026,2.47764,2.88287,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2020,Couple without children,5th Quintile,1283,1.85124,1.73352,1.96896,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2020,Single parent,1st Quintile,34,4.47994,3.60922,5.35066,3.00000,5.00000,6.00000,0.00000,8.00000,5.00000,3.00000,6.00000
2020,Single parent,2nd Quintile,79,4.62259,4.03731,5.20786,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2020,Single parent,3rd Quintile,87,4.10582,3.56221,4.64942,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2020,Single parent,4th Quintile,81,3.08339,2.46761,3.69918,0.00000,2.20135,5.00000,0.00000,10.00000,2.00000,0.00000,5.00000
2020,Single parent,5th Quintile,83,3.27102,2.64983,3.89222,0.07595,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,5.00000
2020,Couple with children,1st Quintile,100,4.52157,4.06073,4.98242,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Couple with children,2nd Quintile,388,4.49857,4.25072,4.74642,2.11375,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2020,Couple with children,3rd Quintile,576,3.85298,3.63789,4.06806,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2020,Couple with children,4th Quintile,684,3.41775,3.23755,3.59795,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Couple with children,5th Quintile,920,2.39536,2.24522,2.54551,0.00000,2.00000,4.00000,0.00000,9.00000,2.00000,2.00000,2.00000
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,30,3.60940,2.78789,4.43092,2.00000,3.06188,5.11285,0.00000,9.00000,3.00000,2.00000,5.00000
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
