year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Hessen,Rural regions,2.778186871065791,2.5633309005252936,2.993042841606288,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,97.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.918374387155509,2.78084272044918,3.055906053861838,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,324.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.1288499543471375,2.893320768858798,3.364379139835477,0.6400807372628541,3.0,5.0,0.0,10.0,3.0,1.0,5.0,121.0
2018,Baden-Wuerttemberg,Urban regions,2.925304298326085,2.8367056212521833,3.0139029753999864,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,762.0
2018,Baden-Wuerttemberg,Rural regions,2.608277454330546,2.3579905802723213,2.8585643283887703,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,109.0
2018,Bayern,Urban regions,2.2943850215360215,2.176468675683593,2.41230136738845,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,467.0
2018,Bayern,Rural regions,2.872013135333952,2.7742264128318164,2.9697998578360876,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,682.0
2018,Berlin,Urban regions,2.069438564611119,1.8746749482446874,2.2642021809775508,0.0,1.203294985168425,3.0,0.0,7.5,1.0,0.0,1.0,113.0
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,3.4341151780995767,3.285618363278051,3.582611992921102,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,255.0
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,3.604800014847898,3.3833465664226665,3.8262534632731295,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,120.0
2018,Sachsen,Urban regions,3.3325480609760505,3.1306687835235,3.534427338428601,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,144.0
2018,Sachsen,Rural regions,3.7273427983907896,3.543762590693323,3.9109230060882565,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,203.0
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,3.542978753164921,3.3677529910597377,3.718204515270104,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,203.0
2018,Thueringen,Urban regions,3.198655040966643,2.8676664096592686,3.5296436722740174,0.0,3.118530613861692,6.0,0.0,8.0,3.0,0.0,6.0,54.0
2018,Thueringen,Rural regions,4.437605392924838,4.23912581921313,4.636084966636546,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,194.0
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,,,,,,,,,,,,
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,2.5174665366918196,2.2963904608289067,2.7385426125547325,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0,99.0
2020,Schleswig-Holstein,Rural regions,2.779113593860222,2.6022068502664677,2.9560203374539764,0.0,3.0,5.0,0.0,9.0,3.0,2.9749999999999943,5.0,192.0
2020,Hamburg,Urban regions,1.7895257420170199,1.5844981616798346,1.9945533223542051,0.0,2.0,2.5519783945519707,0.0,6.379945986379926,2.0,2.0,4.0,98.0
2020,Niedersachsen,Urban regions,2.616347082777332,2.466831654996536,2.7658625105581276,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,294.0
2020,Niedersachsen,Rural regions,3.0271997756283437,2.902083203445493,3.1523163478111944,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,435.0
2020,Bremen,Urban regions,3.8491931255758236,3.49816905685825,4.200217194293398,0.9494681630496693,5.0,6.0,0.0,10.0,5.0,5.0,8.024999999999999,49.0
2020,Nordrhein-Westfalen,Urban regions,2.6490204221752816,2.581686969211134,2.716353875139429,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1313.0
2020,Nordrhein-Westfalen,Rural regions,2.292779993261413,1.9347788258306378,2.6507811606921883,0.3442140234893796,2.0,4.521669815777011,0.0,8.0,2.0,0.0,3.0249999999999995,31.0
2020,Hessen,Urban regions,3.0402542953099188,2.9070858466146645,3.173422744005173,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,368.0
2020,Hessen,Rural regions,3.8297629553465575,3.5921692188582615,4.067356691834854,2.0,3.2762242291890966,6.0,0.0,9.0,4.0,3.0,5.0,101.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0755995595275847,2.932472831241728,3.2187262878134413,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,322.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.542787785625761,2.3356110441385662,2.749964527112956,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,110.0
2020,Baden-Wuerttemberg,Urban regions,2.9289793379852966,2.8395159306623547,3.0184427453082385,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,772.0
2020,Baden-Wuerttemberg,Rural regions,2.550750207612052,2.2925634269099864,2.8089369883141173,0.0,2.0,5.0,0.0,8.0,2.0,0.0,4.0,98.0
2020,Bayern,Urban regions,2.516551716289058,2.4043521012628095,2.6287513313153066,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,508.0
2020,Bayern,Rural regions,2.94727444664778,2.8535591322764526,3.040989761019107,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,655.0
2020,Berlin,Urban regions,2.571250870219075,2.374836101716335,2.767665638721815,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0,137.0
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,3.425958562759187,3.2922589148383,3.5596582106800736,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995,311.0
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,2.7523851485557924,2.5388287352311596,2.9659415618804252,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,116.0
2020,Sachsen,Urban regions,3.4819074812071515,3.296467840054077,3.6673471223602263,1.0,3.3068255784898204,5.0,0.0,10.0,3.0,1.0,3.0249999999999995,152.0
2020,Sachsen,Rural regions,3.7490457379563558,3.585063009962813,3.9130284659498984,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,211.0
2020,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Rural regions,3.3393969018807033,3.162969625369441,3.5158241783919655,0.7740308354327412,3.0,5.0,0.0,10.0,3.0,2.0,4.0,213.0
2020,Thueringen,Urban regions,2.5861801106620526,2.311900284787075,2.8604599365370302,0.0,3.0,4.0,0.0,8.0,3.0,1.0,6.0,62.0
2020,Thueringen,Rural regions,3.9874059960096004,3.786568074555545,4.188243917463656,2.0,4.0,6.788465609305641,0.0,10.0,4.0,3.0,5.0,188.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
