"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","17-34","Hessen","","","","","","","","","","","","","",""
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2017","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","","","","","","","","","","","","","",""
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","73.09","69.5","802","54","61","81","95","147","71.93","74.25","40","170","69","70"
"2018","17-34","Bayern","74","71.5","1013","54","62","85","95","120","73","75","40","182","70","72"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","79.41","83.5","81","56","62","87","93","170","75.57","83.25","39","170","69","77"
"2018","17-34","Hamburg","78.59","78.5","125","56","67","85","103","140","75.53","81.65","43","140","68","75"
"2018","17-34","Hessen","76.8","71.5","597","55","61","90","107","130","75.41","78.19","40","140","70","73"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","78.41","76.5","819","58","65","90","104","130","77.16","79.66","37","190","70","75"
"2018","17-34","Nordrhein-Westfalen","75.32","73.5","1718","55","64","85","95","130","74.5","76.14","40","170","70","73"
"2018","17-34","Rheinland-Pfalz,Saarland","78.99","77.5","448","54","63","90","107","140","77.24","80.74","43","150","70","75"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","78.75","73.5","298","57","62","89","104","190","76.63","80.87","47","190","72","76"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","80.27","78.5","1746","60","66","90","105","135","79.48","81.06","40","168","76","78"
"2018","35-65","Bayern","79.97","79.5","2421","59","68","90","100","135","79.26","80.68","41","179","76","78"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","80.94","74.5","158","58","65","96","112","150","78.07","83.81","50","150","75","80"
"2018","35-65","Hamburg","81.67","80.5","292","61","70","90","106","130","79.64","83.7","48","163","75","80"
"2018","35-65","Hessen","82.65","79.5","1149","60","68","95","111","135","81.59","83.71","41","180","77","80"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","83.64","81.5","1580","61","70","93","110","140","82.74","84.54","38","195","80","81"
"2018","35-65","Nordrhein-Westfalen","82.39","79.5","3358","60","69","92","108","142","81.77","83.01","38","190","79","80"
"2018","35-65","Rheinland-Pfalz,Saarland","80.43","78.5","898","58","68","92","104","125","79.27","81.59","42","150","78","80"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","82.67","80.5","575","61","71","93","108","130","81.19","84.15","42","160","78","81"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","74.82","73.5","523","58","65","83","90","113","73.61","76.03","46","130","73","77"
"2018","66 +","Bayern","75.52","74.5","794","58","65","85","92","113","74.47","76.57","41","150","75","78"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","72.04","66.5","46","58","62","81","90","99","67.88","76.2","47","105","68","80"
"2018","66 +","Hamburg","75","71.5","100","58","62","88","94","120","71.73","78.27","48","128","70","76"
"2018","66 +","Hessen","75.05","72.5","272","56","65","85","97","110","73.28","76.82","47","124","73","79"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","76.84","74.5","464","60","68","86","98","118","75.45","78.23","35","135","75","78"
"2018","66 +","Nordrhein-Westfalen","76.16","74.5","922","58","65","85","96","120","75.13","77.19","30","160","75","78"
"2018","66 +","Rheinland-Pfalz,Saarland","79.19","75.5","299","60","68","88","100","130","77.37","81.01","44","135","75","80"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","75.73","74.5","180","57","60","86","100","115","73.3","78.16","45","135","74","80"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","74.43","71.5","679","55","60","82","95","130","73.16","75.7","40","175","69","72"
"2020","17-34","Bayern","75.54","74.5","988","57","64","85","96","130","74.44","76.64","40","189","70","73"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","77.43","69.5","68","52","61","90","111","180","72.34","82.52","46","180","67","79"
"2020","17-34","Hamburg","76.35","75.5","120","56","60","85","93","150","73.21","79.49","46","150","68","76"
"2020","17-34","Hessen","78.34","74.5","467","55","63","90","105","145","76.76","79.92","40","150","70","75"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","80.75","79.5","613","60","67","90","110","145","79.29","82.21","37","164","74","78"
"2020","17-34","Nordrhein-Westfalen","78.23","75.5","1461","56","65","89","100","135","77.28","79.18","40","202","71","74"
"2020","17-34","Rheinland-Pfalz,Saarland","75.73","72.5","312","55","63","86","100","135","73.55","77.91","41","181","70","75"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","77.01","75.5","200","58","64","89","98","123","74.79","79.23","49","125","70","77"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","80.62","79.5","1616","60","68","90","104","130","79.76","81.48","40","180","76","79"
"2020","35-65","Bayern","79.74","78.5","2276","59","68","90","100","135","79.01","80.47","40","200","77","79"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","86.81","79.5","99","63","73","99","125","150","83.1","90.52","50","150","75","83"
"2020","35-65","Hamburg","80.87","78.5","293","61","67","92","108","125","78.93","82.81","47","130","75","80"
"2020","35-65","Hessen","83.15","79.5","999","60","68","95","110","135","81.96","84.34","40","180","79","80"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","83.68","82.5","1360","62","70","95","109","138","82.67","84.69","37","174","80","82"
"2020","35-65","Nordrhein-Westfalen","82.95","79.5","2998","61","70","92","108","145","82.29","83.61","39","192","80","80"
"2020","35-65","Rheinland-Pfalz,Saarland","82.05","79.5","758","62","70","93","108","125","80.77","83.33","42","156","78","80"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","84.27","82.5","512","62","71","94","112","140","82.65","85.89","42","154","80","83"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","74.68","73.5","514","58","64","83","92","120","73.43","75.93","42","167","74","77"
"2020","66 +","Bayern","75.66","74.5","743","56","65","85","94","118","74.48","76.84","43","181","75","78"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","73.1","73","43","58","62","88","90","100","68.66","77.54","40","102","66","78"
"2020","66 +","Hamburg","73.91","69.5","109","55","60","83","94","128","70.01","77.81","50","200","70","79"
"2020","66 +","Hessen","78.47","75.5","280","58","66","88","100","140","76.4","80.54","48","201","75","80"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","77.84","75.5","439","59","68","85","100","121","76.34","79.34","46","140","75","80"
"2020","66 +","Nordrhein-Westfalen","76.19","73.5","931","57","65","85","96","122","75.15","77.23","43","150","75","79"
"2020","66 +","Rheinland-Pfalz,Saarland","79.28","76.5","288","60","67","89","100","135","77.37","81.19","44","135","76","80"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","77.35","75.5","178","56","63","88","100","120","74.93","79.77","45","140","73","80"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
