"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","82.39","79.5","3358","60","69","92","108","142","81.77","83.01","38","190","79","80"
"2018","35-65","Rheinland-Pfalz,Saarland","80.43","78.5","898","58","68","92","104","125","79.27","81.59","42","150","78","80"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","82.67","80.5","575","61","71","93","108","130","81.19","84.15","42","160","78","81"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","74.82","73.5","523","58","65","83","90","113","73.61","76.03","46","130","73","77"
"2018","66 +","Bayern","75.52","74.5","794","58","65","85","92","113","74.47","76.57","41","150","75","78"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","72.04","66.5","46","58","62","81","90","99","67.88","76.2","47","105","68","80"
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","76.84","74.5","464","60","68","86","98","118","75.45","78.23","35","135","75","78"
"2018","66 +","Nordrhein-Westfalen","76.16","74.5","922","58","65","85","96","120","75.13","77.19","30","160","75","78"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","74.43","71.5","679","55","60","82","95","130","73.16","75.7","40","175","69","72"
"2020","17-34","Bayern","75.54","74.5","988","57","64","85","96","130","74.44","76.64","40","189","70","73"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","77.43","69.5","68","52","61","90","111","180","72.34","82.52","46","180","67","79"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","78.34","74.5","467","55","63","90","105","145","76.76","79.92","40","150","70","75"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","80.75","79.5","613","60","67","90","110","145","79.29","82.21","37","164","74","78"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","75.73","72.5","312","55","63","86","100","135","73.55","77.91","41","181","70","75"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","86.81","79.5","99","63","73","99","125","150","83.1","90.52","50","150","75","83"
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","83.15","79.5","999","60","68","95","110","135","81.96","84.34","40","180","79","80"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","35-65","Rheinland-Pfalz,Saarland","82.05","79.5","758","62","70","93","108","125","80.77","83.33","42","156","78","80"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","84.27","82.5","512","62","71","94","112","140","82.65","85.89","42","154","80","83"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","74.68","73.5","514","58","64","83","92","120","73.43","75.93","42","167","74","77"
"2020","66 +","Bayern","75.66","74.5","743","56","65","85","94","118","74.48","76.84","43","181","75","78"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","73.1","73","43","58","62","88","90","100","68.66","77.54","40","102","66","78"
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","77.84","75.5","439","59","68","85","100","121","76.34","79.34","46","140","75","80"
"2020","66 +","Nordrhein-Westfalen","76.19","73.5","931","57","65","85","96","122","75.15","77.23","43","150","75","79"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
