"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Schleswig-Holstein","weiblich","6.86","6.5","313","4","6","8","9","10","6.67","7.05","2","10","7","8"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","6.25","5.5","749","3","5","8","9","10","6.09","6.41","0","10","6","7"
"2004","Baden-Wuerttemberg","weiblich","6.49","6.5","1191","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2004","Bayern","maennlich","6.61","6.5","806","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2004","Bayern","weiblich","6.69","6.5","1427","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","5.22","4.5","41","2","3","7","8","10","4.44","6","0","10","5","7"
"2004","Bremen","weiblich","6.79","6.5","80","4","5","9","10","10","6.27","7.31","0","10","6","8"
"2004","Hamburg","maennlich","6.43","6.5","90","3","5","8","9","10","6.01","6.85","0","10","7","8"
"2004","Hamburg","weiblich","6.51","6.5","136","3","5","8","9","9","6.19","6.83","2","9","7","8"
"2004","Hessen","maennlich","6.58","6.5","449","3","5","8","10","10","6.38","6.78","0","10","7","7"
"2004","Hessen","weiblich","6.8","6.5","689","4","5","8","10","10","6.65","6.95","0","10","7","7"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","6.34","6.5","539","4","5","8","9","10","6.16","6.52","0","10","7","7"
"2004","Niedersachsen","weiblich","6.65","6.5","870","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2004","Nordrhein-Westfalen","maennlich","6.44","6.5","1285","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2004","Nordrhein-Westfalen","weiblich","6.56","6.5","2076","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","maennlich","6.91","6.5","316","4","5","8","10","10","6.67","7.15","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","weiblich","6.88","6.5","637","5","5","8","10","10","6.73","7.03","0","10","7","7"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","6.63","6.5","223","4","5","8","9","10","6.37","6.89","0","10","7","7"
"2004","Schleswig-Holstein","weiblich","6.75","6.5","316","5","5","8","9","10","6.55","6.95","0","10","7","7"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","6.15","5.5","764","3","5","8","9","10","5.99","6.31","0","10","6","7"
"2005","Baden-Wuerttemberg","weiblich","6.56","6.5","1176","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2005","Bayern","maennlich","6.53","6.5","745","4","5","8","9","10","6.39","6.67","0","10","7","7"
"2005","Bayern","weiblich","6.56","6.5","1349","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","","","","","","","","","","","","","",""
"2005","Bremen","weiblich","6.56","6.5","68","4","5","8","10","10","5.99","7.13","0","10","7","7"
"2005","Hamburg","maennlich","6.48","6.5","90","4","5","8","9","10","6.07","6.89","2","10","7","8"
"2005","Hamburg","weiblich","6.6","6.5","130","3","5","8","9","10","6.27","6.93","2","10","7","7"
"2005","Hessen","maennlich","6.42","6.5","451","3","5","8","10","10","6.21","6.63","0","10","7","7"
"2005","Hessen","weiblich","6.52","6.5","646","4","5","8","9","10","6.36","6.68","0","10","7","7"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","6.59","6.5","548","4","5","8","9","10","6.41","6.77","0","10","7","7"
"2005","Niedersachsen","weiblich","6.59","6.5","851","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2005","Nordrhein-Westfalen","maennlich","6.48","6.5","1261","4","5","8","9","10","6.36","6.6","0","10","7","7"
"2005","Nordrhein-Westfalen","weiblich","6.62","6.5","1999","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","maennlich","6.26","5.5","325","3","5","8","10","10","5.99","6.53","0","10","6","7"
"2005","Rheinland-Pfalz,Saarland","weiblich","6.83","6.5","614","4","5","8","9","10","6.67","6.99","0","10","7","7"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","6.75","6.5","208","5","6","8","9","10","6.5","7","0","10","7","7"
"2005","Schleswig-Holstein","weiblich","6.94","6.5","290","5","6","8","9","10","6.75","7.13","0","10","7","8"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","6.24","5.5","809","3","5","8","9","10","6.09","6.39","0","10","6","7"
"2006","Baden-Wuerttemberg","weiblich","6.52","6.5","1281","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2006","Bayern","maennlich","6.51","6.5","903","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2006","Bayern","weiblich","6.62","6.5","1500","4","5","8","9","10","6.52","6.72","0","10","7","7"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","6.3","5.5","30","5","6","7","8","10","5.61","6.99","0","10","6","7"
"2006","Bremen","weiblich","7.12","6.5","64","3","6","9","10","10","6.59","7.65","0","10","7","8"
"2006","Hamburg","maennlich","6.83","6.5","85","4","6","8","9","10","6.41","7.25","0","10","7","8"
"2006","Hamburg","weiblich","6.99","7.5","144","5","5","8","9","10","6.66","7.32","0","10","7","8"
"2006","Hessen","maennlich","6.53","6.5","484","4","5","8","9","10","6.35","6.71","0","10","7","7"
"2006","Hessen","weiblich","6.68","6.5","712","4","5","8","10","10","6.53","6.83","0","10","7","7"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","6.41","6.5","599","3","5","8","9","10","6.24","6.58","0","10","7","7"
"2006","Niedersachsen","weiblich","6.66","6.5","916","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2006","Nordrhein-Westfalen","maennlich","6.46","6.5","1352","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2006","Nordrhein-Westfalen","weiblich","6.59","6.5","2125","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","maennlich","6.43","6.5","350","4","5","8","10","10","6.19","6.67","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","weiblich","6.65","6.5","638","4","5","8","9","10","6.5","6.8","0","10","7","7"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","6.97","6.5","179","4","6","8","10","10","6.67","7.27","0","10","7","8"
"2006","Schleswig-Holstein","weiblich","6.82","6.5","302","5","5","8","9","10","6.6","7.04","1","10","7","7"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","6.31","6.5","773","3","5","8","9","10","6.16","6.46","0","10","6","7"
"2007","Baden-Wuerttemberg","weiblich","6.5","6.5","1181","4","5","8","9","10","6.39","6.61","0","10","7","7"
"2007","Bayern","maennlich","6.74","6.5","870","4","5","8","9","10","6.6","6.88","0","10","7","7"
"2007","Bayern","weiblich","6.58","6.5","1414","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","6.44","6.5","41","4","5","8","9","10","5.87","7.01","3","10","5","8"
"2007","Bremen","weiblich","7.01","6.5","70","5","5","8","10","10","6.54","7.48","0","10","7","8"
"2007","Hamburg","maennlich","6.75","6.5","93","5","6","8","8","10","6.41","7.09","2","10","7","8"
"2007","Hamburg","weiblich","6.82","6.5","137","4","5","8","9","10","6.5","7.14","2","10","6","8"
"2007","Hessen","maennlich","6.66","6.5","455","4","5","8","9","10","6.47","6.85","0","10","7","7"
"2007","Hessen","weiblich","6.65","6.5","658","5","5","8","9","10","6.5","6.8","0","10","7","7"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","6.53","6.5","582","4","5","8","9","10","6.36","6.7","0","10","7","7"
"2007","Niedersachsen","weiblich","6.6","6.5","871","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2007","Nordrhein-Westfalen","maennlich","6.65","6.5","1251","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2007","Nordrhein-Westfalen","weiblich","6.67","6.5","1985","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","maennlich","6.65","6.5","312","4","5","8","10","10","6.41","6.89","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","weiblich","6.69","6.5","587","4","5","8","9","10","6.52","6.86","0","10","7","7"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","6.82","6.5","172","5","5","8","9","10","6.53","7.11","0","10","7","7"
"2007","Schleswig-Holstein","weiblich","6.87","6.5","268","4","6","8","9","10","6.65","7.09","0","10","7","8"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","6.33","6.5","698","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2008","Baden-Wuerttemberg","weiblich","6.53","6.5","1103","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2008","Bayern","maennlich","6.72","6.5","852","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2008","Bayern","weiblich","6.62","6.5","1287","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","5.88","5.5","35","3","5","7","8","10","5.16","6.6","0","10","5","7"
"2008","Bremen","weiblich","7.06","6.5","62","4","6","8","10","10","6.6","7.52","3","10","7","8"
"2008","Hamburg","maennlich","6.89","6.5","86","5","6","8","9","10","6.52","7.26","0","10","7","8"
"2008","Hamburg","weiblich","6.67","6.5","130","4","5","8","9","10","6.32","7.02","2","10","7","8"
"2008","Hessen","maennlich","6.86","6.5","428","5","5","8","9","10","6.67","7.05","0","10","7","7"
"2008","Hessen","weiblich","6.67","6.5","627","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","6.79","6.5","569","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2008","Niedersachsen","weiblich","6.66","6.5","831","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2008","Nordrhein-Westfalen","maennlich","6.61","6.5","1149","5","5","8","9","10","6.5","6.72","0","10","7","7"
"2008","Nordrhein-Westfalen","weiblich","6.67","6.5","1816","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","maennlich","6.66","6.5","305","4","5","8","10","10","6.4","6.92","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","weiblich","6.69","6.5","555","4","5","8","10","10","6.51","6.87","0","10","7","7"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","6.44","6.5","160","4","5","8","9","10","6.15","6.73","0","10","6","7"
"2008","Schleswig-Holstein","weiblich","6.94","6.5","239","5","6","8","9","10","6.71","7.17","0","10","7","8"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.45","6.5","643","4","5","8","9","10","6.3","6.6","0","10","7","7"
"2009","Baden-Wuerttemberg","weiblich","6.73","6.5","983","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2009","Bayern","maennlich","6.69","6.5","814","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2009","Bayern","weiblich","6.65","6.5","1235","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","6.88","7.5","52","4","5","8","9","10","6.32","7.44","0","10","7","8"
"2009","Hamburg","maennlich","6.87","6.5","84","5","5","8","9","10","6.53","7.21","3","10","7","8"
"2009","Hamburg","weiblich","6.7","6.5","126","5","5","8","9","10","6.37","7.03","2","10","7","8"
"2009","Hessen","maennlich","7","6.5","413","5","6","8","10","10","6.81","7.19","0","10","7","7"
"2009","Hessen","weiblich","6.6","6.5","583","4","5","8","10","10","6.44","6.76","0","10","7","7"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","6.63","6.5","533","4","5","8","9","10","6.45","6.81","0","10","7","7"
"2009","Niedersachsen","weiblich","6.55","6.5","772","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2009","Nordrhein-Westfalen","maennlich","6.5","6.5","1116","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2009","Nordrhein-Westfalen","weiblich","6.67","6.5","1704","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","maennlich","6.53","6.5","298","4","5","8","9","10","6.27","6.79","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","weiblich","6.98","6.5","517","4","6","8","10","10","6.81","7.15","0","10","7","8"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","6.56","6.5","163","4","5","8","9","10","6.28","6.84","0","10","7","8"
"2009","Schleswig-Holstein","weiblich","6.66","6.5","215","5","6","8","9","10","6.42","6.9","0","10","7","8"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.57","6.5","946","5","5","8","9","10","6.45","6.69","0","10","7","7"
"2010","Baden-Wuerttemberg","weiblich","6.76","6.5","1466","4","6","8","9","10","6.66","6.86","0","10","7","7"
"2010","Bayern","maennlich","6.88","6.5","1113","5","5","8","9","10","6.76","7","0","10","7","8"
"2010","Bayern","weiblich","6.79","6.5","1827","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","6.79","6.5","51","4","5","8","9","10","6.22","7.36","0","10","6","8"
"2010","Bremen","weiblich","6.95","6.5","82","5","6","9","10","10","6.45","7.45","0","10","6","7"
"2010","Hamburg","maennlich","6.84","6.5","133","5","5","8","9","10","6.53","7.15","3","10","6","8"
"2010","Hamburg","weiblich","6.9","6.5","191","5","6","8","9","10","6.62","7.18","0","10","7","7"
"2010","Hessen","maennlich","6.7","6.5","602","4","5","8","10","10","6.53","6.87","0","10","7","8"
"2010","Hessen","weiblich","6.61","6.5","832","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.63","6.5","684","4","5","8","9","10","6.47","6.79","0","10","7","7"
"2010","Niedersachsen","weiblich","6.68","6.5","1115","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2010","Nordrhein-Westfalen","maennlich","6.59","6.5","1565","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2010","Nordrhein-Westfalen","weiblich","6.62","6.5","2477","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","maennlich","6.87","6.5","418","4","5","8","9","10","6.67","7.07","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","weiblich","6.77","6.5","699","4","5","8","9","10","6.62","6.92","0","10","7","7"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","6.87","6.5","248","5","6","8","9","10","6.63","7.11","0","10","7","8"
"2010","Schleswig-Holstein","weiblich","6.55","6.5","344","4","5","8","9","10","6.35","6.75","1","10","7","7"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","6.85","6.5","1064","5","6","8","9","10","6.74","6.96","0","10","7","7"
"2011","Baden-Wuerttemberg","weiblich","6.67","6.5","1637","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2011","Bayern","maennlich","6.84","6.5","1223","4","5","8","9","10","6.73","6.95","0","10","7","7"
"2011","Bayern","weiblich","6.76","6.5","2052","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","6.45","6.5","50","3","5","8","9","10","5.86","7.04","2","10","6","7"
"2011","Bremen","weiblich","6.91","6.5","82","4","5","8","10","10","6.38","7.44","0","10","7","8"
"2011","Hamburg","maennlich","6.85","6.5","137","5","6","8","9","10","6.51","7.19","0","10","7","8"
"2011","Hamburg","weiblich","6.83","6.5","200","5","5","8","9","10","6.54","7.12","0","10","7","7"
"2011","Hessen","maennlich","6.77","6.5","633","4","5","8","10","10","6.62","6.92","0","10","7","7"
"2011","Hessen","weiblich","6.56","6.5","899","4","5","8","9","10","6.43","6.69","1","10","7","7"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","6.76","6.5","758","4","5","8","9","10","6.62","6.9","0","10","7","7"
"2011","Niedersachsen","weiblich","6.71","6.5","1233","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2011","Nordrhein-Westfalen","maennlich","6.84","6.5","1715","4","5","8","9","10","6.74","6.94","0","10","7","7"
"2011","Nordrhein-Westfalen","weiblich","6.67","6.5","2710","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","maennlich","6.87","6.5","460","4","5","8","10","10","6.68","7.06","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","weiblich","6.86","6.5","769","4","5","8","9","10","6.73","6.99","1","10","7","7"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","6.88","6.5","295","5","6","8","9","10","6.66","7.1","0","10","7","8"
"2011","Schleswig-Holstein","weiblich","6.85","6.5","423","4","6","8","9","10","6.66","7.04","0","10","7","8"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","7.05","6.5","1133","5","6","8","9","10","6.94","7.16","0","10","7","7"
"2012","Baden-Wuerttemberg","weiblich","6.89","6.5","1625","5","6","8","9","10","6.8","6.98","0","10","7","7"
"2012","Bayern","maennlich","7","6.5","1343","5","6","8","9","10","6.89","7.11","0","10","7","8"
"2012","Bayern","weiblich","6.71","6.5","2124","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","6.47","6.5","57","2","5","8","9","10","5.85","7.09","1","10","6","8"
"2012","Bremen","weiblich","7.35","7.5","96","5","6","8","10","10","6.92","7.78","0","10","6","8"
"2012","Hamburg","maennlich","7.09","6.5","131","5","6","8","9","10","6.79","7.39","3","10","7","8"
"2012","Hamburg","weiblich","6.67","6.5","188","4","6","8","9","10","6.38","6.96","0","10","7","7"
"2012","Hessen","maennlich","6.92","6.5","621","5","6","8","9","10","6.77","7.07","0","10","7","7"
"2012","Hessen","weiblich","6.74","6.5","949","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7","6.5","803","5","5","8","9","10","6.86","7.14","0","10","7","8"
"2012","Niedersachsen","weiblich","6.62","6.5","1238","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2012","Nordrhein-Westfalen","maennlich","6.79","6.5","1788","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2012","Nordrhein-Westfalen","weiblich","6.69","6.5","2648","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","maennlich","6.99","6.5","501","5","6","8","9","10","6.82","7.16","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","weiblich","7","6.5","780","4","6","8","9","10","6.87","7.13","0","10","7","7"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","7.22","7.5","331","5","6","8","9","10","7.03","7.41","2","10","7","8"
"2012","Schleswig-Holstein","weiblich","6.82","6.5","454","4","6","8","9","10","6.64","7","0","10","7","7"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.14","6.5","1052","5","6","8","9","10","7.03","7.25","0","10","7","8"
"2013","Baden-Wuerttemberg","weiblich","6.85","6.5","1564","4","6","8","9","10","6.76","6.94","0","10","7","7"
"2013","Bayern","maennlich","7.02","6.5","1317","5","6","8","9","10","6.91","7.13","0","10","7","8"
"2013","Bayern","weiblich","6.77","6.5","2055","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.33","6.5","61","4","5","8","8","10","5.79","6.87","1","10","6","8"
"2013","Bremen","weiblich","6.91","6.5","93","4","6","9","10","10","6.44","7.38","0","10","6","7"
"2013","Hamburg","maennlich","7.23","6.5","132","5","6","8","10","10","6.92","7.54","1","10","7","8"
"2013","Hamburg","weiblich","6.74","6.5","189","5","5","8","9","10","6.49","6.99","0","10","7","7"
"2013","Hessen","maennlich","6.96","6.5","620","5","6","8","9","10","6.82","7.1","0","10","7","8"
"2013","Hessen","weiblich","6.81","6.5","885","4","5","8","9","10","6.68","6.94","0","10","7","7"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","6.84","6.5","844","4","5","8","9","10","6.7","6.98","0","10","7","7"
