syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Hamburg,female,6.81091438133564,6.658357658949304,6.963471103721976,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,148.0
2000,Niedersachsen,male,6.440102426201676,6.350252809084103,6.529952043319249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,554.0
2000,Niedersachsen,female,6.802931981514598,6.736688181890949,6.869175781138246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
2000,Bremen,male,5.807883844289904,5.479941682143098,6.1358260064367105,4.613223532538775,6.0,7.336529455558484,1.0,10.0,6.0,5.0,7.0,42.0
2000,Bremen,female,7.2550493292747085,7.002768919753085,7.507329738796332,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,87.0
2000,Nordrhein-Westfalen,male,6.33519530399584,6.273195705633434,6.397194902358246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1295.0
2000,Nordrhein-Westfalen,female,6.691288067180074,6.651656885788241,6.730919248571907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2395.0
2000,Hessen,male,6.695994551149385,6.595851553182001,6.796137549116768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,462.0
2000,Hessen,female,6.81441387035671,6.74200926492038,6.88681847579304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
2000,"Rheinland-Pfalz,Saarland",male,6.352105679821101,6.219022676001002,6.4851886836412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2000,"Rheinland-Pfalz,Saarland",female,6.878611446567153,6.805731352053017,6.95149154108129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
2000,Baden-Wuerttemberg,male,6.255321145618872,6.177377119980117,6.333265171257627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,754.0
2000,Baden-Wuerttemberg,female,6.6334693537171825,6.582787395524055,6.68415131191031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1380.0
2000,Bayern,male,6.671205517700239,6.601074846989862,6.7413361884106155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
2000,Bayern,female,6.7859983946652855,6.735853789131252,6.836143000199319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
2000,Berlin,male,5.815545213368818,5.670385528738426,5.96070489799921,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,238.0
2000,Berlin,female,6.279340262958499,6.168707106194987,6.38997341972201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,330.0
2000,Brandenburg,male,6.355700820391138,6.2449631714476,6.466438469334675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,307.0
2000,Brandenburg,female,6.394548713760397,6.293641580045795,6.495455847474998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
2000,Mecklenburg-Vorpommern,male,6.590392144274991,6.433072925370648,6.7477113631793335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
2000,Mecklenburg-Vorpommern,female,6.968739676005151,6.848135874399509,7.089343477610792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,237.0
2000,Sachsen,male,6.335347429541749,6.230110051629816,6.440584807453683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
2000,Sachsen,female,6.7336195912908465,6.6650407305174655,6.802198452064228,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,706.0
2000,Sachsen-Anhalt,male,6.478685014857457,6.356737803222777,6.600632226492137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
2000,Sachsen-Anhalt,female,6.7532814641753705,6.665877499130134,6.840685429220607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
2000,Thueringen,male,6.180570749188897,6.075058417999593,6.2860830803782015,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,350.0
2000,Thueringen,female,6.4900597624467515,6.401053615144485,6.579065909749018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
2001,Schleswig-Holstein,male,6.895172459703747,6.7689898834587225,7.021355035948771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,204.0
2001,Schleswig-Holstein,female,7.065986601079505,6.962396801066199,7.169576401092811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,305.0
2001,Hamburg,male,6.8526206914674015,6.615689777112172,7.089551605822631,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999,79.0
2001,Hamburg,female,6.84264699665023,6.674098514603761,7.011195478696699,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,139.0
2001,Niedersachsen,male,6.228232079455721,6.131827130886933,6.32463702802451,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,512.0
2001,Niedersachsen,female,6.851013311229642,6.781376824233543,6.9206497982257416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
2001,Bremen,male,6.841371206882017,6.507480263748004,7.17526215001603,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,51.0
2001,Bremen,female,6.798451115867312,6.52682719811354,7.070075033621085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,68.0
2001,Nordrhein-Westfalen,male,6.4947452444331315,6.43383387800815,6.555656610858113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
2001,Nordrhein-Westfalen,female,6.631037438641579,6.590378944467411,6.671695932815747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2167.0
2001,Hessen,male,6.501022449506861,6.3942521308630464,6.607792768150675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
2001,Hessen,female,6.7482508082704955,6.669579859544611,6.82692175699638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
2001,"Rheinland-Pfalz,Saarland",male,6.530975346488477,6.408921206026047,6.653029486950906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2001,"Rheinland-Pfalz,Saarland",female,6.940333574095912,6.8644792889041115,7.0161878592877125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,661.0
2001,Baden-Wuerttemberg,male,6.339097648991701,6.25880028608754,6.419395011895862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,675.0
2001,Baden-Wuerttemberg,female,6.671667616531427,6.618011428413966,6.725323804648888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2001,Bayern,male,6.601489653444741,6.525417072097801,6.677562234791681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
2001,Bayern,female,6.842989837030823,6.791111322218606,6.894868351843039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2001,Berlin,male,6.452696901058126,6.313998765677278,6.591395036438975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
2001,Berlin,female,6.393325466548362,6.2839937712336145,6.502657161863109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
2001,Brandenburg,male,6.4361457157972275,6.322645231446378,6.549646200148077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,289.0
2001,Brandenburg,female,6.591615169222643,6.500353032335445,6.682877306109841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,426.0
2001,Mecklenburg-Vorpommern,male,6.6440228458132715,6.498429953857837,6.789615737768706,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,145.0
2001,Mecklenburg-Vorpommern,female,6.876041517996647,6.76130402231773,6.9907790136755645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2001,Sachsen,male,6.586884670381644,6.4827666158971295,6.691002724866158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2001,Sachsen,female,6.734804072331441,6.670284890362176,6.799323254300706,5.725571806573352,7.0,8.0,2.313929516433379,10.0,7.0,7.0,7.0,665.0
2001,Sachsen-Anhalt,male,6.695610287398623,6.590192263066587,6.80102831173066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,287.0
2001,Sachsen-Anhalt,female,6.719727704915861,6.626249489314351,6.81320592051737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,427.0
2001,Thueringen,male,6.034778325492361,5.923755185281852,6.145801465702871,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,336.0
2001,Thueringen,female,6.371686154252915,6.280821057144059,6.462551251361771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,433.0
2002,Schleswig-Holstein,male,6.568045311976033,6.445511615205261,6.690579008746806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,231.0
2002,Schleswig-Holstein,female,6.975660269858918,6.878469039876481,7.072851499841355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,328.0
2002,Hamburg,male,6.899780854210616,6.697560019199405,7.102001689221827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,90.0
2002,Hamburg,female,6.738479527552464,6.589116565607132,6.887842489497795,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,153.0
2002,Niedersachsen,male,6.385778003954766,6.297836315606504,6.473719692303027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2002,Niedersachsen,female,6.687048236978627,6.620691008881451,6.753405465075803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2002,Bremen,male,5.881098011279483,5.527712658211719,6.234483364347247,4.479757506584116,6.0,8.0,0.0,10.0,6.0,4.0,7.0,45.0
2002,Bremen,female,7.133211243101498,6.8923953191145815,7.374027167088415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,78.0
2002,Nordrhein-Westfalen,male,6.395031990280746,6.336171168189945,6.453892812371547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1260.0
2002,Nordrhein-Westfalen,female,6.626642613694895,6.586943098916552,6.6663421284732385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2246.0
2002,Hessen,male,6.43342346488348,6.338590091125863,6.528256838641096,5.0,6.068461552361986,8.0,0.5,10.0,6.0,5.0,6.0,476.0
2002,Hessen,female,6.511474601213913,6.440858941065352,6.582090261362474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,767.0
2002,"Rheinland-Pfalz,Saarland",male,6.356395978423671,6.238139033179334,6.474652923668008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
2002,"Rheinland-Pfalz,Saarland",female,6.699586300338001,6.623284153351957,6.775888447324045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
2002,Baden-Wuerttemberg,male,6.22782893557111,6.1503324687038585,6.305325402438362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,708.0
2002,Baden-Wuerttemberg,female,6.533640419208958,6.479892990896863,6.587387847521054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
2002,Bayern,male,6.486613347899477,6.407148265867542,6.566078429931413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2002,Bayern,female,6.685531322101458,6.632932314568342,6.738130329634573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1480.0
2002,Berlin,male,6.110963899528392,5.978355303904476,6.243572495152308,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,244.0
2002,Berlin,female,6.24758884486944,6.142312935342517,6.352864754396363,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,333.0
2002,Brandenburg,male,6.2069691182171445,6.094707970366006,6.319230266068283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
2002,Brandenburg,female,6.494679475608264,6.405457556217488,6.583901394999041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
2002,Mecklenburg-Vorpommern,male,6.5494059209659055,6.375724824470109,6.723087017461702,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,138.0
2002,Mecklenburg-Vorpommern,female,6.6952249844032785,6.5627812889646435,6.8276686798419135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,224.0
2002,Sachsen,male,6.280508474485836,6.1868126293205865,6.374204319651085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,416.0
2002,Sachsen,female,6.635056759989024,6.562234798022809,6.70787872195524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,655.0
2002,Sachsen-Anhalt,male,6.700919463415358,6.589768248224613,6.812070678606104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,273.0
2002,Sachsen-Anhalt,female,6.631058779919524,6.54525529374216,6.7168622660968875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,432.0
2002,Thueringen,male,6.045873118950451,5.9407541700045545,6.150992067896347,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,325.0
2002,Thueringen,female,6.411206715399563,6.32470634500951,6.4977070857896155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
2003,Schleswig-Holstein,male,6.503682918363732,6.394544322513062,6.612821514214402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,225.0
2003,Schleswig-Holstein,female,6.859384220625466,6.763681341587674,6.955087099663258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,313.0
2003,Hamburg,male,6.593232476027027,6.387090686803409,6.799374265250645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2003,Hamburg,female,6.484391757075638,6.302072570212771,6.666710943938505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
2003,Niedersachsen,male,6.445058986880079,6.355434677531388,6.534683296228771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
2003,Niedersachsen,female,6.593019889231278,6.526375180924186,6.65966459753837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
2003,Bremen,male,6.78557099257682,6.49040801535304,7.080733969800599,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,46.0
2003,Bremen,female,6.6008835636112835,6.3342109739983465,6.86755615322422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
2003,Nordrhein-Westfalen,male,6.378957616500716,6.321097487085407,6.436817745916025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1288.0
2003,Nordrhein-Westfalen,female,6.64793527873205,6.6085885612050195,6.687281996259081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2107.0
2003,Hessen,male,6.703175628674807,6.606206076666677,6.800145180682938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
2003,Hessen,female,6.891242226460491,6.815670840850382,6.966813612070601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
2003,"Rheinland-Pfalz,Saarland",male,6.6549088996679275,6.539528711346374,6.7702890879894815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
2003,"Rheinland-Pfalz,Saarland",female,6.841770022206385,6.767310201667388,6.916229842745381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,656.0
2003,Baden-Wuerttemberg,male,6.2342366654403225,6.161037568825363,6.307435762055282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,747.0
2003,Baden-Wuerttemberg,female,6.517092129547668,6.464465271361796,6.569718987733539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1241.0
2003,Bayern,male,6.622192085742122,6.5478266674233705,6.696557504060873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2003,Bayern,female,6.739656419838776,6.688879728715828,6.790433110961724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1450.0
2003,Berlin,male,6.073937619663417,5.937955657078614,6.2099195822482205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,272.0
2003,Berlin,female,6.212057933110111,6.100758099393616,6.323357766826605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,334.0
2003,Brandenburg,male,6.48110246063045,6.3804678694482835,6.581737051812617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2003,Brandenburg,female,6.347364998509392,6.255799189927716,6.438930807091069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
2003,Mecklenburg-Vorpommern,male,6.675353742424146,6.519942214946334,6.830765269901957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
2003,Mecklenburg-Vorpommern,female,6.94714392768433,6.822195658253609,7.072092197115051,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,224.0
2003,Sachsen,male,6.540788498588286,6.449904811238483,6.63167218593809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,433.0
2003,Sachsen,female,6.565783037824516,6.490782161101171,6.64078391454786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
2003,Sachsen-Anhalt,male,6.332296333532535,6.216632908851642,6.447959758213429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
2003,Sachsen-Anhalt,female,6.497082075552988,6.409992135003549,6.584172016102427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,419.0
2003,Thueringen,male,6.394800730388881,6.296498310331239,6.493103150446523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2003,Thueringen,female,6.391759290637801,6.294338639581951,6.489179941693652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2004,Schleswig-Holstein,male,6.627361747610645,6.505366839727359,6.749356655493931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,223.0
2004,Schleswig-Holstein,female,6.747336192401968,6.650951310842864,6.843721073961071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
2004,Hamburg,male,6.4309508139734834,6.193923669383116,6.667977958563851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
2004,Hamburg,female,6.5064770592663415,6.344422629173469,6.668531489359214,5.0,7.0,8.0,2.0,9.0,7.0,6.0,8.0,136.0
2004,Niedersachsen,male,6.335822743000517,6.244060893840794,6.42758459216024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,539.0
2004,Niedersachsen,female,6.651143984326858,6.58515856861341,6.717129400040305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2004,Bremen,male,5.216800682396626,4.855863402087343,5.57773796270591,3.0,5.0,7.4532602916411435,0.0,10.0,5.0,4.0,5.0,41.0
2004,Bremen,female,6.789323315873723,6.537169387187067,7.0414772445603795,5.0,7.0,8.19882315456943,0.20176526814585483,10.0,7.0,6.0,8.0,80.0
2004,Nordrhein-Westfalen,male,6.442046050716016,6.386583013979866,6.4975090874521655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1285.0
2004,Nordrhein-Westfalen,female,6.556495102726527,6.515695146969783,6.597295058483271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2004,Hessen,male,6.581755968376322,6.478282682994808,6.685229253757835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,449.0
2004,Hessen,female,6.804436322549956,6.7342918952674955,6.874580749832416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
2004,"Rheinland-Pfalz,Saarland",male,6.906967791674446,6.794352642520128,7.019582940828764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
2004,"Rheinland-Pfalz,Saarland",female,6.884153042167115,6.810744127170625,6.9575619571636045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,637.0
2004,Baden-Wuerttemberg,male,6.2501448476399615,6.172298900983992,6.327990794295931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,749.0
2004,Baden-Wuerttemberg,female,6.491160338868804,6.439375610957294,6.542945066780314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1191.0
2004,Bayern,male,6.605535706802526,6.537297840268138,6.673773573336915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,806.0
2004,Bayern,female,6.690667110748237,6.639248285016263,6.74208593648021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1427.0
2004,Berlin,male,6.181591793379222,6.052973427483319,6.310210159275125,5.0,6.020861885183489,8.0,0.5,10.0,6.0,5.0,6.0,260.0
2004,Berlin,female,6.349206723701723,6.249655714597698,6.448757732805748,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,332.0
2004,Brandenburg,male,6.38459956953716,6.266912810504958,6.502286328569363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
2004,Brandenburg,female,6.2709081536428535,6.181331012770976,6.3604852945147305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,420.0
2004,Mecklenburg-Vorpommern,male,6.622700175857244,6.464120220310716,6.781280131403773,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,141.0
2004,Mecklenburg-Vorpommern,female,6.678877736221674,6.55006202515418,6.807693447289168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,229.0
2004,Sachsen,male,6.290930425899182,6.197284071698281,6.384576780100083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,463.0
2004,Sachsen,female,6.423023593274858,6.350921301976513,6.495125884573204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
2004,Sachsen-Anhalt,male,6.214863693335436,6.097650467334884,6.3320769193359885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,248.0
2004,Sachsen-Anhalt,female,6.705024938815181,6.617757645167716,6.792292232462646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,406.0
2004,Thueringen,male,6.184773609759623,6.084611822106049,6.284935397413197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
2004,Thueringen,female,6.271311647156131,6.182852176048389,6.359771118263874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
2005,Schleswig-Holstein,male,6.746690453079643,6.625721608551576,6.867659297607711,5.547122105176415,7.0,8.0,1.8678052629410375,10.0,7.0,7.0,7.0,208.0
2005,Schleswig-Holstein,female,6.937851301208941,6.844141203979156,7.0315613984387255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,290.0
2005,Hamburg,male,6.4761637241264385,6.2694991447098065,6.6828283035430704,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,90.0
2005,Hamburg,female,6.595721109791499,6.432714349803199,6.758727869779799,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,130.0
2005,Niedersachsen,male,6.591109146557856,6.500222047484074,6.6819962456316375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
2005,Niedersachsen,female,6.5899293378423875,6.522979783019041,6.656878892665734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,6.5575698696172,6.278965293994232,6.836174445240167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
2005,Nordrhein-Westfalen,male,6.477503194438996,6.420333313271777,6.534673075606215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
2005,Nordrhein-Westfalen,female,6.619290140131351,6.576741102875172,6.661839177387531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
2005,Hessen,male,6.424306015218996,6.319125808010203,6.529486222427789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
2005,Hessen,female,6.518518135226808,6.439537770303584,6.5974985001500315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,646.0
2005,"Rheinland-Pfalz,Saarland",male,6.259290222682951,6.132951452053728,6.385628993312174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,325.0
2005,"Rheinland-Pfalz,Saarland",female,6.830816166639842,6.7548111573972385,6.906821175882445,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,614.0
2005,Baden-Wuerttemberg,male,6.146189365015317,6.0693268471103865,6.223051882920248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,764.0
2005,Baden-Wuerttemberg,female,6.56071513800616,6.50758114267688,6.6138491333354406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1176.0
2005,Bayern,male,6.532764815464711,6.458857887996654,6.606671742932768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2005,Bayern,female,6.555052350094224,6.499487516875584,6.610617183312863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
2005,Berlin,male,6.262997263341848,6.1254432604756675,6.400551266208029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,233.0
2005,Berlin,female,6.1518077721927185,6.041672200229117,6.26194334415632,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,319.0
2005,Brandenburg,male,6.445949849493324,6.33992171838951,6.5519779805971385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,294.0
2005,Brandenburg,female,6.5363369896532335,6.444826538747454,6.627847440559013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2005,Mecklenburg-Vorpommern,male,6.523854166671484,6.352360394016162,6.695347939326806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
2005,Mecklenburg-Vorpommern,female,6.953321566368648,6.8309280283280325,7.075715104409263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,218.0
2005,Sachsen,male,6.394493732159393,6.297548675843834,6.4914387884749525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2005,Sachsen,female,6.515585473765165,6.43970311163651,6.591467835893819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,624.0
2005,Sachsen-Anhalt,male,6.689407405151457,6.561904551394787,6.816910258908128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2005,Sachsen-Anhalt,female,6.641337588251856,6.542887076757361,6.7397880997463515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
2005,Thueringen,male,6.173572263255498,6.0646849149224735,6.282459611588523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,334.0
2005,Thueringen,female,6.440864667710148,6.348932800529383,6.532796534890913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
2006,Schleswig-Holstein,male,6.964317980770454,6.814108601141378,7.11452736039953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,179.0
2006,Schleswig-Holstein,female,6.817905727593407,6.710262570010852,6.925548885175963,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,302.0
2006,Hamburg,male,6.814763271865758,6.611304221726243,7.018222322005272,5.903023181581375,7.0,8.0,2.7575579539534374,10.0,7.0,6.0,7.0,85.0
2006,Hamburg,female,6.985359322383078,6.824753203165381,7.145965441600776,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,144.0
2006,Niedersachsen,male,6.412013581712405,6.327415126052866,6.4966120373719445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,599.0
2006,Niedersachsen,female,6.650952123407506,6.583200511931708,6.718703734883303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,916.0
2006,Bremen,male,6.303721802969651,5.993628597989075,6.613815007950227,6.0,6.0,7.478815821083627,3.7817762683745597,9.697039552709068,6.0,5.0,6.0,30.0
2006,Bremen,female,7.118141440684742,6.85131958878271,7.384963292586773,6.0,7.0,8.867268518579552,1.6990972221306722,10.0,7.0,6.0,7.0,64.0
