"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2014","Niedersachsen","maennlich","6.97","7","879","6.85","7.09"
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","7.04","7","452","6.85","7.23"
"2014","Rheinland-Pfalz","weiblich","7.15","8","675","7","7.3"
"2014","Saarland","maennlich","6.46","7","94","6.05","6.87"
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","6.79","7","594","6.65","6.93"
"2014","Sachsen","weiblich","6.81","7","743","6.68","6.94"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","6.9","7","420","6.72","7.08"
"2014","Schleswig-Holstein","maennlich","6.9","7","319","6.68","7.12"
"2014","Schleswig-Holstein","weiblich","6.66","7","452","6.48","6.84"
"2014","Thueringen","maennlich","7.16","7","371","6.98","7.34"
"2014","Thueringen","weiblich","7.07","7","510","6.89","7.25"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","6.73","7","343","6.52","6.94"
"2015","Berlin","weiblich","6.52","7","439","6.32","6.72"
"2015","Brandenburg","maennlich","6.82","7","334","6.63","7.01"
"2015","Brandenburg","weiblich","6.46","7","501","6.29","6.63"
"2015","Bremen","maennlich","6.21","6","52","5.58","6.84"
"2015","Bremen","weiblich","6.96","7","92","6.59","7.33"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","6.92","7","635","6.77","7.07"
"2015","Hessen","weiblich","6.76","7","864","6.63","6.89"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","7.22","7","839","7.1","7.34"
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","6.95","7","433","6.77","7.13"
"2015","Rheinland-Pfalz","weiblich","7.12","7","637","6.98","7.26"
"2015","Saarland","maennlich","6.56","7","89","6.09","7.03"
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","6.86","7","564","6.71","7.01"
"2015","Sachsen","weiblich","6.77","7","717","6.63","6.91"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","6.65","7","397","6.45","6.85"
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","6.98","7","417","6.79","7.17"
"2015","Thueringen","maennlich","6.88","7","335","6.69","7.07"
"2015","Thueringen","weiblich","7.1","7","464","6.92","7.28"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","6.61","7","335","6.42","6.8"
"2016","Berlin","weiblich","6.43","7","437","6.24","6.62"
"2016","Brandenburg","maennlich","6.89","7","336","6.69","7.09"
"2016","Brandenburg","weiblich","6.72","7","474","6.56","6.88"
"2016","Bremen","maennlich","6.52","6.65","59","5.99","7.05"
"2016","Bremen","weiblich","6.82","7","88","6.45","7.19"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","6.75","7","622","6.6","6.9"
"2016","Hessen","weiblich","6.83","7","806","6.7","6.96"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","7.15","8","843","7.02","7.28"
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","6.75","7","462","6.58","6.92"
"2016","Rheinland-Pfalz","weiblich","7.07","7","643","6.93","7.21"
"2016","Saarland","maennlich","6.72","7","85","6.31","7.13"
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","6.89","7","567","6.75","7.03"
"2016","Sachsen","weiblich","6.85","7","703","6.72","6.98"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","6.85","7","388","6.66","7.04"
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","6.71","7","389","6.51","6.91"
"2016","Thueringen","maennlich","7.3","8","344","7.11","7.49"
"2016","Thueringen","weiblich","7.03","7","464","6.85","7.21"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","6.96","7","397","6.78","7.14"
"2017","Berlin","weiblich","6.58","7","457","6.39","6.77"
"2017","Brandenburg","maennlich","6.96","7","392","6.78","7.14"
"2017","Brandenburg","weiblich","6.73","7","526","6.57","6.89"
"2017","Bremen","maennlich","6.7","7","83","6.17","7.23"
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","6.7","7","701","6.56","6.84"
"2017","Hessen","weiblich","6.66","7","896","6.53","6.79"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","7.07","7","995","6.95","7.19"
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","7.1","7","494","6.93","7.27"
"2017","Rheinland-Pfalz","weiblich","6.95","7","650","6.8","7.1"
"2017","Saarland","maennlich","6.67","7","92","6.22","7.12"
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","6.84","7","643","6.7","6.98"
"2017","Sachsen","weiblich","6.84","7","773","6.72","6.96"
"2017","Sachsen-Anhalt","maennlich","6.84","7","323","6.63","7.05"
"2017","Sachsen-Anhalt","weiblich","6.84","7","447","6.66","7.02"
"2017","Schleswig-Holstein","maennlich","7.18","7","350","6.99","7.37"
"2017","Schleswig-Holstein","weiblich","6.89","7","455","6.71","7.07"
"2017","Thueringen","maennlich","6.94","7","397","6.75","7.13"
"2017","Thueringen","weiblich","7.07","7","503","6.9","7.24"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","6.72","7","416","6.53","6.91"
"2018","Berlin","weiblich","6.66","7","454","6.48","6.84"
"2018","Brandenburg","maennlich","6.92","7","406","6.74","7.1"
"2018","Brandenburg","weiblich","6.82","7","515","6.67","6.97"
"2018","Bremen","maennlich","6.84","7","89","6.44","7.24"
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","6.85","7","666","6.71","6.99"
"2018","Hessen","weiblich","6.77","7","859","6.64","6.9"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","7.06","7","962","6.94","7.18"
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","6.95","7","508","6.78","7.12"
"2018","Rheinland-Pfalz","weiblich","6.94","7","666","6.79","7.09"
"2018","Saarland","maennlich","7.08","8","84","6.69","7.47"
"2018","Saarland","weiblich","6.55","7","99","6.14","6.96"
"2018","Sachsen","maennlich","6.94","7","627","6.79","7.09"
"2018","Sachsen","weiblich","6.83","7","764","6.7","6.96"
"2018","Sachsen-Anhalt","maennlich","6.88","7","329","6.67","7.09"
"2018","Sachsen-Anhalt","weiblich","6.81","7","456","6.64","6.98"
"2018","Schleswig-Holstein","maennlich","7.13","8","337","6.95","7.31"
"2018","Schleswig-Holstein","weiblich","6.68","7","445","6.49","6.87"
"2018","Thueringen","maennlich","7.04","7","373","6.84","7.24"
"2018","Thueringen","weiblich","6.96","7","484","6.79","7.13"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","7.07","8","433","6.89","7.25"
"2019","Berlin","weiblich","6.66","7","449","6.46","6.86"
"2019","Brandenburg","maennlich","7.11","7","476","6.95","7.27"
"2019","Brandenburg","weiblich","6.7","7","539","6.54","6.86"
"2019","Bremen","maennlich","6.75","7","90","6.32","7.18"
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","6.88","7","739","6.75","7.01"
"2019","Hessen","weiblich","6.8","7","827","6.67","6.93"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","7.2","7","502","7.04","7.36"
"2019","Rheinland-Pfalz","weiblich","6.9","7","646","6.75","7.05"
"2019","Saarland","maennlich","6.81","7","89","6.37","7.25"
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","6.95","7","651","6.81","7.09"
"2019","Sachsen","weiblich","6.76","7","755","6.63","6.89"
"2019","Sachsen-Anhalt","maennlich","6.92","7","347","6.72","7.12"
"2019","Sachsen-Anhalt","weiblich","6.48","7","443","6.3","6.66"
"2019","Schleswig-Holstein","maennlich","7.28","8","371","7.1","7.46"
"2019","Schleswig-Holstein","weiblich","6.9","7","434","6.73","7.07"
"2019","Thueringen","maennlich","7.16","8","371","6.97","7.35"
"2019","Thueringen","weiblich","7.09","7","471","6.92","7.26"
