"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2011","Baden-Wuerttemberg","weiblich","6.69","7","1646","6.6","6.78"
"2011","Bayern","maennlich","6.84","7","1228","6.73","6.95"
"2011","Bayern","weiblich","6.77","7","2058","6.68","6.86"
"2011","Berlin","maennlich","6.51","7","316","6.29","6.73"
"2011","Berlin","weiblich","6.76","7","453","6.57","6.95"
"2011","Brandenburg","maennlich","6.77","7","356","6.58","6.96"
"2011","Brandenburg","weiblich","6.92","7","512","6.76","7.08"
"2011","Bremen","maennlich","6.45","7","50","5.86","7.04"
"2011","Bremen","weiblich","6.86","7","82","6.33","7.39"
"2011","Hamburg","maennlich","6.9","7","137","6.56","7.24"
"2011","Hamburg","weiblich","6.83","7","203","6.54","7.12"
"2011","Hessen","maennlich","6.77","7","636","6.62","6.92"
"2011","Hessen","weiblich","6.56","7","902","6.43","6.69"
"2011","Mecklenburg-Vorpommern","maennlich","6.8","7","179","6.5","7.1"
"2011","Mecklenburg-Vorpommern","weiblich","6.65","7","274","6.43","6.87"
"2011","Niedersachsen","maennlich","6.77","7","764","6.63","6.91"
"2011","Niedersachsen","weiblich","6.71","7","1235","6.6","6.82"
"2011","Nordrhein-Westfalen","maennlich","6.84","7","1722","6.74","6.94"
"2011","Nordrhein-Westfalen","weiblich","6.66","7","2716","6.58","6.74"
"2011","Rheinland-Pfalz","maennlich","7.18","7","385","6.99","7.37"
"2011","Rheinland-Pfalz","weiblich","6.98","7","644","6.83","7.13"
"2011","Saarland","maennlich","5.62","5","77","5.08","6.16"
"2011","Saarland","weiblich","6.28","6","126","5.94","6.62"
"2011","Sachsen","maennlich","6.66","7","586","6.51","6.81"
"2011","Sachsen","weiblich","6.65","7","816","6.53","6.77"
"2011","Sachsen-Anhalt","maennlich","7.01","7","295","6.77","7.25"
"2011","Sachsen-Anhalt","weiblich","6.82","7","432","6.64","7"
"2011","Schleswig-Holstein","maennlich","6.91","7","296","6.69","7.13"
"2011","Schleswig-Holstein","weiblich","6.84","7","423","6.65","7.03"
"2011","Thueringen","maennlich","6.89","7","388","6.71","7.07"
"2011","Thueringen","weiblich","6.76","7","499","6.59","6.93"
"2012","Baden-Wuerttemberg","maennlich","7.05","7","1134","6.94","7.16"
"2012","Baden-Wuerttemberg","weiblich","6.9","7","1633","6.81","6.99"
"2012","Bayern","maennlich","6.98","7","1348","6.87","7.09"
"2012","Bayern","weiblich","6.71","7","2133","6.62","6.8"
"2012","Berlin","maennlich","6.88","7","356","6.67","7.09"
"2012","Berlin","weiblich","6.8","7","489","6.62","6.98"
"2012","Brandenburg","maennlich","6.74","7","382","6.55","6.93"
"2012","Brandenburg","weiblich","6.8","7","528","6.65","6.95"
"2012","Bremen","maennlich","6.51","7","57","5.89","7.13"
"2012","Bremen","weiblich","7.35","8","96","6.92","7.78"
"2012","Hamburg","maennlich","7.13","7","131","6.83","7.43"
"2012","Hamburg","weiblich","6.67","7","189","6.38","6.96"
"2012","Hessen","maennlich","6.92","7","623","6.77","7.07"
"2012","Hessen","weiblich","6.74","7","952","6.61","6.87"
"2012","Mecklenburg-Vorpommern","maennlich","7.1","7","202","6.83","7.37"
"2012","Mecklenburg-Vorpommern","weiblich","6.58","7","272","6.35","6.81"
"2012","Niedersachsen","maennlich","7","7","810","6.86","7.14"
"2012","Niedersachsen","weiblich","6.62","7","1239","6.51","6.73"
"2012","Nordrhein-Westfalen","maennlich","6.8","7","1793","6.71","6.89"
"2012","Nordrhein-Westfalen","weiblich","6.69","7","2654","6.61","6.77"
"2012","Rheinland-Pfalz","maennlich","7.18","7","415","6.99","7.37"
"2012","Rheinland-Pfalz","weiblich","7.06","7","666","6.91","7.21"
"2012","Saarland","maennlich","6.34","7","87","5.93","6.75"
"2012","Saarland","weiblich","6.75","7","116","6.4","7.1"
"2012","Sachsen","maennlich","6.86","7","611","6.72","7"
"2012","Sachsen","weiblich","6.65","7","829","6.52","6.78"
"2012","Sachsen-Anhalt","maennlich","6.78","7","295","6.55","7.01"
"2012","Sachsen-Anhalt","weiblich","6.79","7","440","6.61","6.97"
"2012","Schleswig-Holstein","maennlich","7.21","8","331","7.02","7.4"
"2012","Schleswig-Holstein","weiblich","6.82","7","454","6.64","7"
"2012","Thueringen","maennlich","6.79","7","379","6.61","6.97"
"2012","Thueringen","weiblich","6.92","7","526","6.75","7.09"
"2013","Baden-Wuerttemberg","maennlich","7.15","7","1053","7.04","7.26"
"2013","Baden-Wuerttemberg","weiblich","6.85","7","1575","6.76","6.94"
"2013","Bayern","maennlich","7.03","7","1325","6.92","7.14"
"2013","Bayern","weiblich","6.78","7","2065","6.69","6.87"
"2013","Berlin","maennlich","6.6","7","346","6.38","6.82"
"2013","Berlin","weiblich","6.61","7","488","6.43","6.79"
"2013","Brandenburg","maennlich","7.03","7","368","6.84","7.22"
"2013","Brandenburg","weiblich","6.65","7","519","6.49","6.81"
"2013","Bremen","maennlich","6.36","7","61","5.82","6.9"
"2013","Bremen","weiblich","6.88","7","93","6.41","7.35"
"2013","Hamburg","maennlich","7.31","7","133","7","7.62"
"2013","Hamburg","weiblich","6.75","7","189","6.5","7"
"2013","Hessen","maennlich","6.97","7","621","6.83","7.11"
"2013","Hessen","weiblich","6.8","7","887","6.67","6.93"
"2013","Mecklenburg-Vorpommern","maennlich","6.87","7","189","6.57","7.17"
"2013","Mecklenburg-Vorpommern","weiblich","6.75","7","264","6.52","6.98"
"2013","Niedersachsen","maennlich","6.84","7","850","6.7","6.98"
"2013","Niedersachsen","weiblich","6.67","7","1262","6.56","6.78"
"2013","Nordrhein-Westfalen","maennlich","6.79","7","1690","6.7","6.88"
"2013","Nordrhein-Westfalen","weiblich","6.64","7","2534","6.56","6.72"
"2013","Rheinland-Pfalz","maennlich","7.22","8","409","7.03","7.41"
"2013","Rheinland-Pfalz","weiblich","7.15","8","650","6.99","7.31"
"2013","Saarland","maennlich","5.95","6","78","5.54","6.36"
"2013","Saarland","weiblich","6.46","6.49","108","6.05","6.87"
"2013","Sachsen","maennlich","6.9","7","628","6.76","7.04"
"2013","Sachsen","weiblich","6.89","7","774","6.76","7.02"
"2013","Sachsen-Anhalt","maennlich","6.82","7","275","6.59","7.05"
"2013","Sachsen-Anhalt","weiblich","6.75","7","408","6.57","6.93"
"2013","Schleswig-Holstein","maennlich","7.22","8","328","7.02","7.42"
"2013","Schleswig-Holstein","weiblich","6.86","7","448","6.68","7.04"
"2013","Thueringen","maennlich","7.02","7","363","6.83","7.21"
"2013","Thueringen","weiblich","6.88","7","514","6.7","7.06"
"2014","Baden-Wuerttemberg","maennlich","7.01","7","1158","6.9","7.12"
"2014","Baden-Wuerttemberg","weiblich","6.85","7","1661","6.76","6.94"
"2014","Bayern","maennlich","7.02","7","1457","6.92","7.12"
"2014","Bayern","weiblich","6.81","7","2198","6.73","6.89"
"2014","Berlin","maennlich","6.7","7","351","6.49","6.91"
"2014","Berlin","weiblich","6.71","7","477","6.53","6.89"
"2014","Brandenburg","maennlich","7.02","7","370","6.83","7.21"
"2014","Brandenburg","weiblich","6.64","7","507","6.48","6.8"
"2014","Bremen","maennlich","7.08","8","71","6.56","7.6"
"2014","Bremen","weiblich","6.65","7","117","6.28","7.02"
"2014","Hamburg","maennlich","7.06","7","150","6.78","7.34"
"2014","Hamburg","weiblich","6.84","7","210","6.58","7.1"
"2014","Hessen","maennlich","6.85","7","695","6.71","6.99"
"2014","Hessen","weiblich","6.78","7","934","6.65","6.91"
"2014","Mecklenburg-Vorpommern","maennlich","7.06","7","180","6.76","7.36"
"2014","Mecklenburg-Vorpommern","weiblich","6.79","7","249","6.54","7.04"
"2014","Niedersachsen","maennlich","6.97","7","879","6.85","7.09"
"2014","Niedersachsen","weiblich","6.62","7","1298","6.51","6.73"
"2014","Nordrhein-Westfalen","maennlich","6.75","7","1844","6.66","6.84"
"2014","Nordrhein-Westfalen","weiblich","6.7","7","2783","6.63","6.77"
"2014","Rheinland-Pfalz","maennlich","7.04","7","452","6.85","7.23"
"2014","Rheinland-Pfalz","weiblich","7.15","8","675","7","7.3"
"2014","Saarland","maennlich","6.46","7","94","6.05","6.87"
"2014","Saarland","weiblich","6.59","7","129","6.26","6.92"
"2014","Sachsen","maennlich","6.79","7","594","6.65","6.93"
"2014","Sachsen","weiblich","6.81","7","743","6.68","6.94"
"2014","Sachsen-Anhalt","maennlich","6.95","7","289","6.73","7.17"
"2014","Sachsen-Anhalt","weiblich","6.9","7","420","6.72","7.08"
"2014","Schleswig-Holstein","maennlich","6.9","7","319","6.68","7.12"
"2014","Schleswig-Holstein","weiblich","6.66","7","452","6.48","6.84"
"2014","Thueringen","maennlich","7.16","7","371","6.98","7.34"
"2014","Thueringen","weiblich","7.07","7","510","6.89","7.25"
"2015","Baden-Wuerttemberg","maennlich","7.17","7","1047","7.06","7.28"
"2015","Baden-Wuerttemberg","weiblich","6.95","7","1488","6.86","7.04"
"2015","Bayern","maennlich","7.17","8","1359","7.07","7.27"
"2015","Bayern","weiblich","6.8","7","2038","6.71","6.89"
"2015","Berlin","maennlich","6.73","7","343","6.52","6.94"
"2015","Berlin","weiblich","6.52","7","439","6.32","6.72"
"2015","Brandenburg","maennlich","6.82","7","334","6.63","7.01"
"2015","Brandenburg","weiblich","6.46","7","501","6.29","6.63"
"2015","Bremen","maennlich","6.21","6","52","5.58","6.84"
"2015","Bremen","weiblich","6.96","7","92","6.59","7.33"
"2015","Hamburg","maennlich","6.74","7","147","6.46","7.02"
"2015","Hamburg","weiblich","6.56","7","205","6.3","6.82"
"2015","Hessen","maennlich","6.92","7","635","6.77","7.07"
"2015","Hessen","weiblich","6.76","7","864","6.63","6.89"
"2015","Mecklenburg-Vorpommern","maennlich","7.2","8","190","6.93","7.47"
"2015","Mecklenburg-Vorpommern","weiblich","6.93","7","260","6.7","7.16"
"2015","Niedersachsen","maennlich","7.22","7","839","7.1","7.34"
"2015","Niedersachsen","weiblich","6.83","7","1220","6.72","6.94"
"2015","Nordrhein-Westfalen","maennlich","6.85","7","1718","6.76","6.94"
"2015","Nordrhein-Westfalen","weiblich","6.69","7","2526","6.62","6.76"
"2015","Rheinland-Pfalz","maennlich","6.95","7","433","6.77","7.13"
"2015","Rheinland-Pfalz","weiblich","7.12","7","637","6.98","7.26"
"2015","Saarland","maennlich","6.56","7","89","6.09","7.03"
"2015","Saarland","weiblich","6.63","7","127","6.24","7.02"
"2015","Sachsen","maennlich","6.86","7","564","6.71","7.01"
"2015","Sachsen","weiblich","6.77","7","717","6.63","6.91"
"2015","Sachsen-Anhalt","maennlich","7.07","7","268","6.85","7.29"
"2015","Sachsen-Anhalt","weiblich","6.65","7","397","6.45","6.85"
"2015","Schleswig-Holstein","maennlich","6.98","7","299","6.76","7.2"
"2015","Schleswig-Holstein","weiblich","6.98","7","417","6.79","7.17"
"2015","Thueringen","maennlich","6.88","7","335","6.69","7.07"
"2015","Thueringen","weiblich","7.1","7","464","6.92","7.28"
"2016","Baden-Wuerttemberg","maennlich","7.16","7","1009","7.05","7.27"
"2016","Baden-Wuerttemberg","weiblich","7.06","7","1450","6.97","7.15"
"2016","Bayern","maennlich","7.12","7","1383","7.02","7.22"
"2016","Bayern","weiblich","6.7","7","1980","6.61","6.79"
"2016","Berlin","maennlich","6.61","7","335","6.42","6.8"
"2016","Berlin","weiblich","6.43","7","437","6.24","6.62"
"2016","Brandenburg","maennlich","6.89","7","336","6.69","7.09"
"2016","Brandenburg","weiblich","6.72","7","474","6.56","6.88"
"2016","Bremen","maennlich","6.52","6.65","59","5.99","7.05"
"2016","Bremen","weiblich","6.82","7","88","6.45","7.19"
"2016","Hamburg","maennlich","6.94","7","137","6.67","7.21"
"2016","Hamburg","weiblich","6.58","7","203","6.32","6.84"
"2016","Hessen","maennlich","6.75","7","622","6.6","6.9"
"2016","Hessen","weiblich","6.83","7","806","6.7","6.96"
"2016","Mecklenburg-Vorpommern","maennlich","7.19","8","183","6.9","7.48"
"2016","Mecklenburg-Vorpommern","weiblich","6.78","7","236","6.52","7.04"
"2016","Niedersachsen","maennlich","7.15","8","843","7.02","7.28"
"2016","Niedersachsen","weiblich","6.7","7","1201","6.59","6.81"
"2016","Nordrhein-Westfalen","maennlich","6.86","7","1676","6.77","6.95"
"2016","Nordrhein-Westfalen","weiblich","6.72","7","2486","6.64","6.8"
"2016","Rheinland-Pfalz","maennlich","6.75","7","462","6.58","6.92"
"2016","Rheinland-Pfalz","weiblich","7.07","7","643","6.93","7.21"
"2016","Saarland","maennlich","6.72","7","85","6.31","7.13"
"2016","Saarland","weiblich","6.66","7","118","6.25","7.07"
"2016","Sachsen","maennlich","6.89","7","567","6.75","7.03"
"2016","Sachsen","weiblich","6.85","7","703","6.72","6.98"
"2016","Sachsen-Anhalt","maennlich","7.04","7","258","6.81","7.27"
"2016","Sachsen-Anhalt","weiblich","6.85","7","388","6.66","7.04"
"2016","Schleswig-Holstein","maennlich","7.04","7","275","6.82","7.26"
"2016","Schleswig-Holstein","weiblich","6.71","7","389","6.51","6.91"
"2016","Thueringen","maennlich","7.3","8","344","7.11","7.49"
"2016","Thueringen","weiblich","7.03","7","464","6.85","7.21"
"2017","Baden-Wuerttemberg","maennlich","7.03","7","1100","6.92","7.14"
"2017","Baden-Wuerttemberg","weiblich","6.85","7","1543","6.75","6.95"
"2017","Bayern","maennlich","7.27","8","1523","7.18","7.36"
"2017","Bayern","weiblich","6.81","7","2143","6.73","6.89"
"2017","Berlin","maennlich","6.96","7","397","6.78","7.14"
"2017","Berlin","weiblich","6.58","7","457","6.39","6.77"
"2017","Brandenburg","maennlich","6.96","7","392","6.78","7.14"
"2017","Brandenburg","weiblich","6.73","7","526","6.57","6.89"
"2017","Bremen","maennlich","6.7","7","83","6.17","7.23"
"2017","Bremen","weiblich","6.05","6","113","5.66","6.44"
"2017","Hamburg","maennlich","7.05","7","161","6.79","7.31"
"2017","Hamburg","weiblich","6.77","7","226","6.51","7.03"
"2017","Hessen","maennlich","6.7","7","701","6.56","6.84"
"2017","Hessen","weiblich","6.66","7","896","6.53","6.79"
"2017","Mecklenburg-Vorpommern","maennlich","7","7","202","6.75","7.25"
"2017","Mecklenburg-Vorpommern","weiblich","6.74","7","253","6.53","6.95"
"2017","Niedersachsen","maennlich","7.07","7","995","6.95","7.19"
"2017","Niedersachsen","weiblich","6.7","7","1353","6.59","6.81"
"2017","Nordrhein-Westfalen","maennlich","7.03","7","2056","6.95","7.11"
"2017","Nordrhein-Westfalen","weiblich","6.62","7","2831","6.55","6.69"
"2017","Rheinland-Pfalz","maennlich","7.1","7","494","6.93","7.27"
"2017","Rheinland-Pfalz","weiblich","6.95","7","650","6.8","7.1"
"2017","Saarland","maennlich","6.67","7","92","6.22","7.12"
"2017","Saarland","weiblich","6.69","7","126","6.36","7.02"
"2017","Sachsen","maennlich","6.84","7","643","6.7","6.98"
"2017","Sachsen","weiblich","6.84","7","773","6.72","6.96"
"2017","Sachsen-Anhalt","maennlich","6.84","7","323","6.63","7.05"
"2017","Sachsen-Anhalt","weiblich","6.84","7","447","6.66","7.02"
"2017","Schleswig-Holstein","maennlich","7.18","7","350","6.99","7.37"
"2017","Schleswig-Holstein","weiblich","6.89","7","455","6.71","7.07"
"2017","Thueringen","maennlich","6.94","7","397","6.75","7.13"
"2017","Thueringen","weiblich","7.07","7","503","6.9","7.24"
"2018","Baden-Wuerttemberg","maennlich","6.87","7","1008","6.75","6.99"
"2018","Baden-Wuerttemberg","weiblich","6.86","7","1380","6.76","6.96"
"2018","Bayern","maennlich","7.12","7","1448","7.02","7.22"
"2018","Bayern","weiblich","6.77","7","2058","6.68","6.86"
"2018","Berlin","maennlich","6.72","7","416","6.53","6.91"
"2018","Berlin","weiblich","6.66","7","454","6.48","6.84"
"2018","Brandenburg","maennlich","6.92","7","406","6.74","7.1"
"2018","Brandenburg","weiblich","6.82","7","515","6.67","6.97"
"2018","Bremen","maennlich","6.84","7","89","6.44","7.24"
"2018","Bremen","weiblich","6.03","6","111","5.65","6.41"
"2018","Hamburg","maennlich","6.75","7","174","6.49","7.01"
"2018","Hamburg","weiblich","6.69","7","254","6.44","6.94"
"2018","Hessen","maennlich","6.85","7","666","6.71","6.99"
"2018","Hessen","weiblich","6.77","7","859","6.64","6.9"
"2018","Mecklenburg-Vorpommern","maennlich","6.61","7","203","6.38","6.84"
"2018","Mecklenburg-Vorpommern","weiblich","6.46","7","270","6.25","6.67"
"2018","Niedersachsen","maennlich","7.06","7","962","6.94","7.18"
"2018","Niedersachsen","weiblich","6.78","7","1298","6.67","6.89"
"2018","Nordrhein-Westfalen","maennlich","6.96","7","2068","6.88","7.04"
"2018","Nordrhein-Westfalen","weiblich","6.59","7","2779","6.52","6.66"
"2018","Rheinland-Pfalz","maennlich","6.95","7","508","6.78","7.12"
"2018","Rheinland-Pfalz","weiblich","6.94","7","666","6.79","7.09"
"2018","Saarland","maennlich","7.08","8","84","6.69","7.47"
"2018","Saarland","weiblich","6.55","7","99","6.14","6.96"
"2018","Sachsen","maennlich","6.94","7","627","6.79","7.09"
"2018","Sachsen","weiblich","6.83","7","764","6.7","6.96"
"2018","Sachsen-Anhalt","maennlich","6.88","7","329","6.67","7.09"
"2018","Sachsen-Anhalt","weiblich","6.81","7","456","6.64","6.98"
"2018","Schleswig-Holstein","maennlich","7.13","8","337","6.95","7.31"
"2018","Schleswig-Holstein","weiblich","6.68","7","445","6.49","6.87"
"2018","Thueringen","maennlich","7.04","7","373","6.84","7.24"
"2018","Thueringen","weiblich","6.96","7","484","6.79","7.13"
"2019","Baden-Wuerttemberg","maennlich","7","7","1022","6.89","7.11"
"2019","Baden-Wuerttemberg","weiblich","6.88","7","1317","6.78","6.98"
"2019","Bayern","maennlich","7.28","7.99","1514","7.18","7.38"
"2019","Bayern","weiblich","6.92","7","1963","6.83","7.01"
"2019","Berlin","maennlich","7.07","8","433","6.89","7.25"
"2019","Berlin","weiblich","6.66","7","449","6.46","6.86"
"2019","Brandenburg","maennlich","7.11","7","476","6.95","7.27"
"2019","Brandenburg","weiblich","6.7","7","539","6.54","6.86"
"2019","Bremen","maennlich","6.75","7","90","6.32","7.18"
"2019","Bremen","weiblich","6.17","6","118","5.78","6.56"
"2019","Hamburg","maennlich","6.7","7","209","6.42","6.98"
"2019","Hamburg","weiblich","6.63","7","261","6.37","6.89"
"2019","Hessen","maennlich","6.88","7","739","6.75","7.01"
"2019","Hessen","weiblich","6.8","7","827","6.67","6.93"
"2019","Mecklenburg-Vorpommern","maennlich","7","7","222","6.75","7.25"
"2019","Mecklenburg-Vorpommern","weiblich","6.75","7","256","6.54","6.96"
"2019","Niedersachsen","maennlich","7.19","8","1003","7.07","7.31"
"2019","Niedersachsen","weiblich","6.84","7","1233","6.73","6.95"
"2019","Nordrhein-Westfalen","maennlich","7.05","7","2153","6.97","7.13"
"2019","Nordrhein-Westfalen","weiblich","6.67","7","2701","6.6","6.74"
"2019","Rheinland-Pfalz","maennlich","7.2","7","502","7.04","7.36"
"2019","Rheinland-Pfalz","weiblich","6.9","7","646","6.75","7.05"
"2019","Saarland","maennlich","6.81","7","89","6.37","7.25"
"2019","Saarland","weiblich","6.77","7","104","6.4","7.14"
"2019","Sachsen","maennlich","6.95","7","651","6.81","7.09"
"2019","Sachsen","weiblich","6.76","7","755","6.63","6.89"
"2019","Sachsen-Anhalt","maennlich","6.92","7","347","6.72","7.12"
"2019","Sachsen-Anhalt","weiblich","6.48","7","443","6.3","6.66"
"2019","Schleswig-Holstein","maennlich","7.28","8","371","7.1","7.46"
"2019","Schleswig-Holstein","weiblich","6.9","7","434","6.73","7.07"
"2019","Thueringen","maennlich","7.16","8","371","6.97","7.35"
"2019","Thueringen","weiblich","7.09","7","471","6.92","7.26"
