syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Sachsen,6.754659914345618,6.707509399007089,6.8018104296841475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1436.0
2012,Sachsen-Anhalt,6.78423791067004,6.7143161289152955,6.854159692424784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,732.0
2012,Thueringen,6.848846091006094,6.786692837268975,6.910999344743213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,900.0
2013,Schleswig-Holstein,7.009660953582616,6.942704534956884,7.076617372208347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,776.0
2013,Hamburg,6.93294413387845,6.8392256325151735,7.026662635241726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,321.0
2013,Niedersachsen,6.732870982229848,6.6891284177797115,6.776613546679984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2106.0
2013,Bremen,6.659600528848095,6.496068439589692,6.823132618106499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
2013,Nordrhein-Westfalen,6.699385124395302,6.669773869018789,6.728996379771816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4213.0
2013,Hessen,6.874272687959963,6.828010375840158,6.920535000079768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1505.0
2013,"Rheinland-Pfalz,Saarland",6.9974620464044515,6.943740956560655,7.051183136248248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1241.0
2013,Baden-Wuerttemberg,6.984183758707025,6.949658382519783,7.018709134894267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2616.0
2013,Bayern,6.878290929778088,6.845590849211665,6.910991010344511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3372.0
2013,Berlin,6.600689205229372,6.530362632545216,6.671015777913528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,831.0
2013,Brandenburg,6.814387773877799,6.754746160035132,6.874029387720467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,884.0
2013,Mecklenburg-Vorpommern,6.796756682914566,6.693801245570877,6.899712120258255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,449.0
2013,Sachsen,6.8966254559765785,6.848238158587111,6.945012753366046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1400.0
2013,Sachsen-Anhalt,6.7637048702653395,6.690373642952778,6.837036097577901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,683.0
2013,Thueringen,6.921424429298935,6.857372777787535,6.9854760808103356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
2014,Schleswig-Holstein,6.770395415045652,6.701308648447122,6.839482181644182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,769.0
2014,Hamburg,6.897735593010989,6.801268419317131,6.994202766704847,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,358.0
2014,Niedersachsen,6.779142879504674,6.738983419911446,6.819302339097901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2014,Bremen,6.788300415099176,6.63443122718177,6.942169603016582,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,188.0
2014,Nordrhein-Westfalen,6.725178900047712,6.698487194086324,6.751870606009099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4617.0
2014,Hessen,6.785069716479922,6.738251621440768,6.831887811519075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1624.0
2014,"Rheinland-Pfalz,Saarland",6.988299380032969,6.936669039785897,7.039929720280041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1346.0
2014,Baden-Wuerttemberg,6.925551534172221,6.889610961926576,6.961492106417865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2808.0
2014,Bayern,6.901619645001076,6.869760546260724,6.933478743741428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3642.0
2014,Berlin,6.708461584120847,6.639551681668353,6.77737148657334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
2014,Brandenburg,6.813818535828276,6.754636214740489,6.873000856916064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,873.0
2014,Mecklenburg-Vorpommern,6.8606303004476255,6.767155590019014,6.954105010876237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,425.0
2014,Sachsen,6.810228587622394,6.761110728140983,6.859346447103805,5.327247330376753,7.0,8.0,1.3181183259418834,10.0,7.0,7.0,7.0,1330.0
2014,Sachsen-Anhalt,6.91188734384595,6.841796770939386,6.9819779167525144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,709.0
2014,Thueringen,7.071598627826011,7.0099535363956855,7.133243719256336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,874.0
2015,Schleswig-Holstein,6.998665489738392,6.930981331772111,7.066349647704673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,714.0
2015,Hamburg,6.694058375456921,6.601531682473949,6.7865850684398925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2015,Niedersachsen,7.002475984920502,6.963727583027716,7.041224386813288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2054.0
2015,Bremen,6.633436651061566,6.47993987131684,6.786933430806292,5.922800593385309,7.0,8.0,2.8070014834632735,10.0,7.0,7.0,7.0,144.0
2015,Nordrhein-Westfalen,6.7689739504396345,6.74138425133251,6.7965636495467585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4231.0
2015,Hessen,6.829749455650269,6.781548451252163,6.877950460048376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1493.0
2015,"Rheinland-Pfalz,Saarland",6.9386571178951355,6.88681673025538,6.990497505534891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1281.0
2015,Baden-Wuerttemberg,7.0440958308795985,7.008403173586546,7.0797884881726505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2523.0
2015,Bayern,6.955553717413299,6.923512667002405,6.987594767824192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3379.0
2015,Berlin,6.612621933919785,6.539701600071575,6.685542267767995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
2015,Brandenburg,6.631636089023441,6.569685830509211,6.693586347537671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2015,Mecklenburg-Vorpommern,7.028330328768126,6.942282106330861,7.114378551205391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,447.0
2015,Sachsen,6.821315608256174,6.771179708494812,6.871451508017535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
2015,Sachsen-Anhalt,6.807694411958608,6.736736904109412,6.878651919807805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,664.0
2015,Thueringen,6.971136481215879,6.904604345092319,7.037668617339439,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
2016,Schleswig-Holstein,6.860328142746282,6.788949182126694,6.931707103365871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,663.0
2016,Hamburg,6.778330948793907,6.687503403816226,6.869158493771588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
2016,Niedersachsen,6.902418569513475,6.861300308491513,6.943536830535438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
2016,Bremen,6.734364795287075,6.590804066170742,6.877925524403407,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,147.0
2016,Nordrhein-Westfalen,6.763296553358758,6.735181427535915,6.791411679181602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4147.0
2016,Hessen,6.792681631668503,6.74291640614873,6.842446857188277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1419.0
2016,"Rheinland-Pfalz,Saarland",6.856958810390085,6.804140040806529,6.909777579973642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2016,Baden-Wuerttemberg,7.112859476752861,7.0777247013271,7.147994252178621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2445.0
2016,Bayern,6.894480319998115,6.862607031759032,6.926353608237197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3346.0
2016,Berlin,6.545212437452948,6.477902906165957,6.612521968739939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,769.0
2016,Brandenburg,6.798001033845084,6.736470978244247,6.859531089445921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
2016,Mecklenburg-Vorpommern,6.960726559719978,6.8680992937335406,7.053353825706416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
2016,Sachsen,6.876028329748793,6.82754067244151,6.924515987056076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1260.0
2016,Sachsen-Anhalt,6.9169296737120645,6.842260217883419,6.99159912954071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,644.0
2016,Thueringen,7.154112175520526,7.092745350369602,7.21547900067145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,803.0
2017,Schleswig-Holstein,7.019597420393904,6.959095745632954,7.0800990951548535,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,804.0
2017,Hamburg,6.877539734231431,6.7877708635482845,6.967308604914577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,386.0
2017,Niedersachsen,6.877171870345431,6.838045589996077,6.916298150694785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2340.0
2017,Bremen,6.377961778680138,6.230485259443148,6.525438297917129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
2017,Nordrhein-Westfalen,6.793513673030178,6.766900393755319,6.820126952305038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4866.0
2017,Hessen,6.675787728216936,6.627368570274843,6.724206886159029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1592.0
2017,"Rheinland-Pfalz,Saarland",6.956722482788227,6.90802931434415,7.005415651232305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1354.0
2017,Baden-Wuerttemberg,6.944862388032134,6.910551233517117,6.9791735425471515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2620.0
2017,Bayern,7.020144996776935,6.989995125447349,7.050294868106521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3644.0
2017,Berlin,6.747511869353059,6.683939917852949,6.811083820853169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
2017,Brandenburg,6.861322172970121,6.804032109321533,6.91861223661871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,912.0
2017,Mecklenburg-Vorpommern,6.880018746608071,6.800980353740357,6.959057139475785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,449.0
2017,Sachsen,6.855402073880111,6.8101053421336,6.900698805626622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1410.0
2017,Sachsen-Anhalt,6.816971210397121,6.750894970882851,6.88304744991139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,767.0
2017,Thueringen,6.9756972215634905,6.911736516495768,7.039657926631213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,888.0
2018,Schleswig-Holstein,6.879680664457698,6.814245198363425,6.9451161305519715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
2018,Hamburg,6.7727526535734075,6.687293776741153,6.858211530405662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2018,Niedersachsen,6.900470619963628,6.8623051820462635,6.938636057880993,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2250.0
2018,Bremen,6.462234795868139,6.327033282477059,6.597436309259219,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,198.0
2018,Nordrhein-Westfalen,6.752520303305173,6.7262314427020975,6.778809163908248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4825.0
2018,Hessen,6.805351090003133,6.758218021411713,6.852484158594553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1519.0
2018,"Rheinland-Pfalz,Saarland",6.917287219432447,6.866259505443924,6.96831493342097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1349.0
2018,Baden-Wuerttemberg,6.856388761595462,6.819966975157418,6.8928105480335065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2378.0
2018,Bayern,6.9354119566887915,6.9047575180478376,6.9660663953297455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3484.0
2018,Berlin,6.6788976341099895,6.614856153937198,6.742939114282781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,864.0
2018,Brandenburg,6.86551797999354,6.810913501723421,6.920122458263659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,920.0
2018,Mecklenburg-Vorpommern,6.51966728194537,6.443447244760439,6.595887319130301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,470.0
2018,Sachsen,6.8898382769111395,6.843985096854414,6.935691456967865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1383.0
2018,Sachsen-Anhalt,6.840457371631491,6.777126895246353,6.903787848016629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
2018,Thueringen,7.011607631740367,6.946548948637487,7.076666314843248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,853.0
2019,Schleswig-Holstein,7.0741679309666585,7.0167320477892225,7.1316038141440945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,802.0
2019,Hamburg,6.667750655082612,6.5808967647965115,6.7546045453687125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
2019,Niedersachsen,6.995894658606255,6.957317608012746,7.034471709199764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2227.0
2019,Bremen,6.465183831326304,6.32160963492318,6.608758027729428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,206.0
2019,Nordrhein-Westfalen,6.831920533000724,6.805466970325422,6.858374095676026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4838.0
2019,Hessen,6.84240808891404,6.797593010165576,6.887223167662505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1560.0
2019,"Rheinland-Pfalz,Saarland",7.011911419075289,6.962396272826046,7.061426565324531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1335.0
2019,Baden-Wuerttemberg,6.922423562131178,6.8851210661826885,6.959726058079668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2327.0
2019,Bayern,7.07473538591468,7.043861209685378,7.105609562143982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3457.0
2019,Berlin,6.852492305681613,6.789546125887429,6.915438485475797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,876.0
2019,Brandenburg,6.882476862755539,6.830322542393501,6.934631183117577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1011.0
2019,Mecklenburg-Vorpommern,6.8648983451635885,6.787979797651653,6.941816892675524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,475.0
2019,Sachsen,6.86674941519888,6.819569052667147,6.913929777730614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1395.0
2019,Sachsen-Anhalt,6.697767190233542,6.631240884587168,6.764293495879915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2019,Thueringen,7.13254512386362,7.067203669104533,7.1978865786227075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,839.0
2020,Schleswig-Holstein,6.857151297755605,6.7907039010965295,6.923598694414681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,778.0
2020,Hamburg,6.655570079801683,6.565818369198582,6.745321790404783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,456.0
2020,Niedersachsen,6.938304511146636,6.89920079231979,6.977408229973482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2186.0
2020,Bremen,6.737673707824325,6.610639683968111,6.864707731680539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,193.0
2020,Nordrhein-Westfalen,6.842102165105971,6.816126182686187,6.868078147525756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4899.0
2020,Hessen,6.788851810261206,6.742804040128394,6.834899580394017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2020,"Rheinland-Pfalz,Saarland",7.013490205494771,6.963501484931075,7.063478926058468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1221.0
2020,Baden-Wuerttemberg,6.9213462576076346,6.883943616501742,6.9587488987135275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2376.0
2020,Bayern,6.91095695783204,6.8795592822195575,6.9423546334445225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3574.0
2020,Berlin,6.678072500673007,6.61845278650125,6.737692214844764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
2020,Brandenburg,7.010152690436877,6.955903700446879,7.064401680426875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,982.0
2020,Mecklenburg-Vorpommern,6.84527850369197,6.759994068362071,6.930562939021869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,392.0
2020,Sachsen,6.92291283151131,6.875625917459291,6.970199745563328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1313.0
2020,Sachsen-Anhalt,6.754968710115984,6.694571373058741,6.815366047173226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2020,Thueringen,7.1151085238748655,7.048749587493928,7.181467460255803,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,827.0
2021,Schleswig-Holstein,7.036556402979105,6.965162930488407,7.107949875469804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,586.0
2021,Hamburg,6.7706472305661105,6.668698490951143,6.872595970181078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,362.0
2021,Niedersachsen,7.053612908237046,7.008470565140708,7.098755251333383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1525.0
2021,Bremen,6.818147100612074,6.674600212337479,6.961693988886669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,115.0
2021,Nordrhein-Westfalen,6.987259972821321,6.956651402744558,7.017868542898085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3230.0
2021,Hessen,6.996228331515457,6.940978089011824,7.05147857401909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,989.0
2021,"Rheinland-Pfalz,Saarland",6.915478554744221,6.854991331238874,6.975965778249567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,794.0
2021,Baden-Wuerttemberg,7.06709349364624,7.026006203679749,7.108180783612731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1806.0
2021,Bayern,7.061485101457869,7.026073142389144,7.096897060526594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2420.0
2021,Berlin,6.929803095463106,6.864982304159975,6.994623886766236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,705.0
2021,Brandenburg,6.959526164110231,6.890656054501982,7.028396273718479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,586.0
2021,Mecklenburg-Vorpommern,7.225716539530604,7.1261507927137595,7.325282286347449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,365.0
2021,Sachsen,7.019112593111072,6.967642876777461,7.070582309444683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1013.0
2021,Sachsen-Anhalt,7.0249780061795875,6.938441778235834,7.111514234123341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,524.0
2021,Thueringen,6.988955955647444,6.912154947694699,7.0657569636001885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,538.0
