"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","66 +","(Fach-)Abitur","6.99","6.5","295","5","5","8","10","10","6.77","7.21","0","10","7","8"
"2019","66 +","(noch) kein Abschluss","5.59","6.5","41","0","3","8","8","8","4.79","6.39","0","10","5","8"
"2019","66 +","AkademikerIn","6.92","6.5","1220","5","6","8","9","10","6.81","7.03","0","10","8","8"
"2019","66 +","Hauptschule","6.83","6.5","1935","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2019","66 +","Realschule","6.82","6.5","947","4","5","8","9","10","6.7","6.94","0","10","7","8"
"2020","17-34","(Fach-)Abitur","7.32","7.5","1550","5","6","8","9","10","7.23","7.41","0","10","8","8"
"2020","17-34","(noch) kein Abschluss","6.99","6.5","427","4","6","8","10","10","6.79","7.19","0","10","7","8"
"2020","17-34","AkademikerIn","7.1","6.5","1262","5","6","8","9","10","7","7.2","0","10","7","8"
"2020","17-34","Hauptschule","6.84","6.5","805","4","5","8","10","10","6.7","6.98","0","10","7","8"
"2020","17-34","Realschule","7.17","6.5","979","5","6","8","10","10","7.05","7.29","0","10","7","8"
"2020","35-65","(Fach-)Abitur","6.78","6.5","2117","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2020","35-65","(noch) kein Abschluss","6.31","6.5","304","3","5","8","10","10","6.03","6.59","0","10","6","7"
"2020","35-65","AkademikerIn","6.94","6.5","3777","5","6","8","9","10","6.88","7","0","10","7","7"
"2020","35-65","Hauptschule","6.75","6.5","2739","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2020","35-65","Realschule","6.76","6.5","3663","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2020","66 +","(Fach-)Abitur","6.81","6.5","270","4","5","8","9","10","6.58","7.04","0","10","7","8"
"2020","66 +","(noch) kein Abschluss","5.88","5.5","38","1","5","8","10","10","5.06","6.7","0","10","5","8"
"2020","66 +","AkademikerIn","6.88","6.5","1132","4","5","8","9","10","6.77","6.99","0","10","7","7"
"2020","66 +","Hauptschule","6.76","6.5","1779","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2020","66 +","Realschule","6.83","6.5","931","4","5","8","9","10","6.71","6.95","0","10","7","8"
