"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","6.67","6.5","126","4","5","8","10","10","6.28","7.06","0","10","6","8"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","6.52","6.5","229","4","5","8","9","10","6.26","6.78","0","10","7","8"
"2003","Hessen","Laendlicher Raum","6.7","6.5","215","5","5","8","9","10","6.44","6.96","0","10","6","7"
"2003","Hessen","Staedtischer Raum","6.84","6.5","942","4","5","8","10","10","6.7","6.98","0","10","7","7"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","6.44","6.5","761","4","5","8","9","10","6.29","6.59","0","10","7","7"
"2003","Niedersachsen","Staedtischer Raum","6.63","6.5","705","4","5","8","9","10","6.48","6.78","0","10","7","7"
"2003","Nordrhein-Westfalen","Laendlicher Raum","6.05","5.5","72","3","5","8","9","10","5.52","6.58","0","10","6","7"
"2003","Nordrhein-Westfalen","Staedtischer Raum","6.56","6.5","3323","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.66","6.5","243","4","5","8","9","10","6.4","6.92","0","10","6","7"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.81","6.5","758","4","5","8","9","10","6.66","6.96","0","10","7","7"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","6.7","6.5","301","5","5","8","8","10","6.51","6.89","1","10","7","7"
"2003","Schleswig-Holstein","Staedtischer Raum","6.71","6.5","237","4","6","8","8","10","6.48","6.94","0","10","7","8"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","6.78","6.5","180","5","5","8","9","10","6.47","7.09","0","10","6","7"
"2004","Baden-Wuerttemberg","Staedtischer Raum","6.35","6.5","1760","4","5","8","9","10","6.26","6.44","0","10","7","7"
"2004","Bayern","Laendlicher Raum","6.75","6.5","1174","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2004","Bayern","Staedtischer Raum","6.56","6.5","1059","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","6.21","6.5","121","2","5","8","9","10","5.77","6.65","0","10","6","7"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","6.48","6.5","226","3","5","8","9","10","6.22","6.74","0","10","7","8"
"2004","Hessen","Laendlicher Raum","6.71","6.5","209","5","5","8","9","10","6.46","6.96","0","10","6","7"
"2004","Hessen","Staedtischer Raum","6.71","6.5","929","4","5","8","10","10","6.58","6.84","0","10","7","7"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","6.57","6.5","733","4","5","8","9","10","6.42","6.72","0","10","7","7"
"2004","Niedersachsen","Staedtischer Raum","6.48","6.5","676","4","5","8","9","10","6.33","6.63","0","10","6","7"
"2004","Nordrhein-Westfalen","Laendlicher Raum","6.77","6.5","73","5","6","8","9","10","6.26","7.28","0","10","6","7"
"2004","Nordrhein-Westfalen","Staedtischer Raum","6.5","6.5","3288","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.55","6.5","235","4","5","8","9","10","6.31","6.79","1","10","6","7"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","6.5","718","4","5","8","10","10","6.85","7.15","0","10","7","8"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","6.73","6.5","313","4","5","8","9","10","6.52","6.94","0","10","7","7"
"2004","Schleswig-Holstein","Staedtischer Raum","6.65","6.5","226","5","5","8","9","10","6.41","6.89","0","10","7","7"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","6.67","6.5","162","4","5","8","9","10","6.34","7","0","10","7","7"
"2005","Baden-Wuerttemberg","Staedtischer Raum","6.37","6.5","1778","4","5","8","9","10","6.27","6.47","0","10","6","7"
"2005","Bayern","Laendlicher Raum","6.65","6.5","1113","4","5","8","10","10","6.53","6.77","0","10","7","7"
"2005","Bayern","Staedtischer Raum","6.43","6.5","981","4","5","8","9","10","6.3","6.56","0","10","7","7"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","6.45","6.5","93","4","5","8","10","10","5.99","6.91","0","10","6","7"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","6.54","6.5","220","4","5","8","9","10","6.28","6.8","2","10","7","7"
"2005","Hessen","Laendlicher Raum","6.58","6.5","209","4","5","8","9","10","6.31","6.85","1","10","6","7"
"2005","Hessen","Staedtischer Raum","6.45","6.5","888","4","5","8","10","10","6.31","6.59","0","10","7","7"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","6.68","6.5","743","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2005","Niedersachsen","Staedtischer Raum","6.48","6.5","656","4","5","8","9","10","6.32","6.64","0","10","7","7"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.15","6.5","72","3","5","7","9","10","5.58","6.72","0","10","6","7"
"2005","Nordrhein-Westfalen","Staedtischer Raum","6.57","6.5","3188","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.24","5.5","229","4","5","8","9","10","5.98","6.5","0","10","6","7"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.74","6.5","710","4","5","8","10","10","6.58","6.9","0","10","7","7"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","6.8","6.5","293","5","6","8","9","10","6.59","7.01","0","10","7","7"
"2005","Schleswig-Holstein","Staedtischer Raum","6.94","6.5","205","5","6","8","9","10","6.72","7.16","2","10","7","8"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","6.45","6.5","172","3","5","8","9","10","6.14","6.76","0","10","6","7"
"2006","Baden-Wuerttemberg","Staedtischer Raum","6.4","6.5","1918","4","5","8","9","10","6.31","6.49","0","10","7","7"
"2006","Bayern","Laendlicher Raum","6.59","6.5","1289","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2006","Bayern","Staedtischer Raum","6.56","6.5","1114","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","6.86","6.5","94","4","6","8","10","10","6.44","7.28","0","10","7","8"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","6.92","6.5","229","4","5","8","9","10","6.66","7.18","0","10","7","8"
"2006","Hessen","Laendlicher Raum","6.52","6.5","221","4","5","8","9","10","6.27","6.77","0","10","7","7"
"2006","Hessen","Staedtischer Raum","6.64","6.5","975","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","6.55","6.5","793","4","5","8","9","10","6.4","6.7","0","10","7","7"
"2006","Niedersachsen","Staedtischer Raum","6.56","6.5","722","3","5","8","9","10","6.41","6.71","0","10","7","7"
"2006","Nordrhein-Westfalen","Laendlicher Raum","6.6","6.5","81","4","5","8","9","10","6.16","7.04","1","10","6","7"
"2006","Nordrhein-Westfalen","Staedtischer Raum","6.54","6.5","3396","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.64","6.5","235","4","5","8","9","10","6.39","6.89","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.55","6.5","753","4","5","8","9","10","6.4","6.7","0","10","7","7"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","7.01","6.5","296","5","6","8","10","10","6.79","7.23","0","10","7","8"
"2006","Schleswig-Holstein","Staedtischer Raum","6.65","6.5","185","4","5","8","9","10","6.35","6.95","0","10","7","7"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","6.77","6.5","161","4","5","8","9","10","6.45","7.09","0","10","6","7"
"2007","Baden-Wuerttemberg","Staedtischer Raum","6.38","6.5","1793","4","5","8","9","10","6.29","6.47","0","10","7","7"
"2007","Bayern","Laendlicher Raum","6.66","6.5","1230","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2007","Bayern","Staedtischer Raum","6.63","6.5","1054","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","6.79","6.5","111","4","5","8","9","10","6.43","7.15","0","10","7","8"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","6.79","6.5","230","4","5","8","9","10","6.56","7.02","2","10","7","7"
"2007","Hessen","Laendlicher Raum","6.62","6.5","206","4","5","8","9","10","6.36","6.88","1","10","7","7"
"2007","Hessen","Staedtischer Raum","6.67","6.5","907","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","6.63","6.5","785","4","5","8","9","10","6.49","6.77","0","10","7","7"
"2007","Niedersachsen","Staedtischer Raum","6.5","6.5","668","3","5","8","9","10","6.34","6.66","0","10","7","7"
"2007","Nordrhein-Westfalen","Laendlicher Raum","6.11","5.5","64","3","5","7","8","10","5.65","6.57","1","10","6","7"
"2007","Nordrhein-Westfalen","Staedtischer Raum","6.67","6.5","3172","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.71","6.5","213","4","5","8","10","10","6.44","6.98","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.66","6.5","686","4","5","8","9","10","6.5","6.82","0","10","7","7"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","6.95","6.5","274","5","5","8","9","10","6.73","7.17","0","10","7","8"
"2007","Schleswig-Holstein","Staedtischer Raum","6.64","6.5","166","4","6","8","9","10","6.34","6.94","0","10","7","7"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","6.71","6.5","154","4","5","8","9","10","6.4","7.02","1","10","7","7"
"2008","Baden-Wuerttemberg","Staedtischer Raum","6.42","6.5","1647","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2008","Bayern","Laendlicher Raum","6.76","6.5","1154","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2008","Bayern","Staedtischer Raum","6.55","6.5","985","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","6.6","6.5","97","4","5","8","9","10","6.21","6.99","0","10","7","8"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","6.76","6.5","216","4","5","8","9","10","6.5","7.02","0","10","7","8"
"2008","Hessen","Laendlicher Raum","6.73","6.5","185","5","5","8","9","10","6.48","6.98","0","10","7","7"
"2008","Hessen","Staedtischer Raum","6.76","6.5","870","4","5","8","10","10","6.63","6.89","0","10","7","7"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","6.78","6.5","748","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2008","Niedersachsen","Staedtischer Raum","6.63","6.5","652","4","5","8","9","10","6.48","6.78","0","10","7","7"
"2008","Nordrhein-Westfalen","Laendlicher Raum","6.18","5.5","65","5","5","7","8","10","5.81","6.55","2","10","6","7"
"2008","Nordrhein-Westfalen","Staedtischer Raum","6.66","6.5","2900","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.57","6.5","203","3","5","8","10","10","6.28","6.86","1","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.71","6.5","657","4","5","8","10","10","6.54","6.88","0","10","7","7"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","6.7","6.5","254","4","5","8","9","10","6.46","6.94","0","10","7","7"
"2008","Schleswig-Holstein","Staedtischer Raum","6.79","6.5","145","5","6","8","9","9","6.5","7.08","0","10","7","7"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","7.17","6.5","136","5","6","8","10","10","6.84","7.5","1","10","7","8"
"2009","Baden-Wuerttemberg","Staedtischer Raum","6.55","6.5","1490","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2009","Bayern","Laendlicher Raum","6.73","6.5","1124","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2009","Bayern","Staedtischer Raum","6.59","6.5","925","4","5","8","9","10","6.46","6.72","0","10","7","7"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","6.98","6.5","81","5","5","8","10","10","6.55","7.41","0","10","7","8"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","6.77","6.5","210","5","5","8","9","10","6.53","7.01","2","10","7","8"
"2009","Hessen","Laendlicher Raum","6.71","6.5","183","5","5","8","9","10","6.46","6.96","0","10","7","7"
"2009","Hessen","Staedtischer Raum","6.79","6.5","813","4","5","8","10","10","6.65","6.93","0","10","7","7"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","6.62","6.5","694","4","5","8","9","10","6.47","6.77","0","10","7","7"
"2009","Niedersachsen","Staedtischer Raum","6.55","6.5","611","4","5","8","9","10","6.39","6.71","0","10","7","7"
"2009","Nordrhein-Westfalen","Laendlicher Raum","5.93","5.5","76","4","5","7","8","9","5.54","6.32","2","9","6","7"
"2009","Nordrhein-Westfalen","Staedtischer Raum","6.62","6.5","2744","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.83","6.5","189","4","5","8","9","10","6.56","7.1","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.81","6.5","626","4","5","8","10","10","6.64","6.98","0","10","7","8"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","6.61","6.5","256","5","5","8","9","10","6.39","6.83","0","10","7","8"
"2009","Schleswig-Holstein","Staedtischer Raum","6.61","6.5","122","4","6","8","9","10","6.29","6.93","3","10","7","8"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","7.21","6.5","232","5","6","8","10","10","6.96","7.46","2","10","7","8"
"2010","Baden-Wuerttemberg","Staedtischer Raum","6.61","6.5","2180","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2010","Bayern","Laendlicher Raum","6.84","6.5","1685","4","5","8","9","10","6.74","6.94","0","10","7","7"
"2010","Bayern","Staedtischer Raum","6.82","6.5","1255","4","6","8","9","10","6.71","6.93","0","10","7","7"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","6.87","6.5","133","5","5","8","9","10","6.5","7.24","0","10","7","7"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","6.87","6.5","324","5","6","8","9","10","6.66","7.08","0","10","7","7"
"2010","Hessen","Laendlicher Raum","6.75","6.5","297","5","5","8","9","10","6.53","6.97","0","10","7","7"
"2010","Hessen","Staedtischer Raum","6.63","6.5","1137","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","6.7","6.5","966","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2010","Niedersachsen","Staedtischer Raum","6.61","6.5","833","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2010","Nordrhein-Westfalen","Laendlicher Raum","5.72","5.5","99","3","5","7","8","10","5.32","6.12","0","10","6","7"
"2010","Nordrhein-Westfalen","Staedtischer Raum","6.63","6.5","3943","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.59","6.5","273","4","5","8","9","10","6.37","6.81","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.88","6.5","844","4","5","8","10","10","6.74","7.02","0","10","7","8"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","6.79","6.5","413","4","5","8","9","10","6.61","6.97","0","10","7","8"
"2010","Schleswig-Holstein","Staedtischer Raum","6.55","5.5","179","4","5","8","9","10","6.28","6.82","2","10","7","7"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","7.11","6.5","289","5","6","8","10","10","6.9","7.32","0","10","7","7"
"2011","Baden-Wuerttemberg","Staedtischer Raum","6.7","6.5","2412","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2011","Bayern","Laendlicher Raum","6.92","6.5","1886","4","6","8","9","10","6.83","7.01","0","10","7","7"
"2011","Bayern","Staedtischer Raum","6.65","6.5","1389","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","6.68","6.5","132","4","5","8","9","10","6.29","7.07","0","10","7","7"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","6.84","6.5","337","5","6","8","9","10","6.62","7.06","0","10","7","7"
"2011","Hessen","Laendlicher Raum","6.52","6.5","341","4","5","8","9","10","6.31","6.73","0","10","7","7"
"2011","Hessen","Staedtischer Raum","6.7","6.5","1191","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","6.59","6.5","1093","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2011","Niedersachsen","Staedtischer Raum","6.89","6.5","898","4","5","8","9","10","6.76","7.02","0","10","7","7"
"2011","Nordrhein-Westfalen","Laendlicher Raum","6.48","6.5","112","4","6","8","8","10","6.12","6.84","1","10","6","7"
"2011","Nordrhein-Westfalen","Staedtischer Raum","6.75","6.5","4313","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.03","6.5","313","4","6","8","10","10","6.8","7.26","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.81","6.5","916","4","5","8","9","10","6.68","6.94","0","10","7","8"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","6.92","6.5","520","5","6","8","9","10","6.75","7.09","0","10","7","8"
"2011","Schleswig-Holstein","Staedtischer Raum","6.72","6.5","198","4","5","8","9","10","6.46","6.98","1","10","7","8"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","7.34","6.5","308","5","6","9","10","10","7.13","7.55","1","10","7","7"
"2012","Baden-Wuerttemberg","Staedtischer Raum","6.91","6.5","2450","5","6","8","9","10","6.84","6.98","0","10","7","7"
