"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","17-34","Rheinland-Pfalz,Saarland","6.74","6.5","169","3","5","9","10","10","6.41","7.07","0","10","7","7"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","6.48","6.5","64","3","5","8","10","10","5.86","7.1","0","10","6","8"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.49","6.5","664","4","5","8","9","10","6.33","6.65","0","10","6","7"
"1998","35-65","Bayern","6.56","6.5","681","4","5","8","9","10","6.41","6.71","1","10","6","7"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","6.44","6.5","62","4","5","8","8","10","5.95","6.93","1","10","6","7"
"1998","35-65","Hessen","6.75","6.5","368","4","5","8","10","10","6.53","6.97","1","10","7","7"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","6.76","6.5","429","5","5","8","9","10","6.59","6.93","0","10","7","7"
"1998","35-65","Nordrhein-Westfalen","6.58","6.5","1055","4","5","8","9","10","6.46","6.7","0","10","7","7"
"1998","35-65","Rheinland-Pfalz,Saarland","6.81","6.5","293","4","6","8","9","10","6.58","7.04","0","10","7","8"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","6.79","6.5","121","4","5","8","10","10","6.4","7.18","1","10","6","8"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","6.47","6.5","167","4","5","8","9","10","6.15","6.79","1","10","6","7"
"1998","66 +","Bayern","6.59","6.5","192","4","5","8","9","10","6.27","6.91","0","10","7","7"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","6.56","5.5","95","4","5","8","10","10","6.1","7.02","1","10","6","8"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","6.38","5.5","107","3","5","8","10","10","5.96","6.8","0","10","6","8"
"1998","66 +","Nordrhein-Westfalen","6.41","6.5","259","3","5","8","9","10","6.13","6.69","0","10","7","7"
"1998","66 +","Rheinland-Pfalz,Saarland","7.32","7.5","95","4","6","9","10","10","6.86","7.78","0","10","7","8"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","6.58","6.5","38","5","5","8","9","10","5.91","7.25","0","10","6","8"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","6.2","5.5","450","4","5","8","9","10","6.01","6.39","0","10","6","7"
"1999","17-34","Bayern","6.73","6.5","401","4","5","8","9","10","6.53","6.93","0","10","7","7"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","6.74","6.5","35","3","5","8","10","10","5.94","7.54","0","10","6","8"
"1999","17-34","Hessen","6.38","6.5","208","4","5","8","9","10","6.1","6.66","0","10","6","7"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","6.7","6.5","305","4","5","8","9","10","6.46","6.94","0","10","6","7"
"1999","17-34","Nordrhein-Westfalen","6.35","6.5","623","3","5","8","9","10","6.18","6.52","0","10","7","7"
"1999","17-34","Rheinland-Pfalz,Saarland","7.01","6.5","163","5","5","9","10","10","6.7","7.32","0","10","7","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","6.32","5.5","66","3","5","8","10","10","5.76","6.88","0","10","5","7"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.35","6.5","648","4","5","8","9","10","6.19","6.51","0","10","6","7"
"1999","35-65","Bayern","6.66","6.5","662","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","6.22","5.5","52","4","5","8","9","10","5.63","6.81","2","10","5","7"
"1999","35-65","Hessen","6.69","6.5","358","4","5","8","10","10","6.47","6.91","0","10","7","7"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.45","6.5","432","4","5","8","9","10","6.26","6.64","0","10","6","7"
"1999","35-65","Nordrhein-Westfalen","6.44","6.5","1026","4","5","8","9","10","6.32","6.56","0","10","6","7"
"1999","35-65","Rheinland-Pfalz,Saarland","6.9","6.5","295","5","5","8","10","10","6.68","7.12","0","10","7","7"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","6.64","6.5","130","4","5","8","9","10","6.3","6.98","0","10","6","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","6.17","5.5","165","4","5","8","9","10","5.84","6.5","0","10","6","7"
"1999","66 +","Bayern","6.36","6.5","183","4","5","8","9","10","6.06","6.66","0","10","6","7"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","7.08","6.5","102","4","5","10","10","10","6.62","7.54","2","10","6","8"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","6.68","6.5","101","5","5","8","9","10","6.31","7.05","0","10","7","8"
"1999","66 +","Nordrhein-Westfalen","6.45","6.5","250","4","5","8","9","10","6.18","6.72","0","10","7","7"
"1999","66 +","Rheinland-Pfalz,Saarland","7.29","6.5","92","4","6","9","10","10","6.81","7.77","0","10","7","8"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","7.5","7.5","33","4","5","10","10","10","6.63","8.37","1","10","6","9"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","6.51","6.5","665","4","5","8","9","10","6.35","6.67","0","10","6","7"
"2000","17-34","Bayern","6.84","6.5","681","4","5","8","10","10","6.69","6.99","0","10","7","7"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","6.65","5.5","32","5","6","8","10","10","5.88","7.42","2","10","6","8"
"2000","17-34","Hamburg","6.55","6.5","54","4","5","8","9","10","5.93","7.17","0","10","6","8"
"2000","17-34","Hessen","6.74","6.5","351","4","5","8","10","10","6.52","6.96","0","10","7","7"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","6.48","6.5","448","4","5","8","9","10","6.28","6.68","0","10","6","7"
"2000","17-34","Nordrhein-Westfalen","6.39","6.5","1032","4","5","8","9","10","6.25","6.53","0","10","6","7"
"2000","17-34","Rheinland-Pfalz,Saarland","6.62","6.5","262","3","5","8","10","10","6.33","6.91","0","10","6","7"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","6.97","6.5","117","4","6","8","10","10","6.59","7.35","0","10","7","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.52","6.5","1167","4","5","8","9","10","6.4","6.64","0","10","7","7"
"2000","35-65","Bayern","6.73","6.5","1381","4","5","8","10","10","6.62","6.84","0","10","7","7"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","6.36","6.5","66","2","5","8","10","10","5.77","6.95","0","10","6","7"
"2000","35-65","Hamburg","7.06","7.5","139","5","5","8","9","10","6.75","7.37","1","10","7","8"
"2000","35-65","Hessen","6.8","6.5","719","4","5","8","10","10","6.65","6.95","0","10","7","7"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","6.67","6.5","788","4","5","8","10","10","6.52","6.82","0","10","7","7"
"2000","35-65","Nordrhein-Westfalen","6.57","6.5","2084","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2000","35-65","Rheinland-Pfalz,Saarland","6.73","6.5","588","4","5","8","9","10","6.56","6.9","0","10","7","7"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","6.85","6.5","324","4","5","8","9","10","6.63","7.07","0","10","7","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","6.39","6.5","302","4","5","8","9","10","6.16","6.62","0","10","6","7"
"2000","66 +","Bayern","6.66","6.5","379","4","5","8","10","10","6.44","6.88","0","10","7","7"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","7.44","7.5","31","4","5","10","10","10","6.56","8.32","1","10","7","9"
"2000","66 +","Hamburg","6.52","6.5","35","4","5","8","9","10","5.8","7.24","1","10","6","8"
"2000","66 +","Hessen","6.71","6.5","174","4","5","8","10","10","6.36","7.06","1","10","6","8"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","6.86","6.5","243","4","5","8","10","10","6.6","7.12","0","10","7","8"
"2000","66 +","Nordrhein-Westfalen","6.73","6.5","574","4","5","8","10","10","6.55","6.91","0","10","7","7"
"2000","66 +","Rheinland-Pfalz,Saarland","6.71","6.5","186","3","5","8","10","10","6.39","7.03","0","10","6","7"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","6.65","6.5","106","3","5","8","9","10","6.26","7.04","1","10","7","7"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","6.51","6.5","567","4","5","8","9","10","6.33","6.69","0","10","6","7"
"2001","17-34","Bayern","6.8","6.5","603","4","5","8","10","10","6.63","6.97","0","10","7","7"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","6.36","5.5","30","2","5","9","10","10","5.6","7.12","2","10","6","8"
"2001","17-34","Hamburg","6.59","7.5","49","3","5","8","9","10","5.91","7.27","0","10","6","8"
"2001","17-34","Hessen","6.51","6.5","311","4","5","8","9","10","6.28","6.74","0","10","6","7"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","6.43","6.5","380","4","5","8","9","10","6.21","6.65","0","10","6","7"
"2001","17-34","Nordrhein-Westfalen","6.48","6.5","908","4","5","8","9","10","6.34","6.62","0","10","7","7"
"2001","17-34","Rheinland-Pfalz,Saarland","6.68","6.5","225","4","5","8","9","10","6.39","6.97","0","10","7","7"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","6.9","6.5","104","4","6","8","9","10","6.55","7.25","2","10","7","8"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","6.53","6.5","1045","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2001","35-65","Bayern","6.79","6.5","1227","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","6.73","6.5","63","3","5","8","9","10","6.21","7.25","2","10","7","8"
"2001","35-65","Hamburg","6.98","6.5","136","4","5","8","9","10","6.66","7.3","1","10","7","8"
"2001","35-65","Hessen","6.62","6.5","660","4","5","8","10","10","6.45","6.79","0","10","7","7"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","6.55","6.5","733","4","5","8","9","10","6.4","6.7","0","10","7","7"
"2001","35-65","Nordrhein-Westfalen","6.62","6.5","1922","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2001","35-65","Rheinland-Pfalz,Saarland","6.81","6.5","567","5","5","8","9","10","6.65","6.97","0","10","7","7"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","7.03","6.5","308","5","6","8","9","10","6.82","7.24","0","10","7","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","6.66","6.5","282","4","5","8","9","10","6.43","6.89","0","10","6","7"
"2001","66 +","Bayern","6.63","6.5","339","4","5","8","9","10","6.4","6.86","0","10","7","7"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","6.7","7.5","33","4","5","9","10","10","5.85","7.55","2","10","5","8"
"2001","66 +","Hessen","6.86","6.5","191","4","5","9","10","10","6.51","7.21","0","10","6","8"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","6.91","6.5","240","4","5","8","10","10","6.63","7.19","0","10","7","8"
"2001","66 +","Nordrhein-Westfalen","6.58","6.5","537","4","5","8","9","10","6.4","6.76","0","10","7","7"
"2001","66 +","Rheinland-Pfalz,Saarland","6.9","6.5","185","4","6","8","10","10","6.55","7.25","0","10","7","8"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","6.98","6.5","97","4","6","8","9","10","6.59","7.37","2","10","7","8"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","6.47","6.5","541","4","5","8","9","10","6.3","6.64","0","10","6","7"
"2002","17-34","Bayern","6.55","6.5","525","4","5","8","10","10","6.37","6.73","0","10","7","7"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","6.67","6.5","55","4","5","8","9","10","6.17","7.17","2","10","6","8"
"2002","17-34","Hessen","6.47","6.5","285","4","5","8","9","10","6.25","6.69","0","10","6","7"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","6.35","6.5","351","4","5","8","9","10","6.14","6.56","0","10","6","7"
"2002","17-34","Nordrhein-Westfalen","6.45","6.5","862","4","5","8","9","10","6.31","6.59","0","10","7","7"
"2002","17-34","Rheinland-Pfalz,Saarland","6.58","6.5","230","4","5","8","10","10","6.29","6.87","0","10","7","7"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","6.67","6.5","111","5","5","8","8","10","6.3","7.04","0","10","7","8"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.42","6.5","1146","3","5","8","9","10","6.3","6.54","0","10","6","7"
"2002","35-65","Bayern","6.63","6.5","1352","4","5","8","10","10","6.51","6.75","0","10","7","7"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","6.47","6.5","74","3","5","8","10","10","5.91","7.03","0","10","6","8"
"2002","35-65","Hamburg","6.79","6.5","156","4","6","8","9","10","6.49","7.09","0","10","7","8"
"2002","35-65","Hessen","6.4","5.5","771","4","5","8","9","10","6.25","6.55","0","10","7","7"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.55","6.5","861","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2002","35-65","Nordrhein-Westfalen","6.57","6.5","2079","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2002","35-65","Rheinland-Pfalz,Saarland","6.56","6.5","595","4","5","8","9","10","6.41","6.71","0","10","7","7"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","6.86","6.5","332","5","6","8","9","10","6.68","7.04","1","10","7","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","6.35","6.5","294","3","5","8","9","10","6.11","6.59","0","10","6","7"
"2002","66 +","Bayern","6.66","6.5","356","4","5","8","9","10","6.44","6.88","0","10","7","7"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","6.96","7.5","32","3","5","9","9","10","6.22","7.7","3","10","6","8"
"2002","66 +","Hessen","6.7","6.5","187","4","5","8","10","10","6.37","7.03","0","10","6","7"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","6.84","6.5","249","4","5","8","10","10","6.54","7.14","0","10","7","8"
"2002","66 +","Nordrhein-Westfalen","6.57","6.5","565","3","5","8","9","10","6.38","6.76","0","10","7","7"
"2002","66 +","Rheinland-Pfalz,Saarland","6.62","6.5","189","3","5","8","10","10","6.29","6.95","0","10","6","7"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","6.8","6.5","116","3","5","8","9","10","6.45","7.15","0","10","7","8"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","6.51","6.5","540","4","5","8","9","10","6.35","6.67","0","10","6","7"
"2003","17-34","Bayern","6.79","6.5","529","4","5","8","10","10","6.61","6.97","0","10","7","7"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","6.25","6.5","52","3","5","8","9","10","5.75","6.75","1","10","6","8"
"2003","17-34","Hessen","6.83","6.5","272","5","5","8","9","10","6.59","7.07","0","10","7","7"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","6.15","5.5","380","3","5","8","9","10","5.93","6.37","0","10","6","7"
"2003","17-34","Nordrhein-Westfalen","6.43","6.5","828","4","5","8","9","10","6.29","6.57","0","10","7","7"
"2003","17-34","Rheinland-Pfalz,Saarland","6.76","6.5","220","4","5","8","9","10","6.47","7.05","0","10","7","7"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","6.4","6.5","111","4","5","8","8","10","6.06","6.74","0","10","6","7"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.32","6.5","1139","4","5","8","8","10","6.21","6.43","0","10","6","7"
"2003","35-65","Bayern","6.67","6.5","1349","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.34","6.5","72","3","5","8","10","10","5.79","6.89","0","10","6","7"
"2003","35-65","Hamburg","6.59","6.5","147","4","5","8","9","10","6.26","6.92","0","10","7","8"
"2003","35-65","Hessen","6.62","6.5","713","4","5","8","9","10","6.46","6.78","0","10","7","7"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.5","6.5","817","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2003","35-65","Nordrhein-Westfalen","6.56","6.5","1992","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2003","35-65","Rheinland-Pfalz,Saarland","6.75","6.5","579","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.85","6.5","316","5","6","8","8","10","6.67","7.03","2","10","7","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.53","6.5","309","4","5","8","9","10","6.29","6.77","0","10","7","7"
"2003","66 +","Bayern","6.68","6.5","366","4","5","8","9","10","6.46","6.9","0","10","7","7"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","6.63","7.5","30","4","5","8","9","10","5.95","7.31","3","10","6","8"
"2003","66 +","Hessen","7.37","7.5","172","5","6","9","10","10","7.02","7.72","0","10","7","8"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","7","6.5","269","4","5","8","10","10","6.74","7.26","0","10","7","8"
"2003","66 +","Nordrhein-Westfalen","6.62","6.5","575","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2003","66 +","Rheinland-Pfalz,Saarland","6.84","6.5","202","4","5","8","10","10","6.52","7.16","0","10","7","8"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","6.58","6.5","111","3","5","8","9","10","6.2","6.96","1","10","7","7"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","6.36","6.5","500","4","5","8","9","10","6.18","6.54","0","10","7","7"
"2004","17-34","Bayern","6.69","6.5","521","3","5","8","9","10","6.51","6.87","0","10","7","7"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","6.26","5.5","53","3","5","8","8","9","5.77","6.75","2","10","6","8"
"2004","17-34","Hessen","6.91","6.5","258","5","5","8","10","10","6.68","7.14","2","10","6","7"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.26","5.5","342","3","5","8","9","10","6.03","6.49","0","10","6","7"
"2004","17-34","Nordrhein-Westfalen","6.61","6.5","810","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2004","17-34","Rheinland-Pfalz,Saarland","7.21","7.5","192","4","6","9","10","10","6.91","7.51","1","10","7","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","6.63","6.5","111","4","5","8","9","10","6.25","7.01","0","10","6","7"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.41","6.5","1132","4","5","8","9","10","6.3","6.52","0","10","6","7"
"2004","35-65","Bayern","6.67","6.5","1326","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.11","5.5","69","2","5","8","9","10","5.55","6.67","0","10","6","7"
"2004","35-65","Hamburg","6.47","6.5","142","3","5","8","9","10","6.13","6.81","0","10","7","8"
"2004","35-65","Hessen","6.58","6.5","697","4","5","8","9","10","6.43","6.73","0","10","7","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.47","6.5","799","4","5","8","9","10","6.33","6.61","0","10","7","7"
"2004","35-65","Nordrhein-Westfalen","6.5","6.5","1942","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2004","35-65","Rheinland-Pfalz,Saarland","6.84","6.5","558","5","5","8","9","10","6.69","6.99","0","10","7","7"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","6.81","6.5","319","5","6","8","9","10","6.62","7","1","10","7","7"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.4","6.5","308","4","5","8","9","10","6.16","6.64","0","10","6","7"
"2004","66 +","Bayern","6.6","6.5","386","4","5","8","9","10","6.39","6.81","0","10","7","7"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","6.79","7.5","31","4","5","8","9","10","6.07","7.51","3","10","7","8"
"2004","66 +","Hessen","6.86","6.5","183","4","5","8","10","10","6.53","7.19","0","10","6","8"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.88","6.5","268","5","5","8","10","10","6.63","7.13","0","10","7","8"
"2004","66 +","Nordrhein-Westfalen","6.44","6.5","609","4","5","8","9","10","6.27","6.61","0","10","7","7"
"2004","66 +","Rheinland-Pfalz,Saarland","6.76","6.5","203","4","5","8","10","10","6.44","7.08","0","10","7","7"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
