"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","35-65 Jahre alt","Brandenburg","6.42","7","412","6.22","6.62"
"2001","35-65 Jahre alt","Bremen","6.75","7","63","6.23","7.27"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","6.62","7","662","6.45","6.79"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","6.56","7","736","6.41","6.71"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","6.85","7","437","6.67","7.03"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.7","7","613","6.55","6.85"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.76","7","431","6.58","6.94"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.02","7","310","6.81","7.23"
"2001","35-65 Jahre alt","Thueringen","6.19","6","433","6.01","6.37"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2001","66 und Ã¤lter","Bayern","6.65","7","339","6.42","6.88"
"2001","66 und Ã¤lter","Berlin","7.25","8","70","6.73","7.77"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","","","","",""
"2001","66 und Ã¤lter","Hamburg","6.63","7","33","5.78","7.48"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","6.72","7","64","6.27","7.17"
"2001","66 und Ã¤lter","Niedersachsen","","","","",""
"2001","66 und Ã¤lter","Nordrhein-Westfalen","6.56","7","542","6.38","6.74"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","6.28","6","53","5.65","6.91"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","6.98","7","98","6.58","7.38"
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.5","7","546","6.33","6.67"
"2002","16-34 Jahre alt","Bayern","6.59","7","526","6.41","6.77"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","6.74","6.93","55","6.24","7.24"
"2002","16-34 Jahre alt","Hessen","","","","",""
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","6.68","7","97","6.3","7.06"
"2002","16-34 Jahre alt","Niedersachsen","6.38","7","354","6.17","6.59"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","6.47","7","869","6.33","6.61"
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","6.08","6","44","5.31","6.85"
"2002","16-34 Jahre alt","Sachsen","","","","",""
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","6.23","6","358","6.01","6.45"
"2002","35-65 Jahre alt","Brandenburg","6.37","7","406","6.19","6.55"
"2002","35-65 Jahre alt","Bremen","6.58","7","74","6.02","7.14"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.41","6","771","6.26","6.56"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","6.57","7","862","6.43","6.71"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","456","6.57","6.91"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.61","7","611","6.46","6.76"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.83","7","408","6.65","7.01"
"2002","35-65 Jahre alt","Schleswig-Holstein","6.85","7","334","6.67","7.03"
"2002","35-65 Jahre alt","Thueringen","6.25","6","422","6.07","6.43"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","6.31","7","301","6.07","6.55"
"2002","66 und Ã¤lter","Bayern","6.68","7","356","6.46","6.9"
"2002","66 und Ã¤lter","Berlin","6.34","6","86","5.9","6.78"
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","","","","",""
"2002","66 und Ã¤lter","Hamburg","6.79","8","34","6.04","7.54"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","6.65","7","64","6.12","7.18"
"2002","66 und Ã¤lter","Niedersachsen","","","","",""
"2002","66 und Ã¤lter","Nordrhein-Westfalen","6.55","7","567","6.36","6.74"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","5.82","6","51","5.05","6.59"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","6.47","7","543","6.31","6.63"
"2003","16-34 Jahre alt","Bayern","6.86","7","533","6.68","7.04"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","5.8","6","52","5.3","6.3"
"2003","16-34 Jahre alt","Hessen","","","","",""
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","6.1","6","381","5.87","6.33"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","6.4","7","834","6.26","6.54"
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","6.64","7","49","6.04","7.24"
"2003","16-34 Jahre alt","Sachsen","","","","",""
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","5.91","6","373","5.69","6.13"
"2003","35-65 Jahre alt","Brandenburg","6.36","7","416","6.18","6.54"
"2003","35-65 Jahre alt","Bremen","6.45","7","72","5.9","7"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.59","7","713","6.43","6.75"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","6.48","7","818","6.35","6.61"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","6.82","7","451","6.64","7"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","6.59","7","618","6.44","6.74"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.39","7","386","6.2","6.58"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.78","7","318","6.6","6.96"
"2003","35-65 Jahre alt","Thueringen","6.25","6","440","6.07","6.43"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","6.57","7","316","6.34","6.8"
"2003","66 und Ã¤lter","Bayern","6.63","7","368","6.41","6.85"
"2003","66 und Ã¤lter","Berlin","6.6","7","93","6.12","7.08"
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","","","","",""
"2003","66 und Ã¤lter","Hamburg","6.61","7","33","5.97","7.25"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","6.82","7","69","6.36","7.28"
"2003","66 und Ã¤lter","Niedersachsen","","","","",""
"2003","66 und Ã¤lter","Nordrhein-Westfalen","6.59","7","579","6.42","6.76"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","6.68","7","53","5.98","7.38"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.28","6","504","6.1","6.46"
"2004","16-34 Jahre alt","Bayern","6.73","7","526","6.55","6.91"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","6.23","6","53","5.74","6.72"
"2004","16-34 Jahre alt","Hessen","","","","",""
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","6.95","7","96","6.55","7.35"
"2004","16-34 Jahre alt","Niedersachsen","6.21","6","344","5.98","6.44"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","6.66","7","812","6.52","6.8"
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","7.31","7.28","39","6.75","7.87"
"2004","16-34 Jahre alt","Sachsen","","","","",""
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","6.31","7","355","6.1","6.52"
"2004","35-65 Jahre alt","Brandenburg","6.33","7","393","6.14","6.52"
"2004","35-65 Jahre alt","Bremen","6.25","6.4","69","5.69","6.81"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.59","7","697","6.44","6.74"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","6.46","7","802","6.32","6.6"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","7.01","7","448","6.83","7.19"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","6.43","7","615","6.28","6.58"
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.46","7","345","6.27","6.65"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.78","7","321","6.59","6.97"
"2004","35-65 Jahre alt","Thueringen","6.17","6","432","6","6.34"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","6.32","7","314","6.09","6.55"
"2004","66 und Ã¤lter","Bayern","6.69","7","388","6.48","6.9"
"2004","66 und Ã¤lter","Berlin","6.24","7","98","5.82","6.66"
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","","","","",""
"2004","66 und Ã¤lter","Hamburg","6.75","7.61","33","6.06","7.44"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","6.77","7","72","6.33","7.21"
"2004","66 und Ã¤lter","Niedersachsen","","","","",""
"2004","66 und Ã¤lter","Nordrhein-Westfalen","6.42","7","612","6.25","6.59"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","5.44","5.63","43","4.6","6.28"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","6.48","7","517","6.3","6.66"
"2005","16-34 Jahre alt","Bayern","6.58","7","511","6.4","6.76"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","6.37","7","52","5.87","6.87"
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","6.68","7","345","6.46","6.9"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","6.66","7","776","6.51","6.81"
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","6.66","7","38","5.88","7.44"
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","6.14","6","324","5.9","6.38"
"2005","35-65 Jahre alt","Brandenburg","6.47","7","363","6.29","6.65"
"2005","35-65 Jahre alt","Bremen","6.48","6","49","5.85","7.11"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","6.4","7","669","6.24","6.56"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","6.47","7","779","6.33","6.61"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.76","7","419","6.57","6.95"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","6.37","7","581","6.21","6.53"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.59","7","340","6.38","6.8"
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","6.32","6","390","6.13","6.51"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","6.45","7","326","6.23","6.67"
"2005","66 und Ã¤lter","Bayern","6.45","7","341","6.22","6.68"
"2005","66 und Ã¤lter","Berlin","6.07","6","90","5.63","6.51"
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","6.15","6.69","40","5.53","6.77"
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","6.38","7","77","5.88","6.88"
"2005","66 und Ã¤lter","Niedersachsen","","","","",""
"2005","66 und Ã¤lter","Nordrhein-Westfalen","6.45","7","628","6.28","6.62"
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","5.42","5","46","4.69","6.15"
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.45","7","510","6.28","6.62"
"2006","16-34 Jahre alt","Bayern","6.73","7","539","6.55","6.91"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","7.29","8","54","6.69","7.89"
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","6.77","7","85","6.38","7.16"
"2006","16-34 Jahre alt","Niedersachsen","6.61","7","329","6.38","6.84"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","6.64","7","732","6.49","6.79"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","5.96","6","43","5.32","6.6"
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","6.97","7","99","6.55","7.39"
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","6.2","6","326","5.97","6.43"
"2006","35-65 Jahre alt","Brandenburg","6.52","7","407","6.34","6.7"
"2006","35-65 Jahre alt","Bremen","6.75","6.41","50","6.29","7.21"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","6.53","7","733","6.39","6.67"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","6.45","7","870","6.31","6.59"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.9","7","457","6.72","7.08"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","6.39","7","631","6.25","6.53"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.71","7","351","6.52","6.9"
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","6.38","7","424","6.2","6.56"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","6.46","7","398","6.26","6.66"
"2006","66 und Ã¤lter","Bayern","6.64","7","444","6.44","6.84"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","","","","",""
"2006","66 und Ã¤lter","Hamburg","6.85","8","52","6.29","7.41"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","6.14","7","86","5.68","6.6"
"2006","66 und Ã¤lter","Niedersachsen","6.75","7","327","6.52","6.98"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","6.35","7","728","6.2","6.5"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","5.35","5","44","4.56","6.14"
"2006","66 und Ã¤lter","Sachsen","","","","",""
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.58","7","471","6.39","6.77"
"2007","16-34 Jahre alt","Bayern","7.1","7","506","6.91","7.29"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","7.17","7","58","6.72","7.62"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","6.18","7","77","5.72","6.64"
"2007","16-34 Jahre alt","Niedersachsen","6.78","7","311","6.56","7"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","6.71","7","655","6.56","6.86"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","6.42","7","39","5.56","7.28"
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","7.11","8","88","6.69","7.53"
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","6.05","6","303","5.8","6.3"
"2007","35-65 Jahre alt","Brandenburg","6.63","7","356","6.44","6.82"
"2007","35-65 Jahre alt","Bremen","6.94","7","65","6.49","7.39"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.51","7","674","6.36","6.66"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","6.46","7","814","6.32","6.6"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.97","7","412","6.78","7.16"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","6.7","7","596","6.56","6.84"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.52","7","333","6.31","6.73"
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","6.32","6","391","6.15","6.49"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","6.58","7","391","6.38","6.78"
"2007","66 und Ã¤lter","Bayern","6.66","7","445","6.47","6.85"
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","7.16","8","60","6.68","7.64"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","6.56","7","83","6.15","6.97"
"2007","66 und Ã¤lter","Niedersachsen","6.44","7","339","6.21","6.67"
"2007","66 und Ã¤lter","Nordrhein-Westfalen","6.69","7","712","6.55","6.83"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","4.55","5","41","3.65","5.45"
"2007","66 und Ã¤lter","Sachsen","","","","",""
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.18","7","429","5.99","6.37"
"2008","16-34 Jahre alt","Bayern","6.94","7","455","6.75","7.13"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","6.29","7","56","5.75","6.83"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.31","8","78","6.9","7.72"
"2008","16-34 Jahre alt","Niedersachsen","","","","",""
"2008","16-34 Jahre alt","Nordrhein-Westfalen","6.7","7","568","6.53","6.87"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","6.94","7.22","33","6.07","7.81"
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","6.25","6","79","5.8","6.7"
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.43","7","998","6.31","6.55"
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","","","","",""
"2008","35-65 Jahre alt","Brandenburg","6.55","7","345","6.35","6.75"
"2008","35-65 Jahre alt","Bremen","5.74","5","55","5.17","6.31"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.67","7","652","6.53","6.81"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.52","7","785","6.39","6.65"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.77","7","389","6.56","6.98"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","6.8","7","595","6.65","6.95"
"2008","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.4","7","388","6.23","6.57"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","6.69","7","389","6.5","6.88"
"2008","66 und Ã¤lter","Bayern","6.58","7","434","6.38","6.78"
"2008","66 und Ã¤lter","Berlin","6.66","7","99","6.23","7.09"
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","7","8","54","6.56","7.44"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","6.82","7","93","6.44","7.2"
"2008","66 und Ã¤lter","Niedersachsen","7.01","7","332","6.8","7.22"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","6.59","7","666","6.45","6.73"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","5.18","5","42","4.3","6.06"
"2008","66 und Ã¤lter","Sachsen","","","","",""
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.37","7","396","6.18","6.56"
"2009","16-34 Jahre alt","Bayern","6.77","7","427","6.58","6.96"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.35","6","61","5.88","6.82"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.53","7","70","6.09","6.97"
"2009","16-34 Jahre alt","Niedersachsen","","","","",""
"2009","16-34 Jahre alt","Nordrhein-Westfalen","6.62","7","520","6.45","6.79"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","","","","",""
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","6.79","7","72","6.43","7.15"
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.56","7","888","6.44","6.68"
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","","","","",""
"2009","35-65 Jahre alt","Brandenburg","6.74","7","331","6.56","6.92"
"2009","35-65 Jahre alt","Bremen","7.25","8","49","6.66","7.84"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.62","7","600","6.47","6.77"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.49","7","741","6.34","6.64"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","379","6.66","7.08"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","6.8","7","549","6.65","6.95"
"2009","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","6.4","6","369","6.21","6.59"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","6.83","7","353","6.64","7.02"
"2009","66 und Ã¤lter","Bayern","6.52","7","434","6.31","6.73"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
