year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,general elemantary,Ostdeutschland,6.531030202219792,6.4111041848924275,6.650956219547157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,299.0
2011,middle vocational,Westdeutschland,6.7878747805722055,6.766521468516028,6.809228092628383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8114.0
2011,middle vocational,Ostdeutschland,6.746945129456478,6.711104917061556,6.782785341851399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2550.0
2011,vocational + Abi,Westdeutschland,6.670134194212728,6.618183462383893,6.722084926041562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1385.0
2011,vocational + Abi,Ostdeutschland,6.819358941897773,6.702096416683399,6.936621467112148,5.0,7.352109160288193,8.0,2.0,10.0,8.0,8.0,9.0,225.0
2011,higher vocational,Westdeutschland,6.733281188628026,6.6699715756482485,6.796590801607803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
2011,higher vocational,Ostdeutschland,6.729308749000681,6.6264033719774735,6.832214126023888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,341.0
2011,higher education,Westdeutschland,6.861897287806503,6.832059331963321,6.891735243649685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3458.0
2011,higher education,Ostdeutschland,6.876900470360112,6.827024330020113,6.92677661070011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1132.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,6.70987912153608,6.564912604264735,6.854845638807425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,250.0
2012,-1,Ostdeutschland,7.182718254216009,6.917556506824167,7.44788000160785,6.0,7.040733621845139,9.0,2.0,10.0,7.0,5.0,8.0,57.0
2012,in school,Westdeutschland,7.25708828948954,7.160285933097154,7.353890645881926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,266.0
2012,in school,Ostdeutschland,7.581101065484589,7.202712870035246,7.959489260933932,6.309540095143629,8.107148492977757,9.326554723787961,1.7840181521771319,10.0,8.0,7.0,9.0,34.0
2012,inadequately,Westdeutschland,6.405305607734827,6.262650428778592,6.547960786691062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2012,inadequately,Ostdeutschland,6.186626409783923,5.825735133253304,6.547517686314541,5.0,5.0,8.0,1.0,10.0,5.0,2.0,5.0,36.0
2012,general elemantary,Westdeutschland,6.734972916975464,6.690493690186684,6.779452143764245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2061.0
2012,general elemantary,Ostdeutschland,6.726862466299646,6.617772118460618,6.835952814138674,5.280036041607284,7.0,8.0,1.2000901040182095,10.0,7.0,7.0,7.0,296.0
2012,middle vocational,Westdeutschland,6.833902914789102,6.813537487350296,6.8542683422279085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8347.0
2012,middle vocational,Ostdeutschland,6.7485540792241885,6.713798348869316,6.783309809579061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2664.0
2012,vocational + Abi,Westdeutschland,6.780782759197543,6.732575632727811,6.8289898856672755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1398.0
2012,vocational + Abi,Ostdeutschland,6.935428157488649,6.812953699393352,7.057902615583945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,237.0
2012,higher vocational,Westdeutschland,6.911634016796574,6.855935867786425,6.967332165806724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1012.0
2012,higher vocational,Ostdeutschland,6.725182023075228,6.638365241819256,6.811998804331201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,371.0
2012,higher education,Westdeutschland,6.957163152561511,6.928757740001425,6.985568565121598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3641.0
2012,higher education,Ostdeutschland,6.866650343868072,6.8121397263540455,6.921160961382098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1149.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,6.593966285751577,6.466306740631223,6.721625830871931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,291.0
2013,-1,Ostdeutschland,6.446362869943708,6.208895335037793,6.683830404849623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,53.0
2013,in school,Westdeutschland,6.905242679241814,6.777108082091542,7.033377276392087,5.19853444064484,7.0,9.0,0.0,10.0,7.0,6.0,7.0,243.0
2013,in school,Ostdeutschland,7.290522938959665,6.954953713585238,7.626092164334092,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,39.0
2013,inadequately,Westdeutschland,6.44973434280706,6.300440031463053,6.599028654151068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
2013,inadequately,Ostdeutschland,6.53857706362356,6.283997670190131,6.7931564570569885,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,39.0
2013,general elemantary,Westdeutschland,6.697377563672336,6.650929449699085,6.743825677645587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2013,general elemantary,Ostdeutschland,6.880572281381577,6.758821833230979,7.002322729532175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
2013,middle vocational,Westdeutschland,6.872231678201582,6.8515637258129765,6.892899630590188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8088.0
2013,middle vocational,Ostdeutschland,6.80841944832964,6.770843060715748,6.845995835943532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2542.0
2013,vocational + Abi,Westdeutschland,6.70381390559238,6.647837710004457,6.759790101180303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
2013,vocational + Abi,Ostdeutschland,7.146697458254647,7.041149413970013,7.252245502539282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,225.0
2013,higher vocational,Westdeutschland,6.885907196844527,6.8332812530372875,6.938533140651766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1017.0
2013,higher vocational,Ostdeutschland,6.733351099901507,6.625279340253047,6.841422859549968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,344.0
2013,higher education,Westdeutschland,6.906071558640501,6.876285964064538,6.935857153216464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3627.0
2013,higher education,Ostdeutschland,6.855557267545112,6.798072070389429,6.913042464700796,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1135.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,6.849574291348921,6.738673337955507,6.960475244742335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,382.0
2014,-1,Ostdeutschland,6.594240035027592,6.304190529343235,6.884289540711948,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,62.0
2014,in school,Westdeutschland,7.145911221310903,7.024388932583698,7.267433510038107,5.363820980906742,7.0,9.0,1.0,10.0,7.0,6.0,7.0,264.0
2014,in school,Ostdeutschland,6.629158707877754,6.3485402655308665,6.909777150224642,5.0,7.0,8.0,4.0,10.0,7.0,6.0,10.0,31.0
2014,inadequately,Westdeutschland,6.171081742160835,6.050413675426986,6.291749808894684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,366.0
2014,inadequately,Ostdeutschland,6.481643770429409,6.188156701923506,6.775130838935312,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,47.0
2014,general elemantary,Westdeutschland,6.7872253007699905,6.7463613161796285,6.8280892853603525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2274.0
2014,general elemantary,Ostdeutschland,6.728851196964203,6.614219011349037,6.843483382579369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,316.0
2014,middle vocational,Westdeutschland,6.839458730295295,6.818698341825739,6.860219118764851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8258.0
2014,middle vocational,Ostdeutschland,6.8459555524246385,6.808413745682775,6.883497359166502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2405.0
2014,vocational + Abi,Westdeutschland,6.932114911582093,6.883694830003665,6.9805349931605205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1540.0
2014,vocational + Abi,Ostdeutschland,7.228222571428976,7.12471840434717,7.331726738510782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,245.0
2014,higher vocational,Westdeutschland,6.8554788873687444,6.798266704694591,6.912691070042898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,975.0
2014,higher vocational,Ostdeutschland,6.9141438733247265,6.812061566886266,7.016226179763187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,326.0
2014,higher education,Westdeutschland,6.817373874410067,6.789365270819365,6.845382478000769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3942.0
2014,higher education,Ostdeutschland,6.865014829641933,6.811843228933666,6.9181864303502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.0426446134306575,6.940888258790667,7.144400968070648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,405.0
2015,-1,Ostdeutschland,6.293564116297543,6.04172359031634,6.545404642278746,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,60.0
2015,in school,Westdeutschland,6.90119162651406,6.74587811067124,7.05650514235688,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,190.0
2015,in school,Ostdeutschland,6.993937456045215,6.727486315020579,7.26038859706985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2015,inadequately,Westdeutschland,6.387542175675244,6.254361012000858,6.5207233393496296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
2015,inadequately,Ostdeutschland,6.3396170327901205,6.006670723501471,6.67256334207877,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,41.0
2015,general elemantary,Westdeutschland,6.905542211741263,6.8623093063262655,6.948775117156261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1958.0
2015,general elemantary,Ostdeutschland,6.615325922668373,6.502656199588191,6.727995645748555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
2015,middle vocational,Westdeutschland,6.888869642943939,6.868060958161578,6.909678327726299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7667.0
2015,middle vocational,Ostdeutschland,6.831224278853018,6.792223234699098,6.870225323006937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2277.0
2015,vocational + Abi,Westdeutschland,6.9090900123155965,6.861657269961602,6.956522754669591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1456.0
2015,vocational + Abi,Ostdeutschland,7.071586880302831,6.956945857558049,7.186227903047612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
2015,higher vocational,Westdeutschland,6.934957161003178,6.880185660389146,6.989728661617209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,924.0
2015,higher vocational,Ostdeutschland,6.543252020076364,6.432099916319858,6.654404123832871,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,317.0
2015,higher education,Westdeutschland,6.9083671612164075,6.8799693094814,6.936765012951415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3711.0
2015,higher education,Ostdeutschland,6.918908170460443,6.866826585364001,6.970989755556885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1087.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,6.471802440749883,6.35342359679394,6.590181284705826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2016,-1,Ostdeutschland,6.890631641854314,6.644813757087863,7.136449526620765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,74.0
2016,in school,Westdeutschland,7.109054637142112,6.961019041748939,7.257090232535285,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,203.0
2016,in school,Ostdeutschland,7.344615572876313,7.083753484907136,7.605477660845489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
2016,inadequately,Westdeutschland,6.670102401171427,6.5570597525195495,6.783145049823304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
2016,inadequately,Ostdeutschland,5.703003524493701,5.329209511380012,6.07679753760739,4.598117146358874,6.0,8.0,1.0,10.0,6.0,4.0,7.0,36.0
2016,general elemantary,Westdeutschland,6.855354729910509,6.81005566519569,6.900653794625328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
2016,general elemantary,Ostdeutschland,6.785460314675704,6.665449489668276,6.905471139683131,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,282.0
2016,middle vocational,Westdeutschland,6.865464435143973,6.844346033890539,6.886582836397406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7287.0
2016,middle vocational,Ostdeutschland,6.927109557523868,6.889690708843844,6.9645284062038915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2207.0
2016,vocational + Abi,Westdeutschland,6.826344140887402,6.780407069289993,6.872281212484811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1535.0
2016,vocational + Abi,Ostdeutschland,7.294493546898249,7.1835379964728485,7.405449097323649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,237.0
2016,higher vocational,Westdeutschland,6.921112066369187,6.8620646478043135,6.980159484934061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,855.0
2016,higher vocational,Ostdeutschland,6.955975794451219,6.847208561681454,7.064743027220984,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
2016,higher education,Westdeutschland,6.914918987479894,6.88683208339617,6.943005891563619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3842.0
2016,higher education,Ostdeutschland,6.823787690936201,6.770925835701189,6.876649546171213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1081.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,6.802386206614081,6.7045201501905645,6.900252263037597,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,409.0
2017,-1,Ostdeutschland,7.085021311789532,6.892091313059317,7.2779513105197475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,73.0
2017,in school,Westdeutschland,7.304259954530258,7.185008545067715,7.4235113639928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
2017,in school,Ostdeutschland,7.324136635072662,7.046390915119299,7.601882355026025,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,44.0
2017,inadequately,Westdeutschland,6.702969048874081,6.5908445525750405,6.815093545173122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,338.0
2017,inadequately,Ostdeutschland,5.6593169569583095,5.369092011716576,5.949541902200043,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,43.0
2017,general elemantary,Westdeutschland,6.708949467521571,6.666281038585012,6.75161789645813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
2017,general elemantary,Ostdeutschland,6.731735450084332,6.6170431749577325,6.846427725210932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2017,middle vocational,Westdeutschland,6.872335406078868,6.852138174742572,6.892532637415164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8192.0
2017,middle vocational,Ostdeutschland,6.823236904841874,6.787189508296367,6.8592843013873805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2482.0
2017,vocational + Abi,Westdeutschland,6.851472176574301,6.806611512740699,6.896332840407903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1702.0
2017,vocational + Abi,Ostdeutschland,7.064157789897482,6.975660681538509,7.152654898256456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,285.0
2017,higher vocational,Westdeutschland,6.980264906433731,6.923239737354259,7.037290075513202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,976.0
2017,higher vocational,Ostdeutschland,6.937796948655308,6.845631463045104,7.029962434265512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,340.0
2017,higher education,Westdeutschland,6.956324861988582,6.929701248501947,6.982948475475218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4386.0
2017,higher education,Ostdeutschland,6.953584450984851,6.902916062353414,7.004252839616287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1192.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,6.8329804300850645,6.729997052620751,6.935963807549378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
2018,-1,Ostdeutschland,6.5859169231789085,6.358107653420159,6.813726192937658,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,75.0
2018,in school,Westdeutschland,7.375824805861121,7.255506683485512,7.496142928236729,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,220.0
2018,in school,Ostdeutschland,7.078168464899342,6.866082488317622,7.2902544414810615,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,39.0
2018,inadequately,Westdeutschland,6.41380084896995,6.303408185790063,6.524193512149837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,377.0
2018,inadequately,Ostdeutschland,5.611635518919538,5.360516437047934,5.862754600791142,5.0,5.4007982590536034,7.0,2.0,10.0,6.0,5.0,7.0,54.0
2018,general elemantary,Westdeutschland,6.802685719647215,6.760376064636598,6.844995374657832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
2018,general elemantary,Ostdeutschland,6.749428944220195,6.635227253958625,6.8636306344817655,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,366.0
2018,middle vocational,Westdeutschland,6.82586952138062,6.805166339996611,6.84657270276463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7799.0
2018,middle vocational,Ostdeutschland,6.818726446411115,6.783344525643223,6.854108367179007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2437.0
2018,vocational + Abi,Westdeutschland,6.852469739513333,6.8098035977775195,6.895135881249147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1641.0
2018,vocational + Abi,Ostdeutschland,7.120934449273992,7.030852100860561,7.2110167976874235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,288.0
2018,higher vocational,Westdeutschland,6.832903455122887,6.770781433181365,6.895025477064409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,920.0
2018,higher vocational,Ostdeutschland,6.815319857740039,6.713262014676635,6.917377700803442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,331.0
2018,higher education,Westdeutschland,6.879269503316878,6.8533242495353885,6.905214757098367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4318.0
2018,higher education,Ostdeutschland,6.9398371151524305,6.891889320556094,6.987784909748767,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1160.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,6.925076256222925,6.827275236357394,7.022877276088456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,380.0
2019,-1,Ostdeutschland,6.201778736164264,5.991906221307557,6.41165125102097,5.0,6.7526278178105335,8.0,0.5,10.0,7.0,6.0,9.0,89.0
2019,in school,Westdeutschland,7.361043891202753,7.236311060276765,7.485776722128741,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,210.0
2019,in school,Ostdeutschland,6.827750414704855,6.573072162894508,7.082428666515202,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,43.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,6.355063068197465,6.219255961505069,6.490870174889861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2019,inadequately,Ostdeutschland,6.122357252848522,5.619774036424711,6.624940469272333,4.6329357191164355,7.0,8.0,0.0,10.0,7.0,6.0,9.0,37.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,6.799855551791053,6.753673263796705,6.8460378397854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1802.0
2019,general elemantary,Ostdeutschland,6.7788990227507595,6.670142776484099,6.88765526901742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,343.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,6.953136089020645,6.932501257794837,6.973770920246452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7609.0
2019,middle vocational,Ostdeutschland,6.809376962385377,6.773153210864796,6.8456007139059585,5.727739962619917,7.0,8.0,2.319349906549792,10.0,7.0,7.0,7.0,2311.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,6.934577289103211,6.891835942722615,6.977318635483806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1674.0
2019,vocational + Abi,Ostdeutschland,7.082300758740421,6.980546640178998,7.184054877301843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,6.95377374099922,6.895896322825618,7.011651159172822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1023.0
2019,higher vocational,Ostdeutschland,7.107806965489993,7.014852358517462,7.200761572462524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,375.0
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,6.939970214657942,6.914822028157247,6.9651184011586365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4702.0
2019,higher education,Ostdeutschland,7.074907919582637,7.028872335515824,7.120943503649451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1356.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,7.240258197366902,7.163981425054641,7.3165349696791635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,524.0
2020,-1,Ostdeutschland,6.552778980144791,6.3586847366865245,6.746873223603058,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,91.0
2020,in school,Westdeutschland,6.929011247899402,6.78643149645047,7.071590999348334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,231.0
2020,in school,Ostdeutschland,7.482133506454883,7.257417210263582,7.706849802646183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,49.0
2020,inadequately,Westdeutschland,6.400534519583789,6.28324727201703,6.517821767150548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,407.0
2020,inadequately,Ostdeutschland,6.111041730411602,5.827172184767153,6.3949112760560505,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,45.0
2020,general elemantary,Westdeutschland,6.817672044207679,6.773433773784974,6.861910314630385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1878.0
2020,general elemantary,Ostdeutschland,6.4818167840764085,6.381231610642908,6.582401957509909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,341.0
2020,middle vocational,Westdeutschland,6.840055715618573,6.818418485535741,6.861692945701405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7403.0
2020,middle vocational,Ostdeutschland,6.8798607193990335,6.842395963708819,6.917325475089248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2201.0
2020,vocational + Abi,Westdeutschland,6.8717734334501825,6.827252109650014,6.916294757250351,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1743.0
2020,vocational + Abi,Ostdeutschland,6.944551115812198,6.837561122717319,7.0515411089070765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,291.0
2020,higher vocational,Westdeutschland,6.983717017617737,6.923290156920301,7.044143878315173,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,899.0
2020,higher vocational,Ostdeutschland,7.064469273306103,6.970181239509599,7.158757307102607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,327.0
2020,higher education,Westdeutschland,6.9322979311488,6.908084400721058,6.956511461576542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4811.0
2020,higher education,Ostdeutschland,7.127127599229155,7.0815118705298525,7.172743327928457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1336.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,7.344171747509463,7.262773232379647,7.42557026263928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,447.0
2021,-1,Ostdeutschland,6.924729821972967,6.767066050933049,7.082393593012886,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,84.0
2021,in school,Westdeutschland,7.233497847805331,7.0875146300480765,7.379481065562585,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,120.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,6.661234440962787,6.506262012566972,6.816206869358601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,155.0
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,6.9213819412046735,6.863286237269096,6.979477645140251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1046.0
2021,general elemantary,Ostdeutschland,6.300638679340719,6.169292219574365,6.431985139107073,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,208.0
2021,middle vocational,Westdeutschland,6.969414988183417,6.944671484288222,6.994158492078613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4860.0
2021,middle vocational,Ostdeutschland,6.985662728574228,6.937983036291306,7.03334242085715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1494.0
2021,vocational + Abi,Westdeutschland,7.0621751617848885,7.012034027185801,7.112316296383976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1216.0
2021,vocational + Abi,Ostdeutschland,7.095898383605681,6.993435663839077,7.198361103372284,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,207.0
2021,higher vocational,Westdeutschland,7.116687618872285,7.046976928694311,7.186398309050259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,643.0
2021,higher vocational,Ostdeutschland,7.257169027567476,7.153618339856133,7.360719715278818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,237.0
2021,higher education,Westdeutschland,7.055752278381038,7.028194712506518,7.083309844255559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3769.0
2021,higher education,Ostdeutschland,7.1666057544625295,7.111929289990907,7.221282218934152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1018.0
