"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","7.19","6.5","453","5","6","9","10","10","7.01","7.37","0","10","7","8"
"2018","17-29","indirekter Migrationshintergrund","7.2","6.5","687","5","6","9","10","10","7.04","7.36","0","10","7","8"
"2018","17-29","kein Migrationshintergrund","7.09","6.5","2470","5","6","8","9","10","7.02","7.16","0","10","7","7"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","6.86","6.5","1684","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2018","30-45","indirekter Migrationshintergrund","6.72","6.5","545","4","5","8","9","10","6.55","6.89","0","10","7","7"
"2018","30-45","kein Migrationshintergrund","6.82","6.5","3854","5","6","8","9","10","6.76","6.88","0","10","7","7"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","6.85","6.5","1349","4","5","8","10","10","6.74","6.96","0","10","7","7"
"2018","46-65","indirekter Migrationshintergrund","6.77","6.5","236","4","6","8","9","10","6.52","7.02","0","10","7","7"
"2018","46-65","kein Migrationshintergrund","6.71","6.5","6930","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","6.94","6.5","377","5","6","8","9","10","6.74","7.14","0","10","7","7"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","6.82","6.5","3875","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.52","7.5","360","5","6","9","10","10","7.32","7.72","0","10","7","8"
"2019","17-29","indirekter Migrationshintergrund","7.23","6.5","615","5","6","9","10","10","7.07","7.39","0","10","7","8"
"2019","17-29","kein Migrationshintergrund","7.16","6.5","2331","5","6","8","9","10","7.08","7.24","0","10","7","7"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","6.92","6.5","1410","4","6","8","9","10","6.82","7.02","0","10","7","7"
"2019","30-45","indirekter Migrationshintergrund","6.82","6.5","538","4","5","8","9","10","6.65","6.99","0","10","7","7"
"2019","30-45","kein Migrationshintergrund","6.94","6.5","3770","5","6","8","9","10","6.88","7","0","10","7","7"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.92","6.5","1297","5","6","8","10","10","6.81","7.03","0","10","7","7"
"2019","46-65","indirekter Migrationshintergrund","7.1","7.5","406","5","6","8","9","10","6.9","7.3","0","10","7","8"
"2019","46-65","kein Migrationshintergrund","6.83","6.5","7473","4","5","8","9","10","6.79","6.87","0","10","7","7"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","7","6.5","379","5","6","8","9","10","6.81","7.19","0","10","7","8"
"2019","66","indirekter Migrationshintergrund","7.63","7.5","43","6","6","9","9","10","7.1","8.16","2","10","7","8"
"2019","66","kein Migrationshintergrund","6.82","6.5","4060","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7.3","7.5","943","5","6","8","10","10","7.18","7.42","0","10","8","8"
"2020","17-29","indirekter Migrationshintergrund","7.38","7.5","617","5","6","9","10","10","7.22","7.54","0","10","7","8"
"2020","17-29","kein Migrationshintergrund","7.19","7.5","2246","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","6.95","6.5","2157","4","6","8","10","10","6.87","7.03","0","10","8","8"
"2020","30-45","indirekter Migrationshintergrund","6.91","6.5","521","4","6","8","9","10","6.74","7.08","0","10","7","7"
"2020","30-45","kein Migrationshintergrund","6.87","6.5","3394","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.91","6.5","1418","4","6","8","9","10","6.81","7.01","0","10","7","7"
"2020","46-65","indirekter Migrationshintergrund","6.86","6.5","305","4","6","8","9","10","6.66","7.06","1","10","7","8"
"2020","46-65","kein Migrationshintergrund","6.77","6.5","6865","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","6.83","6.5","359","4","5","8","9","10","6.63","7.03","0","10","7","7"
"2020","66","indirekter Migrationshintergrund","7.24","7.5","41","5","7","8","9","10","6.69","7.79","3","10","7","8"
"2020","66","kein Migrationshintergrund","6.78","6.5","3783","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
