"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","6.47","6.5","704","4","5","8","9","10","6.31","6.63","0","10","6","7"
"2008","Hauptschule","indirekter Migrationshintergrund","6.7","6.5","191","4","5","8","10","10","6.38","7.02","1","10","7","7"
"2008","Hauptschule","kein Migrationshintergrund","6.68","6.5","4539","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","6.66","6.5","136","4","5","8","9","10","6.33","6.99","2","10","7","8"
"2008","Realschule","indirekter Migrationshintergrund","6.49","6.5","151","4","5","8","8","10","6.16","6.82","0","10","6","7"
"2008","Realschule","kein Migrationshintergrund","6.7","6.5","3900","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.72","6.5","251","5","5","8","9","10","6.5","6.94","1","10","7","7"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.31","7.5","75","4","6","9","10","10","6.79","7.83","0","10","7","8"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.58","6.5","1212","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.82","5.5","89","4","5","7","9","10","5.35","6.29","0","10","6","7"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.92","5.5","37","1","5","8","9","10","5.16","6.68","0","10","6","7"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","6.69","6.5","179","4","5","8","9","10","6.39","6.99","0","10","7","7"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","6.7","6.5","232","5","5","8","9","10","6.45","6.95","0","10","7","7"
"2009","AkademikerIn","indirekter Migrationshintergrund","6.17","5.5","68","3","5","8","8","10","5.71","6.63","0","10","6","7"
"2009","AkademikerIn","kein Migrationshintergrund","6.71","6.5","2609","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.65","6.5","613","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2009","Hauptschule","indirekter Migrationshintergrund","6.8","6.5","164","4","5","8","9","10","6.49","7.11","0","10","7","8"
"2009","Hauptschule","kein Migrationshintergrund","6.64","6.5","4222","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.52","6.5","128","4","5","8","9","10","6.19","6.85","2","10","7","8"
"2009","Realschule","indirekter Migrationshintergrund","6.29","6.5","138","3","5","8","9","10","5.92","6.66","1","10","6","7"
"2009","Realschule","kein Migrationshintergrund","6.72","6.5","3697","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.05","6.5","486","5","6","8","9","10","6.88","7.22","0","10","7","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","6.59","6.5","143","5","5","8","9","10","6.26","6.92","0","10","7","8"
"2010","(Fach-)Abitur","kein Migrationshintergrund","6.71","6.5","1849","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.35","6.5","181","3","5","8","10","10","5.98","6.72","0","10","7","8"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","6.71","6.5","73","5","5","8","9","10","6.17","7.25","1","10","6","8"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","6.99","6.5","299","5","6","8","10","10","6.72","7.26","0","10","7","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.58","6.5","469","4","5","8","9","10","6.4","6.76","0","10","7","7"
"2010","AkademikerIn","indirekter Migrationshintergrund","6.65","6.5","131","4","6","8","8","9","6.34","6.96","1","10","7","7"
"2010","AkademikerIn","kein Migrationshintergrund","6.78","6.5","3581","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","6.74","6.5","1034","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2010","Hauptschule","indirekter Migrationshintergrund","6.67","6.5","267","5","5","8","9","10","6.4","6.94","0","10","7","8"
"2010","Hauptschule","kein Migrationshintergrund","6.67","6.5","4926","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","6.94","6.5","217","4","6","8","10","10","6.67","7.21","0","10","7","7"
"2010","Realschule","indirekter Migrationshintergrund","6.26","5.5","266","4","5","8","9","10","6","6.52","0","10","7","7"
"2010","Realschule","kein Migrationshintergrund","6.73","6.5","5301","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.95","6.5","491","5","6","8","9","10","6.77","7.13","0","10","7","7"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.63","6.5","164","3","5","8","9","10","6.29","6.97","1","10","6","7"
"2011","(Fach-)Abitur","kein Migrationshintergrund","6.71","6.5","2091","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.49","6.5","169","4","5","8","10","10","6.16","6.82","0","10","7","7"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","6.5","68","5","5","8","10","10","6.37","7.41","0","10","6","8"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.03","6.5","359","5","5","9","10","10","6.81","7.25","0","10","7","7"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","6.93","6.5","494","5","6","8","9","10","6.77","7.09","0","10","7","7"
"2011","AkademikerIn","indirekter Migrationshintergrund","6.71","6.5","157","5","5","8","9","10","6.43","6.99","1","10","6","7"
"2011","AkademikerIn","kein Migrationshintergrund","6.86","6.5","3939","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","6.7","6.5","1008","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2011","Hauptschule","indirekter Migrationshintergrund","6.68","6.5","263","4","5","8","9","10","6.41","6.95","0","10","7","8"
"2011","Hauptschule","kein Migrationshintergrund","6.71","6.5","5410","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","6.87","6.5","227","4","5","8","10","10","6.58","7.16","0","10","7","8"
"2011","Realschule","indirekter Migrationshintergrund","6.73","6.5","278","5","6","8","9","10","6.49","6.97","0","10","7","7"
"2011","Realschule","kein Migrationshintergrund","6.76","6.5","5740","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.93","6.5","524","4","6","8","9","10","6.76","7.1","0","10","7","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.63","6.5","177","4","5","8","9","10","6.34","6.92","0","10","7","8"
"2012","(Fach-)Abitur","kein Migrationshintergrund","6.83","6.5","2115","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","6.5","154","3","5","8","10","10","6.35","7.07","0","10","7","8"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.08","6.5","82","4","6","9","10","10","6.6","7.56","0","10","6","8"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.82","6.5","397","4","5","8","10","10","6.61","7.03","0","10","7","7"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","6.97","6.5","509","5","6","8","9","10","6.8","7.14","0","10","7","7"
"2012","AkademikerIn","indirekter Migrationshintergrund","6.75","6.5","147","4","6","8","9","10","6.43","7.07","0","10","7","7"
"2012","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4134","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","6.98","6.5","990","4","6","8","10","10","6.85","7.11","0","10","7","7"
"2012","Hauptschule","indirekter Migrationshintergrund","6.91","6.5","266","5","5","8","9","10","6.67","7.15","0","10","7","8"
"2012","Hauptschule","kein Migrationshintergrund","6.76","6.5","5697","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","7.2","6.5","228","5","6","9","10","10","6.96","7.44","1","10","7","8"
"2012","Realschule","indirekter Migrationshintergrund","6.58","6.5","275","4","5","8","9","10","6.34","6.82","0","10","7","7"
"2012","Realschule","kein Migrationshintergrund","6.78","6.5","5934","5","5","8","9","10","6.73","6.83","0","10","7","7"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.91","6.5","475","4","6","8","9","10","6.73","7.09","0","10","7","7"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","6.35","6.5","155","3","5","8","9","10","6.04","6.66","0","10","7","7"
"2013","(Fach-)Abitur","kein Migrationshintergrund","6.83","6.5","2100","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","5.5","136","3","5","8","10","10","6.09","6.87","0","10","6","8"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.48","7.5","73","4","6","9","10","10","6.95","8.01","1","10","6","8"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.58","6.5","377","4","5","8","9","10","6.36","6.8","0","10","7","7"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","6.87","6.5","489","5","6","8","9","10","6.71","7.03","0","10","7","7"
"2013","AkademikerIn","indirekter Migrationshintergrund","6.81","6.5","152","4","6","8","9","10","6.53","7.09","0","10","7","7"
"2013","AkademikerIn","kein Migrationshintergrund","6.9","6.5","4121","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","6.75","6.5","877","4","5","8","10","10","6.62","6.88","0","10","7","7"
"2013","Hauptschule","indirekter Migrationshintergrund","6.55","6.5","248","4","5","8","9","10","6.3","6.8","0","10","6","7"
"2013","Hauptschule","kein Migrationshintergrund","6.81","6.5","5456","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","6.71","6.5","221","4","6","8","9","10","6.45","6.97","1","10","7","8"
"2013","Realschule","indirekter Migrationshintergrund","7","6.5","267","5","6","8","10","10","6.75","7.25","2","10","7","7"
"2013","Realschule","kein Migrationshintergrund","6.88","6.5","5774","5","5","8","9","10","6.83","6.93","0","10","7","7"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.05","6.5","1007","5","6","8","10","10","6.93","7.17","0","10","7","8"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.3","6.5","273","5","6","9","10","10","7.07","7.53","0","10","7","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","2015","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.21","6.5","292","3","5","8","9","10","5.96","6.46","0","10","7","8"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.42","6.5","109","5","7","9","10","10","7.06","7.78","3","10","7","8"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.39","6.5","339","3","5","8","10","10","6.15","6.63","0","10","7","7"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","7","6.5","956","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2014","AkademikerIn","indirekter Migrationshintergrund","6.82","6.5","231","4","5","8","9","10","6.56","7.08","0","10","7","7"
"2014","AkademikerIn","kein Migrationshintergrund","6.81","6.5","3883","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","7.06","6.5","1521","5","6","8","10","10","6.96","7.16","0","10","7","8"
"2014","Hauptschule","indirekter Migrationshintergrund","6.92","6.5","366","4","5","8","10","10","6.71","7.13","0","10","7","8"
"2014","Hauptschule","kein Migrationshintergrund","6.73","6.5","4969","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7.08","6.5","330","4","6","9","10","10","6.86","7.3","1","10","8","8"
"2014","Realschule","indirekter Migrationshintergrund","6.78","6.5","380","4","5","8","10","10","6.56","7","0","10","7","7"
"2014","Realschule","kein Migrationshintergrund","6.84","6.5","5270","5","5","8","9","10","6.79","6.89","0","10","7","7"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.24","7.5","833","5","6","8","10","10","7.11","7.37","0","10","7","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.13","6.5","255","5","6","8","10","10","6.91","7.35","2","10","7","8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","1955","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","6.5","233","4","5","8","9","10","6.27","6.81","0","10","7","8"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.9","6.5","101","5","6","8","9","10","6.51","7.29","1","10","7","7"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.51","6.5","270","3","5","8","10","10","6.24","6.78","0","10","6","7"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","7.16","6.5","831","5","6","8","9","10","7.03","7.29","0","10","7","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","6.78","6.5","225","4","5","8","9","10","6.54","7.02","0","10","7","7"
"2015","AkademikerIn","kein Migrationshintergrund","6.88","6.5","3742","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","7.12","6.5","1272","5","6","8","10","10","7.01","7.23","0","10","7","7"
"2015","Hauptschule","indirekter Migrationshintergrund","6.97","6.5","329","5","5","9","10","10","6.74","7.2","0","10","7","7"
"2015","Hauptschule","kein Migrationshintergrund","6.77","6.5","4591","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","6.86","6.5","298","4","6","8","10","10","6.62","7.1","0","10","7","8"
"2015","Realschule","indirekter Migrationshintergrund","6.97","6.5","336","5","6","8","9","10","6.76","7.18","0","10","7","8"
"2015","Realschule","kein Migrationshintergrund","6.84","6.5","5026","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.03","6.5","988","5","6","8","10","10","6.91","7.15","0","10","7","8"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.08","6.5","268","5","6","8","10","10","6.85","7.31","0","10","7","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","6.91","6.5","1870","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","267","4","6","8","9","10","6.61","7.13","0","10","7","8"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.28","7.5","73","5","6","8","10","10","6.85","7.71","3","10","7","8"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.67","6.5","278","4","5","8","10","10","6.41","6.93","0","10","6","7"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","7.09","6.5","1058","5","6","8","9","10","6.98","7.2","0","10","7","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.08","7.5","205","4","6","8","9","10","6.81","7.35","1","10","7","8"
"2016","AkademikerIn","kein Migrationshintergrund","6.85","6.5","3660","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","7.17","6.5","1337","5","6","8","10","10","7.06","7.28","0","10","7","8"
"2016","Hauptschule","indirekter Migrationshintergrund","6.69","6.5","314","4","5","8","9","10","6.45","6.93","0","10","7","8"
"2016","Hauptschule","kein Migrationshintergrund","6.74","6.5","4282","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","6.69","6.5","271","4","5","8","9","10","6.45","6.93","0","10","7","8"
"2016","Realschule","indirekter Migrationshintergrund","6.88","6.5","339","4","5","9","10","10","6.67","7.09","0","10","7","7"
"2016","Realschule","kein Migrationshintergrund","6.91","6.5","4678","5","6","8","9","10","6.86","6.96","0","10","7","7"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.02","6.5","955","5","6","8","10","10","6.9","7.14","0","10","7","7"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.14","6.5","320","5","6","8","10","10","6.92","7.36","0","10","7","8"
"2017","(Fach-)Abitur","kein Migrationshintergrund","6.9","6.5","2340","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.91","6.5","264","4","5","9","10","10","6.63","7.19","0","10","7","8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.88","6.5","80","5","5","9","10","10","6.43","7.33","1","10","6","8"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","6.63","6.5","371","4","5","8","9","10","6.42","6.84","0","10","7","7"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","6.99","6.5","1051","5","6","8","9","10","6.88","7.1","0","10","7","7"
"2017","AkademikerIn","indirekter Migrationshintergrund","6.95","6.5","249","5","6","8","9","10","6.71","7.19","0","10","7","8"
"2017","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4278","5","6","8","9","10","6.9","7","0","10","7","7"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","7","6.5","1296","5","6","8","9","10","6.89","7.11","0","10","7","8"
"2017","Hauptschule","indirekter Migrationshintergrund","6.73","6.5","323","4","5","8","9","10","6.49","6.97","0","10","7","7"
"2017","Hauptschule","kein Migrationshintergrund","6.79","6.5","4670","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","6.64","6.5","291","3","5","8","9","10","6.41","6.87","1","10","7","8"
"2017","Realschule","indirekter Migrationshintergrund","6.98","6.5","366","5","6","8","10","10","6.79","7.17","0","10","7","7"
"2017","Realschule","kein Migrationshintergrund","6.83","6.5","5537","5","5","8","9","10","6.78","6.88","0","10","7","7"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.93","6.5","901","5","6","8","9","10","6.8","7.06","0","10","7","8"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.21","6.5","316","5","6","9","10","10","7","7.42","0","10","7","7"
"2018","(Fach-)Abitur","kein Migrationshintergrund","6.91","6.5","2328","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","6.5","297","4","5","8","10","10","6.29","6.79","0","10","7","7"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.37","6.5","100","5","6","9","10","10","6.95","7.79","2","10","7","8"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.67","6.5","338","4","5","8","10","10","6.45","6.89","0","10","7","7"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","7","6.5","1021","4","6","8","9","10","6.89","7.11","0","10","7","7"
"2018","AkademikerIn","indirekter Migrationshintergrund","6.95","6.5","235","4","6","8","9","10","6.71","7.19","1","10","7","7"
"2018","AkademikerIn","kein Migrationshintergrund","6.86","6.5","4222","5","6","8","9","10","6.81","6.91","0","10","7","7"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","6.98","6.5","1250","5","6","8","10","10","6.87","7.09","0","10","7","7"
"2018","Hauptschule","indirekter Migrationshintergrund","6.82","6.5","341","4","6","8","10","10","6.59","7.05","0","10","7","7"
"2018","Hauptschule","kein Migrationshintergrund","6.73","6.5","4439","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","6.47","6.5","271","4","5","8","9","10","6.25","6.69","2","10","7","8"
"2018","Realschule","indirekter Migrationshintergrund","6.8","6.5","373","4","6","8","9","10","6.6","7","0","10","7","7"
"2018","Realschule","kein Migrationshintergrund","6.84","6.5","5316","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7","6.5","800","5","6","8","10","10","6.86","7.14","0","10","7","8"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","7.5","340","5","6","9","10","10","7.11","7.53","0","10","7","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","7.07","6.5","2519","5","6","8","9","10","7","7.14","0","10","7","7"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","6.5","238","2","5","8","10","10","6.22","6.82","0","10","7","7"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.03","6.5","92","4","5","9","10","10","6.56","7.5","0","10","7","8"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.45","6.5","308","4","5","8","9","10","6.2","6.7","0","10","7","7"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.14","6.5","975","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.08","6.5","361","5","6","8","10","10","6.89","7.27","1","10","7","8"
"2019","AkademikerIn","kein Migrationshintergrund","6.92","6.5","4761","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","7.05","6.5","1072","5","6","8","9","10","6.93","7.17","0","10","7","7"
"2019","Hauptschule","indirekter Migrationshintergrund","6.87","6.5","289","4","5","8","10","10","6.62","7.12","0","10","7","7"
"2019","Hauptschule","kein Migrationshintergrund","6.81","6.5","4157","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","6.51","6.5","244","3","5","8","9","10","6.25","6.77","1","10","7","8"
"2019","Realschule","indirekter Migrationshintergrund","7.16","7.5","395","5","6","8","10","10","6.95","7.37","0","10","7","7"
"2019","Realschule","kein Migrationshintergrund","6.9","6.5","5416","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.96","6.5","1247","4","6","8","9","10","6.85","7.07","0","10","8","8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.56","7.5","324","5","7","9","9","10","7.36","7.76","0","10","7","8"
"2020","(Fach-)Abitur","kein Migrationshintergrund","6.93","6.5","2366","4","6","8","9","10","6.85","7.01","0","10","7","7"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.56","6.5","396","3","5","8","10","10","6.33","6.79","0","10","7","8"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.55","6.5","95","2","5","8","10","10","6.04","7.06","0","10","7","8"
