"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Hessen","kein Migrationshintergrund","6.71","6.5","913","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","6.18","6.5","170","2","5","8","9","10","5.86","6.5","0","10","6","7"
"2003","Niedersachsen","indirekter Migrationshintergrund","5.64","4.5","36","3","4","7","9","10","4.84","6.44","0","10","5","7"
"2003","Niedersachsen","kein Migrationshintergrund","6.61","6.5","1260","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","6.5","538","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.16","5.5","168","3","5","8","9","10","5.81","6.51","0","10","6","7"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","6.52","6.5","2689","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.73","6.5","142","4","5","8","9","10","6.4","7.06","0","10","7","8"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.91","6.5","31","4","6","8","10","10","6.11","7.71","2","10","6","8"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.78","6.5","828","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.81","6.5","55","5","6","8","9","10","6.35","7.27","2","10","6","8"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","6.69","6.5","474","4","5","8","8","10","6.53","6.85","0","10","7","7"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.32","6.5","452","3","5","8","9","10","6.12","6.52","0","10","6","7"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.89","4.5","143","3","4","8","9","10","5.5","6.28","0","10","5","7"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","6.46","6.5","1345","4","5","8","9","10","6.36","6.56","0","10","7","7"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","6.83","6.5","296","4","5","8","10","10","6.61","7.05","0","10","7","7"
"2004","Bayern","indirekter Migrationshintergrund","6.32","6.5","94","3","5","8","8","10","5.91","6.73","0","10","6","7"
"2004","Bayern","kein Migrationshintergrund","6.64","6.5","1843","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","6.28","6.5","101","3","5","8","10","10","5.8","6.76","0","10","6","7"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","6.54","6.5","204","3","5","8","9","10","6.27","6.81","0","10","7","8"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","6.83","6.5","198","4","5","8","10","10","6.52","7.14","1","10","7","7"
"2004","Hessen","indirekter Migrationshintergrund","7.36","6.5","51","5","6","9","10","10","6.78","7.94","2","10","7","8"
"2004","Hessen","kein Migrationshintergrund","6.64","6.5","889","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","6.26","5.5","165","3","5","8","9","10","5.94","6.58","0","10","6","7"
"2004","Niedersachsen","indirekter Migrationshintergrund","5.65","4.5","33","4","5","7","8","10","4.89","6.41","0","10","5","7"
"2004","Niedersachsen","kein Migrationshintergrund","6.58","6.5","1211","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.68","6.5","514","5","5","8","9","10","6.52","6.84","0","10","7","7"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.54","6.5","166","4","5","8","10","10","6.22","6.86","0","10","6","7"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","6.48","6.5","2681","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.09","6.5","140","5","6","8","10","10","6.74","7.44","1","10","7","8"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.25","7.5","32","5","6","9","10","10","6.5","8","2","10","6","8"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.84","6.5","781","4","5","8","10","10","6.7","6.98","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.98","6.5","58","5","6","8","9","10","6.5","7.46","1","10","6","8"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","6.67","6.5","471","4","5","8","9","10","6.5","6.84","0","10","7","7"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.29","6.5","425","3","5","8","9","10","6.08","6.5","0","10","6","7"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.82","4.5","152","3","4","8","9","10","5.44","6.2","0","10","5","6"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","6.48","6.5","1363","4","5","8","9","10","6.37","6.59","0","10","7","7"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","6.73","6.5","259","4","5","8","10","10","6.48","6.98","0","10","7","7"
"2005","Bayern","indirekter Migrationshintergrund","6.09","5.5","89","3","5","8","9","10","5.64","6.54","0","10","6","7"
"2005","Bayern","kein Migrationshintergrund","6.54","6.5","1746","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","6.44","5.5","77","4","5","8","10","10","5.92","6.96","0","10","6","8"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","6.62","6.5","201","4","5","8","9","10","6.36","6.88","2","10","7","7"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","6.3","5.5","182","3","5","8","10","10","5.95","6.65","0","10","6","7"
"2005","Hessen","indirekter Migrationshintergrund","6.22","5.5","53","3","5","8","9","10","5.64","6.8","1","10","6","7"
"2005","Hessen","kein Migrationshintergrund","6.54","6.5","862","4","5","8","10","10","6.4","6.68","0","10","7","7"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","6.48","6.5","162","4","5","8","8","10","6.16","6.8","0","10","6","7"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.63","5.5","30","2","3","8","9","10","4.93","6.33","2","10","5","7"
"2005","Niedersachsen","kein Migrationshintergrund","6.63","6.5","1207","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.59","6.5","473","4","5","8","9","10","6.4","6.78","0","10","7","7"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.57","6.5","178","4","5","8","9","10","6.24","6.9","0","10","7","7"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","6.56","6.5","2609","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.93","6.5","138","5","5","8","10","10","6.55","7.31","0","10","6","8"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.14","7.5","38","4","5","9","10","10","6.34","7.94","0","10","5","8"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.54","6.5","763","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","6.83","6.5","54","5","5","8","10","10","6.35","7.31","2","10","6","7"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","6.86","6.5","436","5","6","8","9","10","6.7","7.02","0","10","7","8"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.23","5.5","413","3","5","8","9","10","6.03","6.43","0","10","6","7"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.96","5.5","152","3","5","8","9","10","5.6","6.32","0","10","5","7"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","6.5","6.5","1525","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","6.72","6.5","283","4","5","8","10","10","6.48","6.96","0","10","7","7"
"2006","Bayern","indirekter Migrationshintergrund","6.88","6.5","90","5","5","8","9","10","6.48","7.28","2","10","6","7"
"2006","Bayern","kein Migrationshintergrund","6.53","6.5","2030","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","6.83","6.5","83","3","6","8","10","10","6.37","7.29","0","10","7","8"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","6.96","6.5","205","5","5","8","9","10","6.7","7.22","0","10","7","8"
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","6.82","6.5","177","4","5","8","10","10","6.5","7.14","0","10","7","8"
"2006","Hessen","indirekter Migrationshintergrund","6.74","6.5","60","4","5","8","9","10","6.18","7.3","0","10","6","8"
"2006","Hessen","kein Migrationshintergrund","6.55","6.5","959","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","6.44","6.5","154","4","5","8","9","10","6.11","6.77","0","10","6","7"
"2006","Niedersachsen","indirekter Migrationshintergrund","7.19","7.5","37","5","5","10","10","10","6.45","7.93","0","10","6","8"
"2006","Niedersachsen","kein Migrationshintergrund","6.55","6.5","1324","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.44","6.5","486","4","5","8","9","10","6.27","6.61","0","10","6","7"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.45","6.5","187","4","5","8","9","10","6.17","6.73","1","10","7","7"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","6.56","6.5","2804","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.95","6.5","142","4","5","8","10","10","6.6","7.3","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.89","5.5","34","0","5","8","9","10","5.06","6.72","0","10","5","8"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.53","6.5","812","4","5","8","9","10","6.39","6.67","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","7.31","7.5","51","5","6","9","10","10","6.77","7.85","2","10","6","8"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","6.8","6.5","420","4","5","8","9","10","6.61","6.99","0","10","7","7"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.11","5.5","376","3","5","8","9","10","5.89","6.33","0","10","6","7"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.48","6.5","140","3","5","8","9","10","6.1","6.86","1","10","5","7"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","6.51","6.5","1438","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","6.58","6.5","264","4","5","8","9","10","6.33","6.83","0","10","7","7"
"2007","Bayern","indirekter Migrationshintergrund","6.6","6.5","96","3","5","8","10","10","6.11","7.09","0","10","6","8"
"2007","Bayern","kein Migrationshintergrund","6.66","6.5","1924","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","6.75","6.5","97","4","5","8","9","10","6.35","7.15","0","10","6","8"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","6.9","6.5","207","5","6","8","9","10","6.66","7.14","2","10","7","8"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","6.64","6.5","167","4","5","8","10","10","6.3","6.98","0","10","7","8"
"2007","Hessen","indirekter Migrationshintergrund","7.15","6.5","52","5","6","8","10","10","6.69","7.61","3","10","7","8"
"2007","Hessen","kein Migrationshintergrund","6.62","6.5","894","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","6.52","6.5","147","4","5","8","9","10","6.19","6.85","1","10","7","8"
"2007","Niedersachsen","indirekter Migrationshintergrund","6.13","5.5","37","3","4","8","10","10","5.41","6.85","0","10","6","8"
"2007","Niedersachsen","kein Migrationshintergrund","6.59","6.5","1269","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","6.5","426","4","5","8","9","10","6.44","6.8","0","10","7","7"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.38","6.5","171","4","5","8","9","10","6.05","6.71","0","10","6","7"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","6.68","6.5","2639","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.77","6.5","109","5","5","8","9","10","6.37","7.17","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.99","6.5","35","5","5","9","10","10","6.09","7.89","0","10","5","8"
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.64","6.5","755","4","5","8","9","10","6.49","6.79","0","10","7","7"
