"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.52","7","573","6.35","6.69"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.51","7","148","6.16","6.86"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","6.49","7","1427","6.38","6.6"
"2000","Bayern","direkter Migrationshintergrund","6.89","7","349","6.67","7.11"
"2000","Bayern","indirekter Migrationshintergrund","7.44","8","83","7.06","7.82"
"2000","Bayern","kein Migrationshintergrund ","6.71","7","2020","6.62","6.8"
"2000","Berlin","direkter Migrationshintergrund","6.07","7","64","5.46","6.68"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","6.1","6","495","5.91","6.29"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","6.33","6","699","6.18","6.48"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","6.8","7","99","6.35","7.25"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","6.92","7","199","6.65","7.19"
"2000","Hessen","direkter Migrationshintergrund","6.87","7","258","6.59","7.15"
"2000","Hessen","indirekter Migrationshintergrund","7.02","7","56","6.49","7.55"
"2000","Hessen","kein Migrationshintergrund ","6.72","7","938","6.59","6.85"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.81","7","366","6.6","7.02"
"2000","Niedersachsen","direkter Migrationshintergrund","6.63","7","186","6.34","6.92"
"2000","Niedersachsen","indirekter Migrationshintergrund","6.86","7","42","6.07","7.65"
"2000","Niedersachsen","kein Migrationshintergrund ","6.64","7","1255","6.52","6.76"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","7","643","6.54","6.86"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.51","6","154","6.15","6.87"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","6.52","7","2920","6.44","6.6"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","6.68","7","144","6.27","7.09"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.74","7","630","6.57","6.91"
"2000","Saarland","direkter Migrationshintergrund","6.93","7","31","6.17","7.69"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","6.45","7","205","6.16","6.74"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","6.57","7","1095","6.45","6.69"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","6.65","7","736","6.5","6.8"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.35","8","61","6.79","7.91"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","6.81","7","487","6.63","6.99"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","6.35","6","795","6.21","6.49"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.41","7","505","6.23","6.59"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.46","7","134","6.07","6.85"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","6.57","7","1274","6.46","6.68"
"2001","Bayern","direkter Migrationshintergrund","6.98","7","318","6.77","7.19"
"2001","Bayern","indirekter Migrationshintergrund","6.57","7","77","6.04","7.1"
"2001","Bayern","kein Migrationshintergrund ","6.72","7","1780","6.62","6.82"
"2001","Berlin","direkter Migrationshintergrund","6.05","6.82","60","5.41","6.69"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","6.49","7","491","6.3","6.68"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.51","7","701","6.36","6.66"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","7.05","8","92","6.58","7.52"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","6.9","7","192","6.61","7.19"
"2001","Hessen","direkter Migrationshintergrund","6.73","7","239","6.43","7.03"
"2001","Hessen","indirekter Migrationshintergrund","6.92","7.01","52","6.39","7.45"
"2001","Hessen","kein Migrationshintergrund ","6.6","7","877","6.45","6.75"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.75","7","371","6.56","6.94"
"2001","Niedersachsen","direkter Migrationshintergrund","6.79","7","178","6.5","7.08"
"2001","Niedersachsen","indirekter Migrationshintergrund","6.57","6.21","34","5.74","7.4"
"2001","Niedersachsen","kein Migrationshintergrund ","6.59","7","1145","6.46","6.72"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.36","7","586","6.18","6.54"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.78","7","156","6.43","7.13"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","6.6","7","2647","6.52","6.68"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","7.15","7","126","6.78","7.52"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","6.91","7","610","6.75","7.07"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","6.41","7","196","6.09","6.73"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","6.66","7","1055","6.54","6.78"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.73","7","690","6.58","6.88"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","6.73","7","52","6.17","7.29"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","7.01","7","454","6.84","7.18"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.2","6","753","6.05","6.35"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.21","6","460","6.01","6.41"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.23","6","136","5.86","6.6"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","6.53","7","1402","6.42","6.64"
"2002","Bayern","direkter Migrationshintergrund","6.69","7","289","6.46","6.92"
"2002","Bayern","indirekter Migrationshintergrund","6.49","6.53","70","5.99","6.99"
"2002","Bayern","kein Migrationshintergrund ","6.64","7","1878","6.54","6.74"
"2002","Berlin","direkter Migrationshintergrund","6.15","6","57","5.57","6.73"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","6.2","6","501","6.01","6.39"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.32","7","727","6.18","6.46"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","6.81","7","105","6.33","7.29"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","6.77","7","225","6.52","7.02"
"2002","Hessen","direkter Migrationshintergrund","6.5","6","224","6.21","6.79"
"2002","Hessen","indirekter Migrationshintergrund","6.9","7","53","6.24","7.56"
"2002","Hessen","kein Migrationshintergrund ","6.43","7","969","6.3","6.56"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.59","7","349","6.38","6.8"
"2002","Niedersachsen","direkter Migrationshintergrund","6.53","7","165","6.22","6.84"
"2002","Niedersachsen","indirekter Migrationshintergrund","5.79","6","36","5.07","6.51"
"2002","Niedersachsen","kein Migrationshintergrund ","6.62","7","1265","6.5","6.74"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.53","7","562","6.36","6.7"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.47","7","164","6.11","6.83"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","6.54","7","2793","6.47","6.61"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","6.94","7","121","6.59","7.29"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","6.74","7","645","6.59","6.89"
"2002","Saarland","direkter Migrationshintergrund","6.15","6","31","5.3","7"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","5.9","6","197","5.58","6.22"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","6.47","7","1053","6.35","6.59"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","6.64","7","675","6.5","6.78"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","6.76","7","61","6.29","7.23"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","6.85","7","494","6.69","7.01"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","6.25","6","727","6.11","6.39"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.22","6","466","6.04","6.4"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.73","7","141","6.38","7.08"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","6.45","7","1395","6.35","6.55"
"2003","Bayern","direkter Migrationshintergrund","6.75","7","300","6.53","6.97"
"2003","Bayern","indirekter Migrationshintergrund","7.2","7","80","6.71","7.69"
"2003","Bayern","kein Migrationshintergrund ","6.68","7","1875","6.59","6.77"
"2003","Berlin","direkter Migrationshintergrund","5.79","5","55","5.21","6.37"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","6.2","6","532","6.02","6.38"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","6.38","7","751","6.24","6.52"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","6.74","7","104","6.29","7.19"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","6.41","7","209","6.14","6.68"
"2003","Hessen","direkter Migrationshintergrund","7.1","7","200","6.8","7.4"
"2003","Hessen","indirekter Migrationshintergrund","7.54","8","45","6.98","8.1"
"2003","Hessen","kein Migrationshintergrund ","6.68","7","915","6.54","6.82"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.77","7","366","6.57","6.97"
"2003","Niedersachsen","direkter Migrationshintergrund","6.14","7","170","5.82","6.46"
"2003","Niedersachsen","indirekter Migrationshintergrund","5.34","5","36","4.54","6.14"
"2003","Niedersachsen","kein Migrationshintergrund ","6.61","7","1262","6.5","6.72"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","7","540","6.56","6.88"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.15","6","169","5.8","6.5"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.5","7","2702","6.42","6.58"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","6.74","7","113","6.37","7.11"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","6.86","7","639","6.7","7.02"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","6.52","7","191","6.23","6.81"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","6.56","7","1055","6.44","6.68"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.4","7","651","6.26","6.54"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.81","7","59","6.37","7.25"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.62","7","476","6.46","6.78"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","6.4","7","766","6.26","6.54"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.26","7","458","6.06","6.46"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.84","5","143","5.45","6.23"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","6.44","7","1353","6.34","6.54"
"2004","Bayern","direkter Migrationshintergrund","6.92","7","298","6.7","7.14"
"2004","Bayern","indirekter Migrationshintergrund","6.34","7","94","5.93","6.75"
"2004","Bayern","kein Migrationshintergrund ","6.68","7","1851","6.59","6.77"
"2004","Berlin","direkter Migrationshintergrund","6","6","53","5.41","6.59"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","6.28","6.17","518","6.11","6.45"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","6.32","6","715","6.18","6.46"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","6.39","7","101","5.91","6.87"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","6.5","7","206","6.23","6.77"
"2004","Hessen","direkter Migrationshintergrund","6.88","7","198","6.57","7.19"
"2004","Hessen","indirekter Migrationshintergrund","7.36","7","52","6.78","7.94"
"2004","Hessen","kein Migrationshintergrund ","6.67","7","890","6.54","6.8"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.62","7","356","6.42","6.82"
"2004","Niedersachsen","direkter Migrationshintergrund","6.23","6","165","5.91","6.55"
"2004","Niedersachsen","indirekter Migrationshintergrund","5.5","5","33","4.74","6.26"
"2004","Niedersachsen","kein Migrationshintergrund ","6.58","7","1217","6.47","6.69"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.69","7","514","6.53","6.85"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.56","7","167","6.24","6.88"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.48","7","2690","6.4","6.56"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","7.15","7","115","6.76","7.54"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","7.03","7","623","6.88","7.18"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","6.17","6","159","5.85","6.49"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","6.36","7","1081","6.24","6.48"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","6.54","7","635","6.39","6.69"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.96","7","62","6.47","7.45"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.65","7","474","6.48","6.82"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","6.19","6","773","6.06","6.32"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.3","7","430","6.09","6.51"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.86","5","152","5.49","6.23"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","6.51","7","1374","6.41","6.61"
"2005","Bayern","direkter Migrationshintergrund","6.71","7","260","6.46","6.96"
"2005","Bayern","indirekter Migrationshintergrund","5.85","6","90","5.41","6.29"
"2005","Bayern","kein Migrationshintergrund ","6.54","7","1756","6.45","6.63"
"2005","Berlin","direkter Migrationshintergrund","6.07","6","46","5.4","6.74"
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","6.18","6","485","5.99","6.37"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","6.48","7","679","6.34","6.62"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","6.38","6","77","5.86","6.9"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","6.58","7","204","6.32","6.84"
"2005","Hessen","direkter Migrationshintergrund","6.28","6","182","5.93","6.63"
"2005","Hessen","indirekter Migrationshintergrund","6.29","6","53","5.71","6.87"
"2005","Hessen","kein Migrationshintergrund ","6.51","7","864","6.37","6.65"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.76","7","353","6.55","6.97"
"2005","Niedersachsen","direkter Migrationshintergrund","6.49","7","162","6.17","6.81"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.66","5.56","30","4.96","6.36"
"2005","Niedersachsen","kein Migrationshintergrund ","6.64","7","1213","6.52","6.76"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.58","7","474","6.39","6.77"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.51","7","178","6.18","6.84"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","6.57","7","2617","6.49","6.65"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","6.98","7","113","6.54","7.42"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","7.07","7.34","30","6.27","7.87"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","6.72","7","603","6.55","6.89"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","6.05","6","161","5.72","6.38"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","6.43","7","1044","6.31","6.55"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","6.64","7","619","6.49","6.79"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","6.79","6.99","56","6.31","7.27"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","6.81","7","439","6.65","6.97"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","6.3","6","724","6.16","6.44"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.18","6","416","5.98","6.38"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.96","6","151","5.6","6.32"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","6.52","7","1536","6.42","6.62"
"2006","Bayern","direkter Migrationshintergrund","6.72","7","284","6.48","6.96"
"2006","Bayern","indirekter Migrationshintergrund","6.77","7","90","6.37","7.17"
"2006","Bayern","kein Migrationshintergrund ","6.55","7","2038","6.46","6.64"
"2006","Berlin","direkter Migrationshintergrund","6.06","6","47","5.29","6.83"
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","6.46","7","488","6.28","6.64"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","6.48","7","731","6.34","6.62"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","6.81","7","84","6.35","7.27"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","6.91","7","209","6.65","7.17"
"2006","Hessen","direkter Migrationshintergrund","6.81","7","177","6.49","7.13"
"2006","Hessen","indirekter Migrationshintergrund","6.77","7","60","6.21","7.33"
"2006","Hessen","kein Migrationshintergrund ","6.54","7","961","6.41","6.67"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.56","7","365","6.34","6.78"
"2006","Niedersachsen","direkter Migrationshintergrund","6.37","7","155","6.04","6.7"
"2006","Niedersachsen","indirekter Migrationshintergrund","7.65","8","37","6.91","8.39"
"2006","Niedersachsen","kein Migrationshintergrund ","6.55","7","1334","6.44","6.66"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.42","7","487","6.25","6.59"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.41","7","187","6.13","6.69"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","6.55","7","2811","6.48","6.62"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","6.98","7","110","6.6","7.36"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","5.6","6","31","4.73","6.47"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","6.71","7","640","6.55","6.87"
"2006","Saarland","direkter Migrationshintergrund","6.73","7","32","5.87","7.59"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","5.91","6","174","5.61","6.21"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","6.43","7","1114","6.32","6.54"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","6.73","7","648","6.59","6.87"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","7.28","8","51","6.74","7.82"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","6.71","7","423","6.52","6.9"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","6.4","7","768","6.27","6.53"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.06","6","379","5.84","6.28"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.49","7","140","6.11","6.87"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","6.53","7","1448","6.43","6.63"
"2007","Bayern","direkter Migrationshintergrund","6.57","7","266","6.32","6.82"
"2007","Bayern","indirekter Migrationshintergrund","6.47","7","97","5.98","6.96"
"2007","Bayern","kein Migrationshintergrund ","6.68","7","1930","6.59","6.77"
"2007","Berlin","direkter Migrationshintergrund","5.73","6","48","5.02","6.44"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","6.47","7","476","6.29","6.65"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.61","7","688","6.48","6.74"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","6.79","7","97","6.39","7.19"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","6.85","7","210","6.61","7.09"
"2007","Hessen","direkter Migrationshintergrund","6.63","7","169","6.29","6.97"
"2007","Hessen","indirekter Migrationshintergrund","7.11","7","52","6.65","7.57"
"2007","Hessen","kein Migrationshintergrund ","6.63","7","896","6.5","6.76"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","352","6.43","6.83"
"2007","Niedersachsen","direkter Migrationshintergrund","6.45","7","148","6.12","6.78"
