"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","4","6.87","6.5","4678","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.95","6.5","6375","5","6","8","9","10","6.91","6.99","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.65","6.5","647","3","5","8","10","10","6.48","6.82","0","10","7","7"
"2019","direkter Migrationshintergrund","2","7.12","6.5","623","5","6","8","10","10","6.96","7.28","0","10","7","7"
"2019","direkter Migrationshintergrund","3","6.92","6.5","597","5","6","8","9","10","6.77","7.07","0","10","7","8"
"2019","direkter Migrationshintergrund","4","7.11","6.5","747","5","6","8","9","10","6.98","7.24","0","10","7","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.06","6.5","832","5","6","8","9","10","6.93","7.19","0","10","7","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","206","4","5","8","9","10","6.38","7.04","0","10","7","7"
"2019","indirekter Migrationshintergrund","2","7.01","6.5","231","4","6","8","10","10","6.72","7.3","0","10","7","8"
"2019","indirekter Migrationshintergrund","3","6.99","6.5","235","5","5","9","10","10","6.72","7.26","0","10","6","7"
"2019","indirekter Migrationshintergrund","4","7.41","7.5","341","5","6","9","10","10","7.2","7.62","0","10","7","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.04","6.5","588","5","6","8","9","10","6.89","7.19","1","10","7","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.59","6.5","1205","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2019","kein Migrationshintergrund","2","6.6","6.5","1798","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2019","kein Migrationshintergrund","3","6.71","6.5","2370","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2019","kein Migrationshintergrund","4","6.89","6.5","4526","4","6","8","9","10","6.84","6.94","0","10","7","7"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.08","6.5","7734","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.44","6.5","829","3","5","8","10","10","6.29","6.59","0","10","7","8"
"2020","direkter Migrationshintergrund","2","6.92","6.5","855","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2020","direkter Migrationshintergrund","3","7.13","7.5","734","5","6","8","9","10","6.98","7.28","0","10","8","8"
"2020","direkter Migrationshintergrund","4","7.03","6.5","1176","5","6","8","9","10","6.92","7.14","0","10","8","8"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.1","6.5","1283","5","6","8","9","10","7","7.2","0","10","7","8"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.15","7.5","177","4","6","9","10","10","6.82","7.48","0","10","7","8"
"2020","indirekter Migrationshintergrund","2","7.06","7.5","240","4","6","8","9","10","6.79","7.33","0","10","7","8"
"2020","indirekter Migrationshintergrund","3","7.56","7.5","180","5","6","10","10","10","7.24","7.88","0","10","7","8"
"2020","indirekter Migrationshintergrund","4","7.11","6.5","341","5","6","8","10","10","6.91","7.31","0","10","7","8"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.96","6.5","546","5","6","8","9","10","6.81","7.11","0","10","7","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.62","6.5","1030","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2020","kein Migrationshintergrund","2","6.49","6.5","1528","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2020","kein Migrationshintergrund","3","6.7","6.5","2012","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2020","kein Migrationshintergrund","4","6.83","6.5","4254","5","5","8","9","10","6.77","6.89","0","10","7","7"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.02","6.5","7464","5","6","8","9","10","6.98","7.06","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
