year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,higher education,weiblich,6.536613243713736,6.489366356620176,6.583860130807297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,6.313480896049114,6.074179524972539,6.552782267125689,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,97.0
2009,-1,weiblich,6.540448531759652,6.363930078261796,6.716966985257508,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,122.0
2009,in school,maennlich,6.919099237311101,6.688249045998934,7.149949428623267,6.0,7.0,8.44105909258676,2.338411361119859,10.0,7.0,6.0,7.0,72.0
2009,in school,weiblich,6.286838751812062,6.067683120566469,6.505994383057654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
2009,inadequately,maennlich,5.780950602890788,5.4366727271251465,6.125228478656429,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,47.0
2009,inadequately,weiblich,5.9842639825195905,5.788259231626316,6.1802687334128645,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,88.0
2009,general elemantary,maennlich,6.41096789153523,6.294330006971383,6.527605776099077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
2009,general elemantary,weiblich,6.773431992420884,6.715778078715748,6.831085906126019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2009,middle vocational,maennlich,6.594486348728,6.558600787609535,6.630371909846465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2996.0
2009,middle vocational,weiblich,6.705925036112665,6.678045759676779,6.733804312548552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4336.0
2009,vocational + Abi,maennlich,6.554829593313888,6.443535933457043,6.666123253170732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
2009,vocational + Abi,weiblich,6.577300764472893,6.502543394083638,6.652058134862148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
2009,higher vocational,maennlich,6.780112185503941,6.704471781566884,6.855752589440998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,528.0
2009,higher vocational,weiblich,6.780335857141546,6.698714932896885,6.8619567813862075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
2009,higher education,maennlich,6.726720000650449,6.6770974490682,6.776342552232697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
2009,higher education,weiblich,6.651896412798829,6.605382089746008,6.69841073585165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,6.500430087671262,6.246643725143418,6.754216450199106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,96.0
2010,-1,weiblich,6.120955105478525,5.9540289901731835,6.287881220783866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,132.0
2010,in school,maennlich,6.918877126974188,6.751975378796808,7.085778875151568,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,124.0
2010,in school,weiblich,7.001869306117172,6.817123831417327,7.186614780817017,5.746196044310517,7.0,9.0,0.8654901107762933,10.0,7.0,6.0,7.0,125.0
2010,inadequately,maennlich,5.861988558423374,5.595230926176829,6.128746190669919,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,89.0
2010,inadequately,weiblich,6.409206771345223,6.2506221743686226,6.567791368321824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
2010,general elemantary,maennlich,6.437618346685894,6.34628436684892,6.528952326522868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
2010,general elemantary,weiblich,6.681601695601736,6.6311615629214495,6.732041828282022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1515.0
2010,middle vocational,maennlich,6.713431316701761,6.6821255224874285,6.744737110916093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3856.0
2010,middle vocational,weiblich,6.757223882024162,6.733438324564559,6.781009439483765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5975.0
2010,vocational + Abi,maennlich,6.657851835475622,6.573951480024716,6.741752190926528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
2010,vocational + Abi,weiblich,6.561165319439706,6.5002065374814695,6.622124101397942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
2010,higher vocational,maennlich,6.7443977295113156,6.677478206484331,6.8113172525383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,679.0
2010,higher vocational,weiblich,6.803373161906509,6.7312998305496485,6.87544649326337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
2010,higher education,maennlich,6.843681858463888,6.802065930708733,6.885297786219042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1896.0
2010,higher education,weiblich,6.644435190778088,6.605452386183592,6.683417995372584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2285.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,6.181642062071908,6.030496879412247,6.332787244731568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
2011,-1,weiblich,6.357845828094678,6.1905197729304255,6.525171883258931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
2011,in school,maennlich,7.172473559503338,6.974597576792924,7.370349542213752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,121.0
2011,in school,weiblich,7.554901214917872,7.4177893979234275,7.692013031912317,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,152.0
2011,inadequately,maennlich,6.194597718885849,6.011321944669259,6.37787349310244,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,107.0
2011,inadequately,weiblich,6.3895531326260135,6.245903987707573,6.533202277544454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
2011,general elemantary,maennlich,6.592617865389813,6.507580397257002,6.677655333522623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
2011,general elemantary,weiblich,6.6149558322063085,6.567055082830194,6.662856581582423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
2011,middle vocational,maennlich,6.777693753108863,6.747458081683761,6.807929424533964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4122.0
2011,middle vocational,weiblich,6.781493330412984,6.7583590197184,6.804627641107569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6542.0
2011,vocational + Abi,maennlich,6.907819912112382,6.821295509889414,6.99434431433535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,461.0
2011,vocational + Abi,weiblich,6.554064416388163,6.496940716905549,6.611188115870778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
2011,higher vocational,maennlich,6.8030559140178894,6.730355536143562,6.875756291892217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,726.0
2011,higher vocational,weiblich,6.638776172989347,6.558063999883507,6.719488346095187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
2011,higher education,maennlich,7.0289962175111675,6.991447021561199,7.066545413461136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2096.0
2011,higher education,weiblich,6.704025342982626,6.669094756696488,6.738955929268764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2494.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,6.625704508735756,6.433151791869494,6.818257225602017,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,151.0
2012,-1,weiblich,6.968099931914327,6.800152796648487,7.136047067180166,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,156.0
2012,in school,maennlich,7.3695316064740375,7.2242112251681965,7.5148519877798785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
2012,in school,weiblich,7.211403787730992,7.085838297145,7.336969278316984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
2012,inadequately,maennlich,6.5093357285168185,6.281938798630303,6.7367326584033345,5.251569196523917,7.0,8.0,1.1289229913097927,10.0,7.0,7.0,8.0,109.0
2012,inadequately,weiblich,6.3096899376038165,6.145732201158097,6.473647674049536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,202.0
2012,general elemantary,maennlich,6.677979230912106,6.596947850730425,6.759010611093787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
2012,general elemantary,weiblich,6.7584253426602725,6.710621453889978,6.806229231430567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
2012,middle vocational,maennlich,6.889944634985895,6.861918465914602,6.9179708040571875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4345.0
2012,middle vocational,weiblich,6.760694445662054,6.738072106262358,6.78331678506175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6666.0
2012,vocational + Abi,maennlich,6.881623610764774,6.8055254758730745,6.957721745656474,5.929216917592836,7.0,8.0,2.8230422939820894,10.0,7.0,7.0,7.0,495.0
2012,vocational + Abi,weiblich,6.74860524599963,6.692927476510331,6.804283015488929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1140.0
2012,higher vocational,maennlich,7.000728801222667,6.939671011892707,7.061786590552628,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,774.0
2012,higher vocational,weiblich,6.674735123479715,6.60152768384504,6.747942563114391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,609.0
2012,higher education,maennlich,7.115434134442032,7.079775021989537,7.151093246894527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2228.0
2012,higher education,weiblich,6.771380537061242,6.7362067584766345,6.80655431564585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2562.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,6.469348961415187,6.296492715890283,6.6422052069400905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,171.0
2013,-1,weiblich,6.708620785703909,6.5573643079432715,6.859877263464546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,173.0
2013,in school,maennlich,7.22288235903147,7.051000694188973,7.394764023873966,6.0,7.785653371891838,9.0,1.5,10.0,8.0,8.0,10.0,125.0
2013,in school,weiblich,6.719763033193236,6.555539711844805,6.883986354541667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
2013,inadequately,maennlich,6.3505834433864505,6.136640011772427,6.564526875000474,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
2013,inadequately,weiblich,6.528307208482611,6.3579643090330995,6.698650107932122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,175.0
2013,general elemantary,maennlich,6.647055682174511,6.56080557967861,6.733305784670411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
2013,general elemantary,weiblich,6.747378309543469,6.697414180832088,6.797342438254851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
2013,middle vocational,maennlich,6.931527708364518,6.903406274921032,6.959649141808004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4190.0
2013,middle vocational,weiblich,6.8039204985073125,6.780257030393835,6.82758396662079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6440.0
2013,vocational + Abi,maennlich,6.968503641884387,6.8773436450654994,7.059663638703274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,472.0
2013,vocational + Abi,weiblich,6.612278617403169,6.551627416598548,6.67292981820779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1076.0
2013,higher vocational,maennlich,6.90600236347968,6.844343279687462,6.967661447271898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,774.0
2013,higher vocational,weiblich,6.7652518237948795,6.6897527924603075,6.840750855129452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,587.0
2013,higher education,maennlich,7.0794749697344415,7.040911154690515,7.118038784778368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2210.0
2013,higher education,weiblich,6.706786176344613,6.670776034779416,6.74279631790981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2552.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,6.729861749459887,6.580227870501483,6.87949562841829,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
2014,-1,weiblich,6.9563952478637665,6.815682256059208,7.097108239668325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,219.0
2014,in school,maennlich,7.528046031534655,7.3480664695280336,7.708025593541276,6.0,8.0,9.701447917824321,3.0,10.0,8.0,8.0,9.0,125.0
2014,in school,weiblich,6.749192454191252,6.6091493624715705,6.889235545910933,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,170.0
2014,inadequately,maennlich,6.1853859520503,6.000167379585703,6.3706045245148974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,147.0
2014,inadequately,weiblich,6.2293519119593395,6.088963032050595,6.369740791868084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,266.0
2014,general elemantary,maennlich,6.757246621875242,6.688010675475191,6.826482568275294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
2014,general elemantary,weiblich,6.792348494790685,6.746074169539171,6.8386228200421995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2014,middle vocational,maennlich,6.883036640663152,6.85433439462268,6.911738886703623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4330.0
2014,middle vocational,weiblich,6.807419101613661,6.783933775775554,6.830904427451768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6333.0
2014,vocational + Abi,maennlich,7.14509687130052,7.068596363904688,7.2215973786963525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,585.0
2014,vocational + Abi,weiblich,6.837516138571917,6.783290160527854,6.891742116615981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1200.0
2014,higher vocational,maennlich,6.919900128179124,6.851018247335519,6.98878200902273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,734.0
2014,higher vocational,weiblich,6.790044797202951,6.719122388970122,6.860967205435779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,567.0
2014,higher education,maennlich,6.999921535829621,6.963538724098208,7.0363043475610345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
2014,higher education,weiblich,6.660743874037069,6.627146296721991,6.694341451352146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2796.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,6.8760152443925655,6.7251630977211585,7.0268673910639725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
2015,-1,weiblich,7.0830754784710255,6.965349292067649,7.200801664874402,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,252.0
2015,in school,maennlich,6.871911122032872,6.659191230570784,7.08463101349496,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,98.0
2015,in school,weiblich,6.949330384186137,6.765402941778087,7.133257826594186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,125.0
2015,inadequately,maennlich,6.564829946081411,6.371215438435857,6.758444453726965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,117.0
2015,inadequately,weiblich,6.277450543981493,6.118114093131061,6.436786994831924,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,224.0
2015,general elemantary,maennlich,6.863729176800827,6.789952599575357,6.937505754026296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
2015,general elemantary,weiblich,6.877476920987444,6.82943751734657,6.925516324628319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1509.0
2015,middle vocational,maennlich,6.9635177288395695,6.934289389271336,6.992746068407803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3983.0
2015,middle vocational,weiblich,6.812114892762488,6.788594574199095,6.835635211325881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5961.0
2015,vocational + Abi,maennlich,7.229410169422155,7.158568083564462,7.300252255279848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,561.0
2015,vocational + Abi,weiblich,6.716966430041652,6.661578046271834,6.772354813811471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1131.0
2015,higher vocational,maennlich,6.9343510453437815,6.870194755054304,6.998507335633259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,702.0
2015,higher vocational,weiblich,6.7008170207787865,6.622416977899791,6.779217063657782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,539.0
2015,higher education,maennlich,7.066142223371117,7.031630283743499,7.100654162998736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2197.0
2015,higher education,weiblich,6.755358442270527,6.719703013459525,6.791013871081529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2601.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,6.3929545393734735,6.228934057585964,6.556975021160983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,221.0
2016,-1,weiblich,6.6503914403557225,6.510143230699182,6.790639650012263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,247.0
2016,in school,maennlich,7.2069502627542645,7.046868781941171,7.367031743567358,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,98.0
2016,in school,weiblich,7.080566169662658,6.884231709156466,7.276900630168851,6.0,7.625424559960414,9.0,1.5,10.0,8.0,8.0,9.024999999999999,139.0
2016,inadequately,maennlich,6.010043516466735,5.834911297727888,6.185175735205582,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,112.0
2016,inadequately,weiblich,6.913297569958499,6.7777392422147305,7.048855897702268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,208.0
2016,general elemantary,maennlich,6.737491195824248,6.66000751930135,6.814974872347146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,722.0
2016,general elemantary,weiblich,6.906662301787837,6.856438551021071,6.956886052554603,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1451.0
2016,middle vocational,maennlich,6.978250680213051,6.949590820694112,7.00691053973199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3869.0
2016,middle vocational,weiblich,6.796476321202567,6.772478723464979,6.820473918940155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5625.0
2016,vocational + Abi,maennlich,7.083816981346924,7.013600990404155,7.154032972289693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,593.0
2016,vocational + Abi,weiblich,6.733777660995115,6.680161862098108,6.787393459892123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1179.0
2016,higher vocational,maennlich,7.009885120996899,6.941007100776612,7.078763141217187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,654.0
2016,higher vocational,weiblich,6.805977874738595,6.727104253707274,6.884851495769916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,501.0
2016,higher education,maennlich,7.088545977976175,7.053383740145925,7.123708215806424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2264.0
2016,higher education,weiblich,6.706121801150211,6.671451132491692,6.74079246980873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2659.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,6.585346092557065,6.453372460509053,6.717319724605076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2017,-1,weiblich,7.100905080816227,6.9850405849777815,7.216769576654672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
2017,in school,maennlich,7.184900404510241,7.021876996766048,7.347923812254434,5.5579321289362085,7.0,9.0,0.3948303223405212,10.0,7.0,6.0,7.0,123.0
2017,in school,weiblich,7.398922584596172,7.251484276993395,7.546360892198949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2017,inadequately,maennlich,6.4815140803483375,6.311459499878115,6.65156866081856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,148.0
2017,inadequately,weiblich,6.681587043611059,6.546425877620732,6.8167482096013865,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,233.0
2017,general elemantary,maennlich,6.759517849515175,6.690425845298393,6.828609853731957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2017,general elemantary,weiblich,6.685036864402971,6.636120064813998,6.733953663991944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
2017,middle vocational,maennlich,6.988654465466772,6.9621377598021645,7.01517117113138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4487.0
2017,middle vocational,weiblich,6.760118428422413,6.736557197842306,6.78367965900252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6187.0
2017,vocational + Abi,maennlich,7.132054352319657,7.065041057582743,7.199067647056571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,675.0
2017,vocational + Abi,weiblich,6.695391906030702,6.64451129549348,6.746272516567924,5.206005537450584,7.0,8.0,1.01501384362646,10.0,7.0,7.0,7.0,1312.0
2017,higher vocational,maennlich,7.016137768680881,6.953726302007051,7.0785492353547115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,761.0
2017,higher vocational,weiblich,6.895125162079487,6.817631255651436,6.972619068507538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,555.0
2017,higher education,maennlich,7.2139258212796395,7.1821428514959536,7.2457087910633255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2607.0
2017,higher education,weiblich,6.694650826609472,6.660571646328596,6.7287300068903475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2971.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,7.124449809477158,6.995399708302149,7.253499910652166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,246.0
2018,-1,weiblich,6.497558812904855,6.362900526710786,6.632217099098924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2018,in school,maennlich,7.088545800468704,6.913802283269726,7.263289317667681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
2018,in school,weiblich,7.565877439969504,7.433420942909818,7.69833393702919,6.955563485738814,8.0,9.0,3.8889087143470356,10.0,8.0,8.0,9.0,147.0
2018,inadequately,maennlich,6.2967338721822195,6.137032203532983,6.456435540831456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,172.0
2018,inadequately,weiblich,6.3676771762444355,6.234113678432381,6.50124067405649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,259.0
2018,general elemantary,maennlich,6.7578665943095615,6.689476339373444,6.826256849245679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
2018,general elemantary,weiblich,6.820838782653603,6.772501617467919,6.869175947839288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2018,middle vocational,maennlich,6.896185004741087,6.868964022886047,6.923405986596126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4316.0
2018,middle vocational,weiblich,6.765374223659687,6.741572285998992,6.789176161320381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5920.0
2018,vocational + Abi,maennlich,7.000078924880153,6.936144038814742,7.064013810945564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
2018,vocational + Abi,weiblich,6.801576635402619,6.752494513724916,6.850658757080322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1267.0
2018,higher vocational,maennlich,6.818294834167525,6.747007916307942,6.889581752027108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
2018,higher vocational,weiblich,6.846495364802106,6.767581305243253,6.925409424360959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,532.0
2018,higher education,maennlich,7.145211490229479,7.113963236270006,7.176459744188952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2567.0
2018,higher education,weiblich,6.627119441727181,6.594420059813097,6.659818823641264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2911.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,6.603860262766996,6.465542624104428,6.742177901429564,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,226.0
2019,-1,weiblich,7.028490749919639,6.915021322045763,7.141960177793515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2019,in school,maennlich,7.308661369306101,7.154703223637332,7.46261951497487,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,123.0
2019,in school,weiblich,7.202569816856915,7.039294971669136,7.365844662044694,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,130.0
2019,inadequately,maennlich,6.472697460493039,6.26439436629362,6.681000554692459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2019,inadequately,weiblich,6.256388306078926,6.085837110307365,6.426939501850487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,6.891817916844941,6.826612897310327,6.957022936379555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2019,general elemantary,weiblich,6.7340034982855,6.678367823801024,6.789639172769977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,7.044541890006279,7.017708787815861,7.071374992196697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4255.0
2019,middle vocational,weiblich,6.8286266461743725,6.804513060130783,6.852740232217962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5686.0
2019,vocational + Abi,maennlich,7.1668881970689595,7.105095323451215,7.228681070686704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,702.0
2019,vocational + Abi,weiblich,6.81222936128531,6.761589251312493,6.8628694712581275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1266.0
2019,higher vocational,maennlich,7.006158127321654,6.94225844273842,7.070057811904888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,855.0
