year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,6.572574711112758,6.416112242821954,6.729037179403563,5.0,6.758092382208581,8.0,2.0,10.0,6.0,5.0,6.0,145.0
1996,inadequately,2. Quintil,6.687859982900657,6.529550261106092,6.846169704695223,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,116.0
1996,inadequately,3. Quintil,6.680795492236268,6.45404147159206,6.907549512880475,5.779628061244849,7.0,8.0,2.4490701531121224,10.0,7.0,7.0,8.0,65.0
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,6.4490216768300295,6.361732870278154,6.536310483381905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,626.0
1996,general elemantary,2. Quintil,6.493316517039275,6.407375974683827,6.579257059394722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,560.0
1996,general elemantary,3. Quintil,6.787152585690747,6.673637554930711,6.900667616450783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,340.0
1996,general elemantary,4. Quintil,6.699881575746283,6.563877478506997,6.835885672985569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
1996,general elemantary,5. Quintil,7.173236284522541,6.944418791904694,7.402053777140388,5.857464674908133,7.0,9.0,3.0,10.0,7.0,6.0,7.0249999999999995,56.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,6.42208430622268,6.358505721145972,6.485662891299388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,967.0
1996,middle vocational,2. Quintil,6.563943089379608,6.5142904462346936,6.613595732524522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1436.0
1996,middle vocational,3. Quintil,6.453963668876052,6.396896136235115,6.51103120151699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1126.0
1996,middle vocational,4. Quintil,6.628859585195904,6.562149105640045,6.695570064751762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,801.0
1996,middle vocational,5. Quintil,6.533100728370527,6.419231355923124,6.64697010081793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
1996,vocational + Abi,1. Quintil,6.619017056103364,6.4312585320574085,6.80677558014932,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,84.0
1996,vocational + Abi,2. Quintil,6.357889321159521,6.1040707929450715,6.611707849373971,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,79.0
1996,vocational + Abi,3. Quintil,7.295726123843888,7.117977485284561,7.473474762403216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,81.0
1996,vocational + Abi,4. Quintil,6.5292429924138,6.2495699249599,6.8089160598677,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,56.0
1996,vocational + Abi,5. Quintil,5.807081057973239,5.53311615712901,6.081045958817468,5.0,5.0,7.0,3.0,10.0,5.0,3.0,5.0,32.0
1996,higher vocational,1. Quintil,6.246919780505833,6.018478904605025,6.475360656406642,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,63.0
1996,higher vocational,2. Quintil,6.484186698200701,6.310547108885913,6.657826287515489,5.0,6.843117072116005,8.0,0.5,10.0,7.0,7.0,8.0,135.0
1996,higher vocational,3. Quintil,6.584781607164158,6.418218630540677,6.751344583787638,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,116.0
1996,higher vocational,4. Quintil,6.501669151012044,6.309889465533447,6.693448836490641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,115.0
1996,higher vocational,5. Quintil,6.444061530869427,6.210381874729543,6.677741187009311,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,57.0
1996,higher education,1. Quintil,5.99258965695046,5.774775157732898,6.210404156168022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1996,higher education,2. Quintil,6.1171432505164685,5.9774305413844315,6.256855959648505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,226.0
1996,higher education,3. Quintil,6.4431868925363895,6.3222582070878115,6.564115577984968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,242.0
1996,higher education,4. Quintil,6.2106343963624,6.076927073420223,6.344341719304576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,246.0
1996,higher education,5. Quintil,6.454520650711127,6.325211776705141,6.583829524717114,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,204.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,6.416727576784138,6.1564245483035345,6.677030605264741,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,55.0
1997,-1,2. Quintil,6.922569228085045,6.601840954881848,7.243297501288242,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,58.0
1997,-1,3. Quintil,6.146629952229432,5.900738332709762,6.392521571749103,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,44.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,6.614480626902168,6.4474371243703406,6.781524129433995,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,129.0
1997,inadequately,2. Quintil,6.749576510032826,6.579889880505869,6.919263139559783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,121.0
1997,inadequately,3. Quintil,6.771223288234648,6.510042607657418,7.032403968811877,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,62.0
1997,inadequately,4. Quintil,6.639928371331724,6.212272235635172,7.0675845070282755,5.0,7.0,8.037411185010411,1.0,10.0,7.0,6.0,9.0,31.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,6.452650721275022,6.365832181507706,6.539469261042338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,580.0
1997,general elemantary,2. Quintil,6.507546904040965,6.420873271642982,6.594220536438948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,538.0
1997,general elemantary,3. Quintil,6.619902122177985,6.52062510172616,6.71917914262981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,371.0
1997,general elemantary,4. Quintil,6.79141555653342,6.661164611133831,6.921666501933009,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,207.0
1997,general elemantary,5. Quintil,7.068046208812543,6.847661404626036,7.28843101299905,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,55.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,6.2848339535875315,6.211517291946993,6.35815061522807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,804.0
1997,middle vocational,2. Quintil,6.438048170803059,6.386391977555838,6.48970436405028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
1997,middle vocational,3. Quintil,6.659725922801553,6.606775084146995,6.712676761456112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1175.0
1997,middle vocational,4. Quintil,6.474994596490922,6.4073022356421445,6.5426869573397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,816.0
1997,middle vocational,5. Quintil,6.471405282065264,6.359194605404259,6.58361595872627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
1997,vocational + Abi,1. Quintil,6.464354950524574,6.167057773437761,6.761652127611387,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,54.0
1997,vocational + Abi,2. Quintil,6.392680107981249,6.200411549682504,6.5849486662799945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,70.0
1997,vocational + Abi,3. Quintil,6.850212037773693,6.668341375624524,7.032082699922861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,93.0
1997,vocational + Abi,4. Quintil,6.571423759667112,6.34979736620105,6.793050153133174,5.0,6.532693596779578,8.0,1.0,10.0,6.0,5.0,6.0,68.0
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,5.367930066645705,5.046394166805275,5.689465966486136,4.0,5.0,7.0,1.0,10.0,5.0,3.0,5.0,43.0
1997,higher vocational,2. Quintil,6.6869112565688384,6.509315126218625,6.864507386919052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
1997,higher vocational,3. Quintil,6.60293639135086,6.443040454255466,6.762832328446254,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,139.0
1997,higher vocational,4. Quintil,6.193067055132743,5.9839416142206305,6.402192496044855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,113.0
1997,higher vocational,5. Quintil,5.845148650951142,5.593680611459637,6.096616690442647,4.377504536436118,6.0,8.0,0.0,10.0,6.0,5.0,7.0,68.0
1997,higher education,1. Quintil,5.558112596983525,5.344106676318045,5.772118517649005,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,86.0
1997,higher education,2. Quintil,6.410062287742005,6.28211851856379,6.538006056920221,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,213.0
1997,higher education,3. Quintil,6.2940292409903265,6.192489886141944,6.395568595838709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,293.0
1997,higher education,4. Quintil,6.385219141046657,6.256897854277618,6.5135404278156965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
1997,higher education,5. Quintil,6.581005478282242,6.458913223542335,6.703097733022148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,238.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,6.454930278297631,6.247640868576542,6.6622196880187206,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
1998,-1,2. Quintil,6.792689698583163,6.585359519656703,7.000019877509623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,115.0
1998,-1,3. Quintil,6.577911118899211,6.386244977039007,6.769577260759415,5.0,6.877657808128223,8.0,2.0,10.0,7.0,7.0,8.0,88.0
1998,-1,4. Quintil,6.196799854883577,5.907091959097082,6.4865077506700715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
1998,-1,5. Quintil,6.6769847262826945,6.358647710336135,6.995321742229254,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,44.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,5.993949165151119,5.821634931465258,6.16626339883698,5.0,6.0,7.070066886731167,1.894899669903249,10.0,6.0,6.0,7.0,113.0
1998,inadequately,2. Quintil,6.749329074217615,6.579493856287948,6.919164292147281,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,111.0
1998,inadequately,3. Quintil,6.806528857082141,6.468776122970379,7.144281591193904,5.0,8.0,8.276099432161418,0.08585085175787288,10.0,8.0,8.0,11.0,56.0
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,6.403588298707589,6.3157056307855175,6.491470966629661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
1998,general elemantary,2. Quintil,6.616033082379167,6.533878811898827,6.698187352859508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
1998,general elemantary,3. Quintil,6.72189432856387,6.622308367975192,6.821480289152548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,406.0
1998,general elemantary,4. Quintil,6.9946700767745495,6.859363369358125,7.1299767841909745,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,209.0
1998,general elemantary,5. Quintil,6.613689097894879,6.419281003155929,6.808097192633829,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,77.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,6.316384545743555,6.2482103496254044,6.384558741861705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,909.0
1998,middle vocational,2. Quintil,6.507901289489309,6.458135144910853,6.557667434067766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1528.0
1998,middle vocational,3. Quintil,6.675149656966478,6.620302836600077,6.729996477332879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1273.0
1998,middle vocational,4. Quintil,6.869501350861726,6.80744806240722,6.931554639316232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,899.0
1998,middle vocational,5. Quintil,6.566937114164923,6.465317064849823,6.668557163480023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
1998,vocational + Abi,1. Quintil,5.833083304910621,5.597312555846276,6.068854053974967,5.0,6.0,7.490800617484259,1.263799073773611,10.0,6.0,5.0,7.0,65.0
1998,vocational + Abi,2. Quintil,6.734599247017675,6.504020708583584,6.965177785451766,5.4767564512890905,7.0,8.0,1.6918911282227262,10.0,7.0,6.0,8.0,69.0
1998,vocational + Abi,3. Quintil,6.573084082429299,6.390109647689255,6.756058517169342,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,107.0
1998,vocational + Abi,4. Quintil,6.839218536048657,6.593028541665446,7.0854085304318675,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,73.0
1998,vocational + Abi,5. Quintil,6.736267015909689,6.448905798063514,7.023628233755865,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,44.0
1998,higher vocational,1. Quintil,6.095351425358479,5.835631266537062,6.355071584179896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,52.0
1998,higher vocational,2. Quintil,6.6508784953226385,6.480282655143957,6.82147433550132,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,133.0
1998,higher vocational,3. Quintil,6.384777107563787,6.243533174828178,6.526021040299396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1998,higher vocational,4. Quintil,6.55703415749532,6.395950961152605,6.718117353838035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,142.0
1998,higher vocational,5. Quintil,6.784885425450498,6.551306375654883,7.018464475246113,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,68.0
1998,higher education,1. Quintil,5.963839500254206,5.767767794611082,6.15991120589733,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,91.0
1998,higher education,2. Quintil,6.580144110573343,6.456731855255895,6.703556365890791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
1998,higher education,3. Quintil,6.34793488035654,6.229219723906355,6.466650036806725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1998,higher education,4. Quintil,6.577631019569316,6.464060200440134,6.691201838698499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,302.0
1998,higher education,5. Quintil,6.5832240786718375,6.471539075044778,6.694909082298897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,6.361121075357937,6.0942961554148365,6.627945995301037,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0,65.0
1999,-1,2. Quintil,6.519644689018878,6.198600415117884,6.840688962919872,5.0,6.0,9.0,3.0,10.0,6.0,4.974999999999994,7.0,41.0
1999,-1,3. Quintil,5.973276995885115,5.669685099337519,6.276868892432711,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,41.0
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,6.090342595669584,5.915228998091674,6.265456193247493,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,115.0
1999,inadequately,2. Quintil,6.709856876626463,6.538113129744811,6.881600623508115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,101.0
1999,inadequately,3. Quintil,5.790753752953978,5.418946945853151,6.162560560054804,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,58.0
1999,inadequately,4. Quintil,6.447915377868524,6.1267972980101915,6.769033457726857,5.0,6.323977298930359,8.0,2.0,10.0,7.0,6.0,9.0,36.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,6.477536754559793,6.378130983695199,6.576942525424387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,503.0
1999,general elemantary,2. Quintil,6.736753745448571,6.655282395815792,6.818225095081349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1999,general elemantary,3. Quintil,6.417364800258661,6.316536127249315,6.518193473268007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
1999,general elemantary,4. Quintil,6.847428951543227,6.725005403815024,6.96985249927143,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,245.0
1999,general elemantary,5. Quintil,6.494088407812272,6.243329733047359,6.744847082577184,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,84.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,6.253183248731017,6.17976268159293,6.326603815869104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,815.0
1999,middle vocational,2. Quintil,6.496817536797624,6.448951887264813,6.5446831863304356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1506.0
1999,middle vocational,3. Quintil,6.642806343962129,6.587409786279069,6.69820290164519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1280.0
1999,middle vocational,4. Quintil,6.708067900424117,6.647801558239154,6.768334242609081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
1999,middle vocational,5. Quintil,6.690710244184745,6.599106963305218,6.782313525064271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1999,vocational + Abi,1. Quintil,5.899648197041854,5.623301568686005,6.175994825397703,4.581796085519631,6.8312639429803,7.0,0.9544902137990778,9.0,7.0,7.0,9.0,56.0
1999,vocational + Abi,2. Quintil,6.419515564453671,6.190894695031272,6.64813643387607,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,70.0
1999,vocational + Abi,3. Quintil,6.354157096116034,6.148010144721367,6.5603040475107015,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,99.0
1999,vocational + Abi,4. Quintil,6.7836317326677555,6.62472681881327,6.942536646522241,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,100.0
1999,vocational + Abi,5. Quintil,6.431276316153631,6.153639797050046,6.708912835257216,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,50.0
1999,higher vocational,1. Quintil,4.9892641680037935,4.546905471041162,5.431622864966425,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,38.0
1999,higher vocational,2. Quintil,6.638517642550587,6.474636957341375,6.802398327759799,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,126.0
1999,higher vocational,3. Quintil,6.667997005974186,6.520349362761506,6.815644649186867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,163.0
1999,higher vocational,4. Quintil,6.656005272339709,6.486048249374706,6.825962295304713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
1999,higher vocational,5. Quintil,6.241111375242951,6.058078776850812,6.424143973635089,5.0,7.0,7.031881602934519,1.9521775955982221,10.0,7.0,7.0,8.0,84.0
1999,higher education,1. Quintil,5.7139864550419,5.478223602185649,5.949749307898152,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,82.0
1999,higher education,2. Quintil,6.268261686623138,6.12463082827024,6.411892544976036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1999,higher education,3. Quintil,6.252097730315521,6.141084303097016,6.363111157534026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,297.0
1999,higher education,4. Quintil,6.180690917853731,6.0726599662278,6.288721869479662,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,335.0
1999,higher education,5. Quintil,6.467287594028098,6.3463791834275005,6.588196004628695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,308.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,6.624835630995753,6.234409011893267,7.015262250098238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,34.0
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,6.568037795572938,6.385407855655715,6.75066773549016,5.0,6.301567717540777,8.0,0.5,10.0,6.0,4.0,7.0,131.0
2000,inadequately,2. Quintil,6.291849181611835,6.047152561159056,6.536545802064614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,81.0
2000,inadequately,3. Quintil,6.523230728993843,6.294592538925614,6.751868919062072,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,63.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,6.488315613045014,6.411336826552537,6.565294399537491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,790.0
2000,general elemantary,2. Quintil,6.786708780432162,6.717119625412654,6.85629793545167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
2000,general elemantary,3. Quintil,6.825682934686655,6.738128221037288,6.913237648336022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2000,general elemantary,4. Quintil,6.6711189899966294,6.5525931522156124,6.789644827777646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,320.0
2000,general elemantary,5. Quintil,6.098539273856182,5.881743750763738,6.315334796948626,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,100.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,6.5041508297823665,6.451129543856691,6.557172115708042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1471.0
2000,middle vocational,2. Quintil,6.560203266806251,6.519391721382674,6.601014812229828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2531.0
2000,middle vocational,3. Quintil,6.676845453789775,6.637287017735956,6.716403889843593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2543.0
2000,middle vocational,4. Quintil,6.7028364897678,6.658542830129349,6.747130149406251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
2000,middle vocational,5. Quintil,7.002315003302292,6.939535813215225,7.065094193389359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,974.0
2000,vocational + Abi,1. Quintil,6.2809646271088875,6.084492716414002,6.477436537803773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
2000,vocational + Abi,2. Quintil,6.8347770632823766,6.679314197048675,6.990239929516078,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,163.0
2000,vocational + Abi,3. Quintil,6.575289305217806,6.444694471454448,6.7058841389811645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
2000,vocational + Abi,4. Quintil,6.718201565256671,6.587507789068902,6.8488953414444405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,208.0
2000,vocational + Abi,5. Quintil,6.6755441119423145,6.5152717815322125,6.835816442352416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,123.0
2000,higher vocational,1. Quintil,6.428968463181242,6.238888977366624,6.61904794899586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,116.0
2000,higher vocational,2. Quintil,6.5858294553561665,6.46482288551739,6.706836025194943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,282.0
2000,higher vocational,3. Quintil,6.477251056911695,6.366994212947283,6.587507900876107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2000,higher vocational,4. Quintil,6.4777584012884315,6.366359657949332,6.589157144627531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
2000,higher vocational,5. Quintil,6.765853574998185,6.619450395581804,6.912256754414566,5.800363158199685,7.0,8.0,2.500907895499213,10.0,7.0,7.0,8.0,180.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,6.379245637637238,6.222134838100646,6.53635643717383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
2000,higher education,2. Quintil,6.553361027487709,6.440833969719037,6.66588808525638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2000,higher education,3. Quintil,6.239149474112415,6.148534257687958,6.329764690536873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,512.0
2000,higher education,4. Quintil,6.513738173976589,6.435014057610947,6.5924622903422305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,671.0
2000,higher education,5. Quintil,6.474492847077036,6.403003223958406,6.545982470195666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,5.92887895908771,5.571975237271853,6.285782680903567,4.116623777964637,6.483735327075332,8.0,0.0,10.0,7.0,7.0,9.0,37.0
2001,in school,3. Quintil,5.682782580983223,5.411558269068687,5.954006892897759,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,35.0
