"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Realschule","Schleswig-Holstein","6.83","6.5","145","5","5","8","8","10","6.55","7.11","1","10","7","8"
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","6.68","6.5","223","4","5","8","9","10","6.44","6.92","1","10","7","7"
"2003","(Fach-)Abitur","Bayern","6.37","6.5","193","3","5","8","9","10","6.05","6.69","0","10","6","7"
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hessen","6.89","6.5","151","5","5","8","10","10","6.56","7.22","0","10","7","7"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","6.84","6.5","146","5","5","8","9","10","6.56","7.12","1","10","6","7"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.49","6.5","501","4","5","8","9","10","6.32","6.66","0","10","7","7"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.69","6.5","93","5","6","8","8","10","6.32","7.06","2","10","7","7"
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","6.64","6.5","58","5","5","8","8","9","6.18","7.1","2","10","6","8"
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","6.27","5.5","84","4","5","8","10","10","5.77","6.77","0","10","5","7"
"2003","(noch) kein Abschluss","Bayern","5.37","4.5","43","2","4","7","8","9","4.67","6.07","0","9","5","7"
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.2","7.5","33","3","6","9","10","10","6.35","8.05","1","10","6","9"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","6.15","5.5","53","4","5","7","9","10","5.53","6.77","0","10","5","7"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","6.17","5.5","153","3","5","8","9","10","5.81","6.53","0","10","6","7"
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.38","5.5","31","3","5","8","10","10","5.62","7.14","2","10","5","8"
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Baden-Wuerttemberg","6.46","6.5","288","3","5","8","9","10","6.22","6.7","0","10","7","7"
"2003","AkademikerIn","Bayern","6.61","6.5","369","4","5","8","9","10","6.41","6.81","0","10","6","7"
"2003","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2003","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2003","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Hamburg","6.48","6.5","56","4","5","8","8","10","5.96","7","2","10","6","8"
"2003","AkademikerIn","Hessen","6.53","6.5","239","4","5","8","9","10","6.26","6.8","0","10","7","8"
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","AkademikerIn","Niedersachsen","6.34","6.5","209","3","5","8","9","10","6.04","6.64","0","10","7","7"
"2003","AkademikerIn","Nordrhein-Westfalen","6.54","6.5","553","4","5","8","9","10","6.38","6.7","0","10","7","7"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","6.37","6.5","121","3","5","8","9","10","5.97","6.77","0","10","6","7"
"2003","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","6.75","6.5","85","5","6","8","8","9","6.4","7.1","2","10","7","8"
"2003","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2003","Hauptschule","Baden-Wuerttemberg","6.38","6.5","909","4","5","8","9","10","6.25","6.51","0","10","6","7"
"2003","Hauptschule","Bayern","6.76","6.5","1070","4","5","8","10","10","6.64","6.88","0","10","7","7"
"2003","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2003","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bremen","7.05","7.5","48","3","5","9","10","10","6.35","7.75","0","10","7","8"
"2003","Hauptschule","Hamburg","6.22","6.5","70","2","5","8","9","10","5.68","6.76","0","10","6","8"
"2003","Hauptschule","Hessen","6.92","6.5","443","5","5","8","10","10","6.72","7.12","0","10","7","8"
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","6.65","6.5","609","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2003","Hauptschule","Nordrhein-Westfalen","6.61","6.5","1443","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2003","Hauptschule","Rheinland-Pfalz,Saarland","6.89","6.5","534","4","6","8","10","10","6.71","7.07","0","10","7","7"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","6.74","6.5","236","4","5","8","9","10","6.51","6.97","0","10","7","7"
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","6.35","6.5","456","4","5","8","9","10","6.18","6.52","0","10","7","7"
"2003","Realschule","Bayern","6.79","6.5","551","4","5","8","9","10","6.62","6.96","0","10","7","7"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","6.85","6.5","34","5","5","8","10","10","6.16","7.54","1","10","6","8"
"2003","Realschule","Hamburg","6.8","6.5","66","4","5","8","9","10","6.4","7.2","3","10","7","8"
"2003","Realschule","Hessen","6.74","6.5","279","4","5","8","10","10","6.49","6.99","0","10","6","7"
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","6.4","6.5","434","3","5","8","9","10","6.2","6.6","0","10","7","7"
"2003","Realschule","Nordrhein-Westfalen","6.51","6.5","713","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2003","Realschule","Rheinland-Pfalz,Saarland","6.69","6.5","214","4","5","8","9","10","6.41","6.97","0","10","7","7"
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","6.73","6.5","137","5","5","8","8","10","6.45","7.01","2","10","7","8"
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","6.66","6.5","214","4","5","8","9","10","6.38","6.94","1","10","7","7"
"2004","(Fach-)Abitur","Bayern","6.73","6.5","194","4","5","8","9","10","6.44","7.02","0","10","7","7"
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","6.65","6.5","35","3","6","8","9","9","5.97","7.33","2","10","6","8"
"2004","(Fach-)Abitur","Hessen","6.83","6.5","148","5","5","8","10","10","6.54","7.12","0","10","7","7"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","6.26","5.5","147","4","5","8","8","10","5.95","6.57","0","10","6","7"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.45","6.5","489","4","5","8","9","10","6.28","6.62","0","10","7","7"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.8","6.5","91","4","6","8","9","10","6.39","7.21","2","10","7","8"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","6.65","6.5","56","3","5","8","9","10","6.06","7.24","1","10","6","8"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","5.96","5.5","85","3","5","8","9","10","5.44","6.48","0","10","5","7"
"2004","(noch) kein Abschluss","Bayern","5.54","4.5","46","3","5","7","8","10","4.94","6.14","2","10","5","7"
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.84","6.5","41","3","5","8","10","10","6.11","7.57","2","10","5","8"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","6.36","6.5","49","2","5","9","9","10","5.57","7.15","0","10","5","8"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","6.23","5.5","145","4","5","8","9","10","5.85","6.61","0","10","5","7"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","6.28","6.5","293","4","5","8","9","10","6.03","6.53","0","10","6","7"
"2004","AkademikerIn","Bayern","6.52","6.5","362","4","5","8","9","10","6.32","6.72","0","10","6","7"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Hamburg","6.21","6.5","57","3","5","8","9","9","5.7","6.72","0","9","7","8"
"2004","AkademikerIn","Hessen","6.51","6.5","231","3","5","8","9","10","6.24","6.78","0","10","7","8"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","6.42","6.5","196","3","5","8","9","10","6.13","6.71","1","10","7","7"
"2004","AkademikerIn","Nordrhein-Westfalen","6.45","6.5","547","4","5","8","8","10","6.3","6.6","0","10","6","7"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","6.62","6.5","112","3","5","8","9","10","6.23","7.01","0","10","7","8"
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","6.48","6.5","87","3","5","8","9","10","6.09","6.87","0","10","7","8"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","6.4","6.5","873","4","5","8","9","10","6.27","6.53","0","10","7","7"
"2004","Hauptschule","Bayern","6.75","6.5","1051","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","6.28","6.5","49","2","5","9","10","10","5.51","7.05","0","10","5","8"
"2004","Hauptschule","Hamburg","6.44","6.5","63","3","5","8","9","10","5.91","6.97","1","10","6","8"
"2004","Hauptschule","Hessen","6.76","6.5","423","4","5","8","10","10","6.55","6.97","0","10","7","7"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","6.7","6.5","575","5","5","8","9","10","6.53","6.87","0","10","7","7"
"2004","Hauptschule","Nordrhein-Westfalen","6.54","6.5","1415","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","6.87","6.5","506","4","5","8","10","10","6.69","7.05","0","10","7","7"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","6.77","6.5","232","5","5","8","9","10","6.55","6.99","0","10","7","7"
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","6.39","6.5","451","4","5","8","9","10","6.21","6.57","0","10","7","7"
"2004","Realschule","Bayern","6.61","6.5","553","4","5","8","9","10","6.44","6.78","0","10","7","7"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","6.33","6.5","34","2","5","8","10","10","5.48","7.18","0","10","5","8"
"2004","Realschule","Hamburg","6.66","6.5","62","5","5","8","9","10","6.19","7.13","2","10","7","8"
"2004","Realschule","Hessen","6.7","6.5","280","4","5","8","9","10","6.49","6.91","1","10","6","7"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","6.47","6.5","423","4","5","8","9","10","6.29","6.65","0","10","7","7"
"2004","Realschule","Nordrhein-Westfalen","6.52","6.5","723","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2004","Realschule","Rheinland-Pfalz,Saarland","6.95","6.5","204","5","5","8","9","10","6.69","7.21","1","10","7","7"
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","6.66","6.5","138","5","5","8","9","10","6.33","6.99","0","10","7","7"
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","6.43","6.5","225","4","5","8","9","10","6.15","6.71","0","10","6","7"
"2005","(Fach-)Abitur","Bayern","6.31","6.5","190","3","5","8","9","10","6","6.62","0","10","7","7"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","6.36","6.5","37","4","5","8","8","9","5.71","7.01","2","10","6","8"
"2005","(Fach-)Abitur","Hessen","6.49","6.5","144","4","5","8","10","10","6.16","6.82","2","10","6","7"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","6.64","6.5","137","5","5","8","9","10","6.35","6.93","2","10","6","7"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.36","6.5","475","4","5","8","9","10","6.18","6.54","0","10","6","7"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.44","5.5","91","4","5","8","9","10","6","6.88","0","10","6","7"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","7.1","6.5","48","5","7","8","9","10","6.6","7.6","2","10","7","8"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","6.23","6.5","102","3","5","7","9","10","5.78","6.68","0","10","5","7"
"2005","(noch) kein Abschluss","Bayern","6.36","5.5","53","4","5","8","10","10","5.78","6.94","1","10","5","7"
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","5.3","4.5","40","0","2","8","9","10","4.37","6.23","0","10","5","8"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.7","6.5","58","4","5","8","9","10","6.13","7.27","1","10","6","7"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","6.71","6.5","126","4","5","8","10","10","6.3","7.12","0","10","6","7"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","6.63","6.5","308","4","5","8","9","10","6.39","6.87","0","10","7","7"
"2005","AkademikerIn","Bayern","6.31","6.5","352","3","5","8","9","10","6.1","6.52","0","10","6","7"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","6.07","5.5","54","3","5","8","9","10","5.55","6.59","2","10","7","8"
"2005","AkademikerIn","Hessen","6.62","6.5","230","4","5","8","9","10","6.37","6.87","1","10","7","8"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","6.38","6.5","207","3","5","8","9","10","6.07","6.69","0","10","7","8"
"2005","AkademikerIn","Nordrhein-Westfalen","6.62","6.5","565","4","5","8","9","10","6.46","6.78","0","10","7","7"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","6.85","7.5","116","3","5","8","10","10","6.46","7.24","0","10","7","8"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","7.25","7.5","73","5","7","8","9","10","6.94","7.56","5","10","7","8"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","6.33","6.5","831","4","5","8","9","10","6.19","6.47","0","10","6","7"
"2005","Hauptschule","Bayern","6.58","6.5","965","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","6.71","6.5","60","3","5","8","10","10","6.18","7.24","2","10","6","7"
"2005","Hauptschule","Hessen","6.58","6.5","402","4","5","8","10","10","6.37","6.79","0","10","7","7"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","6.7","6.5","546","4","5","8","9","10","6.53","6.87","0","10","7","7"
"2005","Hauptschule","Nordrhein-Westfalen","6.63","6.5","1330","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","6.62","6.5","492","4","5","8","10","10","6.42","6.82","0","10","7","7"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","6.68","6.5","223","5","5","8","9","10","6.44","6.92","0","10","7","7"
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","6.4","6.5","438","4","5","8","9","10","6.22","6.58","0","10","6","7"
"2005","Realschule","Bayern","6.73","6.5","509","4","5","8","9","10","6.56","6.9","0","10","7","7"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","6.19","6.5","30","4","5","8","8","10","5.4","6.98","1","10","6","8"
"2005","Realschule","Hamburg","6.83","6.5","62","5","6","8","8","10","6.43","7.23","3","10","6","8"
"2005","Realschule","Hessen","6.45","5.5","264","3","5","8","9","10","6.2","6.7","1","10","6","7"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","6.57","6.5","432","4","5","8","9","10","6.38","6.76","0","10","7","7"
"2005","Realschule","Nordrhein-Westfalen","6.44","6.5","716","4","5","8","9","10","6.29","6.59","0","10","7","7"
"2005","Realschule","Rheinland-Pfalz,Saarland","6.54","6.5","194","4","5","8","9","10","6.25","6.83","0","10","6","7"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","6.98","6.5","126","5","6","8","9","10","6.68","7.28","0","10","7","8"
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.51","6.5","237","4","5","8","9","10","6.25","6.77","0","10","6","7"
"2006","(Fach-)Abitur","Bayern","6.45","6.5","218","4","5","8","9","10","6.16","6.74","0","10","6","7"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.25","7.5","36","4","6","9","9","10","6.49","8.01","0","10","6","8"
"2006","(Fach-)Abitur","Hessen","6.76","6.5","158","5","5","8","9","10","6.49","7.03","1","10","7","7"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","6.28","6.5","156","3","5","8","9","10","5.97","6.59","0","10","7","7"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.33","6.5","521","4","5","8","8","10","6.15","6.51","0","10","7","7"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.78","6.5","101","4","5","8","9","10","6.39","7.17","1","10","7","8"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","6.52","6.5","51","4","5","8","9","9","5.89","7.15","0","9","6","8"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","5.89","4.5","74","4","5","8","9","10","5.38","6.4","1","10","5","7"
"2006","(noch) kein Abschluss","Bayern","6.81","6.5","48","5","5","8","9","10","6.33","7.29","3","10","6","7"
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","6.61","5.5","30","4","5","9","10","10","5.83","7.39","3","10","6","8"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","5.93","6.5","36","2","5","8","8","10","5.14","6.72","0","10","5","8"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","6.37","5.5","108","4","5","8","9","10","5.98","6.76","1","10","6","7"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","6.4","6.5","367","3","5","8","9","10","6.18","6.62","0","10","7","7"
"2006","AkademikerIn","Bayern","6.38","6.5","424","3","5","8","9","10","6.18","6.58","0","10","7","7"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","6.84","6.5","53","4","5","9","10","10","6.27","7.41","1","10","6","8"
"2006","AkademikerIn","Hessen","6.38","6.5","272","3","5","8","9","10","6.14","6.62","0","10","7","7"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","6.77","6.5","231","4","5","8","9","10","6.52","7.02","0","10","7","8"
"2006","AkademikerIn","Nordrhein-Westfalen","6.45","6.5","612","4","5","8","9","10","6.29","6.61","0","10","7","7"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","6.27","6.5","128","3","5","8","9","10","5.92","6.62","0","10","6","7"
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","6.6","6.5","79","3","5","8","9","10","6.16","7.04","1","10","6","7"
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","6.42","6.5","875","4","5","8","9","10","6.29","6.55","0","10","6","7"
"2006","Hauptschule","Bayern","6.6","6.5","1093","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","7","6.5","31","5","6","8","10","10","6.18","7.82","0","10","6","8"
