"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","Realschulabschluss","Bremen","6.66","7","31","5.93","7.39"
"2002","Realschulabschluss","Hamburg","6.6","6","76","6.18","7.02"
"2002","Realschulabschluss","Hessen","6.42","7","315","6.21","6.63"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","6.69","7","156","6.39","6.99"
"2002","Realschulabschluss","Niedersachsen","6.68","7","424","6.49","6.87"
"2002","Realschulabschluss","Nordrhein-Westfalen","6.52","7","729","6.37","6.67"
"2002","Realschulabschluss","Rheinland-Pfalz","6.62","7","155","6.32","6.92"
"2002","Realschulabschluss","Saarland","6.39","7.12","52","5.75","7.03"
"2002","Realschulabschluss","Sachsen","6.55","7","444","6.38","6.72"
"2002","Realschulabschluss","Sachsen-Anhalt","6.79","7","247","6.56","7.02"
"2002","Realschulabschluss","Schleswig-Holstein","6.8","7","145","6.52","7.08"
"2002","Realschulabschluss","Thueringen","6.05","6","294","5.83","6.27"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","6.68","7","227","6.44","6.92"
"2003","(Fach-)Abitur","Bayern","6.37","7","197","6.05","6.69"
"2003","(Fach-)Abitur","Berlin","6.38","7","82","5.93","6.83"
"2003","(Fach-)Abitur","Brandenburg","6.33","7","58","5.83","6.83"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","","","","",""
"2003","(Fach-)Abitur","Hessen","6.89","7","154","6.56","7.22"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","6.88","7","146","6.6","7.16"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.47","7","504","6.3","6.64"
"2003","(Fach-)Abitur","Rheinland-Pfalz","6.76","7","72","6.33","7.19"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","6.58","7","54","6.06","7.1"
"2003","(Fach-)Abitur","Sachsen-Anhalt","5.99","6","49","5.44","6.54"
"2003","(Fach-)Abitur","Schleswig-Holstein","6.59","7","60","6.15","7.03"
"2003","(Fach-)Abitur","Thueringen","6.65","7","50","6.11","7.19"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","6.38","7","85","5.88","6.88"
"2003","(noch) kein Abschluss","Bayern","5.38","5","43","4.68","6.08"
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.19","8","33","6.34","8.04"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","6.14","6","53","5.52","6.76"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","6.15","6","153","5.79","6.51"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","6.31","7","289","6.08","6.54"
"2003","AkademikerInnen","Bayern","6.62","7","371","6.41","6.83"
"2003","AkademikerInnen","Berlin","5.84","5","165","5.5","6.18"
"2003","AkademikerInnen","Brandenburg","6.26","6","193","5.98","6.54"
"2003","AkademikerInnen","Bremen","","","","",""
"2003","AkademikerInnen","Hamburg","6.39","6.85","57","5.88","6.9"
"2003","AkademikerInnen","Hessen","6.54","7","239","6.27","6.81"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","6.27","7","80","5.86","6.68"
"2003","AkademikerInnen","Niedersachsen","6.41","7","209","6.11","6.71"
"2003","AkademikerInnen","Nordrhein-Westfalen","6.48","7","556","6.32","6.64"
"2003","AkademikerInnen","Rheinland-Pfalz","6.09","7","95","5.63","6.55"
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","6.58","7","220","6.32","6.84"
"2003","AkademikerInnen","Sachsen-Anhalt","6.44","7","148","6.14","6.74"
"2003","AkademikerInnen","Schleswig-Holstein","6.65","7","86","6.3","7"
"2003","AkademikerInnen","Thueringen","6.71","7","142","6.41","7.01"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","6.42","7","914","6.29","6.55"
"2003","Hauptschulabschluss","Bayern","6.77","7","1075","6.65","6.89"
"2003","Hauptschulabschluss","Berlin","6.28","6","141","5.91","6.65"
"2003","Hauptschulabschluss","Brandenburg","6.33","6.74","203","6.03","6.63"
"2003","Hauptschulabschluss","Bremen","7.08","8","48","6.38","7.78"
"2003","Hauptschulabschluss","Hamburg","6.03","6","71","5.5","6.56"
"2003","Hauptschulabschluss","Hessen","6.84","7","443","6.64","7.04"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","6.56","7","112","6.15","6.97"
"2003","Hauptschulabschluss","Niedersachsen","6.65","7","610","6.49","6.81"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","6.6","7","1450","6.5","6.7"
"2003","Hauptschulabschluss","Rheinland-Pfalz","7.12","7","408","6.92","7.32"
"2003","Hauptschulabschluss","Saarland","6.25","6.32","127","5.87","6.63"
"2003","Hauptschulabschluss","Sachsen","6.43","7","327","6.22","6.64"
"2003","Hauptschulabschluss","Sachsen-Anhalt","6.41","7","214","6.16","6.66"
"2003","Hauptschulabschluss","Schleswig-Holstein","6.69","7","238","6.46","6.92"
"2003","Hauptschulabschluss","Thueringen","6.48","6.21","253","6.24","6.72"
"2003","Realschulabschluss","Baden-Wuerttemberg","6.36","7","459","6.19","6.53"
"2003","Realschulabschluss","Bayern","6.81","7","551","6.64","6.98"
"2003","Realschulabschluss","Berlin","6.07","6","194","5.76","6.38"
"2003","Realschulabschluss","Brandenburg","6.52","7","287","6.32","6.72"
"2003","Realschulabschluss","Bremen","6.71","7","34","6.02","7.4"
"2003","Realschulabschluss","Hamburg","6.73","7","67","6.33","7.13"
"2003","Realschulabschluss","Hessen","6.78","7","279","6.53","7.03"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","7.21","7","155","6.92","7.5"
"2003","Realschulabschluss","Niedersachsen","6.34","7","435","6.14","6.54"
"2003","Realschulabschluss","Nordrhein-Westfalen","6.47","7","715","6.33","6.61"
"2003","Realschulabschluss","Rheinland-Pfalz","6.42","7","167","6.09","6.75"
"2003","Realschulabschluss","Saarland","7.13","7","48","6.61","7.65"
"2003","Realschulabschluss","Sachsen","6.66","7","454","6.49","6.83"
"2003","Realschulabschluss","Sachsen-Anhalt","6.48","7","235","6.23","6.73"
"2003","Realschulabschluss","Schleswig-Holstein","6.71","7","137","6.43","6.99"
"2003","Realschulabschluss","Thueringen","6.18","7","317","5.96","6.4"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","6.68","7","218","6.4","6.96"
"2004","(Fach-)Abitur","Bayern","6.7","7","197","6.41","6.99"
"2004","(Fach-)Abitur","Berlin","6.57","6.88","80","6.14","7"
"2004","(Fach-)Abitur","Brandenburg","5.96","6","57","5.45","6.47"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","6.65","7","35","5.97","7.33"
"2004","(Fach-)Abitur","Hessen","6.91","7","150","6.62","7.2"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","6.25","6","147","5.94","6.56"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.45","7","490","6.28","6.62"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.01","8","71","6.51","7.51"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","6.88","7","84","6.42","7.34"
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.03","6","45","5.5","6.56"
"2004","(Fach-)Abitur","Schleswig-Holstein","6.71","7","58","6.13","7.29"
"2004","(Fach-)Abitur","Thueringen","6.31","6.01","53","5.8","6.82"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","6.02","5.66","85","5.5","6.54"
"2004","(noch) kein Abschluss","Bayern","5.51","5","46","4.91","6.11"
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.82","7","41","6.09","7.55"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","6.32","7","49","5.53","7.11"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","6.29","6","145","5.91","6.67"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","6.09","6","295","5.84","6.34"
"2004","AkademikerInnen","Bayern","6.49","7","363","6.29","6.69"
"2004","AkademikerInnen","Berlin","6.14","6","171","5.83","6.45"
"2004","AkademikerInnen","Brandenburg","6.3","6","195","6.05","6.55"
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","6.3","7","58","5.8","6.8"
"2004","AkademikerInnen","Hessen","6.55","7","231","6.28","6.82"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","6.23","6","80","5.82","6.64"
"2004","AkademikerInnen","Niedersachsen","6.34","7","196","6.05","6.63"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.47","7","550","6.32","6.62"
"2004","AkademikerInnen","Rheinland-Pfalz","6.48","7","93","6.04","6.92"
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","6.38","7","236","6.14","6.62"
"2004","AkademikerInnen","Sachsen-Anhalt","6.28","6.56","150","5.96","6.6"
"2004","AkademikerInnen","Schleswig-Holstein","6.45","7","88","6.06","6.84"
"2004","AkademikerInnen","Thueringen","6.4","6","140","6.11","6.69"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","6.42","7","878","6.29","6.55"
"2004","Hauptschulabschluss","Bayern","6.82","7","1057","6.7","6.94"
"2004","Hauptschulabschluss","Berlin","6.4","6","125","6.01","6.79"
"2004","Hauptschulabschluss","Brandenburg","6.17","6","203","5.88","6.46"
"2004","Hauptschulabschluss","Bremen","6.42","6.28","49","5.65","7.19"
"2004","Hauptschulabschluss","Hamburg","6.35","6.9","63","5.82","6.88"
"2004","Hauptschulabschluss","Hessen","6.78","7","423","6.57","6.99"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","6.4","6.48","106","6.04","6.76"
"2004","Hauptschulabschluss","Niedersachsen","6.71","7","578","6.54","6.88"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.53","7","1420","6.43","6.63"
"2004","Hauptschulabschluss","Rheinland-Pfalz","7.25","7","404","7.06","7.44"
"2004","Hauptschulabschluss","Saarland","5.79","6","102","5.36","6.22"
"2004","Hauptschulabschluss","Sachsen","6.18","7","306","5.96","6.4"
"2004","Hauptschulabschluss","Sachsen-Anhalt","6.53","7","217","6.28","6.78"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.73","7","235","6.5","6.96"
"2004","Hauptschulabschluss","Thueringen","6.27","6","249","6.03","6.51"
"2004","Realschulabschluss","Baden-Wuerttemberg","6.36","6","453","6.18","6.54"
"2004","Realschulabschluss","Bayern","6.68","7","553","6.51","6.85"
"2004","Realschulabschluss","Berlin","6.21","7","189","5.93","6.49"
"2004","Realschulabschluss","Brandenburg","6.45","7","254","6.22","6.68"
"2004","Realschulabschluss","Bremen","6.47","7","34","5.62","7.32"
"2004","Realschulabschluss","Hamburg","6.62","7","63","6.16","7.08"
"2004","Realschulabschluss","Hessen","6.73","7","280","6.52","6.94"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","6.85","7","157","6.54","7.16"
"2004","Realschulabschluss","Niedersachsen","6.44","7","425","6.26","6.62"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.55","7","724","6.41","6.69"
"2004","Realschulabschluss","Rheinland-Pfalz","6.62","7","162","6.32","6.92"
"2004","Realschulabschluss","Saarland","7.38","7.05","43","6.88","7.88"
"2004","Realschulabschluss","Sachsen","6.43","7","450","6.25","6.61"
"2004","Realschulabschluss","Sachsen-Anhalt","6.65","7","217","6.42","6.88"
"2004","Realschulabschluss","Schleswig-Holstein","6.67","7","138","6.34","7"
"2004","Realschulabschluss","Thueringen","6.09","6","320","5.88","6.3"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","6.49","7","230","6.22","6.76"
"2005","(Fach-)Abitur","Bayern","6.32","7","194","6.01","6.63"
"2005","(Fach-)Abitur","Berlin","5.77","5","79","5.29","6.25"
"2005","(Fach-)Abitur","Brandenburg","6.66","7","57","6.14","7.18"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","6.36","7","38","5.72","7"
"2005","(Fach-)Abitur","Hessen","6.56","7","145","6.23","6.89"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","6.65","7","137","6.36","6.94"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.36","7","476","6.18","6.54"
"2005","(Fach-)Abitur","Rheinland-Pfalz","6.52","6","74","6.02","7.02"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","7.03","7","79","6.65","7.41"
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.35","7","46","5.82","6.88"
"2005","(Fach-)Abitur","Schleswig-Holstein","6.91","7","50","6.41","7.41"
"2005","(Fach-)Abitur","Thueringen","6.52","6","59","6.05","6.99"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","6.26","7","102","5.81","6.71"
"2005","(noch) kein Abschluss","Bayern","6.36","6","54","5.79","6.93"
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","5.19","5","40","4.26","6.12"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.76","7","58","6.19","7.33"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","6.77","7","126","6.36","7.18"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","6.64","7","310","6.4","6.88"
"2005","AkademikerInnen","Bayern","6.23","6","354","6.02","6.44"
"2005","AkademikerInnen","Berlin","6.16","6","152","5.84","6.48"
"2005","AkademikerInnen","Brandenburg","6.51","7","180","6.25","6.77"
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","6.04","6","55","5.53","6.55"
"2005","AkademikerInnen","Hessen","6.68","7","230","6.43","6.93"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","6.57","7","75","6.07","7.07"
"2005","AkademikerInnen","Niedersachsen","6.37","7","207","6.06","6.68"
"2005","AkademikerInnen","Nordrhein-Westfalen","6.66","7","568","6.5","6.82"
"2005","AkademikerInnen","Rheinland-Pfalz","6.93","7","94","6.49","7.37"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","6.84","7","231","6.58","7.1"
"2005","AkademikerInnen","Sachsen-Anhalt","6.57","7","152","6.26","6.88"
"2005","AkademikerInnen","Schleswig-Holstein","7.22","8","74","6.9","7.54"
"2005","AkademikerInnen","Thueringen","6.6","6","133","6.29","6.91"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","6.38","7","835","6.24","6.52"
"2005","Hauptschulabschluss","Bayern","6.57","7","970","6.44","6.7"
"2005","Hauptschulabschluss","Berlin","6.12","6","118","5.69","6.55"
"2005","Hauptschulabschluss","Brandenburg","6.39","6","171","6.11","6.67"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","6.7","7","60","6.17","7.23"
"2005","Hauptschulabschluss","Hessen","6.48","7","403","6.27","6.69"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","6.33","7","99","5.88","6.78"
"2005","Hauptschulabschluss","Niedersachsen","6.73","7","550","6.56","6.9"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","6.64","7","1334","6.53","6.75"
"2005","Hauptschulabschluss","Rheinland-Pfalz","6.92","7","384","6.7","7.14"
"2005","Hauptschulabschluss","Saarland","5.94","6","108","5.49","6.39"
"2005","Hauptschulabschluss","Sachsen","6.29","7","286","6.05","6.53"
"2005","Hauptschulabschluss","Sachsen-Anhalt","6.65","7","196","6.38","6.92"
"2005","Hauptschulabschluss","Schleswig-Holstein","6.64","7","225","6.4","6.88"
"2005","Hauptschulabschluss","Thueringen","6.17","6","235","5.91","6.43"
"2005","Realschulabschluss","Baden-Wuerttemberg","6.37","7","442","6.19","6.55"
"2005","Realschulabschluss","Bayern","6.76","7","509","6.59","6.93"
"2005","Realschulabschluss","Berlin","6.23","6","168","5.92","6.54"
"2005","Realschulabschluss","Brandenburg","6.5","7","256","6.27","6.73"
"2005","Realschulabschluss","Bremen","6.17","7","30","5.38","6.96"
"2005","Realschulabschluss","Hamburg","6.74","7","63","6.33","7.15"
"2005","Realschulabschluss","Hessen","6.46","6","264","6.21","6.71"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","7.02","7.78","153","6.72","7.32"
"2005","Realschulabschluss","Niedersachsen","6.6","7","432","6.41","6.79"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.42","7","716","6.27","6.57"
"2005","Realschulabschluss","Rheinland-Pfalz","6.5","7","158","6.18","6.82"
"2005","Realschulabschluss","Saarland","6.52","6","37","5.93","7.11"
"2005","Realschulabschluss","Sachsen","6.36","7","445","6.19","6.53"
"2005","Realschulabschluss","Sachsen-Anhalt","6.75","7","212","6.49","7.01"
"2005","Realschulabschluss","Schleswig-Holstein","6.95","7","126","6.65","7.25"
"2005","Realschulabschluss","Thueringen","6.37","6","292","6.15","6.59"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.52","7","242","6.27","6.77"
"2006","(Fach-)Abitur","Bayern","6.39","7","222","6.1","6.68"
"2006","(Fach-)Abitur","Berlin","5.95","6","85","5.45","6.45"
"2006","(Fach-)Abitur","Brandenburg","6.26","7","63","5.77","6.75"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.2","8","37","6.46","7.94"
"2006","(Fach-)Abitur","Hessen","6.74","7","158","6.47","7.01"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","6.25","6","158","5.94","6.56"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.3","7","521","6.12","6.48"
"2006","(Fach-)Abitur","Rheinland-Pfalz","6.77","7","83","6.34","7.2"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","6.6","7","93","6.25","6.95"
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.78","7","51","6.23","7.33"
"2006","(Fach-)Abitur","Schleswig-Holstein","6.4","6","51","5.77","7.03"
"2006","(Fach-)Abitur","Thueringen","6.49","6.37","53","5.96","7.02"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","5.93","5","74","5.42","6.44"
"2006","(noch) kein Abschluss","Bayern","6.94","7","48","6.46","7.42"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","6.68","6","30","5.9","7.46"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","5.94","6.32","36","5.15","6.73"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","6.38","6","108","5.99","6.77"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","6.36","7","368","6.14","6.58"
"2006","AkademikerInnen","Bayern","6.32","7","426","6.12","6.52"
"2006","AkademikerInnen","Berlin","6.59","6","164","6.29","6.89"
"2006","AkademikerInnen","Brandenburg","6.34","7","206","6.09","6.59"
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","6.74","7","54","6.18","7.3"
"2006","AkademikerInnen","Hessen","6.37","7","272","6.13","6.61"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","6.48","7","86","5.99","6.97"
"2006","AkademikerInnen","Niedersachsen","6.79","7","231","6.54","7.04"
"2006","AkademikerInnen","Nordrhein-Westfalen","6.4","7","613","6.24","6.56"
"2006","AkademikerInnen","Rheinland-Pfalz","6.16","7","97","5.77","6.55"
"2006","AkademikerInnen","Saarland","6.31","6.04","31","5.53","7.09"
"2006","AkademikerInnen","Sachsen","6.54","7","246","6.31","6.77"
"2006","AkademikerInnen","Sachsen-Anhalt","6.61","7","153","6.32","6.9"
"2006","AkademikerInnen","Schleswig-Holstein","6.39","7","79","5.95","6.83"
"2006","AkademikerInnen","Thueringen","6.27","6","143","5.97","6.57"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","6.43","7","877","6.3","6.56"
"2006","Hauptschulabschluss","Bayern","6.62","7","1096","6.49","6.75"
"2006","Hauptschulabschluss","Berlin","6.53","6","119","6.15","6.91"
"2006","Hauptschulabschluss","Brandenburg","6.17","6","206","5.89","6.45"
"2006","Hauptschulabschluss","Bremen","6.84","6","32","6.04","7.64"
"2006","Hauptschulabschluss","Hamburg","6.72","7","69","6.24","7.2"
"2006","Hauptschulabschluss","Hessen","6.78","7","419","6.57","6.99"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","6.22","6","101","5.81","6.63"
"2006","Hauptschulabschluss","Niedersachsen","6.59","7","616","6.42","6.76"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","6.66","7","1442","6.56","6.76"
"2006","Hauptschulabschluss","Rheinland-Pfalz","7.01","7","406","6.81","7.21"
"2006","Hauptschulabschluss","Saarland","5.73","6","101","5.28","6.18"
"2006","Hauptschulabschluss","Sachsen","6.32","7","302","6.1","6.54"
"2006","Hauptschulabschluss","Sachsen-Anhalt","6.77","7","204","6.51","7.03"
"2006","Hauptschulabschluss","Schleswig-Holstein","6.92","7","205","6.63","7.21"
"2006","Hauptschulabschluss","Thueringen","6.5","7","256","6.28","6.72"
"2006","Realschulabschluss","Baden-Wuerttemberg","6.45","7","496","6.28","6.62"
"2006","Realschulabschluss","Bayern","6.69","7","587","6.53","6.85"
"2006","Realschulabschluss","Berlin","6.36","7","168","6.03","6.69"
"2006","Realschulabschluss","Brandenburg","6.79","7","257","6.55","7.03"
"2006","Realschulabschluss","Bremen","7.59","8","31","6.97","8.21"
"2006","Realschulabschluss","Hamburg","7.22","8","63","6.8","7.64"
"2006","Realschulabschluss","Hessen","6.42","7","299","6.19","6.65"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","6.7","7","153","6.37","7.03"
"2006","Realschulabschluss","Niedersachsen","6.59","7","460","6.41","6.77"
"2006","Realschulabschluss","Nordrhein-Westfalen","6.48","7","740","6.34","6.62"
"2006","Realschulabschluss","Rheinland-Pfalz","6.18","7","166","5.84","6.52"
"2006","Realschulabschluss","Saarland","6.66","7","44","6.15","7.17"
"2006","Realschulabschluss","Sachsen","6.59","7","473","6.42","6.76"
"2006","Realschulabschluss","Sachsen-Anhalt","6.68","7","237","6.44","6.92"
"2006","Realschulabschluss","Schleswig-Holstein","7.02","7","129","6.71","7.33"
"2006","Realschulabschluss","Thueringen","6.4","6","318","6.2","6.6"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","6.45","7","237","6.19","6.71"
"2007","(Fach-)Abitur","Bayern","6.53","7","221","6.22","6.84"
"2007","(Fach-)Abitur","Berlin","6.14","7","78","5.67","6.61"
"2007","(Fach-)Abitur","Brandenburg","6.17","6","62","5.7","6.64"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","6.91","7","36","6.27","7.55"
"2007","(Fach-)Abitur","Hessen","6.45","7","152","6.13","6.77"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","6.48","7","159","6.16","6.8"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.43","7","503","6.26","6.6"
"2007","(Fach-)Abitur","Rheinland-Pfalz","6.98","7","71","6.52","7.44"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","6.46","7","91","6.07","6.85"
"2007","(Fach-)Abitur","Sachsen-Anhalt","5.99","6","44","5.38","6.6"
"2007","(Fach-)Abitur","Schleswig-Holstein","6.76","8","46","6.16","7.36"
"2007","(Fach-)Abitur","Thueringen","5.81","6","45","5.2","6.42"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","5.48","5","78","4.96","6"
"2007","(noch) kein Abschluss","Bayern","6.6","7","39","5.87","7.33"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","6.35","6.68","30","5.49","7.21"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","7.26","8","33","6.46","8.06"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","6.25","7","77","5.8","6.7"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","6.57","7","349","6.35","6.79"
"2007","AkademikerInnen","Bayern","6.47","7","407","6.27","6.67"
"2007","AkademikerInnen","Berlin","6.39","7","173","6.1","6.68"
"2007","AkademikerInnen","Brandenburg","6.43","7","194","6.19","6.67"
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","6.86","8","59","6.35","7.37"
"2007","AkademikerInnen","Hessen","6.75","7","248","6.5","7"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","7.03","7","86","6.6","7.46"
