year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,4. Quintil,Staedtischer Raum,6.961225098060355,6.9315377334024655,6.990912462718245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3602.0
2017,4. Quintil,Laendlicher Raum,6.975796093062901,6.93827760575383,7.013314580371973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2195.0
2017,5. Quintil,Staedtischer Raum,6.987781469788044,6.965369933724183,7.010193005851905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6022.0
2017,5. Quintil,Laendlicher Raum,7.0238679652756835,6.990181044714205,7.0575548858371615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2543.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,6.704458598219316,6.647278552601703,6.761638643836928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
2018,1. Quintil,Laendlicher Raum,6.559857640810401,6.4804462522229995,6.639269029397803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,632.0
2018,2. Quintil,Staedtischer Raum,6.618835898846926,6.568042701736243,6.6696290959576086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2018,2. Quintil,Laendlicher Raum,6.722963680394005,6.664401632493946,6.781525728294064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2018,3. Quintil,Staedtischer Raum,6.640720811351813,6.602488764606728,6.678952858096898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2314.0
2018,3. Quintil,Laendlicher Raum,6.7894109894041526,6.7420714157539905,6.836750563054315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1499.0
2018,4. Quintil,Staedtischer Raum,6.861432447282922,6.831647038346143,6.8912178562197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3654.0
2018,4. Quintil,Laendlicher Raum,6.900724894682952,6.863315871527166,6.938133917838738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2256.0
2018,5. Quintil,Staedtischer Raum,6.936746491384656,6.914244302181654,6.959248680587658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5930.0
2018,5. Quintil,Laendlicher Raum,6.981476047505189,6.9467920142638935,7.016160080746484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2468.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,7.493428597041544,7.2113802632591755,7.7754769308239124,6.0,8.0,9.467073205309426,0.7993901920358617,10.0,8.0,7.0,9.0,59.0
2019,1. Quintil,Staedtischer Raum,6.669679595605108,6.600973403420662,6.738385787789554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
2019,1. Quintil,Laendlicher Raum,6.67035046076155,6.5794499004269715,6.761251021096128,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,490.0
2019,2. Quintil,-1,6.690884876299196,6.355532261444709,7.026237491153684,5.135511684727342,7.0,8.0,0.8387792118183546,10.0,7.0,6.0,8.0,37.0
2019,2. Quintil,Staedtischer Raum,6.676044707161999,6.620029773443697,6.732059640880301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1286.0
2019,2. Quintil,Laendlicher Raum,6.872554997356724,6.805788148465642,6.939321846247807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,760.0
2019,3. Quintil,-1,6.594527664873812,6.359402805100035,6.82965252464759,5.0,7.0,8.105672747562725,0.34149087865591277,10.0,7.0,7.0,7.0,85.0
2019,3. Quintil,Staedtischer Raum,6.7580949515638205,6.715153313610395,6.8010365895172455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1886.0
2019,3. Quintil,Laendlicher Raum,6.792065616614293,6.741530648978458,6.842600584250128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2019,4. Quintil,-1,7.109637955637449,6.93332535976511,7.285950551509789,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,111.0
2019,4. Quintil,Staedtischer Raum,6.903272443295072,6.87080876270203,6.935736123888114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3224.0
2019,4. Quintil,Laendlicher Raum,6.899276725753225,6.86112466500761,6.93742878649884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
2019,5. Quintil,-1,7.102943734355239,6.966874479969454,7.239012988741023,5.976425711153042,7.167089695210461,9.0,1.4410642778826057,10.0,7.0,6.0,7.0,216.0
2019,5. Quintil,Staedtischer Raum,7.022066921243124,7.001871525861349,7.0422623166249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7080.0
2019,5. Quintil,Laendlicher Raum,7.118080693613466,7.086871992410058,7.149289394816875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3090.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,6.6979276285871885,6.638182584584721,6.757672672589656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2020,1. Quintil,Laendlicher Raum,6.455389360460552,6.372534199585779,6.538244521335326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
2020,2. Quintil,Staedtischer Raum,6.821892799171386,6.766107190671529,6.877678407671243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2020,2. Quintil,Laendlicher Raum,6.6002461093264175,6.528435764757524,6.672056453895311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,734.0
2020,3. Quintil,Staedtischer Raum,6.658608600727108,6.6153807272697165,6.7018364741845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1871.0
2020,3. Quintil,Laendlicher Raum,6.664352303728954,6.6077895553012,6.720915052156708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
2020,4. Quintil,Staedtischer Raum,6.83397262022444,6.802160100421554,6.8657851400273255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3268.0
2020,4. Quintil,Laendlicher Raum,6.887587022191826,6.847955919347707,6.927218125035945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2048.0
2020,5. Quintil,Staedtischer Raum,7.002845853025026,6.982338116911987,7.023353589138066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7302.0
2020,5. Quintil,Laendlicher Raum,7.046361676450401,7.0161147379486115,7.07660861495219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3124.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,6.819625482374581,6.741956645160882,6.897294319588281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
2021,1. Quintil,Laendlicher Raum,6.609831884610318,6.494586929408757,6.725076839811879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,291.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,7.0399604538652865,6.975028323762866,7.104892583967707,5.505280923642456,7.0,8.0,1.7632023091061395,10.0,7.0,6.0,7.0,761.0
2021,2. Quintil,Laendlicher Raum,6.686595053533162,6.58881908417868,6.784371022887645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,407.0
2021,3. Quintil,Staedtischer Raum,6.9061444226185165,6.850291543251521,6.961997301985512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1054.0
2021,3. Quintil,Laendlicher Raum,7.047386752548954,6.9789167049268706,7.115856800171038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,731.0
2021,4. Quintil,Staedtischer Raum,6.875513914545611,6.835935733659097,6.915092095432124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2047.0
2021,4. Quintil,Laendlicher Raum,6.906649311585403,6.85974187877113,6.953556744399675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1261.0
2021,5. Quintil,Staedtischer Raum,7.126626345248419,7.105029739523441,7.148222950973397,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,5782.0
2021,5. Quintil,Laendlicher Raum,7.100660621671078,7.06592745738796,7.135393785954196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2554.0
