"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.42","7","1956","6.33","6.51"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","6.54","7","2106","6.45","6.63"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","6.26","6","260","5.99","6.53"
"2005","Berlin","Westdeutschland, alte Bundeslaender","6.09","6","294","5.85","6.33"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","6.48","7","693","6.34","6.62"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","6.51","7","94","6.05","6.97"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","6.51","7","223","6.26","6.76"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","6.45","7","1099","6.32","6.58"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.73","7","368","6.52","6.94"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","6.61","7","1405","6.5","6.72"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.57","7","3269","6.5","6.64"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.79","7","746","6.63","6.95"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","6.15","6","194","5.85","6.45"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","6.45","7","1071","6.33","6.57"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.66","7","639","6.51","6.81"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","503","6.65","6.95"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","6.32","6","745","6.18","6.46"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.41","7","2103","6.32","6.5"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","6.59","7","2412","6.51","6.67"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","6.43","7","259","6.17","6.69"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.37","6","303","6.13","6.61"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","6.47","7","750","6.33","6.61"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","6.84","7","95","6.43","7.25"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","6.87","7","234","6.61","7.13"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","6.61","7","1198","6.49","6.73"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.52","7","378","6.31","6.73"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","6.56","7","1526","6.46","6.66"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","3485","6.45","6.59"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.69","7","781","6.54","6.84"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","6.01","6","209","5.72","6.3"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","6.42","7","1143","6.31","6.53"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.71","7","672","6.57","6.85"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","484","6.62","6.98"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","6.42","7","790","6.29","6.55"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.42","7","1967","6.33","6.51"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","6.65","7","2293","6.56","6.74"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","6.27","7","257","6.01","6.53"
"2007","Berlin","Westdeutschland, alte Bundeslaender","6.37","7","287","6.13","6.61"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","6.61","7","704","6.48","6.74"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","6.76","7","112","6.4","7.12"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","6.75","7","233","6.52","6.98"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","6.66","7","1117","6.54","6.78"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.61","7","359","6.4","6.82"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","6.52","7","1464","6.42","6.62"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.66","7","3248","6.59","6.73"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.93","7","707","6.78","7.08"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","6.01","6","196","5.69","6.33"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","6.52","7","1093","6.41","6.63"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.57","7","626","6.41","6.73"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.85","7","441","6.67","7.03"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","6.33","7","749","6.2","6.46"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.44","7","1816","6.35","6.53"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","6.66","7","2152","6.57","6.75"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","6.31","6","258","6.06","6.56"
"2008","Berlin","Westdeutschland, alte Bundeslaender","6.28","6","247","6.01","6.55"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.6","7","671","6.46","6.74"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","6.3","6.5","97","5.91","6.69"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","6.67","7","218","6.41","6.93"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","6.74","7","1059","6.62","6.86"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.85","7","368","6.66","7.04"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","6.7","7","1410","6.6","6.8"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.64","7","2976","6.57","6.71"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.82","7","673","6.66","6.98"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","6.31","7","191","5.99","6.63"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","6.79","7","1089","6.68","6.9"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.74","7","538","6.58","6.9"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.69","7","400","6.51","6.87"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.52","7","745","6.39","6.65"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.58","7","1637","6.49","6.67"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","6.66","7","2060","6.57","6.75"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","6.78","7","267","6.54","7.02"
"2009","Berlin","Westdeutschland, alte Bundeslaender","6.35","7","282","6.1","6.6"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.76","7","626","6.63","6.89"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.99","7","81","6.56","7.42"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","6.74","7","212","6.5","6.98"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","6.79","7","1000","6.67","6.91"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.75","7","353","6.56","6.94"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","6.58","7","1317","6.47","6.69"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.6","7","2831","6.53","6.67"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.99","7","659","6.83","7.15"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","6.21","6","158","5.88","6.54"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","6.73","7","1032","6.62","6.84"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.72","7","508","6.55","6.89"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.55","7","380","6.37","6.73"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","6.43","6","704","6.29","6.57"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.69","7","2423","6.62","6.76"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","6.83","7","2953","6.76","6.9"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","6.73","7","320","6.51","6.95"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.47","7","424","6.27","6.67"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","6.77","7","800","6.64","6.9"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","6.81","7","133","6.44","7.18"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","6.92","7","327","6.71","7.13"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","6.66","7","1438","6.55","6.77"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.15","8","480","6.97","7.33"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","6.66","7","1811","6.57","6.75"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.6","7","4055","6.54","6.66"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7","7","925","6.87","7.13"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","6","6","195","5.69","6.31"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","6.69","7","1326","6.59","6.79"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.86","7","617","6.7","7.02"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.67","7","593","6.52","6.82"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","6.62","7","830","6.49","6.75"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.76","7","2712","6.69","6.83"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","6.8","7","3286","6.73","6.87"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","6.7","7","372","6.5","6.9"
"2011","Berlin","Westdeutschland, alte Bundeslaender","6.59","7","397","6.39","6.79"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","6.85","7","868","6.73","6.97"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","6.65","7","132","6.26","7.04"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","6.86","7","340","6.64","7.08"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","6.66","7","1538","6.56","6.76"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.71","7","453","6.53","6.89"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","6.73","7","1999","6.64","6.82"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.74","7","4438","6.68","6.8"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.06","7","1029","6.94","7.18"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","6","6","203","5.71","6.29"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","6.65","7","1402","6.55","6.75"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.91","7","727","6.77","7.05"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.87","7","719","6.73","7.01"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","6.82","7","887","6.7","6.94"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.97","7","2767","6.9","7.04"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","6.83","7","3481","6.76","6.9"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","6.79","7","403","6.59","6.99"
"2012","Berlin","Westdeutschland, alte Bundeslaender","6.88","7","442","6.7","7.06"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","6.77","7","910","6.65","6.89"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","6.97","7.16","153","6.62","7.32"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","6.86","7","320","6.65","7.07"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","6.82","7","1575","6.72","6.92"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.8","7","474","6.63","6.97"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","6.79","7","2049","6.7","6.88"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.74","7","4447","6.68","6.8"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.1","7","1081","6.98","7.22"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","6.56","7","203","6.3","6.82"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","6.75","7","1440","6.66","6.84"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.79","7","735","6.65","6.93"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7","7","785","6.87","7.13"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","6.86","7","905","6.73","6.99"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.98","7","2628","6.91","7.05"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","6.88","7","3390","6.81","6.95"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","6.58","7","374","6.36","6.8"
"2013","Berlin","Westdeutschland, alte Bundeslaender","6.62","7","460","6.44","6.8"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.82","7","887","6.7","6.94"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","6.64","7","154","6.28","7"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","6.97","7","322","6.78","7.16"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","6.88","7","1508","6.79","6.97"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.8","7","453","6.62","6.98"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","6.74","7","2112","6.65","6.83"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.71","7","4224","6.65","6.77"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.17","8","1059","7.05","7.29"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","6.23","6","186","5.94","6.52"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","6.9","7","1402","6.8","7"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.79","7","683","6.65","6.93"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.02","7","776","6.89","7.15"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","6.94","7","877","6.81","7.07"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.92","7","2819","6.85","6.99"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","6.9","7","3655","6.84","6.96"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","6.68","7","349","6.47","6.89"
"2014","Berlin","Westdeutschland, alte Bundeslaender","6.73","7","479","6.55","6.91"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.81","7","877","6.69","6.93"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","6.84","7","188","6.54","7.14"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","6.93","7","360","6.74","7.12"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","6.81","7","1629","6.72","6.9"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.91","7","429","6.72","7.1"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","6.78","7","2177","6.7","6.86"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.72","7","4627","6.66","6.78"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.11","7","1127","6.99","7.23"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","6.53","7","223","6.27","6.79"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","6.8","7","1337","6.7","6.9"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.92","7","709","6.78","7.06"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.76","7","771","6.62","6.9"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","7.11","7","881","6.98","7.24"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.05","7","2535","6.98","7.12"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","6.96","7","3397","6.89","7.03"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","6.63","7","339","6.41","6.85"
"2015","Berlin","Westdeutschland, alte Bundeslaender","6.6","7","443","6.41","6.79"
