"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.52","7","378","6.31","6.73"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","3485","6.45","6.59"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.69","7","781","6.54","6.84"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.71","7","672","6.57","6.85"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","484","6.62","6.98"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","6.42","7","790","6.29","6.55"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","6.61","7","704","6.48","6.74"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.61","7","359","6.4","6.82"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.66","7","3248","6.59","6.73"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.93","7","707","6.78","7.08"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.57","7","626","6.41","6.73"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.85","7","441","6.67","7.03"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","6.33","7","749","6.2","6.46"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","6.6","7","671","6.46","6.74"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","6.3","6.5","97","5.91","6.69"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.85","7","368","6.66","7.04"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.82","7","673","6.66","6.98"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.74","7","538","6.58","6.9"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.69","7","400","6.51","6.87"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.52","7","745","6.39","6.65"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","6.76","7","626","6.63","6.89"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","6.99","7","81","6.56","7.42"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.75","7","353","6.56","6.94"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.99","7","659","6.83","7.15"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.72","7","508","6.55","6.89"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.55","7","380","6.37","6.73"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","6.43","6","704","6.29","6.57"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Berlin","Ostdeutschland, neue Bundeslaender","6.73","7","320","6.51","6.95"
"2010","Berlin","Westdeutschland, alte Bundeslaender","6.47","7","424","6.27","6.67"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","6.77","7","800","6.64","6.9"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","6.92","7","327","6.71","7.13"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.15","8","480","6.97","7.33"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.6","7","4055","6.54","6.66"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7","7","925","6.87","7.13"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.86","7","617","6.7","7.02"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.67","7","593","6.52","6.82"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","6.62","7","830","6.49","6.75"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","6.8","7","3286","6.73","6.87"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","6.7","7","372","6.5","6.9"
"2011","Berlin","Westdeutschland, alte Bundeslaender","6.59","7","397","6.39","6.79"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","6.85","7","868","6.73","6.97"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","6.86","7","340","6.64","7.08"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.71","7","453","6.53","6.89"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.74","7","4438","6.68","6.8"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.91","7","727","6.77","7.05"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.87","7","719","6.73","7.01"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","6.82","7","887","6.7","6.94"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","6.83","7","3481","6.76","6.9"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","6.79","7","403","6.59","6.99"
"2012","Berlin","Westdeutschland, alte Bundeslaender","6.88","7","442","6.7","7.06"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","6.77","7","910","6.65","6.89"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","6.86","7","320","6.65","7.07"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.8","7","474","6.63","6.97"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.74","7","4447","6.68","6.8"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.79","7","735","6.65","6.93"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7","7","785","6.87","7.13"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","6.86","7","905","6.73","6.99"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","6.88","7","3390","6.81","6.95"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","6.58","7","374","6.36","6.8"
"2013","Berlin","Westdeutschland, alte Bundeslaender","6.62","7","460","6.44","6.8"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.82","7","887","6.7","6.94"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","6.97","7","322","6.78","7.16"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.8","7","453","6.62","6.98"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.71","7","4224","6.65","6.77"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.79","7","683","6.65","6.93"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.02","7","776","6.89","7.15"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","6.94","7","877","6.81","7.07"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","6.9","7","3655","6.84","6.96"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","6.68","7","349","6.47","6.89"
"2014","Berlin","Westdeutschland, alte Bundeslaender","6.73","7","479","6.55","6.91"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.81","7","877","6.69","6.93"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","6.93","7","360","6.74","7.12"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.91","7","429","6.72","7.1"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.72","7","4627","6.66","6.78"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.92","7","709","6.78","7.06"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.76","7","771","6.62","6.9"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","7.11","7","881","6.98","7.24"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","6.96","7","3397","6.89","7.03"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","6.63","7","339","6.41","6.85"
"2015","Berlin","Westdeutschland, alte Bundeslaender","6.6","7","443","6.41","6.79"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","6.61","7","835","6.48","6.74"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","6.64","7","352","6.45","6.83"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.05","7","450","6.88","7.22"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.76","7","4244","6.7","6.82"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.84","7","665","6.69","6.99"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.98","7","716","6.84","7.12"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","7","7","799","6.87","7.13"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","6.89","7","3363","6.82","6.96"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","6.69","7","324","6.48","6.9"
"2016","Berlin","Westdeutschland, alte Bundeslaender","6.39","7","448","6.21","6.57"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","6.79","7","810","6.67","6.91"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","6.73","7","340","6.54","6.92"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.98","7","419","6.79","7.17"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.78","7","4162","6.72","6.84"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.93","7","646","6.78","7.08"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.86","7","664","6.71","7.01"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","7.15","8","808","7.02","7.28"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","7.01","7","3666","6.95","7.07"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","6.8","7","361","6.6","7"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.75","7","493","6.58","6.92"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","6.83","7","918","6.71","6.95"
